Messort	3435152
Temperatur	4862700
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	7358155
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5796531
Achslast.HA	7894280
Radlast.VL	526.000000000000000
Radlast.VR	528.000000000000000
Radlast.HL	458.000000000000000
Radlast.HR	437.000000000000000
Felge.VA	6552576
Felge.HA	6780813
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1312401
Reifen.Fabrikat.HA	1312401
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	2516531
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	DVL	DVR	DHL	DHR	PW	NMOT	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Längengrad	Breitengrd	LenkgeschM	LWS_ANG_H	ESP_AKTIV	BRK_TRQ
-78,208292000	-2,744448200	32,462893000	-2,364740400	0,000000000	-0,120000000	-2,577000000	-14,422410000	0,280747200	-1,447221300	-61,730334000	0,492780000	-0,584460000	-0,098000000	32,331208000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	2,076429600	-0,306245900	279,500000000	267,000000000	280,500000000	269,000000000	11,200000000	999,000000000	23,500000000	53,000000000	35,400000000	4,000000000	-75,000000000	7,514003720	53,032375600	-79,290960000	-77,300000000	0,000000000	0,000000000
-79,009372000	-2,758181300	32,554441000	-2,513665800	0,000000000	-0,211000000	-2,718000000	-14,674530000	0,283035900	-1,454087400	-61,878645000	0,561540000	-0,595920000	-0,100000000	32,352572000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	1,992658300	-0,424349700	279,500000000	267,000000000	281,000000000	269,000000000	11,200000000	999,000000000	23,500000000	53,000000000	35,400000000	4,000000000	-80,000000000	7,514003720	53,032375600	-76,788320000	-78,000000000	0,000000000	0,000000000
-79,856228000	-2,776492100	32,516296000	-2,975090400	0,000000000	-0,079000000	-2,403000000	-14,800590000	0,284561700	-1,460953500	-62,026956000	0,636030000	-0,469860000	-0,298000000	32,325867000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	1,575175100	-0,866552300	279,500000000	267,000000000	281,000000000	269,000000000	11,200000000	999,000000000	23,500000000	53,000000000	35,400000000	4,000000000	-75,000000000	7,514003720	53,032375600	-75,201280000	-78,700000000	0,000000000	0,000000000
-80,634420000	-2,759707200	32,501038000	-3,294913800	0,000000000	-0,324000000	-2,673000000	-15,024060000	0,287613300	-1,467056700	-62,180760000	0,681870000	-0,349530000	-0,357000000	32,347231000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	1,325234500	-1,154945300	279,500000000	266,500000000	283,000000000	269,000000000	10,800000000	998,000000000	23,500000000	53,000000000	35,400000000	4,000000000	-75,000000000	7,514003720	53,032375600	-75,079200000	-79,400000000	0,000000000	0,000000000
-81,069292000	-2,779543900	32,363716000	-3,307120800	0,000000000	-0,226000000	-2,592000000	-15,230340000	0,290664900	-1,470871200	-62,329071000	0,779280000	-0,194820000	-0,037000000	32,368595000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	1,395272800	-1,128852600	279,500000000	266,500000000	283,000000000	269,000000000	10,800000000	998,000000000	23,500000000	53,000000000	35,400000000	4,000000000	-70,000000000	7,514003720	53,032375600	-73,553200000	-80,100000000	0,000000000	0,000000000
-81,778820000	-2,819217300	32,386603000	-3,485343000	0,000000000	-0,177000000	-2,824000000	-15,396510000	0,291427800	-1,473922800	-62,482875000	0,504240000	-0,223470000	-0,247000000	32,341890000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	1,264809300	-1,285408800	279,500000000	266,500000000	281,500000000	268,500000000	10,800000000	997,000000000	23,500000000	53,000000000	35,400000000	4,000000000	-70,000000000	7,514003720	53,032375600	-70,501200000	-80,800000000	0,000000000	0,000000000
-82,190804000	-2,854313000	32,348458000	-3,636709800	0,000000000	-0,110000000	-2,694000000	-15,534030000	0,292953600	-1,474685700	-62,642172000	0,492780000	-0,034380000	0,032000000	32,363254000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	1,161811800	-1,414499000	279,500000000	266,500000000	281,500000000	268,500000000	10,800000000	997,000000000	23,500000000	53,000000000	35,400000000	4,000000000	-70,000000000	7,514003720	53,032375600	-64,885520000	-81,400000000	0,000000000	0,000000000
-82,740116000	-2,887882800	32,523925000	-3,783193800	0,000000000	-0,227000000	-2,791000000	-15,654360000	0,295242300	-1,476211500	-62,795976000	0,550080000	0,000000000	-0,104000000	32,384618000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	1,025855100	-1,555948900	280,000000000	266,000000000	282,500000000	269,000000000	10,800000000	997,000000000	23,500000000	53,000000000	35,400000000	4,000000000	-70,000000000	7,514003720	53,032375600	-57,011360000	-82,000000000	0,000000000	0,000000000
-83,586972000	-2,851261200	32,539183000	-3,670889400	0,000000000	-0,286000000	-2,714000000	-15,734580000	0,298293900	-1,478500200	-62,955273000	0,710520000	-0,114600000	0,182000000	32,352572000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	1,160438500	-1,433725200	280,000000000	266,000000000	282,500000000	269,000000000	10,800000000	997,000000000	23,500000000	53,000000000	35,400000000	4,000000000	-65,000000000	7,514003720	53,032375600	-54,936000000	-82,600000000	0,000000000	0,000000000
-84,319388000	-2,886356900	32,562070000	-3,387687000	0,000000000	-0,402000000	-2,884000000	-15,854910000	0,302871300	-1,482314700	-63,114570000	0,779280000	-0,234930000	0,423000000	32,373936000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	1,477670800	-1,134345800	280,000000000	266,500000000	281,500000000	268,000000000	10,800000000	997,000000000	23,500000000	53,000000000	35,500000000	4,000000000	-65,000000000	7,514003720	53,032375600	-60,185440000	-83,300000000	0,000000000	0,000000000
-85,280684000	-2,814639600	32,539183000	-3,404776800	0,000000000	-0,183000000	-2,638000000	-15,998160000	0,306685800	-1,488417900	-63,273867000	0,819390000	-0,567270000	0,132000000	32,395300000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	1,507883400	-1,128852600	280,000000000	266,500000000	281,500000000	268,000000000	10,800000000	997,000000000	23,500000000	53,000000000	35,500000000	4,000000000	-65,000000000	7,514003720	53,032375600	-69,219360000	-84,000000000	0,000000000	0,000000000
-85,463788000	-2,802432400	32,440006000	-3,458487600	0,000000000	-0,110000000	-2,801000000	-16,244550000	0,311263200	-1,497572700	-63,438657000	0,830850000	-0,767820000	-0,213000000	32,368595000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	1,544962500	-1,141212300	280,000000000	266,500000000	282,000000000	269,000000000	10,400000000	996,000000000	23,500000000	53,000000000	35,500000000	4,000000000	-65,000000000	7,514003720	53,032375600	-73,797360000	-84,600000000	0,000000000	0,000000000
-86,447972000	-2,845157600	32,470522000	-3,097160400	0,000000000	-0,162000000	-2,617000000	-16,278930000	0,315840600	-1,505964600	-63,603447000	0,916800000	-0,779280000	-0,103000000	32,389959000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	1,913006900	-0,775914500	280,000000000	266,500000000	282,000000000	269,000000000	10,400000000	996,000000000	23,500000000	53,000000000	35,500000000	4,000000000	-65,000000000	7,514003720	53,032375600	-72,332400000	-85,900000000	0,000000000	0,000000000
-86,859956000	-2,871097900	32,440006000	-3,294913800	0,000000000	-0,231000000	-2,717000000	-16,490940000	0,321180900	-1,515882300	-63,603447000	0,997020000	-0,779280000	-0,385000000	32,411323000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	1,785290000	-0,942083800	280,000000000	266,000000000	282,500000000	268,500000000	10,400000000	997,000000000	23,500000000	53,000000000	35,500000000	4,000000000	-65,000000000	7,514003720	53,032375600	-68,364800000	-85,900000000	0,000000000	0,000000000
-87,157500000	-2,933659800	32,348458000	-3,443839200	0,000000000	-0,293000000	-2,697000000	-16,582620000	0,326521200	-1,525800000	-63,768237000	1,008480000	-0,848040000	-0,019000000	32,379277000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	1,678172600	-1,071174000	280,000000000	266,000000000	282,500000000	268,500000000	10,400000000	997,000000000	23,500000000	53,000000000	35,500000000	4,000000000	-60,000000000	7,514003720	53,032375600	-58,110080000	-86,400000000	0,000000000	0,000000000
-88,233236000	-2,878727400	32,371345000	-3,304679400	0,000000000	-0,355000000	-2,932000000	-16,788900000	0,331098600	-1,536480600	-64,103310000	0,939720000	-0,888150000	0,048000000	32,400641000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	1,877301100	-0,903631400	280,000000000	266,000000000	282,500000000	268,000000000	10,400000000	996,000000000	23,500000000	53,000000000	35,500000000	4,000000000	-65,000000000	7,514003720	53,032375600	-55,546400000	-87,100000000	0,000000000	0,000000000
-88,690996000	-2,886356900	32,172991000	-3,277824000	0,000000000	-0,239000000	-2,866000000	-16,989450000	0,334913100	-1,547161200	-64,273593000	0,767820000	-0,956910000	0,209000000	32,368595000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	1,999524800	-0,833593100	280,000000000	266,000000000	282,500000000	268,000000000	10,400000000	996,000000000	23,500000000	53,000000000	35,500000000	4,000000000	-65,000000000	7,514003720	53,032375600	-59,086720000	-87,700000000	0,000000000	0,000000000
-89,148756000	-2,868046100	32,134846000	-3,021477000	0,000000000	-0,225000000	-2,891000000	-17,167080000	0,337201800	-1,560130500	-64,449369000	0,670410000	-1,197570000	0,119000000	32,389959000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	2,316757100	-0,547946700	280,500000000	266,500000000	282,000000000	268,000000000	10,400000000	995,000000000	23,500000000	53,000000000	35,500000000	4,000000000	-60,000000000	7,514003720	53,032375600	-59,514000000	-88,400000000	0,000000000	0,000000000
-89,995612000	-2,892460500	31,989895000	-3,282706800	0,000000000	-0,171000000	-2,830000000	-17,293140000	0,338727600	-1,573099800	-64,619652000	0,469860000	-1,186110000	-0,071000000	32,357913000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	2,119001900	-0,780034400	280,500000000	266,500000000	282,000000000	268,000000000	10,400000000	995,000000000	23,500000000	53,000000000	35,500000000	4,000000000	-65,000000000	7,514003720	53,032375600	-62,199760000	-89,000000000	0,000000000	0,000000000
-90,453372000	-2,895512300	32,028040000	-3,043449600	0,000000000	-0,332000000	-2,908000000	-17,447850000	0,339490500	-1,588357800	-64,795428000	0,532890000	-1,317900000	-0,103000000	32,331208000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	2,400528400	-0,520480700	280,500000000	266,000000000	282,000000000	267,000000000	10,400000000	996,000000000	23,500000000	53,000000000	35,500000000	4,000000000	-65,000000000	7,514003720	53,032375600	-63,054320000	-89,700000000	0,000000000	0,000000000
-91,117124000	-2,926030300	31,936492000	-2,918938200	0,000000000	-0,192000000	-2,796000000	-17,533800000	0,340253400	-1,603615800	-64,971204000	0,521430000	-1,209030000	-0,195000000	32,299162000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	2,566697700	-0,376284200	280,500000000	266,000000000	282,000000000	267,000000000	10,400000000	996,000000000	23,500000000	53,000000000	35,500000000	4,000000000	-60,000000000	7,514003720	53,032375600	-61,040000000	-90,200000000	0,000000000	0,000000000
-91,963980000	-2,903141800	31,837315000	-3,150871200	0,000000000	-0,259000000	-2,980000000	-17,671320000	0,340253400	-1,617348000	-65,146980000	0,452670000	-1,260600000	-0,031000000	32,272457000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	2,395035200	-0,580905900	280,500000000	266,000000000	282,000000000	267,500000000	10,000000000	994,000000000	23,500000000	53,000000000	35,500000000	4,000000000	-60,000000000	7,514003720	53,032375600	-62,627040000	-90,900000000	0,000000000	0,000000000
-92,467516000	-2,907719500	31,791541000	-3,255851400	0,000000000	-0,256000000	-2,782000000	-17,900520000	0,340253400	-1,632606000	-65,328249000	0,475590000	-1,329360000	0,227000000	32,245752000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	2,370315800	-0,649570900	280,500000000	266,000000000	282,000000000	267,500000000	10,000000000	994,000000000	23,500000000	53,000000000	35,500000000	4,000000000	-65,000000000	7,514003720	53,032375600	-65,618000000	-91,600000000	0,000000000	0,000000000
-93,199932000	-2,930608000	31,944121000	-3,365714400	0,000000000	-0,240000000	-2,918000000	-18,072420000	0,341016300	-1,650152700	-65,509518000	0,550080000	-1,518450000	-0,015000000	32,277798000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	2,286544500	-0,747075200	280,000000000	265,500000000	282,500000000	267,000000000	10,000000000	995,000000000	23,500000000	53,000000000	35,500000000	4,000000000	-65,000000000	7,514003720	53,032375600	-67,021920000	-92,200000000	0,000000000	0,000000000
-93,817908000	-2,970281400	32,188249000	-3,314445000	0,000000000	-0,356000000	-2,967000000	-18,169830000	0,341016300	-1,667699400	-65,690787000	0,538620000	-1,592940000	0,194000000	32,251093000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	2,324996900	-0,701756300	280,000000000	265,500000000	282,500000000	267,000000000	10,000000000	995,000000000	23,500000000	53,000000000	35,500000000	4,000000000	-65,000000000	7,514003720	53,032375600	-67,266080000	-92,900000000	0,000000000	0,000000000
-94,481660000	-2,947392900	32,180620000	-3,441397800	0,000000000	-0,375000000	-2,972000000	-18,301620000	0,340253400	-1,686009000	-65,872056000	0,515700000	-1,506990000	-0,132000000	32,224388000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	2,241225600	-0,808873700	280,500000000	265,000000000	282,000000000	266,500000000	10,000000000	996,000000000	23,500000000	53,000000000	35,500000000	4,000000000	-65,000000000	7,514003720	53,032375600	-66,228400000	-93,500000000	0,000000000	0,000000000
-95,076748000	-2,904667700	32,211136000	-3,460929000	0,000000000	-0,152000000	-2,935000000	-18,347460000	0,337964700	-1,702792800	-66,058818000	0,263580000	-1,426770000	-0,303000000	32,256434000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	2,230239200	-0,823980000	280,500000000	265,000000000	282,000000000	266,500000000	10,000000000	996,000000000	23,500000000	53,000000000	35,500000000	4,000000000	-65,000000000	7,514003720	53,032375600	-64,702400000	-94,100000000	0,000000000	0,000000000
-95,740500000	-2,857364800	32,295055000	-3,238761600	0,000000000	-0,209000000	-3,054000000	-18,502170000	0,336438900	-1,717287900	-66,245580000	0,297960000	-1,168920000	-0,367000000	32,229729000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	2,485673000	-0,586399100	280,500000000	265,000000000	283,000000000	267,000000000	10,000000000	995,000000000	23,500000000	53,000000000	35,500000000	4,000000000	-65,000000000	7,514003720	53,032375600	-63,603680000	-94,700000000	0,000000000	0,000000000
-96,450028000	-2,916874900	32,485780000	-3,365714400	0,000000000	-0,239000000	-3,017000000	-18,611040000	0,334913100	-1,730257200	-66,432342000	0,395370000	-0,979830000	-0,105000000	32,208365000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	2,357956100	-0,714116000	280,500000000	265,000000000	283,000000000	267,000000000	10,000000000	995,000000000	23,500000000	53,000000000	35,500000000	4,000000000	-60,000000000	7,514003720	53,032375600	-64,397200000	-95,400000000	0,000000000	0,000000000
-96,907788000	-2,945867000	32,333200000	-3,395011200	0,000000000	-0,356000000	-3,293000000	-18,845970000	0,331861500	-1,741700700	-66,619104000	0,372450000	-0,848040000	-0,193000000	32,235070000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	2,427994400	-0,696263100	280,500000000	265,000000000	282,000000000	267,000000000	10,000000000	993,000000000	23,500000000	53,000000000	35,500000000	4,000000000	-65,000000000	7,514003720	53,032375600	-63,725760000	-96,000000000	0,000000000	0,000000000
-97,411324000	-2,988592200	32,295055000	-3,749014200	0,000000000	-0,312000000	-3,207000000	-18,811590000	0,329572800	-1,752381300	-66,811359000	0,309420000	-0,893880000	0,229000000	32,213706000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	2,069563100	-1,053321100	280,500000000	265,000000000	282,000000000	267,000000000	10,000000000	993,000000000	23,500000000	53,000000000	35,500000000	4,000000000	-65,000000000	7,514003720	53,032375600	-60,551680000	-96,700000000	0,000000000	0,000000000
-98,258180000	-3,003851200	32,424748000	-3,822256200	0,000000000	-0,432000000	-3,232000000	-19,092360000	0,325758300	-1,763824800	-66,998121000	0,275040000	-1,025670000	-0,046000000	32,240411000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	2,059950000	-1,098640000	281,000000000	265,000000000	283,000000000	266,500000000	10,000000000	996,000000000	23,500000000	53,000000000	35,500000000	4,000000000	-65,000000000	7,514003720	53,032375600	-59,636080000	-97,300000000	0,000000000	0,000000000
-99,036372000	-2,988592200	32,539183000	-3,719717400	0,000000000	-0,148000000	-3,047000000	-19,201230000	0,322706700	-1,776031200	-67,190376000	0,229200000	-0,933990000	-0,090000000	32,219047000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	2,175307200	-0,988776000	281,000000000	265,000000000	283,000000000	266,500000000	10,000000000	996,000000000	23,500000000	53,000000000	35,600000000	4,000000000	-65,000000000	7,514003720	53,032375600	-62,260800000	-98,000000000	0,000000000	0,000000000
-99,448356000	-2,958074200	32,684134000	-3,954091800	0,000000000	-0,421000000	-3,334000000	-19,269990000	0,318892200	-1,786711800	-67,382631000	0,252120000	-0,756360000	-0,262000000	32,245752000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	1,934979700	-1,226356900	281,500000000	265,000000000	282,500000000	266,500000000	10,000000000	993,000000000	23,500000000	53,000000000	35,600000000	4,000000000	-65,000000000	7,514003720	53,032375600	-64,519280000	-98,500000000	0,000000000	0,000000000
-100,180772000	-2,924504400	32,516296000	-3,810049200	0,000000000	-0,412000000	-3,143000000	-19,344480000	0,315077700	-1,794340800	-67,580379000	0,309420000	-0,458400000	0,026000000	32,272457000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	2,132734900	-1,057441000	281,500000000	265,000000000	282,500000000	266,500000000	10,000000000	993,000000000	23,500000000	53,000000000	35,600000000	4,000000000	-60,000000000	7,514003720	53,032375600	-66,350480000	-99,100000000	0,000000000	0,000000000
-100,775860000	-2,961126000	32,554441000	-3,714834600	0,000000000	-0,401000000	-3,407000000	-19,487730000	0,309737400	-1,800444000	-67,772634000	0,074490000	-0,366720000	-0,605000000	32,299162000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	2,264571700	-0,944830400	281,500000000	264,500000000	282,500000000	266,500000000	9,600000000	993,000000000	23,500000000	53,000000000	35,600000000	4,000000000	-60,000000000	7,514003720	53,032375600	-66,472560000	-99,700000000	0,000000000	0,000000000
-101,279396000	-2,987066300	32,577328000	-3,451163400	0,000000000	-0,100000000	-3,151000000	-19,562220000	0,305160000	-1,802732700	-67,970382000	0,097410000	0,114600000	-0,211000000	32,272457000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	2,547471500	-0,671543700	281,500000000	264,500000000	282,500000000	266,500000000	9,600000000	993,000000000	23,500000000	53,000000000	35,600000000	4,000000000	-65,000000000	7,514003720	53,032375600	-61,894560000	-100,400000000	0,000000000	0,000000000
-102,011812000	-3,057257700	32,447635000	-3,416983800	0,000000000	-0,400000000	-3,621000000	-19,745580000	0,300582600	-1,805784300	-68,168130000	0,189090000	-0,068760000	-0,284000000	32,299162000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	2,661455400	-0,600132100	281,000000000	264,500000000	283,500000000	266,500000000	9,600000000	993,000000000	23,500000000	53,000000000	35,600000000	4,000000000	-65,000000000	7,514003720	53,032375600	-59,208800000	-101,000000000	0,000000000	0,000000000
-102,446684000	-3,046576400	32,531554000	-3,761221200	0,000000000	-0,279000000	-3,221000000	-19,877370000	0,296768100	-1,807310100	-68,365878000	0,297960000	0,028650000	0,255000000	32,325867000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	2,341476500	-0,933844000	281,000000000	264,500000000	283,500000000	266,500000000	9,600000000	993,000000000	23,500000000	53,000000000	35,600000000	4,000000000	-60,000000000	7,514003720	53,032375600	-59,025680000	-101,600000000	0,000000000	0,000000000
-102,744228000	-3,078620300	32,562070000	-3,497550000	0,000000000	-0,585000000	-3,624000000	-19,957590000	0,291427800	-1,811887500	-68,563626000	0,160440000	-0,286500000	0,351000000	32,293821000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	2,624376300	-0,660557300	282,000000000	264,500000000	283,500000000	266,000000000	9,600000000	994,000000000	23,500000000	53,000000000	35,600000000	4,000000000	-60,000000000	7,514003720	53,032375600	-55,302240000	-102,100000000	0,000000000	0,000000000
-103,728412000	-3,031317400	32,569699000	-3,839346000	0,000000000	-0,577000000	-3,288000000	-20,089380000	0,284561700	-1,816464900	-68,766867000	0,005730000	-0,355260000	0,372000000	32,320526000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	2,320877000	-0,986029400	282,000000000	264,500000000	283,500000000	266,000000000	9,600000000	994,000000000	23,500000000	53,000000000	35,600000000	4,000000000	-60,000000000	7,514003720	53,032375600	-53,837280000	-102,700000000	0,000000000	0,000000000
-104,643932000	-2,985540400	32,661247000	-3,778311000	0,000000000	-0,145000000	-3,531000000	-20,467560000	0,277695600	-1,825619700	-68,970108000	-0,028650000	-0,899610000	-0,446000000	32,347231000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	2,480179800	-0,878912000	281,500000000	264,500000000	281,500000000	266,500000000	9,200000000	994,000000000	23,500000000	53,000000000	35,600000000	4,000000000	-60,000000000	7,514003720	53,032375600	-59,758160000	-103,300000000	0,000000000	0,000000000
-104,941476000	-3,043524600	32,684134000	-3,849111600	0,000000000	-0,152000000	-3,293000000	-20,341500000	0,270066600	-1,834011600	-69,173349000	-0,200550000	-0,699060000	-0,439000000	32,315185000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	2,367569200	-0,969549800	281,500000000	264,500000000	281,500000000	266,500000000	9,200000000	994,000000000	23,500000000	53,000000000	35,700000000	4,000000000	-60,000000000	7,514003720	53,032375600	-65,190720000	-104,000000000	0,000000000	0,000000000
-105,696780000	-3,035895100	32,707021000	-3,639151200	0,000000000	-0,386000000	-3,373000000	-20,456100000	0,263963400	-1,843929300	-69,382083000	0,000000000	-0,733440000	-0,232000000	32,341890000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	2,607896700	-0,744328600	282,000000000	264,500000000	282,500000000	266,500000000	9,200000000	993,000000000	23,500000000	53,000000000	35,700000000	4,000000000	-60,000000000	7,514003720	53,032375600	-68,608960000	-104,600000000	0,000000000	0,000000000
-106,246092000	-3,022162000	32,699392000	-3,724600200	0,000000000	-0,256000000	-3,248000000	-20,610810000	0,258623100	-1,853847000	-69,382083000	0,022920000	-0,739170000	-0,011000000	32,363254000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	2,570817600	-0,807500400	282,000000000	264,500000000	282,500000000	266,500000000	9,200000000	993,000000000	23,500000000	53,000000000	35,700000000	4,000000000	-60,000000000	7,514003720	53,032375600	-68,792080000	-105,200000000	0,000000000	0,000000000
-106,886956000	-3,083198000	32,661247000	-4,200673200	0,000000000	-0,519000000	-3,437000000	-20,719680000	0,251757000	-1,863764700	-69,585324000	-0,114600000	-0,796470000	0,205000000	32,384618000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	2,134108200	-1,267555900	281,500000000	264,500000000	282,500000000	265,500000000	9,200000000	994,000000000	23,500000000	53,000000000	35,700000000	4,000000000	-60,000000000	7,514003720	53,032375600	-62,993280000	-105,900000000	0,000000000	0,000000000
-107,459156000	-3,075568500	32,478151000	-4,286122200	0,000000000	-0,438000000	-3,313000000	-20,966070000	0,244890900	-1,874445300	-70,008285000	0,051570000	-1,065780000	0,270000000	32,405982000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	2,158827600	-1,301888400	281,500000000	264,500000000	282,500000000	265,500000000	9,200000000	994,000000000	23,500000000	53,000000000	35,700000000	4,000000000	-60,000000000	7,514003720	53,032375600	-58,659440000	-106,300000000	0,000000000	0,000000000
-107,939804000	-3,057257700	32,340829000	-4,469227200	0,000000000	-0,327000000	-3,621000000	-21,258300000	0,237261900	-1,887414600	-70,217019000	-0,074490000	-1,060050000	-0,180000000	32,373936000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	2,092909200	-1,430978600	281,500000000	264,000000000	283,500000000	265,500000000	9,200000000	993,000000000	23,500000000	53,000000000	35,700000000	4,000000000	-60,000000000	7,514003720	53,032375600	-57,743840000	-107,000000000	0,000000000	0,000000000
-108,466228000	-3,057257700	32,150104000	-4,427723400	0,000000000	-0,350000000	-3,476000000	-21,189540000	0,228870000	-1,898858100	-70,431246000	-0,074490000	-1,060050000	0,135000000	32,395300000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	2,151961100	-1,381539800	281,500000000	264,000000000	283,500000000	265,500000000	9,200000000	993,000000000	23,500000000	53,000000000	35,700000000	4,000000000	-60,000000000	7,514003720	53,032375600	-56,889280000	-107,600000000	0,000000000	0,000000000
-108,946876000	-3,069464900	32,142475000	-4,381336800	0,000000000	-0,564000000	-3,654000000	-21,344250000	0,220478100	-1,911827400	-70,645473000	-0,194820000	-1,151730000	0,360000000	32,363254000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	2,248092100	-1,311501500	281,500000000	264,000000000	282,000000000	264,500000000	9,200000000	993,000000000	23,500000000	53,000000000	35,700000000	4,000000000	-60,000000000	7,514003720	53,032375600	-53,837280000	-108,200000000	0,000000000	0,000000000
-109,587740000	-3,054205900	32,035669000	-4,408192200	0,000000000	-0,392000000	-3,330000000	-21,533340000	0,212086200	-1,926322500	-70,859700000	-0,143250000	-1,392390000	0,180000000	32,331208000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	2,303024100	-1,300515100	281,500000000	264,000000000	282,000000000	264,500000000	9,200000000	993,000000000	23,500000000	53,000000000	35,700000000	4,000000000	-60,000000000	7,514003720	53,032375600	-51,700880000	-108,800000000	0,000000000	0,000000000
-110,182828000	-3,046576400	31,883089000	-4,322743200	0,000000000	-0,224000000	-3,475000000	-21,579180000	0,204457200	-1,943869200	-71,073927000	0,057300000	-1,604400000	-0,078000000	32,357913000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	2,434860900	-1,193397700	280,500000000	263,500000000	282,500000000	265,000000000	9,200000000	994,000000000	23,500000000	53,000000000	35,700000000	4,000000000	-60,000000000	7,514003720	53,032375600	-53,410000000	-109,400000000	0,000000000	0,000000000
-111,029684000	-3,061835400	32,104330000	-4,215321600	0,000000000	-0,406000000	-3,323000000	-21,802650000	0,198354000	-1,963704600	-71,293647000	0,189090000	-1,719000000	-0,059000000	32,325867000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	2,565324400	-1,075293900	280,500000000	263,500000000	282,500000000	265,000000000	9,200000000	994,000000000	23,500000000	53,000000000	35,500000000	4,000000000	-60,000000000	7,514003720	53,032375600	-58,476320000	-110,000000000	0,000000000	0,000000000
