Messort	3945134
Temperatur	0853738
Witterung	
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	2694508
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	6801655
Felge.HA	8568554
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	7773492
Reifen.Fabrikat.HA	7773492
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	T_AUSSEN	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Längengrad	Breitengrd	ESP_AKTIV
114,975580000	3,420104800	31,285002000	4,013661800	0,000769080	-0,102228600	3,202654200	21,191699200	-0,082393200	1,048224600	-18,906906000	0,183108000	0,534065000	0,025938600	31,391192000	0,999986020	-2,349716300	1,141212300	0,000640900	0,000000000	251,500000000	268,500000000	254,000000000	272,500000000	15,600000000	12,500000000	32,600000000	4,000000000	30,000000000	116,000000000	1,512944200	41,266457800	0,000000000
115,776660000	3,308714100	31,750371000	3,989247800	0,001089530	-0,025938600	3,380409900	21,289356800	-0,083156100	1,055090700	-18,687186000	0,250247600	0,656137000	0,147239700	31,407215000	0,999986020	-2,311263900	1,145332200	0,000576810	0,000000000	250,500000000	266,500000000	254,500000000	271,000000000	15,600000000	12,500000000	32,600000000	4,000000000	30,000000000	116,000000000	1,512944200	41,266457800	0,000000000
115,616444000	3,230893200	31,567275000	3,864736400	0,000833170	-0,272355300	3,326244000	21,264942400	-0,083156100	1,062719700	-18,489438000	0,338749800	0,747691000	-0,081630300	31,375169000	0,999986020	-2,465073500	1,006628900	0,000256360	0,000000000	250,500000000	266,500000000	254,500000000	271,000000000	15,600000000	12,500000000	32,600000000	4,000000000	25,000000000	116,000000000	1,512944200	41,266457800	0,000000000
116,371748000	3,345335700	31,414695000	3,876943400	0,000961350	-0,513431700	3,297253800	21,319874800	-0,083919000	1,073400300	-18,269718000	0,344853400	0,888073800	0,049588500	31,396533000	0,999986020	-2,499406000	0,998389100	0,000448630	0,000000000	250,000000000	267,000000000	254,500000000	272,000000000	16,000000000	12,500000000	32,600000000	4,000000000	25,000000000	116,500000000	1,512944200	41,266457800	0,000000000
116,005540000	3,500977500	31,559646000	3,742666400	0,000897260	-0,341779200	3,246139500	21,341237400	-0,086970600	1,084080900	-18,044505000	0,265506600	1,034560200	-0,079341600	31,359146000	0,999986020	-2,612016600	0,873418800	0,000704990	0,000000000	250,000000000	267,000000000	254,500000000	272,000000000	16,000000000	12,500000000	32,600000000	4,000000000	30,000000000	117,000000000	1,512944200	41,266457800	0,000000000
116,463300000	3,520814200	31,651194000	4,074696800	0,000448630	0,000762900	3,552062400	21,411428800	-0,090785100	1,093998600	-17,846757000	0,149538200	1,040663800	-0,008391900	31,380510000	0,999986020	-2,281051300	1,205757400	0,000448630	0,000000000	250,500000000	268,500000000	254,500000000	272,500000000	16,000000000	12,500000000	32,600000000	4,000000000	25,000000000	117,000000000	1,512944200	41,266457800	0,000000000
117,333044000	3,514710600	31,521501000	3,972158000	0,001089530	0,004577400	3,100425600	21,484672000	-0,092310900	1,101627600	-17,627037000	0,125123800	0,985731400	0,061032000	31,396533000	0,999986020	-2,430741000	1,080787100	0,000512720	0,000000000	250,500000000	268,500000000	254,500000000	272,500000000	16,000000000	12,500000000	32,600000000	4,000000000	25,000000000	117,000000000	1,512944200	41,266457800	0,000000000
116,554852000	3,340758000	31,513872000	3,908681600	0,000769080	-0,098414100	3,480349800	21,560967000	-0,091548000	1,106205000	-17,401824000	0,274662000	0,735483800	-0,093836700	31,417897000	0,999986020	-2,518632200	1,006628900	0,000640900	0,000000000	249,500000000	269,000000000	254,500000000	271,500000000	16,000000000	12,500000000	32,600000000	4,000000000	25,000000000	117,500000000	1,512944200	41,266457800	0,000000000
116,898172000	3,362120600	31,445211000	4,001454800	0,001089530	-0,229632900	3,318615000	21,615899400	-0,090022200	1,109256600	-17,176611000	0,503547000	0,527961400	0,326521200	31,380510000	0,999986020	-2,455460400	1,086280300	0,000320450	0,000000000	249,500000000	269,000000000	254,500000000	271,500000000	16,000000000	12,500000000	32,600000000	4,000000000	25,000000000	117,500000000	1,512944200	41,266457800	0,000000000
117,470372000	3,529969600	31,620678000	3,933095600	0,001217710	-0,617186100	3,315563400	21,686090800	-0,089259300	1,110782400	-16,978863000	0,497443400	0,347905200	0,115960800	31,401874000	0,999986020	-2,509019100	1,024481800	0,000512720	0,000000000	250,500000000	269,000000000	254,000000000	272,500000000	16,400000000	12,500000000	32,600000000	4,000000000	25,000000000	118,000000000	1,512944200	41,266457800	0,000000000
117,607700000	3,505555200	31,567275000	4,008779000	0,000320450	-0,176992800	3,514680300	21,765437600	-0,090785100	1,112308200	-16,753650000	0,415044800	0,241092200	-0,162497700	31,417897000	0,999986020	-2,467820100	1,084907000	0,000833170	0,000000000	250,500000000	269,000000000	254,000000000	272,500000000	16,400000000	12,500000000	32,400000000	4,000000000	20,000000000	118,000000000	1,512944200	41,266457800	0,000000000
117,676364000	3,516236500	31,330776000	3,996572000	0,000961350	-0,047299800	3,363626100	21,808162800	-0,092310900	1,111545300	-16,528437000	0,326542600	0,106813000	0,171652500	31,433920000	0,999986020	-2,540605000	1,045081300	0,000704990	0,000000000	250,500000000	269,000000000	254,000000000	272,500000000	16,400000000	12,500000000	32,400000000	4,000000000	25,000000000	118,500000000	1,512944200	41,266457800	0,000000000
117,676364000	3,562013500	31,468098000	4,050282800	0,000897260	-0,078578700	3,548247900	21,866147000	-0,092310900	1,110019500	-16,325196000	0,259403000	0,006103600	-0,083919000	31,396533000	0,999986020	-2,474686600	1,104133200	0,000512720	0,000000000	250,500000000	269,000000000	254,000000000	272,500000000	16,400000000	12,500000000	32,400000000	4,000000000	25,000000000	118,500000000	1,512944200	41,266457800	0,000000000
118,019684000	3,493348000	31,277373000	3,974599400	0,000576810	0,033567600	3,448308000	21,820370000	-0,091548000	1,106967900	-16,099983000	0,469977200	-0,115968400	-0,261674700	31,417897000	0,999986020	-2,576310800	1,016242000	0,000576810	0,000000000	249,500000000	267,500000000	254,000000000	272,500000000	16,800000000	12,500000000	32,400000000	4,000000000	20,000000000	118,500000000	1,512944200	41,266457800	0,000000000
118,637660000	3,354491100	31,483356000	3,940419800	0,001281800	-0,551576700	3,368203500	21,850888000	-0,090022200	1,103916300	-15,874770000	0,518806000	-0,244144000	-0,197591100	31,433920000	0,999986020	-2,577684100	0,997015800	0,000512720	0,000000000	249,500000000	267,500000000	254,000000000	272,500000000	16,800000000	12,500000000	32,400000000	4,000000000	20,000000000	119,000000000	1,512944200	41,266457800	0,000000000
118,843652000	3,404845800	31,498614000	4,235829200	0,000769080	-0,336438900	3,471957900	21,844784400	-0,089259300	1,101627600	-15,666036000	0,537116800	-0,228885000	-0,024412800	31,449943000	0,999986020	-2,276931400	1,296395200	0,000512720	0,000000000	249,000000000	270,000000000	254,000000000	273,500000000	16,800000000	12,500000000	32,400000000	4,000000000	20,000000000	119,000000000	1,512944200	41,266457800	0,000000000
118,408780000	3,348387500	31,353663000	4,221180800	0,001794520	-0,234973200	3,365914800	21,951597400	-0,090785100	1,100864700	-15,440823000	0,454718200	-0,192263400	-0,244890900	31,412556000	0,999986020	-2,352462900	1,253822900	0,000384540	0,000000000	249,000000000	270,000000000	254,000000000	273,500000000	16,800000000	12,500000000	32,400000000	4,000000000	25,000000000	119,500000000	1,512944200	41,266457800	0,000000000
118,889428000	3,533021400	31,361292000	4,094228000	0,001089530	0,044248200	3,469669200	22,043151400	-0,091548000	1,100101800	-15,215610000	0,369267800	-0,067139600	-0,064083600	31,428579000	0,999986020	-2,504899200	1,115119600	0,000512720	0,000000000	249,000000000	269,000000000	254,000000000	272,500000000	16,800000000	12,500000000	32,400000000	4,000000000	20,000000000	119,500000000	1,512944200	41,266457800	0,000000000
118,912316000	3,461304100	31,368921000	3,967275200	0,001217710	0,061032000	3,398719500	22,104187400	-0,091548000	1,100864700	-15,006876000	0,387578600	0,006103600	-0,069423900	31,444602000	0,999986020	-2,649095700	0,980536200	0,000512720	0,000000000	249,000000000	269,000000000	254,000000000	272,500000000	16,800000000	12,500000000	32,400000000	4,000000000	25,000000000	120,000000000	1,512944200	41,266457800	0,000000000
119,782060000	3,490296200	31,445211000	3,854970800	0,000704990	-0,228107100	3,574186500	22,064514000	-0,089259300	1,100101800	-14,781663000	0,460821800	0,030518000	0,045011100	31,407215000	0,999986020	-2,734240300	0,880285300	0,000384540	0,000000000	250,500000000	268,500000000	254,000000000	271,500000000	17,200000000	12,500000000	32,400000000	4,000000000	20,000000000	120,000000000	1,512944200	41,266457800	0,000000000
119,965164000	3,473511300	31,048503000	3,854970800	0,000897260	-0,335676000	3,573423600	22,049255000	-0,087733500	1,100101800	-14,550957000	0,540168600	0,018310800	-0,234210300	31,428579000	0,999986020	-2,812518400	0,844579500	0,000000000	0,000000000	250,500000000	268,500000000	254,000000000	271,500000000	17,200000000	12,500000000	32,400000000	4,000000000	20,000000000	120,000000000	1,512944200	41,266457800	0,000000000
119,621844000	3,359068800	31,323147000	3,962392400	0,000833170	-0,415780500	3,619960500	22,110291000	-0,089259300	1,100864700	-14,325744000	0,485236200	0,015259000	-0,180044400	31,444602000	0,999986020	-2,665575300	0,969549800	0,000576810	0,000000000	250,500000000	268,000000000	254,500000000	273,000000000	17,200000000	12,500000000	32,400000000	4,000000000	20,000000000	120,500000000	1,512944200	41,266457800	0,000000000
119,850724000	3,412475300	31,452840000	4,077138200	0,002114970	0,064083600	3,452885400	22,220155800	-0,090785100	1,101627600	-14,117010000	0,317387200	0,094605800	-0,204457200	31,407215000	0,999986020	-2,555711300	1,083533700	0,000512720	0,000000000	250,500000000	268,000000000	254,500000000	273,000000000	17,200000000	12,500000000	32,400000000	4,000000000	20,000000000	120,500000000	1,512944200	41,266457800	0,000000000
120,056716000	3,461304100	31,285002000	3,959951000	0,001025440	0,000762900	3,600888000	22,265932800	-0,091548000	1,102390500	-13,886304000	0,332646200	0,125123800	-0,135796200	31,423238000	0,999986020	-2,721880600	0,943457100	0,000320450	0,000000000	250,500000000	269,000000000	254,500000000	272,000000000	17,200000000	12,500000000	32,400000000	4,000000000	25,000000000	121,000000000	1,512944200	41,266457800	0,000000000
120,262708000	3,520814200	31,635936000	4,023427400	0,000897260	-0,048825600	3,473483700	22,311709800	-0,089259300	1,104679200	-13,655598000	0,408941200	0,146486400	-0,061794900	31,439261000	0,999986020	-2,598283600	1,034094900	0,000256360	0,000000000	250,500000000	269,000000000	254,500000000	272,000000000	17,200000000	12,500000000	32,400000000	4,000000000	20,000000000	121,000000000	1,512944200	41,266457800	0,000000000
120,216932000	3,374327800	31,307889000	3,991689200	0,000897260	-0,283798800	3,343790700	22,348331400	-0,087733500	1,106967900	-13,452357000	0,549324000	0,198367000	-0,131981700	31,407215000	0,999986020	-2,709520900	0,966803200	0,000448630	0,000000000	250,000000000	268,000000000	254,000000000	272,000000000	17,600000000	12,500000000	32,400000000	4,000000000	20,000000000	121,000000000	1,512944200	41,266457800	0,000000000
120,400036000	3,478089000	31,445211000	4,052724200	0,000704990	-0,280747200	3,445256400	22,378849400	-0,087733500	1,109256600	-13,221651000	0,521857800	0,241092200	-0,123589800	31,423238000	0,999986020	-2,628496200	1,036841500	0,000448630	0,000000000	250,000000000	268,000000000	254,000000000	272,000000000	17,600000000	12,500000000	32,400000000	4,000000000	20,000000000	121,500000000	1,512944200	41,266457800	0,000000000
120,010940000	3,392638600	31,719855000	4,030751600	0,000704990	-0,201405600	3,422369400	22,397160200	-0,089259300	1,110782400	-12,985452000	0,469977200	0,244144000	-0,131981700	31,391192000	0,999986020	-2,598283600	1,038214800	0,000320450	0,000000000	250,000000000	268,500000000	253,500000000	273,000000000	17,600000000	12,500000000	32,400000000	4,000000000	20,000000000	121,500000000	1,512944200	41,266457800	0,000000000
121,109564000	3,517762400	31,536759000	3,461905400	0,001281800	0,103754400	3,422369400	22,452092600	-0,090785100	1,113071100	-12,782211000	0,314335400	0,241092200	-0,289139100	31,407215000	0,999986020	-3,221761800	0,442202600	0,000897260	0,000000000	250,000000000	268,500000000	253,500000000	273,000000000	17,600000000	12,500000000	32,400000000	4,000000000	15,000000000	121,500000000	1,512944200	41,266457800	0,000000000
121,567324000	3,421630700	31,231599000	3,784170200	0,001153620	0,211323300	3,525360900	22,464299800	-0,092310900	1,115359800	-12,546012000	0,305180000	0,256351200	-0,162497700	31,423238000	0,999986020	-2,967701300	0,734715500	0,000384540	0,000000000	250,000000000	268,000000000	254,500000000	272,500000000	17,600000000	12,500000000	32,400000000	4,000000000	20,000000000	122,000000000	1,512944200	41,266457800	0,000000000
121,773316000	3,351439300	31,231599000	3,674307200	0,000833170	-0,207508800	3,417792000	22,470403400	-0,090785100	1,118411400	-12,315306000	0,411993000	0,274662000	-0,169363800	31,391192000	0,999986020	-3,078938600	0,623478200	0,000833170	0,000000000	250,000000000	268,000000000	254,500000000	272,500000000	17,600000000	12,500000000	32,400000000	4,000000000	20,000000000	122,000000000	1,512944200	41,266457800	0,000000000
121,864868000	3,391112700	31,300260000	3,774404600	0,000833170	-0,196828200	3,571134900	22,476507000	-0,090022200	1,122225900	-12,084600000	0,482184400	0,323490800	0,007629000	31,407215000	0,999986020	-2,966328000	0,730595600	0,000448630	0,000000000	249,000000000	269,500000000	253,500000000	273,000000000	18,000000000	12,500000000	32,400000000	4,000000000	15,000000000	122,000000000	1,512944200	41,266457800	0,000000000
121,910644000	3,446045100	31,300260000	3,796377200	0,000769080	-0,516483300	3,416266200	22,546698400	-0,090785100	1,126040400	-11,870373000	0,460821800	0,405889400	0,063320700	31,423238000	0,999986020	-2,964954700	0,742955300	0,001153620	0,000000000	249,000000000	269,500000000	253,500000000	273,000000000	18,000000000	12,500000000	32,200000000	4,000000000	20,000000000	122,500000000	1,512944200	41,266457800	0,000000000
122,414180000	3,574220700	31,124793000	3,842763800	0,000897260	-0,153342900	3,442967700	22,665718600	-0,093073800	1,130617800	-11,639667000	0,363164200	0,415044800	0,016020900	31,391192000	0,999986020	-2,991047400	0,756688300	0,000384540	0,000000000	250,000000000	269,000000000	253,500000000	273,500000000	18,000000000	12,500000000	32,200000000	4,000000000	15,000000000	122,500000000	1,512944200	41,266457800	0,000000000
122,505732000	3,598635100	31,208712000	4,013661800	0,000640900	0,076290000	3,494844900	22,690133000	-0,096125400	1,134432300	-11,403468000	0,256351200	0,454718200	0,038145000	31,407215000	0,999986020	-2,809771800	0,932470700	0,000704990	0,000000000	250,000000000	269,000000000	253,500000000	273,500000000	18,000000000	12,500000000	32,200000000	4,000000000	15,000000000	122,500000000	1,512944200	41,266457800	0,000000000
122,322628000	3,377379600	31,323147000	4,091786600	0,000640900	-0,002288700	3,479586900	22,717599200	-0,096888300	1,136721000	-11,194734000	0,268558400	0,402837600	-0,034330500	31,423238000	0,999986020	-2,713640800	1,018988600	0,000833170	0,000000000	250,000000000	270,000000000	254,500000000	273,500000000	18,000000000	12,500000000	32,200000000	4,000000000	20,000000000	123,000000000	1,512944200	41,266457800	0,000000000
122,871940000	3,380431400	31,391808000	4,267567400	0,000961350	0,052640100	3,544433400	22,699288400	-0,095362500	1,139009700	-10,958535000	0,408941200	0,317387200	0,028990200	31,391192000	0,999986020	-2,518632200	1,204384100	0,000448630	0,000000000	250,000000000	270,000000000	254,500000000	273,500000000	18,000000000	12,500000000	32,200000000	4,000000000	15,000000000	123,000000000	1,512944200	41,266457800	0,000000000
123,009268000	3,499451600	31,231599000	4,409168600	0,001153620	-0,329572800	3,159931800	22,723702800	-0,093836700	1,141298400	-10,722336000	0,524909600	0,256351200	-0,123589800	31,407215000	0,999986020	-2,417008000	1,327981100	0,000704990	0,000000000	249,500000000	269,500000000	253,500000000	273,000000000	18,000000000	12,500000000	32,200000000	4,000000000	15,000000000	123,000000000	1,512944200	41,266457800	0,000000000
122,757500000	3,328550800	31,719855000	4,304188400	0,000704990	-0,360851700	3,464328900	22,769479800	-0,093836700	1,142824200	-10,508109000	0,537116800	0,283817400	-0,003814500	31,375169000	0,999986020	-2,433487600	1,263436000	0,000448630	0,000000000	249,500000000	269,500000000	253,500000000	273,000000000	18,000000000	12,500000000	32,200000000	4,000000000	15,000000000	123,000000000	1,512944200	41,266457800	0,000000000
123,123708000	3,534547300	31,567275000	4,445789600	0,000704990	0,051877200	3,492556200	22,922069800	-0,095362500	1,145112900	-10,271910000	0,411993000	0,265506600	-0,008391900	31,391192000	0,999986020	-2,366195900	1,371926700	0,000384540	0,000000000	250,000000000	270,000000000	253,500000000	272,500000000	18,400000000	12,500000000	32,200000000	4,000000000	15,000000000	123,500000000	1,512944200	41,266457800	0,000000000
122,597284000	3,549806300	31,811403000	4,067372600	0,001025440	-0,202931400	3,594021900	22,998364800	-0,096888300	1,146638700	-10,035711000	0,338749800	0,259403000	0,093836700	31,359146000	0,999986020	-2,717760700	1,003882300	0,001089530	0,000000000	250,000000000	270,000000000	253,500000000	272,500000000	18,400000000	12,500000000	32,200000000	4,000000000	15,000000000	123,500000000	1,512944200	41,266457800	0,000000000
123,764572000	3,412475300	31,536759000	4,060048400	0,000640900	0,154105800	3,696250500	23,034986400	-0,095362500	1,148164500	-9,799512000	0,418096600	0,198367000	-0,023649900	31,380510000	0,999986020	-2,793292200	0,965429900	0,000384540	0,000000000	248,500000000	268,500000000	254,000000000	272,500000000	18,400000000	12,500000000	32,200000000	4,000000000	15,000000000	123,500000000	1,512944200	41,266457800	0,000000000
122,963492000	3,322447200	31,552017000	4,267567400	0,000961350	-0,021361200	3,440679000	23,086867000	-0,094599600	1,149690300	-9,585285000	0,515754200	0,167849000	-0,091548000	31,396533000	0,999986020	-2,596910300	1,168678300	0,000000000	0,000000000	248,500000000	268,500000000	254,000000000	272,500000000	18,400000000	12,500000000	32,200000000	4,000000000	15,000000000	124,000000000	1,512944200	41,266457800	0,000000000
123,673020000	3,377379600	31,658823000	4,028310200	0,001025440	-0,337201800	3,474246600	23,132644000	-0,093836700	1,151216100	-9,343593000	0,555427600	0,177004400	-0,169363800	31,417897000	0,999986020	-2,827624700	0,932470700	0,000512720	0,000000000	250,500000000	269,000000000	254,000000000	273,000000000	18,400000000	12,500000000	32,200000000	4,000000000	15,000000000	124,000000000	1,512944200	41,266457800	0,000000000
123,375476000	3,386535000	31,475727000	4,299305600	0,000833170	-0,130455900	3,743550300	23,163162000	-0,093073800	1,154267700	-9,107394000	0,561531200	0,247195800	-0,341016300	31,433920000	0,999986020	-2,603776800	1,183784600	0,000640900	0,000000000	250,500000000	269,000000000	254,000000000	273,000000000	18,400000000	12,500000000	32,200000000	4,000000000	15,000000000	124,000000000	1,512944200	41,266457800	0,000000000
123,787460000	3,514710600	31,452840000	4,096669400	0,001474070	-0,254808600	3,386513100	23,163162000	-0,093836700	1,157319300	-8,893167000	0,540168600	0,332646200	-0,156394500	31,449943000	0,999986020	-2,812518400	0,977789600	0,000512720	0,000000000	250,500000000	270,500000000	255,000000000	272,500000000	18,400000000	12,500000000	32,200000000	4,000000000	10,000000000	124,000000000	1,512944200	41,266457800	0,000000000
123,444140000	3,432312000	31,567275000	4,335926600	0,000769080	-0,027464400	3,612331500	23,190628200	-0,093073800	1,161133800	-8,651475000	0,494391600	0,363164200	-0,145713900	31,465966000	0,999986020	-2,555711300	1,224983600	0,000640900	0,000000000	250,500000000	270,500000000	255,000000000	272,500000000	18,400000000	12,500000000	32,200000000	4,000000000	15,000000000	124,500000000	1,513249380	41,266457800	0,000000000
123,741684000	3,423156600	31,361292000	4,499500400	0,001153620	0,029753100	3,590970300	23,163162000	-0,091548000	1,164185400	-8,409783000	0,561531200	0,366216000	-0,008391900	31,428579000	0,999986020	-2,427994400	1,373300000	0,000576810	0,000000000	250,500000000	269,500000000	254,500000000	273,000000000	18,400000000	12,500000000	32,200000000	4,000000000	15,000000000	124,500000000	1,513249380	41,266457800	0,000000000
124,382548000	3,560487600	31,117164000	4,604480600	0,000833170	-0,210560400	3,710745600	23,154006600	-0,090022200	1,166474100	-8,195556000	0,592049200	0,338749800	0,043485300	31,444602000	0,999986020	-2,373062400	1,455698000	0,000576810	0,000000000	250,500000000	269,500000000	254,500000000	273,000000000	18,400000000	12,500000000	32,200000000	4,000000000	15,000000000	124,500000000	1,513249380	41,266457800	0,000000000
124,474100000	3,522340100	31,109535000	4,335926600	0,001025440	-0,230395800	3,537567300	23,230301600	-0,088496400	1,168762800	-7,953864000	0,631722600	0,296024600	-0,215900700	31,460625000	0,999986020	-2,666948600	1,175544800	0,000640900	0,000000000	250,000000000	269,000000000	254,000000000	273,000000000	18,400000000	12,500000000	32,200000000	4,000000000	15,000000000	125,000000000	1,513249380	41,266457800	0,000000000
124,268108000	3,507081100	31,361292000	4,367664800	0,001153620	-0,076290000	3,632166900	23,257767800	-0,087733500	1,171814400	-7,717665000	0,595101000	0,323490800	-0,183858900	31,476648000	0,999986020	-2,588670500	1,227730200	0,000640900	0,000000000	250,000000000	269,000000000	254,000000000	273,000000000	18,400000000	12,500000000	32,200000000	4,000000000	15,000000000	125,000000000	1,513249380	41,266457800	0,000000000
124,748756000	3,414001200	31,109535000	3,925771400	0,000897260	-0,128930100	3,638270100	23,282182200	-0,086207700	1,176391800	-7,503438000	0,607308200	0,396734000	0,032041800	31,487330000	0,999986020	-3,094044900	0,755315000	0,000128180	0,000000000	249,500000000	269,500000000	254,000000000	273,000000000	18,400000000	12,500000000	32,200000000	4,000000000	15,000000000	125,000000000	1,513249380	41,266457800	0,000000000
124,634316000	3,356017000	31,475727000	3,825674000	0,001217710	0,054165900	3,486453000	23,218094400	-0,084681900	1,180969200	-7,261746000	0,595101000	0,454718200	-0,263200500	31,449943000	0,999986020	-3,095418200	0,700383000	0,000256360	0,000000000	249,500000000	269,500000000	254,000000000	273,000000000	18,400000000	12,500000000	32,300000000	4,000000000	15,000000000	125,500000000	1,513249380	41,266457800	0,000000000
124,771644000	3,449096900	31,185825000	3,859853600	0,001153620	-0,053403000	3,586392900	23,236405200	-0,081630300	1,184020800	-7,020054000	0,625619000	0,433355600	-0,075527100	31,465966000	0,999986020	-3,129750700	0,703129600	0,000576810	0,000000000	250,000000000	269,500000000	254,000000000	273,500000000	18,800000000	12,500000000	32,300000000	4,000000000	15,000000000	125,500000000	1,513249380	41,266457800	0,000000000
124,977636000	3,551332200	31,445211000	3,588858200	0,000576810	-0,230395800	3,610042800	23,215042600	-0,078578700	1,187072400	-6,778362000	0,735483800	0,314335400	-0,006103200	31,428579000	0,999986020	-3,338492300	0,460055500	0,000448630	0,000000000	250,000000000	269,500000000	254,000000000	273,500000000	18,800000000	12,500000000	32,300000000	4,000000000	15,000000000	125,500000000	1,513249380	41,266457800	0,000000000
124,931860000	3,510132900	32,124192000	3,576651200	0,000576810	-0,305922900	3,533752800	23,269975000	-0,074764200	1,187835300	-6,564135000	0,808727000	0,256351200	0,122826900	31,444602000	0,999986020	-3,221761800	0,505374400	0,000640900	0,000000000	249,500000000	269,500000000	254,000000000	273,500000000	18,800000000	12,500000000	32,300000000	4,000000000	20,000000000	126,000000000	1,513249380	41,266457800	0,000000000
125,481172000	3,494873900	31,758000000	3,449698400	0,000640900	-0,157157400	3,635981400	23,364580800	-0,074764200	1,187835300	-6,322443000	0,714121200	0,167849000	0,068661000	31,412556000	0,999986020	-3,453849500	0,330965300	0,000448630	0,000000000	249,500000000	269,500000000	254,000000000	273,500000000	18,800000000	12,500000000	32,300000000	4,000000000	15,000000000	126,000000000	1,513249380	41,266457800	0,000000000
126,099148000	3,496399800	31,292631000	3,354483800	0,002179060	-0,133507500	3,890790000	23,367632600	-0,074001300	1,187072400	-6,080751000	0,607308200	-0,006103600	-0,112146300	31,428579000	0,999986020	-3,650231400	0,189515400	0,000448630	0,000000000	250,500000000	271,000000000	254,000000000	273,500000000	18,800000000	12,500000000	32,300000000	4,000000000	15,000000000	126,000000000	1,513249380	41,266457800	0,000000000
125,183628000	3,465881800	31,384179000	3,774404600	0,000897260	0,238024800	3,394905000	23,382891600	-0,072475500	1,185546600	-5,866524000	0,588997400	-0,051880600	-0,556154100	31,444602000	0,999986020	-3,214895300	0,617985000	0,000897260	0,000000000	250,500000000	271,000000000	254,000000000	273,500000000	18,800000000	12,500000000	32,300000000	4,000000000	15,000000000	126,000000000	1,513249380	41,266457800	0,000000000
126,030484000	3,394164500	31,414695000	3,666983000	0,001217710	-0,132744600	3,789324300	23,437824000	-0,069423900	1,184783700	-5,624832000	0,640878000	-0,024414400	-0,209034600	31,407215000	0,999986020	-3,331625800	0,505374400	0,000576810	0,000000000	250,000000000	270,000000000	254,500000000	274,000000000	18,800000000	12,500000000	32,300000000	4,000000000	15,000000000	126,500000000	1,513249380	41,266457800	0,000000000
125,755828000	3,438415600	31,323147000	3,884267600	0,000961350	-0,141136500	3,484164300	23,453083000	-0,065609400	1,184020800	-5,383140000	0,766001800	-0,067139600	-0,196065300	31,428579000	0,999986020	-3,137990500	0,712742700	0,000576810	0,000000000	250,000000000	270,000000000	254,500000000	274,000000000	18,800000000	12,500000000	32,300000000	4,000000000	15,000000000	126,500000000	1,513249380	41,266457800	0,000000000
126,534020000	3,372801900	31,414695000	3,942861200	0,001025440	-0,308211600	3,520020600	23,508015400	-0,064083600	1,183257900	-5,163420000	0,732432000	-0,042725200	0,126641400	31,444602000	0,999986020	-3,076192000	0,773167900	0,000256360	0,000000000	250,000000000	270,000000000	254,000000000	272,500000000	18,800000000	12,500000000	32,300000000	4,000000000	15,000000000	126,500000000	1,513249380	41,266457800	0,000000000
126,762900000	3,562013500	31,223970000	3,935537000	0,000833170	-0,388316100	3,711508500	23,517170800	-0,064846500	1,184020800	-4,921728000	0,628670800	0,006103600	-0,157157400	31,460625000	0,999986020	-3,128377400	0,745701900	0,000256360	0,000000000	250,000000000	270,000000000	254,000000000	272,500000000	18,800000000	12,500000000	32,300000000	4,000000000	15,000000000	127,000000000	1,513249380	41,266457800	0,000000000
126,350916000	3,557435800	31,407066000	4,116200600	0,000897260	0,032804700	3,587155800	23,517170800	-0,065609400	1,187072400	-4,674543000	0,500495200	0,149538200	0,031278900	31,471307000	0,999986020	-2,905902800	0,946203700	0,000769080	0,000000000	249,500000000	269,500000000	254,000000000	273,000000000	18,800000000	12,500000000	32,400000000	4,000000000	15,000000000	127,000000000	1,513249380	41,266457800	0,000000000
126,419580000	3,424682500	31,544388000	3,957509600	0,000961350	0,080867400	3,841201500	23,584310400	-0,066372300	1,190124000	-4,432851000	0,457770000	0,268558400	-0,133507500	31,439261000	0,999986020	-3,055592500	0,791020800	0,001025440	0,000000000	249,500000000	269,500000000	254,000000000	273,000000000	18,800000000	12,500000000	32,400000000	4,000000000	15,000000000	127,000000000	1,513249380	41,266457800	0,000000000
