Messort	3435152
Temperatur	4862700
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	7358155
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5796531
Achslast.HA	7894280
Radlast.VL	526.000000000000000
Radlast.VR	528.000000000000000
Radlast.HL	458.000000000000000
Radlast.HR	437.000000000000000
Felge.VA	6552576
Felge.HA	6780813
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1312401
Reifen.Fabrikat.HA	1312401
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	2516531
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	DVL	DVR	DHL	DHR	PW	NMOT	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Längengrad	Breitengrd	LenkgeschM	LWS_ANG_H	ESP_AKTIV	BRK_TRQ
-10,230932000	-3,618788900	199,888927000	-0,880369200	0,000000000	-0,206000000	-3,574000000	-3,489570000	-0,087733500	-0,175467000	93,243675000	-1,105890000	-1,294980000	-0,667000000	200,129405000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,705876200	-0,799260600	1690,000000000	1689,500000000	1707,500000000	1703,500000000	60,000000000	3273,000000000	25,500000000	46,000000000	206,200000000	7,000000000	0,000000000	7,496913640	53,059843600	4,028640000	-10,500000000	0,000000000	0,000000000
-10,208044000	-3,629470200	200,178829000	-0,909666000	0,000000000	-0,089000000	-2,443000000	-3,432270000	-0,087733500	-0,184621800	93,205224000	-0,498510000	-0,355260000	-0,132000000	200,129405000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,737462100	-0,829473200	1690,500000000	1687,500000000	1705,500000000	1703,500000000	60,000000000	3272,000000000	25,500000000	46,000000000	206,200000000	7,000000000	0,000000000	7,496913640	53,059843600	6,226080000	-10,500000000	0,000000000	0,000000000
-10,116492000	-3,551649300	200,453473000	-0,907224600	0,000000000	0,943000000	-4,284000000	-3,501030000	-0,088496400	-0,194539500	93,172266000	-0,137520000	-0,836580000	-0,008000000	200,075995000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,731968900	-0,826726600	1690,500000000	1687,500000000	1705,500000000	1703,500000000	60,000000000	3272,000000000	25,500000000	46,000000000	206,200000000	7,000000000	0,000000000	7,496913640	53,059843600	6,104000000	-10,500000000	0,000000000	0,000000000
-10,139380000	-3,528760800	200,606053000	-0,870603600	0,000000000	0,223000000	-3,371000000	-3,329130000	-0,089259300	-0,203694300	93,139308000	-0,206280000	-1,191840000	0,232000000	200,081336000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,704502900	-0,793767400	1691,000000000	1688,000000000	1708,000000000	1701,500000000	60,000000000	3273,000000000	25,500000000	46,000000000	206,400000000	7,000000000	5,000000000	7,496913640	53,059843600	4,089680000	-10,400000000	0,000000000	0,000000000
-10,070716000	-3,559278800	200,590795000	-1,056150000	0,000000000	0,144000000	-3,815000000	-3,323400000	-0,086207700	-0,215137800	93,106350000	0,395370000	-0,068760000	0,034000000	200,081336000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,889898400	-0,979162900	1691,000000000	1688,000000000	1708,000000000	1701,500000000	60,000000000	3273,000000000	25,500000000	46,000000000	206,400000000	7,000000000	5,000000000	7,496913640	53,059843600	2,685760000	-10,400000000	0,000000000	0,000000000
-10,208044000	-3,434155000	200,880697000	-1,034177400	0,000000000	-0,440000000	-2,893000000	-3,323400000	-0,083156100	-0,218952300	93,073392000	0,395370000	-0,068760000	0,558000000	200,081336000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,869298900	-0,957190100	1690,500000000	1688,000000000	1706,500000000	1704,500000000	60,000000000	3274,000000000	25,500000000	46,000000000	206,400000000	7,000000000	5,000000000	7,496913640	53,059843600	1,648080000	-10,400000000	0,000000000	0,000000000
-10,185156000	-3,383800300	201,124825000	-1,058591400	0,000000000	-0,199000000	-3,869000000	-3,260370000	-0,084681900	-0,228107100	93,040434000	-0,189090000	-0,601650000	-0,002000000	200,134746000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,896764900	-0,983282800	1690,500000000	1688,000000000	1706,500000000	1704,500000000	60,000000000	3274,000000000	25,500000000	46,000000000	206,400000000	7,000000000	5,000000000	7,496913640	53,059843600	-0,427280000	-10,300000000	0,000000000	0,000000000
-9,956276000	-3,382274400	201,193486000	-1,136716200	0,000000000	-0,048000000	-3,550000000	-3,346320000	-0,086970600	-0,232684500	93,007476000	-0,177630000	-0,624570000	-0,450000000	200,134746000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,970923100	-1,060187600	1690,000000000	1688,500000000	1706,500000000	1703,000000000	60,000000000	3273,000000000	25,500000000	46,000000000	206,400000000	7,000000000	5,000000000	7,496913640	53,059843600	0,427280000	-10,300000000	0,000000000	0,000000000
-9,887612000	-3,325816100	201,002761000	-1,112302200	0,000000000	0,767000000	-3,164000000	-3,248910000	-0,085444800	-0,234973200	92,974518000	0,544350000	0,567270000	-0,647000000	200,188156000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,950323600	-1,036841500	1690,000000000	1688,500000000	1706,500000000	1703,000000000	60,000000000	3273,000000000	25,500000000	46,000000000	206,400000000	7,000000000	5,000000000	7,496913640	53,059843600	3,296160000	-10,200000000	0,000000000	0,000000000
-9,933388000	-3,203744100	200,758633000	-1,168454400	0,000000000	0,503000000	-3,396000000	-3,191610000	-0,082393200	-0,233447400	92,941560000	0,418290000	0,034380000	-0,207000000	200,182815000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-1,009375500	-1,094520100	1690,000000000	1689,000000000	1705,000000000	1706,000000000	60,000000000	3270,000000000	25,500000000	46,000000000	206,400000000	7,000000000	5,000000000	7,496913640	53,059843600	6,165040000	-10,100000000	0,000000000	0,000000000
-9,887612000	-3,133552700	201,193486000	-1,070798400	0,000000000	-0,224000000	-3,298000000	-3,357780000	-0,077815800	-0,227344200	92,908602000	1,019940000	0,653220000	0,442000000	200,182815000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,903631400	-0,992895900	1690,000000000	1689,000000000	1705,000000000	1706,000000000	60,000000000	3270,000000000	25,500000000	46,000000000	206,400000000	7,000000000	5,000000000	7,496913640	53,059843600	7,446880000	-10,100000000	0,000000000	0,000000000
-9,796060000	-3,215951300	201,376582000	-1,024411800	0,000000000	0,116000000	-3,666000000	-3,489570000	-0,076290000	-0,220478100	92,875644000	0,555810000	0,424020000	-0,935000000	200,230884000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,851446000	-0,943457100	1691,000000000	1687,500000000	1704,500000000	1704,500000000	60,000000000	3274,000000000	25,500000000	46,000000000	206,400000000	7,000000000	5,000000000	7,496913640	53,059843600	6,531280000	-10,000000000	0,000000000	0,000000000
-9,590068000	-3,232736200	201,506275000	-1,053708600	0,000000000	-0,359000000	-2,713000000	-3,065550000	-0,072475500	-0,209797500	92,842686000	0,338070000	1,380930000	0,504000000	200,273612000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,900884800	-0,983282800	1691,000000000	1687,500000000	1704,500000000	1704,500000000	60,000000000	3274,000000000	25,500000000	46,000000000	206,400000000	7,000000000	5,000000000	7,496913640	53,059843600	5,859840000	-10,000000000	0,000000000	0,000000000
-9,498516000	-3,161018900	201,300292000	-0,943845600	0,000000000	0,465000000	-4,133000000	-3,013980000	-0,068661000	-0,205220100	92,809728000	0,802200000	0,819390000	0,258000000	200,321681000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,793767400	-0,874792100	1689,500000000	1689,000000000	1708,000000000	1704,000000000	60,000000000	3274,000000000	25,500000000	46,000000000	206,400000000	7,000000000	0,000000000	7,496913640	53,059843600	7,813120000	-10,000000000	0,000000000	0,000000000
-9,612956000	-3,008428900	201,529162000	-1,009763400	0,000000000	0,226000000	-3,030000000	-3,162960000	-0,067135200	-0,194539500	92,782263000	-0,126060000	0,905340000	-0,724000000	200,310999000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,852819300	-0,936590600	1689,500000000	1689,000000000	1708,000000000	1704,000000000	60,000000000	3274,000000000	25,500000000	46,000000000	206,400000000	7,000000000	5,000000000	7,496913640	53,059843600	9,278080000	-9,900000000	0,000000000	0,000000000
-9,292524000	-2,912297200	201,574936000	-0,887693400	0,000000000	0,049000000	-3,688000000	-2,899380000	-0,061794900	-0,183096000	92,749305000	0,658950000	1,352280000	-0,674000000	200,353727000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,744328600	-0,821233400	1691,500000000	1687,000000000	1706,000000000	1705,000000000	60,000000000	3274,000000000	25,500000000	46,000000000	206,400000000	7,000000000	5,000000000	7,496913640	53,059843600	10,132640000	-9,800000000	0,000000000	0,000000000
-8,949204000	-2,872623800	201,162970000	-0,838865400	0,000000000	-0,019000000	-2,678000000	-3,185880000	-0,059506200	-0,165549300	92,716347000	0,252120000	1,925280000	-0,032000000	200,391114000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,679783500	-0,764928100	1691,500000000	1687,000000000	1706,000000000	1705,000000000	60,000000000	3274,000000000	25,500000000	46,000000000	206,400000000	7,000000000	5,000000000	7,496913640	53,059843600	12,940480000	-9,800000000	0,000000000	0,000000000
-9,475628000	-2,900090000	200,880697000	-0,892576200	0,000000000	0,034000000	-3,339000000	-3,220260000	-0,057980400	-0,156394500	92,683389000	-0,137520000	1,237680000	-0,779000000	200,428501000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,731968900	-0,818486800	1690,000000000	1689,000000000	1709,000000000	1702,500000000	60,000000000	3274,000000000	25,500000000	46,000000000	206,400000000	7,000000000	5,000000000	7,496913640	53,059843600	10,743040000	-9,700000000	0,000000000	0,000000000
-9,269636000	-3,005377100	200,583166000	-0,824217000	0,000000000	0,412000000	-3,789000000	-3,546870000	-0,052640100	-0,146476800	92,650431000	0,773550000	0,343800000	-0,253000000	200,412478000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,646824300	-0,741582000	1690,000000000	1689,000000000	1709,000000000	1702,500000000	60,000000000	3274,000000000	25,500000000	46,000000000	206,400000000	7,000000000	5,000000000	7,496913640	53,059843600	5,981920000	-9,700000000	0,000000000	0,000000000
-9,200972000	-3,060309500	200,545021000	-0,824217000	0,000000000	0,167000000	-2,587000000	-3,225990000	-0,045774000	-0,133507500	92,617473000	0,928260000	1,128810000	0,592000000	200,401796000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,663303900	-0,749821800	1690,000000000	1687,500000000	1706,500000000	1705,000000000	60,000000000	3276,000000000	25,500000000	46,000000000	206,400000000	7,000000000	5,000000000	7,496913640	53,059843600	3,601360000	-9,600000000	0,000000000	0,000000000
-9,086532000	-2,860416600	200,766262000	-0,721678200	0,000000000	0,310000000	-3,948000000	-3,031170000	-0,041959500	-0,124352700	92,584515000	0,183360000	1,277790000	-0,583000000	200,385773000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,569919500	-0,650944200	1690,000000000	1687,500000000	1706,500000000	1705,000000000	60,000000000	3276,000000000	25,500000000	46,000000000	206,400000000	7,000000000	5,000000000	7,496913640	53,059843600	0,549360000	-9,500000000	0,000000000	0,000000000
-8,972092000	-2,875675600	200,667085000	-0,704588400	0,000000000	-0,462000000	-2,936000000	-3,134310000	-0,035856300	-0,112146300	92,551557000	0,836580000	1,317900000	0,253000000	200,375091000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,547946700	-0,631718000	1690,500000000	1688,500000000	1705,500000000	1702,000000000	60,000000000	3275,000000000	25,500000000	46,000000000	206,400000000	7,000000000	5,000000000	7,496913640	53,059843600	2,624720000	-9,500000000	0,000000000	0,000000000
-8,926316000	-2,903141800	200,728117000	-0,780271800	0,000000000	-0,192000000	-3,677000000	-3,374970000	-0,035856300	-0,102228600	92,518599000	0,045840000	1,300710000	-1,063000000	200,412478000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,612491800	-0,701756300	1690,500000000	1688,500000000	1705,500000000	1702,000000000	60,000000000	3275,000000000	25,500000000	46,000000000	206,400000000	7,000000000	10,000000000	7,496913640	53,059843600	8,118320000	-9,400000000	0,000000000	0,000000000
-8,949204000	-2,840579900	200,850181000	-0,821775600	0,000000000	0,566000000	-3,140000000	-3,094200000	-0,035093400	-0,086970600	92,485641000	-0,286500000	1,547100000	0,335000000	200,396455000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,667423800	-0,749821800	1690,000000000	1688,000000000	1706,500000000	1706,500000000	60,000000000	3273,000000000	25,500000000	46,000000000	206,400000000	7,000000000	10,000000000	7,496913640	53,059843600	10,010560000	-9,300000000	0,000000000	0,000000000
-8,788988000	-2,861942500	200,903584000	-0,760740600	0,000000000	0,024000000	-3,033000000	-3,065550000	-0,035093400	-0,078578700	92,452683000	-0,022920000	1,094430000	-0,607000000	200,385773000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,608371900	-0,689396600	1690,000000000	1688,000000000	1706,500000000	1706,500000000	60,000000000	3273,000000000	25,500000000	46,000000000	206,400000000	7,000000000	5,000000000	7,496913640	53,059843600	7,935200000	-9,300000000	0,000000000	0,000000000
-8,834764000	-2,930608000	200,781520000	-0,794920200	0,000000000	0,141000000	-3,120000000	-3,277560000	-0,033567600	-0,071712600	92,419725000	0,103140000	0,744900000	-1,059000000	200,369750000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,631718000	-0,719609200	1691,000000000	1688,000000000	1705,000000000	1703,500000000	60,000000000	3273,000000000	25,500000000	46,000000000	206,400000000	7,000000000	5,000000000	7,496913640	53,059843600	5,188400000	-9,200000000	0,000000000	0,000000000
-8,697436000	-2,953496500	200,812036000	-0,924314400	0,000000000	-0,018000000	-3,001000000	-3,415080000	-0,028990200	-0,064846500	92,386767000	0,979830000	1,054320000	0,371000000	200,359068000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,753941700	-0,845952800	1691,000000000	1688,000000000	1705,000000000	1703,500000000	60,000000000	3273,000000000	25,500000000	46,000000000	206,400000000	7,000000000	5,000000000	7,496913640	53,059843600	4,578000000	-9,200000000	0,000000000	0,000000000
-8,628772000	-2,973333200	200,613682000	-1,056150000	0,000000000	0,219000000	-4,322000000	-3,243180000	-0,032041800	-0,057217500	92,353809000	-0,137520000	0,773550000	-0,094000000	200,401796000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,894018300	-0,980536200	1690,000000000	1689,000000000	1706,500000000	1704,000000000	60,000000000	3276,000000000	25,500000000	46,000000000	206,400000000	7,000000000	5,000000000	7,496913640	53,059843600	5,798800000	-9,100000000	0,000000000	0,000000000
-8,674548000	-2,927556200	200,651827000	-1,017087600	0,000000000	-0,079000000	-2,443000000	-2,945220000	-0,035856300	-0,050351400	92,320851000	-0,257850000	0,870960000	0,747000000	200,385773000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,870672200	-0,948950300	1690,000000000	1689,000000000	1706,500000000	1704,000000000	60,000000000	3276,000000000	25,500000000	46,000000000	206,400000000	7,000000000	5,000000000	7,496913640	53,059843600	5,920880000	-9,000000000	0,000000000	0,000000000
-8,537220000	-2,924504400	200,751004000	-1,068357000	0,000000000	0,453000000	-3,046000000	-3,197340000	-0,039670800	-0,051114300	92,287893000	-0,315150000	0,406830000	-0,467000000	200,375091000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,909124600	-0,994269200	1691,500000000	1688,000000000	1706,500000000	1705,000000000	60,000000000	3274,000000000	25,500000000	46,000000000	206,400000000	7,000000000	10,000000000	7,496913640	53,059843600	5,554640000	-8,900000000	0,000000000	0,000000000
-8,766100000	-2,854313000	200,331409000	-1,107419400	0,000000000	0,313000000	-4,442000000	-3,455190000	-0,045011100	-0,048825600	92,254935000	-0,962640000	-0,853770000	0,244000000	200,359068000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,935217300	-1,027228400	1691,500000000	1688,000000000	1706,500000000	1705,000000000	60,000000000	3274,000000000	25,500000000	46,000000000	206,400000000	7,000000000	10,000000000	7,496913640	53,059843600	3,235120000	-8,800000000	0,000000000	0,000000000
-8,193900000	-2,803958300	200,522134000	-1,187985600	0,000000000	-0,399000000	-1,757000000	-3,185880000	-0,050351400	-0,048825600	92,221977000	-0,807930000	0,275040000	0,458000000	200,348386000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-1,028601700	-1,113746300	1690,500000000	1689,500000000	1708,000000000	1702,500000000	60,000000000	3272,000000000	25,500000000	46,000000000	206,400000000	7,000000000	10,000000000	7,496913640	53,059843600	3,784480000	-8,700000000	0,000000000	0,000000000
-7,987908000	-2,729189200	200,422957000	-0,953611200	0,000000000	0,344000000	-4,220000000	-3,346320000	-0,054928800	-0,055691700	92,194512000	-0,063030000	-0,080220000	-0,838000000	200,337704000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,786900900	-0,876165400	1690,500000000	1689,500000000	1708,000000000	1702,500000000	60,000000000	3272,000000000	25,500000000	46,000000000	206,400000000	7,000000000	5,000000000	7,496913640	53,059843600	10,926160000	-8,700000000	0,000000000	0,000000000
-8,331228000	-2,735292800	200,483989000	-0,929197200	0,000000000	0,636000000	-2,906000000	-3,380700000	-0,057217500	-0,054928800	92,161554000	-0,401100000	-0,246390000	0,541000000	200,327022000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,760808200	-0,851446000	1691,500000000	1688,000000000	1706,000000000	1704,000000000	60,000000000	3274,000000000	25,500000000	46,000000000	206,400000000	7,000000000	5,000000000	7,496913640	53,059843600	13,306720000	-8,600000000	0,000000000	0,000000000
-8,079460000	-2,674256800	200,735746000	-0,960935400	0,000000000	0,136000000	-3,258000000	-2,744670000	-0,060269100	-0,057217500	92,128596000	0,234930000	0,378180000	-0,513000000	200,321681000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,823980000	-0,898138200	1691,500000000	1688,000000000	1706,000000000	1704,000000000	60,000000000	3274,000000000	25,500000000	46,000000000	206,400000000	7,000000000	5,000000000	7,496913640	53,059843600	12,757360000	-8,500000000	0,000000000	0,000000000
-7,873468000	-2,677308600	200,323780000	-0,985349400	0,000000000	-0,080000000	-2,884000000	-2,836350000	-0,059506200	-0,058743300	92,101131000	-0,183360000	0,126060000	0,088000000	200,310999000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,843206200	-0,920111000	1691,000000000	1690,000000000	1706,000000000	1703,000000000	60,000000000	3274,000000000	25,500000000	46,000000000	206,400000000	7,000000000	10,000000000	7,496913640	53,059843600	11,597600000	-8,400000000	0,000000000	0,000000000
-8,010796000	-2,732241000	200,468731000	-0,860838000	0,000000000	-0,057000000	-3,632000000	-2,532660000	-0,061032000	-0,061032000	92,068173000	-0,246390000	0,349530000	-0,282000000	200,300317000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,734715500	-0,802007200	1691,000000000	1690,000000000	1706,000000000	1703,000000000	60,000000000	3274,000000000	25,500000000	46,000000000	206,400000000	7,000000000	10,000000000	7,496913640	53,059843600	6,531280000	-8,300000000	0,000000000	0,000000000
-7,942132000	-2,691041700	200,689972000	-0,885252000	0,000000000	0,044000000	-2,781000000	-2,532660000	-0,061794900	-0,058743300	92,040708000	-0,246390000	0,349530000	-0,195000000	200,294976000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,759434900	-0,826726600	1690,500000000	1688,500000000	1707,500000000	1706,500000000	60,000000000	3279,000000000	25,500000000	46,000000000	206,400000000	7,000000000	10,000000000	7,496913640	53,059843600	3,723440000	-8,300000000	0,000000000	0,000000000
-7,736140000	-2,668153200	200,651827000	-1,004880600	0,000000000	0,593000000	-2,932000000	-2,945220000	-0,061794900	-0,057217500	92,013243000	0,401100000	1,002750000	0,382000000	200,284294000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,858312500	-0,936590600	1690,500000000	1688,500000000	1707,500000000	1706,500000000	60,000000000	3279,000000000	25,500000000	46,000000000	206,400000000	7,000000000	10,000000000	7,496913640	53,059843600	6,104000000	-8,200000000	0,000000000	0,000000000
-7,324156000	-2,765810800	200,552650000	-1,036618800	0,000000000	0,161000000	-3,872000000	-2,910840000	-0,061794900	-0,055691700	91,985778000	-0,011460000	-0,269310000	-0,637000000	200,278953000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,891271700	-0,969549800	1691,000000000	1689,500000000	1705,500000000	1705,000000000	60,000000000	3275,000000000	25,500000000	46,000000000	206,400000000	7,000000000	5,000000000	7,496913640	53,059843600	11,170320000	-8,100000000	0,000000000	0,000000000
-7,621700000	-2,855838900	200,819665000	-1,053708600	0,000000000	0,518000000	-2,433000000	-2,744670000	-0,057980400	-0,052640100	91,958313000	0,286500000	0,401100000	0,008000000	200,268271000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,917364400	-0,990149300	1691,000000000	1689,500000000	1705,500000000	1705,000000000	60,000000000	3275,000000000	25,500000000	46,000000000	206,400000000	7,000000000	5,000000000	7,496913640	53,059843600	12,696320000	-8,000000000	0,000000000	0,000000000
-7,530148000	-2,825320900	200,689972000	-1,053708600	0,000000000	0,214000000	-2,934000000	-2,968140000	-0,057980400	-0,050351400	91,930848000	-0,475590000	0,303690000	-0,163000000	200,262930000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,906378000	-0,984656100	1690,500000000	1690,000000000	1707,000000000	1706,500000000	60,000000000	3275,000000000	25,500000000	46,000000000	206,400000000	7,000000000	10,000000000	7,496913640	53,059843600	10,987200000	-7,900000000	0,000000000	0,000000000
-7,415708000	-2,768862600	201,101938000	-1,129392000	0,000000000	-0,055000000	-2,990000000	-2,779050000	-0,057980400	-0,048062700	91,903383000	0,166170000	-0,028650000	0,442000000	200,257589000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,991522600	-1,065680800	1690,500000000	1690,000000000	1707,000000000	1706,500000000	60,000000000	3275,000000000	25,500000000	46,000000000	206,400000000	7,000000000	10,000000000	7,496913640	53,059843600	9,339120000	-7,900000000	0,000000000	0,000000000
-7,415708000	-2,776492100	200,850181000	-1,061032800	0,000000000	-0,012000000	-3,296000000	-3,266100000	-0,060269100	-0,041196600	91,870425000	0,051570000	0,424020000	-1,135000000	200,300317000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,898138200	-0,986029400	1692,500000000	1687,500000000	1707,500000000	1705,500000000	60,000000000	3277,000000000	25,500000000	46,000000000	206,400000000	7,000000000	10,000000000	7,496913640	53,059843600	4,333840000	-7,800000000	0,000000000	0,000000000
-7,415708000	-2,691041700	200,766262000	-1,102536600	0,000000000	0,264000000	-3,270000000	-2,807700000	-0,061794900	-0,032804700	91,842960000	0,040110000	1,123080000	0,516000000	200,289635000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,962683300	-1,038214800	1692,500000000	1687,500000000	1707,500000000	1705,500000000	60,000000000	3277,000000000	25,500000000	46,000000000	206,400000000	7,000000000	10,000000000	7,496913640	53,059843600	1,037680000	-7,700000000	0,000000000	0,000000000
-7,347044000	-2,626953900	201,018019000	-1,056150000	0,000000000	0,188000000	-2,861000000	-2,251890000	-0,067135200	-0,025175700	91,820988000	-0,297960000	0,991290000	0,316000000	200,284294000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,943457100	-1,003882300	1690,500000000	1690,500000000	1709,000000000	1704,000000000	60,000000000	3275,000000000	25,500000000	46,000000000	206,400000000	7,000000000	5,000000000	7,496913640	53,059843600	2,441600000	-7,600000000	0,000000000	0,000000000
-7,095276000	-2,662049600	200,918842000	-1,043943000	0,000000000	0,339000000	-3,486000000	-2,630070000	-0,072475500	-0,019835400	91,793523000	-0,653220000	0,217740000	-0,118000000	200,327022000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,913244500	-0,983282800	1690,500000000	1690,500000000	1709,000000000	1704,000000000	60,000000000	3275,000000000	25,500000000	46,000000000	206,400000000	7,000000000	5,000000000	7,496913640	53,059843600	5,920880000	-7,500000000	0,000000000	0,000000000
-7,118164000	-2,663575500	200,895955000	-1,024411800	0,000000000	0,533000000	-2,470000000	-2,544120000	-0,071712600	-0,013732200	91,771551000	0,114600000	0,458400000	0,601000000	200,316340000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,898138200	-0,965429900	1691,500000000	1688,000000000	1706,000000000	1705,500000000	60,000000000	3275,000000000	25,500000000	46,000000000	206,400000000	7,000000000	5,000000000	7,496913640	53,059843600	8,118320000	-7,500000000	0,000000000	0,000000000
-7,072388000	-2,530822200	200,949358000	-0,960935400	0,000000000	0,369000000	-3,307000000	-2,589960000	-0,074001300	-0,009917700	91,744086000	-0,492780000	0,257850000	-0,699000000	200,359068000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,832219800	-0,900884800	1691,500000000	1688,000000000	1706,000000000	1705,500000000	60,000000000	3275,000000000	25,500000000	46,000000000	206,400000000	7,000000000	10,000000000	7,496913640	53,059843600	8,362480000	-7,400000000	0,000000000	0,000000000
-6,660404000	-2,532348100	200,888326000	-0,890134800	0,000000000	0,234000000	-3,208000000	-2,601420000	-0,072475500	-0,004577400	91,722114000	0,189090000	0,343800000	0,390000000	200,348386000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,760808200	-0,829473200	1691,000000000	1689,500000000	1706,000000000	1703,000000000	60,000000000	3273,000000000	25,500000000	46,000000000	206,400000000	7,000000000	10,000000000	7,496913640	53,059843600	11,719680000	-7,300000000	0,000000000	0,000000000
-6,751956000	-2,608643100	200,606053000	-0,836424000	0,000000000	0,182000000	-3,497000000	-2,589960000	-0,071712600	0,002288700	91,694649000	-0,234930000	0,504240000	-0,843000000	200,332363000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,707249500	-0,775914500	1691,000000000	1689,500000000	1706,000000000	1703,000000000	60,000000000	3273,000000000	25,500000000	46,000000000	206,400000000	7,000000000	10,000000000	7,496913640	53,059843600	13,428800000	-7,200000000	0,000000000	0,000000000
-7,141052000	-2,559814300	200,499247000	-0,916990200	0,000000000	0,140000000	-2,163000000	-2,366490000	-0,068661000	0,010680600	91,672677000	-0,343800000	1,105890000	0,427000000	200,321681000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,799260600	-0,862432400	1690,500000000	1689,500000000	1708,000000000	1707,500000000	60,000000000	3275,000000000	25,500000000	46,000000000	206,400000000	7,000000000	5,000000000	7,496913640	53,059843600	7,630000000	-7,100000000	0,000000000	0,000000000
