Messort	3945134
Temperatur	2136293
Witterung	9918665
Fahrer	5156935
FZG-Bezeichnung	0074342
FZG-Nummer	1132805
KFZ-Kennz	7999789
Aufbauzustand	3316360
Motor	2085436
Fahrwerkvariante	8103867
Beladungsvariante	3367486
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	0111093
Achslast.HA	7424220
Radlast.VL	495.000000000000000
Radlast.VR	488.000000000000000
Radlast.HL	557.999999999999999
Radlast.HR	543.999999999999999
Felge.VA	5269772
Felge.HA	5269772
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	4264132
Reifen.Fabrikat.HA	4264132
Reifen.Dimension.VA	6651784
Reifen.Dimension.HA	6651784
Reifen.Druck.VA	6965747
Reifen.Druck.HA	0835829
Reifen.Dimension.VA_Detail.Art	4873542
Reifen.Dimension.VA_Detail.HerstellerInfo	6188633
Reifen.Dimension.HA_Detail.Art	4873542
Reifen.Dimension.HA_Detail.HerstellerInfo	6188633

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Asphalt_Temp	Fahrpedal	Lenkgeschw	Odo	Stat_MSW	Längengrad	Breitengrd	LWS_SPEED	BLS	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIC	PW	NMOT	V_ANZ	T_AUSSEN	DVL	DVR	DHL	DHR	AX_S	AY_S	TANK_FS	SupplyVolt	Asphalt_Temp01	Asphalt_Temp03	Asphalt_Temp05	Asphalt_Temp07	LenkgeschM
-16,021600000	-4,178000000	140,184000000	-1,840000000	0,000000000	0,319000000	-3,506000000	-6,022230000	-0,347882400	-0,795704700	-3,488055000	-0,573000000	0,550080000	-0,109000000	140,037814000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-1,461191200	-1,661693000	52,075224000	47,999929100	1,861598000	15274,259000000	2,000000000	1,520878880	41,266915600	1,500000000	0,000000000	0,000000000	0,000000000	-18,100000000	7,000000000	48,000000000	2628,000000000	143,400000000	20,500000000	1177,500000000	1167,500000000	1176,500000000	1176,000000000	0,080000000	-4,880000000	64,000000000	12,600000000	53,100000000	51,500000000	51,400000000	52,300000000	1,770160000
-16,021600000	-4,108000000	140,220000000	-1,854000000	0,000000000	0,745000000	-4,369000000	-6,068070000	-0,348645300	-0,791890200	-3,548478000	-0,137520000	0,492780000	-0,504000000	140,075201000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-1,472177600	-1,675426000	52,075224000	47,999929100	1,861598000	15274,259000000	2,000000000	1,520878880	41,266915600	1,500000000	0,000000000	0,000000000	0,000000000	-18,000000000	7,000000000	48,000000000	2628,000000000	143,400000000	20,500000000	1178,000000000	1167,500000000	1179,500000000	1174,000000000	0,080000000	-4,960000000	64,000000000	12,600000000	53,100000000	51,500000000	51,400000000	52,300000000	1,953280000
-15,998712000	-4,128000000	140,112000000	-1,784000000	0,000000000	0,290000000	-4,540000000	-6,010770000	-0,345593700	-0,785024100	-3,608901000	0,446940000	0,567270000	-0,066000000	140,059178000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-1,404885900	-1,606761000	52,075224000	47,999929100	3,753714000	15274,259000000	2,000000000	1,520878880	41,266915600	1,500000000	0,000000000	0,000000000	0,000000000	-18,000000000	7,000000000	48,000000000	2628,000000000	143,400000000	20,500000000	1178,000000000	1167,500000000	1179,500000000	1174,000000000	0,080000000	-4,960000000	64,000000000	12,600000000	53,100000000	51,500000000	51,400000000	52,300000000	1,770160000
-15,975824000	-4,158000000	140,328000000	-1,980000000	0,000000000	-0,426000000	-3,940000000	-5,999310000	-0,340253400	-0,765188700	-3,724254000	-0,263580000	0,744900000	-0,438000000	140,048496000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-1,602641100	-1,803142900	52,075224000	47,999929100	1,861598000	15274,259000000	2,000000000	1,520878880	41,266915600	1,500000000	0,000000000	0,000000000	0,000000000	-18,000000000	7,000000000	48,000000000	2626,000000000	143,400000000	20,500000000	1179,000000000	1167,500000000	1177,500000000	1174,500000000	0,000000000	-5,040000000	64,000000000	12,600000000	53,100000000	51,500000000	51,400000000	52,300000000	1,587040000
-15,952936000	-4,148000000	140,148000000	-1,868000000	0,000000000	-0,726000000	-3,709000000	-5,999310000	-0,338727600	-0,765188700	-3,724254000	-0,263580000	0,744900000	-0,006000000	140,085883000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-1,490030500	-1,690532300	52,075224000	47,999929100	3,753714000	15274,259000000	2,000000000	1,520878880	41,266915600	1,500000000	0,000000000	0,000000000	0,000000000	-18,000000000	7,000000000	48,000000000	2626,000000000	143,400000000	20,500000000	1179,000000000	1167,500000000	1177,500000000	1174,500000000	0,000000000	-5,040000000	64,000000000	12,600000000	53,100000000	51,500000000	51,400000000	52,300000000	1,648080000
-15,930048000	-4,068000000	139,896000000	-1,966000000	0,000000000	-0,058000000	-3,790000000	-5,810220000	-0,338727600	-0,759848400	-3,784677000	-0,143250000	0,848040000	-0,192000000	140,069860000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-1,599894500	-1,793529800	52,075224000	47,999929100	3,753714000	15274,259000000	2,000000000	1,520878880	41,266915600	2,000000000	0,000000000	0,000000000	0,000000000	-18,000000000	7,000000000	48,000000000	2628,000000000	143,400000000	20,500000000	1176,500000000	1167,000000000	1178,000000000	1174,500000000	0,080000000	-4,880000000	64,000000000	12,600000000	53,100000000	51,500000000	51,400000000	52,300000000	1,953280000
-15,930048000	-3,998000000	140,112000000	-2,078000000	0,000000000	0,857000000	-4,206000000	-5,856060000	-0,335676000	-0,746116200	-3,900030000	0,962640000	0,899610000	-1,013000000	140,053837000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-1,709758500	-1,904767100	52,075224000	47,999929100	1,861598000	15274,259000000	2,000000000	1,520878880	41,266915600	2,000000000	0,000000000	0,000000000	0,000000000	-17,900000000	7,000000000	48,000000000	2628,000000000	143,400000000	20,500000000	1178,500000000	1167,000000000	1179,000000000	1174,000000000	0,080000000	-4,880000000	64,000000000	12,600000000	53,100000000	51,500000000	51,400000000	52,300000000	2,197440000
-15,907160000	-4,008000000	139,680000000	-1,996000000	0,000000000	0,466000000	-4,254000000	-5,827410000	-0,328809900	-0,738487200	-3,960453000	1,375200000	0,750630000	0,369000000	140,091224000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-1,628733800	-1,823742400	52,075224000	47,999929100	1,861598000	15274,259000000	2,000000000	1,520878880	41,266915600	2,500000000	0,000000000	0,000000000	0,000000000	-17,900000000	7,000000000	48,000000000	2631,000000000	143,400000000	20,500000000	1178,500000000	1167,000000000	1179,000000000	1174,000000000	0,080000000	-4,880000000	64,000000000	12,600000000	53,100000000	51,500000000	51,400000000	52,300000000	2,258480000
-15,884272000	-4,008000000	139,680000000	-1,910000000	0,000000000	-0,710000000	-3,673000000	-5,993580000	-0,318892200	-0,738487200	-3,960453000	0,836580000	0,750630000	-0,019000000	140,075201000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-1,531229500	-1,733104600	52,075224000	47,999929100	1,861598000	15274,259000000	2,000000000	1,520878880	41,266915600	2,500000000	0,000000000	0,000000000	0,000000000	-17,900000000	7,000000000	48,000000000	2631,000000000	143,400000000	20,500000000	1178,500000000	1167,000000000	1179,000000000	1174,000000000	0,080000000	-4,880000000	64,000000000	12,600000000	53,100000000	51,500000000	51,400000000	52,300000000	2,075360000
-15,838496000	-4,028000000	139,716000000	-1,840000000	0,000000000	-0,500000000	-3,907000000	-5,993580000	-0,312789000	-0,734672700	-4,020876000	0,836580000	0,464130000	0,173000000	140,059178000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-1,461191200	-1,663066300	51,849390800	47,999929100	5,615312000	15274,259000000	2,000000000	1,520878880	41,266915600	2,000000000	0,000000000	0,000000000	0,000000000	-17,900000000	7,000000000	48,000000000	2629,000000000	143,400000000	20,500000000	1177,500000000	1166,500000000	1176,000000000	1176,000000000	0,080000000	-4,800000000	64,000000000	12,600000000	52,700000000	51,000000000	51,400000000	52,300000000	2,136400000
-15,792720000	-3,868000000	139,752000000	-2,078000000	0,000000000	-0,121000000	-4,155000000	-5,609670000	-0,310500300	-0,721703400	-4,136229000	0,452670000	0,767820000	-0,370000000	140,043155000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-1,723491500	-1,911633600	51,849390800	47,999929100	1,861598000	15274,259000000	2,000000000	1,520878880	41,266915600	2,000000000	0,000000000	0,000000000	0,000000000	-17,800000000	7,000000000	48,000000000	2629,000000000	143,400000000	20,500000000	1177,000000000	1167,000000000	1178,500000000	1174,000000000	0,080000000	-4,800000000	64,000000000	12,600000000	52,700000000	51,000000000	51,400000000	52,300000000	2,624720000
-15,769832000	-3,788000000	139,716000000	-2,010000000	0,000000000	0,796000000	-3,912000000	-5,609670000	-0,306685800	-0,721703400	-4,136229000	0,452670000	0,767820000	-1,056000000	139,979063000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-1,656199800	-1,844341900	51,849390800	47,999929100	1,892116000	15274,259000000	2,000000000	1,520878880	41,266915600	2,500000000	0,000000000	0,000000000	0,000000000	-17,800000000	7,000000000	48,000000000	2627,000000000	143,400000000	20,500000000	1177,000000000	1167,000000000	1178,500000000	1174,000000000	0,080000000	-4,800000000	64,000000000	12,600000000	52,700000000	51,000000000	51,400000000	52,300000000	3,052000000
-15,769832000	-3,868000000	139,896000000	-1,910000000	0,000000000	0,622000000	-3,717000000	-5,798760000	-0,300582600	-0,713311500	-4,191159000	0,509970000	0,813660000	-0,457000000	139,968381000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-1,544962500	-1,738597800	51,849390800	47,999929100	1,861598000	15274,259000000	2,000000000	1,520878880	41,266915600	2,500000000	0,000000000	0,000000000	0,000000000	-17,800000000	7,000000000	48,000000000	2627,000000000	143,400000000	20,500000000	1177,000000000	1167,000000000	1178,500000000	1174,000000000	0,080000000	-4,800000000	64,000000000	12,600000000	52,700000000	51,000000000	51,400000000	52,300000000	3,113040000
-15,724056000	-3,938000000	140,148000000	-1,938000000	0,000000000	-0,572000000	-4,168000000	-5,615400000	-0,287613300	-0,707208300	-4,251582000	1,214760000	0,555810000	-0,104000000	140,011109000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-1,584788200	-1,771557000	51,849390800	47,999929100	3,753714000	15274,259000000	2,000000000	1,520878880	41,266915600	2,500000000	0,000000000	0,000000000	0,000000000	-17,800000000	7,000000000	48,000000000	2625,000000000	143,400000000	20,500000000	1180,000000000	1166,500000000	1177,000000000	1174,500000000	0,080000000	-4,800000000	64,000000000	12,600000000	52,700000000	51,000000000	51,400000000	52,300000000	2,990960000
-15,678280000	-3,978000000	140,544000000	-2,036000000	0,000000000	-0,773000000	-3,715000000	-5,592480000	-0,280747200	-0,701868000	-4,306512000	0,830850000	0,206280000	-0,184000000	139,995086000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-1,685039100	-1,871807900	51,849390800	47,999929100	1,861598000	15274,259000000	2,000000000	1,520878880	41,266915600	2,500000000	0,000000000	0,000000000	0,000000000	-17,700000000	7,000000000	48,000000000	2625,000000000	143,400000000	20,500000000	1180,000000000	1166,500000000	1177,000000000	1174,500000000	0,080000000	-4,800000000	64,000000000	12,600000000	52,700000000	51,000000000	51,400000000	52,300000000	2,868880000
-15,655392000	-3,938000000	140,436000000	-2,132000000	0,000000000	0,032000000	-3,919000000	-5,569560000	-0,276169800	-0,698816400	-4,366935000	0,458400000	0,475590000	-0,613000000	140,037814000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-1,782543400	-1,967938900	51,849390800	47,999929100	1,861598000	15274,259000000	2,000000000	1,520878880	41,266915600	2,500000000	0,000000000	0,000000000	0,000000000	-17,700000000	7,000000000	48,000000000	2628,000000000	143,400000000	20,500000000	1176,000000000	1166,500000000	1177,500000000	1175,000000000	0,160000000	-4,720000000	64,000000000	12,600000000	52,700000000	51,000000000	51,400000000	52,300000000	2,929920000
-15,632504000	-3,898000000	140,544000000	-2,008000000	0,000000000	0,467000000	-3,810000000	-5,856060000	-0,272355300	-0,695001900	-4,421865000	0,653220000	0,217740000	-0,506000000	140,021791000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-1,641093500	-1,836102100	51,849390800	47,999929100	1,892116000	15274,259000000	2,000000000	1,520878880	41,266915600	2,500000000	0,000000000	0,000000000	0,000000000	-17,700000000	7,000000000	48,000000000	2628,000000000	143,400000000	20,500000000	1176,000000000	1166,500000000	1177,500000000	1175,000000000	0,160000000	-4,720000000	64,000000000	12,600000000	52,700000000	51,000000000	51,400000000	52,300000000	2,990960000
-15,609616000	-3,888000000	140,616000000	-1,980000000	0,000000000	0,927000000	-4,451000000	-5,781570000	-0,263200500	-0,695001900	-4,476795000	1,489800000	-0,097410000	0,293000000	140,064519000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-1,617747400	-1,810009400	51,849390800	47,999929100	1,861598000	15274,259000000	2,000000000	1,520878880	41,266915600	3,000000000	0,000000000	0,000000000	0,000000000	-17,600000000	7,000000000	48,000000000	2628,000000000	143,400000000	20,500000000	1178,000000000	1167,000000000	1179,000000000	1174,000000000	0,080000000	-4,800000000	64,000000000	12,600000000	52,700000000	51,000000000	51,400000000	52,300000000	2,929920000
-15,609616000	-3,928000000	140,580000000	-2,022000000	0,000000000	-0,609000000	-4,111000000	-5,437770000	-0,251757000	-0,693476100	-4,537218000	1,587210000	0,229200000	0,059000000	140,096565000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-1,680919200	-1,862194800	51,849390800	47,999929100	1,861598000	15274,259000000	2,000000000	1,520878880	41,266915600	2,500000000	0,000000000	0,000000000	0,000000000	-17,600000000	7,000000000	48,000000000	2628,000000000	143,400000000	20,500000000	1178,000000000	1167,000000000	1179,000000000	1174,000000000	0,080000000	-4,800000000	64,000000000	12,600000000	52,700000000	51,000000000	51,400000000	52,300000000	2,502640000
-15,563840000	-3,858000000	140,148000000	-1,980000000	0,000000000	-0,621000000	-3,770000000	-5,724270000	-0,246416700	-0,688135800	-4,592148000	0,458400000	0,481320000	-0,578000000	140,133952000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-1,619120700	-1,811382700	51,776147600	47,999929100	1,861598000	15274,259000000	2,000000000	1,520878880	41,266915600	2,500000000	0,000000000	0,000000000	0,000000000	-17,600000000	7,000000000	48,000000000	2626,000000000	143,400000000	20,500000000	1177,000000000	1166,500000000	1176,000000000	1175,000000000	0,080000000	-4,800000000	64,000000000	12,600000000	52,500000000	50,900000000	51,400000000	52,300000000	2,197440000
-15,563840000	-3,848000000	140,040000000	-2,078000000	0,000000000	-0,126000000	-3,666000000	-5,689890000	-0,245653800	-0,688898700	-4,647078000	-0,366720000	0,177630000	-0,642000000	140,117929000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-1,719371600	-1,910260300	51,525900000	47,999929100	1,861598000	15274,259000000	2,000000000	1,520878880	41,266915600	3,000000000	0,000000000	0,000000000	0,000000000	-17,500000000	7,000000000	48,000000000	2626,000000000	143,400000000	20,500000000	1177,000000000	1166,500000000	1176,000000000	1175,000000000	0,080000000	-4,800000000	64,000000000	12,600000000	52,500000000	50,900000000	50,900000000	51,800000000	2,136400000
-15,540952000	-3,768000000	139,932000000	-1,952000000	0,000000000	0,587000000	-4,106000000	-5,838870000	-0,241839300	-0,691187400	-4,707501000	0,269310000	-0,240660000	-0,880000000	140,149975000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-1,583414900	-1,779796800	51,525900000	47,999929100	1,861598000	15274,259000000	2,000000000	1,520878880	41,266915600	2,500000000	0,000000000	0,000000000	0,000000000	-17,500000000	7,000000000	48,000000000	2627,000000000	143,400000000	20,500000000	1176,500000000	1167,000000000	1178,500000000	1173,500000000	0,160000000	-4,800000000	64,000000000	12,600000000	52,500000000	50,900000000	50,900000000	51,800000000	2,136400000
-15,540952000	-3,798000000	140,292000000	-1,966000000	0,000000000	0,744000000	-3,725000000	-5,626860000	-0,233447400	-0,693476100	-4,762431000	0,733440000	-0,091680000	-0,052000000	140,128611000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-1,612254200	-1,800396300	51,525900000	47,999929100	0,000000000	15274,259000000	2,000000000	1,520878880	41,266915600	2,500000000	0,000000000	0,000000000	0,000000000	-17,500000000	7,000000000	48,000000000	2627,000000000	143,400000000	20,500000000	1176,500000000	1167,000000000	1178,500000000	1173,500000000	0,160000000	-4,800000000	64,000000000	12,600000000	52,500000000	50,900000000	50,900000000	51,800000000	2,014320000
-15,518064000	-3,828000000	139,968000000	-1,854000000	0,000000000	-0,310000000	-3,918000000	-5,506530000	-0,222766800	-0,695764800	-4,817361000	1,243410000	0,045840000	-0,154000000	140,112588000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-1,506510100	-1,691905600	51,525900000	47,999929100	1,861598000	15274,259000000	2,000000000	1,520878880	41,266915600	2,000000000	0,000000000	0,000000000	0,000000000	-17,500000000	7,000000000	48,000000000	2629,000000000	143,400000000	20,500000000	1177,500000000	1166,500000000	1178,000000000	1173,500000000	0,160000000	-4,800000000	64,000000000	12,600000000	52,500000000	50,900000000	50,900000000	51,800000000	1,587040000
-15,495176000	-3,918000000	140,112000000	-1,656000000	0,000000000	-0,794000000	-3,869000000	-5,793030000	-0,215900700	-0,698816400	-4,877784000	0,911070000	-0,664680000	0,641000000	140,149975000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-1,290902000	-1,484537300	51,525900000	47,999929100	1,861598000	15274,259000000	2,000000000	1,520878880	41,266915600	2,500000000	0,000000000	0,000000000	0,000000000	-17,500000000	7,000000000	48,000000000	2629,000000000	143,400000000	20,500000000	1177,500000000	1166,500000000	1178,000000000	1173,500000000	0,160000000	-4,800000000	64,000000000	12,600000000	52,500000000	50,900000000	50,900000000	51,800000000	1,403920000
-15,472288000	-3,878000000	139,968000000	-1,656000000	0,000000000	-0,097000000	-4,163000000	-5,930550000	-0,214374900	-0,705682500	-4,932714000	0,355260000	-0,928260000	-0,431000000	140,128611000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-1,282662200	-1,480417400	51,525900000	47,999929100	1,861598000	15274,259000000	2,000000000	1,520878880	41,266915600	2,000000000	0,000000000	0,000000000	0,000000000	-17,500000000	7,000000000	48,000000000	2630,000000000	143,400000000	20,500000000	1175,500000000	1166,500000000	1177,500000000	1175,000000000	0,160000000	-4,720000000	64,000000000	12,600000000	52,500000000	50,900000000	50,900000000	51,800000000	1,464960000
-15,449400000	-3,838000000	140,040000000	-1,770000000	0,000000000	0,842000000	-3,953000000	-5,592480000	-0,213612000	-0,713311500	-4,987644000	0,366720000	-0,796470000	-0,172000000	140,112588000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-1,417245600	-1,605387700	51,525900000	47,999929100	1,861598000	15274,259000000	2,000000000	1,520878880	41,266915600	2,000000000	0,000000000	0,000000000	0,000000000	-17,500000000	7,000000000	48,000000000	2630,000000000	143,400000000	20,500000000	1175,500000000	1166,500000000	1177,500000000	1175,000000000	0,160000000	-4,720000000	64,000000000	12,600000000	52,500000000	50,900000000	50,900000000	51,800000000	1,709120000
-15,426512000	-3,828000000	140,184000000	-1,700000000	0,000000000	0,625000000	-4,034000000	-5,827410000	-0,210560400	-0,719414700	-5,048067000	0,532890000	-0,601650000	-0,173000000	140,096565000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-1,333474300	-1,528482900	51,525900000	47,999929100	1,861598000	15274,259000000	2,000000000	1,521489240	41,266915600	2,000000000	0,000000000	0,000000000	0,000000000	-17,400000000	7,000000000	48,000000000	2627,000000000	143,400000000	20,500000000	1178,000000000	1167,000000000	1179,500000000	1173,000000000	0,160000000	-4,720000000	64,000000000	12,600000000	52,500000000	50,900000000	50,900000000	51,800000000	1,953280000
-15,380736000	-3,908000000	139,608000000	-1,784000000	0,000000000	-0,549000000	-3,594000000	-5,678430000	-0,205983000	-0,736198500	-5,163420000	-0,607380000	-0,509970000	-0,531000000	140,128611000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-1,425485400	-1,616374100	51,525900000	47,999929100	5,615312000	15274,259000000	2,000000000	1,521489240	41,266915600	2,000000000	0,000000000	0,000000000	0,000000000	-17,400000000	7,000000000	48,000000000	2627,000000000	143,400000000	20,500000000	1177,500000000	1167,500000000	1175,500000000	1174,500000000	0,160000000	-4,800000000	64,000000000	12,600000000	52,500000000	50,900000000	50,900000000	51,800000000	2,197440000
-15,380736000	-3,898000000	139,572000000	-1,770000000	0,000000000	-0,480000000	-3,853000000	-5,678430000	-0,207508800	-0,736198500	-5,163420000	-0,607380000	-0,509970000	-0,262000000	140,112588000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-1,411752400	-1,601267800	51,474019400	47,999929100	3,753714000	15274,259000000	2,000000000	1,521489240	41,266915600	2,000000000	0,000000000	0,000000000	0,000000000	-17,400000000	7,000000000	48,000000000	2625,000000000	143,400000000	20,500000000	1177,500000000	1167,500000000	1175,500000000	1174,500000000	0,160000000	-4,800000000	64,000000000	12,600000000	52,600000000	50,600000000	50,900000000	51,800000000	2,502640000
-15,334960000	-3,868000000	139,644000000	-1,882000000	0,000000000	-0,454000000	-4,194000000	-5,793030000	-0,212086200	-0,745353300	-5,218350000	-0,584460000	-0,888150000	-0,035000000	140,096565000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-1,516123200	-1,709758500	51,400776200	47,999929100	3,753714000	15274,259000000	2,000000000	1,521489240	41,266915600	1,500000000	0,000000000	0,000000000	0,000000000	-17,400000000	7,000000000	48,000000000	2625,000000000	143,400000000	20,500000000	1177,500000000	1167,500000000	1175,500000000	1174,500000000	0,160000000	-4,800000000	64,000000000	12,600000000	52,600000000	50,600000000	50,900000000	51,500000000	2,746800000
-15,289184000	-3,768000000	139,716000000	-1,868000000	0,000000000	0,954000000	-3,931000000	-5,982120000	-0,216663600	-0,762137100	-5,339196000	-0,051570000	-0,848040000	-0,280000000	140,080542000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-1,490030500	-1,690532300	51,400776200	48,399631000	3,753714000	15274,259000000	2,000000000	1,521489240	41,266915600	2,000000000	0,000000000	0,000000000	0,000000000	-17,300000000	7,000000000	48,400000000	2626,000000000	143,400000000	20,500000000	1176,500000000	1167,500000000	1178,000000000	1173,500000000	0,240000000	-4,720000000	64,000000000	12,600000000	52,600000000	50,600000000	50,900000000	51,500000000	3,174080000
-15,266296000	-3,798000000	139,644000000	-1,868000000	0,000000000	0,628000000	-4,176000000	-5,982120000	-0,219715200	-0,762137100	-5,339196000	-0,051570000	-0,848040000	-0,085000000	140,011109000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-1,490030500	-1,690532300	51,400776200	48,399631000	3,753714000	15274,259000000	2,000000000	1,521489240	41,266915600	2,000000000	0,000000000	0,000000000	0,000000000	-17,300000000	7,000000000	48,400000000	2626,000000000	143,400000000	20,500000000	1176,500000000	1167,500000000	1178,000000000	1173,500000000	0,240000000	-4,720000000	64,000000000	12,600000000	52,600000000	50,600000000	50,900000000	51,500000000	3,357200000
-15,220520000	-3,788000000	139,608000000	-1,784000000	0,000000000	-0,295000000	-3,947000000	-5,873250000	-0,220478100	-0,770529000	-5,394126000	-0,200550000	-0,979830000	0,221000000	140,000427000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-1,413125700	-1,609507600	51,400776200	48,399631000	3,753714000	15274,259000000	2,000000000	1,521489240	41,266915600	2,500000000	0,000000000	0,000000000	0,000000000	-17,300000000	7,000000000	48,400000000	2627,000000000	143,400000000	20,500000000	1179,000000000	1167,500000000	1177,500000000	1173,500000000	0,160000000	-4,720000000	64,000000000	12,600000000	52,600000000	50,600000000	50,900000000	51,500000000	3,357200000
-15,197632000	-3,838000000	139,752000000	-1,770000000	0,000000000	-0,535000000	-3,949000000	-6,068070000	-0,225055500	-0,789601500	-5,514972000	-1,111620000	-1,128810000	0,025000000	139,989745000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-1,387033000	-1,590281400	51,400776200	48,399631000	1,861598000	15274,259000000	2,000000000	1,521489240	41,266915600	3,000000000	0,000000000	0,000000000	0,000000000	-17,200000000	7,000000000	48,400000000	2627,000000000	143,400000000	20,500000000	1176,500000000	1167,500000000	1176,000000000	1175,000000000	0,160000000	-4,720000000	64,000000000	12,600000000	52,600000000	50,600000000	50,900000000	51,500000000	3,357200000
-15,151856000	-3,818000000	139,608000000	-1,798000000	0,000000000	-0,471000000	-3,920000000	-6,068070000	-0,234973200	-0,789601500	-5,514972000	-1,111620000	-1,128810000	-0,055000000	139,979063000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-1,414499000	-1,617747400	51,400776200	48,399631000	3,753714000	15274,259000000	2,000000000	1,521489240	41,266915600	3,000000000	0,000000000	0,000000000	0,000000000	-17,200000000	7,000000000	48,400000000	2625,000000000	143,400000000	20,500000000	1176,500000000	1167,500000000	1176,000000000	1175,000000000	0,160000000	-4,720000000	64,000000000	12,600000000	52,600000000	50,600000000	50,900000000	51,500000000	3,296160000
-15,106080000	-3,798000000	139,608000000	-1,784000000	0,000000000	0,786000000	-3,717000000	-5,947740000	-0,245653800	-0,798756300	-5,575395000	-1,243410000	-1,312170000	-0,536000000	139,968381000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-1,407632500	-1,608134300	51,400776200	48,399631000	3,753714000	15274,259000000	2,000000000	1,521489240	41,266915600	3,000000000	0,000000000	0,000000000	0,000000000	-17,200000000	7,000000000	48,400000000	2625,000000000	143,400000000	20,500000000	1176,500000000	1167,500000000	1176,000000000	1175,000000000	0,160000000	-4,720000000	64,000000000	12,600000000	52,600000000	50,600000000	50,900000000	51,500000000	3,540320000
-15,083192000	-3,728000000	139,644000000	-1,756000000	0,000000000	0,431000000	-3,952000000	-5,970660000	-0,251757000	-0,809436900	-5,635818000	-0,974100000	-0,825120000	-0,471000000	139,957699000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-1,378793200	-1,579295000	51,400776200	48,399631000	1,861598000	15274,259000000	2,000000000	1,521489240	41,266915600	3,500000000	0,000000000	0,000000000	0,000000000	-17,100000000	7,000000000	48,400000000	2626,000000000	143,400000000	20,500000000	1178,000000000	1167,500000000	1179,000000000	1173,000000000	0,160000000	-4,800000000	64,000000000	12,600000000	52,600000000	50,600000000	50,900000000	51,500000000	3,784480000
-15,037416000	-3,678000000	139,608000000	-1,784000000	0,000000000	-0,203000000	-3,806000000	-5,867520000	-0,254808600	-0,815540100	-5,690748000	-0,366720000	-0,441210000	-0,372000000	139,947017000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-1,413125700	-1,609507600	51,400776200	48,399631000	5,615312000	15274,259000000	2,000000000	1,521489240	41,266915600	3,500000000	0,000000000	0,000000000	0,000000000	-17,100000000	7,000000000	48,400000000	2626,000000000	143,400000000	20,500000000	1178,000000000	1167,500000000	1179,000000000	1173,000000000	0,160000000	-4,800000000	64,000000000	12,600000000	52,600000000	50,600000000	50,900000000	51,500000000	4,089680000
