Messort	3435152
Temperatur	4862700
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	7358155
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5796531
Achslast.HA	7894280
Radlast.VL	526.000000000000000
Radlast.VR	528.000000000000000
Radlast.HL	458.000000000000000
Radlast.HR	437.000000000000000
Felge.VA	6552576
Felge.HA	6780813
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1312401
Reifen.Fabrikat.HA	1312401
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	2516531
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	DVL	DVR	DHL	DHR	PW	NMOT	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Längengrad	Breitengrd	LenkgeschM	LWS_ANG_H	ESP_AKTIV	BRK_TRQ
-46,485524000	-3,130500900	52,588195000	-1,705562400	0,000000000	-0,321000000	-3,189000000	-12,818010000	0,351696900	-1,830197100	-83,867124000	-0,865230000	-1,633050000	0,227000000	51,975406000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,733342200	-0,575412700	446,500000000	434,000000000	448,500000000	438,000000000	10,800000000	1172,000000000	23,500000000	53,000000000	55,300000000	5,000000000	-25,000000000	7,513698540	53,032833400	-21,913360000	-46,100000000	0,000000000	0,000000000
-46,897508000	-3,063361300	52,206745000	-1,781245800	0,000000000	-0,529000000	-3,193000000	-12,858120000	0,337964700	-1,847743800	-83,993463000	-1,254870000	-1,443960000	0,015000000	52,023475000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,682530100	-0,639957800	446,500000000	434,000000000	448,500000000	438,000000000	10,800000000	1171,000000000	23,500000000	53,000000000	55,300000000	5,000000000	-25,000000000	7,513698540	53,032833400	-22,828960000	-46,400000000	0,000000000	0,000000000
-47,080612000	-3,052680000	52,237261000	-1,876460400	0,000000000	-0,277000000	-3,440000000	-12,949800000	0,320418000	-1,863001800	-84,125295000	-1,644510000	-1,386660000	0,325000000	52,018134000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,602878700	-0,726475700	445,000000000	434,500000000	448,000000000	438,500000000	10,800000000	1171,000000000	23,500000000	53,000000000	55,300000000	5,000000000	-25,000000000	7,513698540	53,032833400	-29,848560000	-46,700000000	0,000000000	0,000000000
-47,126388000	-3,077094400	52,305922000	-2,120600400	0,000000000	-0,092000000	-3,338000000	-12,972720000	0,301345500	-1,877496900	-84,251634000	-1,524180000	-1,294980000	0,150000000	52,007452000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,359804600	-0,970923100	445,000000000	434,500000000	448,000000000	438,500000000	10,800000000	1173,000000000	23,500000000	53,000000000	55,300000000	5,000000000	-30,000000000	7,513698540	53,032833400	-30,642080000	-47,000000000	0,000000000	0,000000000
-47,675700000	-3,170174300	52,176229000	-2,103510600	0,000000000	0,209000000	-3,251000000	-13,058670000	0,281510100	-1,892754900	-84,383466000	-1,455420000	-1,386660000	0,338000000	52,055521000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,399630300	-0,943457100	445,500000000	434,000000000	448,500000000	437,000000000	10,800000000	1173,000000000	23,500000000	53,000000000	55,300000000	5,000000000	-25,000000000	7,513698540	53,032833400	-26,918640000	-47,200000000	0,000000000	0,000000000
-47,767252000	-3,093879300	52,084681000	-2,574700800	0,000000000	-0,421000000	-3,547000000	-13,035750000	0,262437600	-1,906487100	-84,509805000	-1,398120000	-1,306440000	0,299000000	52,044839000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	-0,071411600	-1,414499000	445,500000000	434,000000000	448,500000000	437,000000000	10,800000000	1172,000000000	23,500000000	53,000000000	55,300000000	5,000000000	-30,000000000	7,513698540	53,032833400	-23,683520000	-47,500000000	0,000000000	0,000000000
-48,110572000	-3,098457000	52,061794000	-2,618646000	0,000000000	-0,450000000	-3,263000000	-13,270680000	0,242602200	-1,920219300	-84,641637000	-1,764840000	-1,151730000	0,208000000	52,039498000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	-0,070038300	-1,437845100	446,000000000	433,500000000	449,000000000	436,000000000	10,800000000	1172,000000000	23,500000000	53,000000000	55,300000000	5,000000000	-25,000000000	7,513698540	53,032833400	-23,622480000	-47,800000000	0,000000000	0,000000000
-48,339452000	-3,136604500	52,038907000	-2,535638400	0,000000000	-0,449000000	-3,582000000	-13,224840000	0,220478100	-1,931662800	-84,773469000	-1,719000000	-1,025670000	0,151000000	52,028816000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,005493200	-1,358193700	446,000000000	433,500000000	449,000000000	436,000000000	10,800000000	1170,000000000	23,500000000	53,000000000	55,300000000	5,000000000	-25,000000000	7,513698540	53,032833400	-26,979680000	-48,000000000	0,000000000	0,000000000
-48,476780000	-3,132026800	52,099939000	-2,442865200	0,000000000	-0,194000000	-3,277000000	-13,322250000	0,199116900	-1,941580500	-84,905301000	-1,621590000	-0,870960000	0,219000000	52,023475000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,113983900	-1,257942800	445,500000000	434,500000000	448,500000000	436,500000000	10,800000000	1170,000000000	23,500000000	53,000000000	55,300000000	5,000000000	-25,000000000	7,513698540	53,032833400	-26,064080000	-48,300000000	0,000000000	0,000000000
-48,774324000	-3,139656300	51,871069000	-2,147455800	0,000000000	0,229000000	-3,601000000	-13,368090000	0,178518600	-1,949972400	-85,037133000	-1,707540000	-0,836580000	0,455000000	52,018134000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,429842900	-0,953070200	445,500000000	434,500000000	448,500000000	436,500000000	10,800000000	1173,000000000	23,500000000	53,000000000	55,300000000	5,000000000	-25,000000000	7,513698540	53,032833400	-23,927680000	-48,500000000	0,000000000	0,000000000
-48,934540000	-3,194588700	51,817666000	-2,025385800	0,000000000	-0,214000000	-3,547000000	-13,287870000	0,157157400	-1,958364300	-85,168965000	-1,730460000	-0,670410000	0,542000000	52,007452000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,539706900	-0,836339700	446,000000000	433,500000000	449,000000000	437,500000000	10,800000000	1173,000000000	23,500000000	53,000000000	55,300000000	5,000000000	-25,000000000	7,513698540	53,032833400	-21,974400000	-48,700000000	0,000000000	0,000000000
-49,186308000	-3,107612400	51,771892000	-2,015620200	0,000000000	-0,371000000	-3,450000000	-13,356630000	0,135796200	-1,965230400	-85,300797000	-1,776300000	-0,607380000	0,325000000	52,002111000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,564426300	-0,819860100	446,000000000	433,500000000	449,000000000	437,500000000	10,800000000	1173,000000000	23,500000000	53,000000000	55,300000000	5,000000000	-25,000000000	7,513698540	53,032833400	-20,997760000	-48,900000000	0,000000000	0,000000000
-49,438076000	-3,147285800	51,687973000	-1,815425400	0,000000000	-0,363000000	-3,728000000	-13,322250000	0,113672100	-1,971333600	-85,432629000	-1,885170000	-0,538620000	0,227000000	51,996770000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,763554800	-0,620731600	445,500000000	433,500000000	449,000000000	436,500000000	10,800000000	1173,000000000	23,500000000	53,000000000	55,300000000	5,000000000	-25,000000000	7,513698540	53,032833400	-21,974400000	-49,100000000	0,000000000	0,000000000
-49,621180000	-3,125923200	51,741376000	-1,742183400	0,000000000	-0,277000000	-3,318000000	-13,356630000	0,091548000	-1,978199700	-85,569954000	-1,249140000	-0,532890000	0,154000000	51,938019000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,840459600	-0,545200100	445,500000000	433,500000000	449,000000000	436,500000000	10,800000000	1173,000000000	23,500000000	53,000000000	55,300000000	5,000000000	-20,000000000	7,513698540	53,032833400	-22,401680000	-49,400000000	0,000000000	0,000000000
-49,666956000	-3,113716000	51,787150000	-2,110834800	0,000000000	-0,048000000	-3,615000000	-13,459770000	0,073238400	-1,982777100	-85,701786000	-1,226220000	-0,343800000	0,083000000	51,938019000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,488894800	-0,906378000	445,000000000	433,000000000	448,000000000	436,500000000	10,800000000	1173,000000000	23,500000000	53,000000000	55,300000000	5,000000000	-25,000000000	7,513698540	53,032833400	-20,936720000	-49,600000000	0,000000000	0,000000000
-50,056052000	-3,196114600	51,954988000	-2,108393400	0,000000000	-0,239000000	-3,453000000	-13,333710000	0,056454600	-1,986591600	-85,833618000	-0,991290000	-0,166170000	0,201000000	51,932678000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,458682200	-0,918737700	445,000000000	433,000000000	448,000000000	436,500000000	10,800000000	1171,000000000	23,500000000	53,000000000	55,300000000	5,000000000	-20,000000000	7,513698540	53,032833400	-19,654880000	-49,800000000	0,000000000	0,000000000
-50,147604000	-3,194588700	51,916843000	-2,450189400	0,000000000	-0,287000000	-3,537000000	-13,557180000	0,041196600	-1,991169000	-85,970943000	-0,928260000	-0,441210000	0,710000000	51,932678000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,160676100	-1,240089900	444,500000000	432,500000000	449,000000000	436,500000000	10,800000000	1171,000000000	23,500000000	53,000000000	55,300000000	5,000000000	-25,000000000	7,513698540	53,032833400	-19,288640000	-50,000000000	0,000000000	0,000000000
-50,353596000	-3,235788000	52,176229000	-2,311029600	0,000000000	-0,426000000	-3,699000000	-13,591560000	0,026701500	-1,997272200	-86,102775000	-0,888150000	-0,773550000	0,885000000	51,927337000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,293886200	-1,104133200	444,500000000	432,500000000	449,000000000	436,500000000	10,800000000	1171,000000000	23,500000000	53,000000000	55,300000000	5,000000000	-20,000000000	7,513698540	53,032833400	-18,556160000	-50,000000000	0,000000000	0,000000000
-50,559588000	-3,156441200	52,199116000	-2,293939800	0,000000000	-0,323000000	-3,763000000	-13,585830000	0,012969300	-2,004901200	-86,240100000	-0,618840000	-0,578730000	0,695000000	51,921996000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,308992500	-1,087653600	444,500000000	432,500000000	450,000000000	435,500000000	10,800000000	1171,000000000	23,500000000	53,000000000	55,300000000	5,000000000	-20,000000000	7,513698540	53,032833400	-19,410720000	-50,200000000	0,000000000	0,000000000
-50,788468000	-3,045050500	52,290664000	-2,169428400	0,000000000	-0,233000000	-3,453000000	-13,625940000	0,002288700	-2,012530200	-86,377425000	-0,378180000	-0,699060000	0,262000000	51,975406000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,436709400	-0,961310000	444,500000000	432,500000000	450,000000000	435,500000000	10,800000000	1172,000000000	23,500000000	53,000000000	55,300000000	5,000000000	-15,000000000	7,513698540	53,032833400	-20,204240000	-50,400000000	0,000000000	0,000000000
-50,605364000	-3,075568500	52,283035000	-2,115717600	0,000000000	-0,466000000	-3,623000000	-13,562910000	-0,004577400	-2,018633400	-86,509257000	0,286500000	-0,618840000	-0,097000000	51,970065000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,479281700	-0,913244500	444,000000000	432,000000000	448,500000000	435,500000000	10,800000000	1172,000000000	23,500000000	53,000000000	55,300000000	5,000000000	-20,000000000	7,513698540	53,032833400	-16,969120000	-50,600000000	0,000000000	0,000000000
-50,948684000	-3,051154100	52,061794000	-2,176752600	0,000000000	-0,239000000	-3,603000000	-13,688970000	-0,007629000	-2,025499500	-86,646582000	0,332340000	-0,658950000	0,328000000	51,964724000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,453189000	-0,958563400	444,000000000	432,000000000	448,500000000	435,500000000	10,800000000	1172,000000000	23,500000000	53,000000000	55,300000000	5,000000000	-20,000000000	7,513698540	53,032833400	-13,123600000	-50,800000000	0,000000000	0,000000000
-51,383556000	-3,055731800	52,183858000	-2,164545600	0,000000000	-0,194000000	-3,452000000	-13,723350000	-0,008391900	-2,032365600	-86,783907000	0,464130000	-0,550080000	0,371000000	51,959383000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,465548700	-0,946203700	444,500000000	432,500000000	448,500000000	436,500000000	10,800000000	1172,000000000	23,500000000	53,000000000	55,300000000	5,000000000	-15,000000000	7,513698540	53,032833400	-15,076880000	-50,900000000	0,000000000	0,000000000
-51,658212000	-3,116767800	52,069423000	-1,793452800	0,000000000	-0,305000000	-3,638000000	-13,843680000	-0,009154800	-2,036943000	-86,921232000	0,819390000	-0,332340000	0,474000000	51,954042000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,866552300	-0,560306400	444,500000000	432,500000000	448,500000000	436,500000000	10,800000000	1173,000000000	23,500000000	53,000000000	55,300000000	5,000000000	-20,000000000	7,513698540	53,032833400	-20,265280000	-51,100000000	0,000000000	0,000000000
-51,658212000	-3,154915300	52,016020000	-1,942378200	0,000000000	-0,228000000	-3,602000000	-13,906710000	-0,006866100	-2,039994600	-87,058557000	0,584460000	-0,275040000	0,344000000	51,948701000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,731968900	-0,703129600	444,500000000	432,000000000	447,000000000	436,000000000	10,800000000	1173,000000000	23,500000000	53,000000000	55,200000000	5,000000000	-15,000000000	7,513698540	53,032833400	-24,416000000	-51,200000000	0,000000000	0,000000000
-51,703988000	-3,135078600	51,932101000	-1,854487800	0,000000000	-0,272000000	-3,561000000	-13,711890000	-0,005340300	-2,043809100	-87,201375000	0,756360000	-0,372450000	0,201000000	51,943360000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,786900900	-0,630344700	444,500000000	432,000000000	447,000000000	436,000000000	10,800000000	1170,000000000	23,500000000	53,000000000	55,200000000	5,000000000	-15,000000000	7,513698540	53,032833400	-23,988720000	-51,400000000	0,000000000	0,000000000
-51,864204000	-3,069464900	52,046536000	-1,642086000	0,000000000	-0,372000000	-3,504000000	-13,900980000	-0,002288700	-2,048386500	-87,338700000	0,853770000	-0,429750000	-0,023000000	51,943360000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	1,029975000	-0,403750200	444,500000000	432,000000000	449,000000000	436,000000000	10,800000000	1170,000000000	23,500000000	53,000000000	55,200000000	5,000000000	-15,000000000	7,513698540	53,032833400	-18,006800000	-51,500000000	0,000000000	0,000000000
-51,749764000	-3,147285800	52,008391000	-1,424801400	0,000000000	-0,364000000	-3,531000000	-14,021310000	0,001525800	-2,053726800	-87,476025000	0,985560000	-0,452670000	-0,170000000	51,938019000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	1,271675800	-0,174409100	444,500000000	432,000000000	449,000000000	436,000000000	10,800000000	1170,000000000	23,500000000	53,000000000	55,200000000	5,000000000	-15,000000000	7,513698540	53,032833400	-8,667680000	-51,700000000	0,000000000	0,000000000
-52,321964000	-3,110664200	51,756634000	-1,380856200	0,000000000	-0,337000000	-3,493000000	-14,009850000	0,006866100	-2,058304200	-87,618843000	0,985560000	-0,309420000	-0,018000000	51,932678000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	1,326607800	-0,124970300	444,000000000	431,500000000	447,500000000	435,000000000	10,800000000	1170,000000000	23,500000000	53,000000000	55,200000000	5,000000000	-15,000000000	7,513698540	53,032833400	-6,470240000	-51,800000000	0,000000000	0,000000000
-52,115972000	-3,074042600	51,642199000	-1,456539600	0,000000000	-0,174000000	-3,518000000	-14,176020000	0,012206400	-2,059830000	-87,756168000	1,111620000	0,040110000	-0,275000000	51,932678000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	1,289528700	-0,184022200	444,000000000	431,500000000	447,500000000	435,000000000	10,800000000	1170,000000000	23,500000000	53,000000000	55,200000000	5,000000000	-15,000000000	7,513698540	53,032833400	-10,804080000	-51,900000000	0,000000000	0,000000000
-52,390628000	-3,092353400	51,710860000	-1,515133200	0,000000000	-0,126000000	-3,453000000	-14,187480000	0,018309600	-2,059067100	-87,898986000	1,443960000	0,091680000	-0,091000000	51,927337000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	1,229103500	-0,243074100	443,000000000	431,000000000	448,000000000	436,000000000	10,800000000	1170,000000000	23,500000000	53,000000000	55,200000000	5,000000000	-15,000000000	7,513698540	53,032833400	-13,123600000	-52,100000000	0,000000000	0,000000000
-52,596620000	-3,070990800	51,916843000	-1,522457400	0,000000000	-0,228000000	-3,567000000	-14,319270000	0,025938600	-2,057541300	-88,041804000	1,180380000	0,332340000	-0,348000000	51,873927000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	1,237343300	-0,243074100	443,000000000	431,000000000	448,000000000	436,000000000	10,800000000	1170,000000000	23,500000000	53,000000000	55,200000000	5,000000000	-15,000000000	7,513698540	53,032833400	-16,175600000	-52,200000000	0,000000000	0,000000000
-52,550844000	-3,080146200	51,672715000	-1,725093600	0,000000000	-0,393000000	-3,389000000	-14,365110000	0,032804700	-2,056015500	-88,190115000	1,157460000	0,372450000	-0,338000000	51,873927000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	1,056067700	-0,436709400	444,000000000	430,500000000	448,500000000	435,000000000	10,800000000	1170,000000000	23,500000000	53,000000000	55,200000000	5,000000000	-15,000000000	7,513698540	53,032833400	-14,771680000	-52,400000000	0,000000000	0,000000000
-52,482180000	-3,099982900	51,581167000	-1,847163600	0,000000000	-0,628000000	-3,782000000	-14,410950000	0,037382100	-2,052963900	-88,332933000	1,025670000	0,464130000	-0,044000000	51,873927000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,947577000	-0,552066600	444,000000000	430,500000000	448,500000000	435,000000000	10,800000000	1170,000000000	23,500000000	53,000000000	55,200000000	5,000000000	-15,000000000	7,513698540	53,032833400	-9,949520000	-52,500000000	0,000000000	0,000000000
-53,077268000	-3,133552700	51,604054000	-1,986323400	0,000000000	-0,276000000	-3,527000000	-14,496900000	0,041196600	-2,049912300	-88,475751000	0,710520000	0,286500000	-0,208000000	51,873927000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,823980000	-0,683903400	443,500000000	430,500000000	447,500000000	435,500000000	10,800000000	1170,000000000	23,500000000	53,000000000	55,100000000	5,000000000	-15,000000000	7,513698540	53,032833400	-10,071600000	-52,600000000	0,000000000	0,000000000
-52,688172000	-3,156441200	51,779521000	-2,120600400	0,000000000	-0,085000000	-3,525000000	-14,588580000	0,044248200	-2,048386500	-88,624062000	0,951180000	0,143250000	-0,473000000	51,820517000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,697636400	-0,814366900	443,500000000	430,500000000	447,500000000	435,500000000	10,800000000	1168,000000000	23,500000000	53,000000000	55,100000000	5,000000000	-15,000000000	7,513698540	53,032833400	-10,132640000	-52,700000000	0,000000000	0,000000000
-52,962828000	-3,096931100	51,993133000	-2,081538000	0,000000000	-0,162000000	-3,428000000	-14,789130000	0,047299800	-2,047623600	-88,766880000	0,819390000	0,223470000	-0,135000000	51,825858000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,763554800	-0,763554800	444,000000000	431,000000000	448,000000000	434,500000000	10,800000000	1168,000000000	23,500000000	53,000000000	55,100000000	5,000000000	-10,000000000	7,513698540	53,032833400	-8,118320000	-52,800000000	0,000000000	0,000000000
-53,237484000	-3,122871400	52,008391000	-2,040034200	0,000000000	-0,281000000	-3,626000000	-14,794860000	0,048825600	-2,046097800	-88,915191000	0,332340000	0,292230000	-0,306000000	51,825858000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,804753800	-0,720982500	444,000000000	431,000000000	448,000000000	434,500000000	10,800000000	1167,000000000	23,500000000	53,000000000	55,100000000	5,000000000	-15,000000000	7,513698540	53,032833400	-11,048240000	-53,000000000	0,000000000	0,000000000
-53,168820000	-3,151863500	51,947359000	-2,337885000	0,000000000	-0,432000000	-3,657000000	-14,794860000	0,045774000	-2,043809100	-89,063502000	0,063030000	0,349530000	0,034000000	51,825858000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,510867600	-1,017615300	444,000000000	431,000000000	448,000000000	434,500000000	10,800000000	1167,000000000	23,500000000	53,000000000	55,100000000	5,000000000	-15,000000000	7,513698540	53,032833400	-11,902800000	-53,100000000	0,000000000	0,000000000
-53,489252000	-3,168648400	51,878698000	-2,384271600	0,000000000	-0,373000000	-3,547000000	-14,903730000	0,040433700	-2,041520400	-89,211813000	-0,131790000	0,326610000	-0,173000000	51,831199000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,488894800	-1,053321100	444,000000000	431,000000000	448,000000000	434,500000000	10,800000000	1169,000000000	23,500000000	53,000000000	55,100000000	5,000000000	-15,000000000	7,513698540	53,032833400	-12,269040000	-53,200000000	0,000000000	0,000000000
-53,489252000	-3,133552700	51,871069000	-2,633294400	0,000000000	-0,145000000	-3,684000000	-14,880810000	0,032804700	-2,038468800	-89,365617000	-0,177630000	0,206280000	-0,071000000	51,831199000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,234834300	-1,304635000	444,000000000	431,000000000	448,000000000	434,500000000	10,800000000	1169,000000000	23,500000000	53,000000000	55,100000000	5,000000000	-10,000000000	7,513698540	53,032833400	-14,222320000	-53,300000000	0,000000000	0,000000000
-53,626580000	-3,133552700	51,756634000	-2,791985400	0,000000000	-0,320000000	-3,822000000	-15,001140000	0,025175700	-2,036943000	-89,513928000	-0,452670000	0,418290000	0,067000000	51,836540000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,105744100	-1,448831500	444,500000000	431,000000000	447,500000000	433,500000000	10,800000000	1168,000000000	23,500000000	53,000000000	55,100000000	5,000000000	-10,000000000	7,513698540	53,032833400	-13,672960000	-53,400000000	0,000000000	0,000000000
-53,878348000	-3,170174300	51,718489000	-2,569818000	0,000000000	-0,363000000	-3,590000000	-15,046980000	0,015258000	-2,035417200	-89,662239000	-0,532890000	0,229200000	-0,043000000	51,836540000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,339205100	-1,222237000	443,000000000	430,500000000	447,000000000	434,500000000	10,800000000	1168,000000000	23,500000000	53,000000000	55,100000000	5,000000000	-15,000000000	7,513698540	53,032833400	-13,611920000	-53,500000000	0,000000000	0,000000000
-53,763908000	-3,159493000	51,596425000	-2,555169600	0,000000000	-0,303000000	-3,818000000	-15,012600000	0,004577400	-2,032365600	-89,810550000	-0,750630000	0,286500000	-0,117000000	51,788471000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,354311400	-1,207130700	443,000000000	430,500000000	447,000000000	434,500000000	10,800000000	1168,000000000	23,500000000	53,000000000	55,100000000	5,000000000	-10,000000000	7,513698540	53,032833400	-11,902800000	-53,600000000	0,000000000	0,000000000
-54,038564000	-3,096931100	51,443845000	-2,669915400	0,000000000	-0,178000000	-3,398000000	-15,247530000	-0,007629000	-2,030839800	-89,964354000	-0,441210000	0,286500000	-0,770000000	51,788471000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,293886200	-1,296395200	443,000000000	429,500000000	447,500000000	434,500000000	10,800000000	1168,000000000	23,500000000	53,000000000	55,000000000	5,000000000	-10,000000000	7,513698540	53,032833400	-11,231360000	-53,600000000	0,000000000	0,000000000
-53,947012000	-3,151863500	51,481990000	-2,408685600	0,000000000	0,046000000	-3,715000000	-15,207420000	-0,017546700	-2,027788200	-90,112665000	-0,297960000	0,360990000	-0,530000000	51,740402000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,545200100	-1,039588100	443,000000000	429,500000000	447,500000000	434,500000000	10,800000000	1168,000000000	23,500000000	53,000000000	55,000000000	5,000000000	-10,000000000	7,513698540	53,032833400	-10,193680000	-53,700000000	0,000000000	0,000000000
-54,107228000	-3,086249800	51,604054000	-2,154780000	0,000000000	-0,298000000	-3,788000000	-15,046980000	-0,025938600	-2,024736600	-90,266469000	-0,160440000	0,429750000	-0,706000000	51,745743000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,762181500	-0,803380500	442,500000000	429,500000000	447,500000000	434,000000000	10,800000000	1168,000000000	23,500000000	53,000000000	55,000000000	5,000000000	-10,000000000	7,513698540	53,032833400	-7,752080000	-53,800000000	0,000000000	0,000000000
-54,198780000	-3,092353400	52,031278000	-1,866694800	0,000000000	-0,273000000	-3,711000000	-15,115740000	-0,033567600	-2,021685000	-90,414780000	-0,194820000	0,515700000	-0,466000000	51,756425000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	1,039588100	-0,520480700	442,500000000	429,500000000	447,500000000	434,000000000	10,800000000	1165,000000000	23,500000000	53,000000000	55,000000000	5,000000000	-5,000000000	7,513698540	53,032833400	-7,568960000	-53,900000000	0,000000000	0,000000000
-54,198780000	-3,110664200	52,000762000	-1,866694800	0,000000000	-0,463000000	-3,936000000	-15,173040000	-0,041196600	-2,017870500	-90,568584000	-0,171900000	0,452670000	-0,279000000	51,761766000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	1,051947800	-0,513614200	443,000000000	428,500000000	447,000000000	433,000000000	10,800000000	1165,000000000	23,500000000	53,000000000	55,000000000	5,000000000	-10,000000000	7,513698540	53,032833400	-7,019600000	-54,000000000	0,000000000	0,000000000
-54,198780000	-3,106086500	51,962617000	-2,083979400	0,000000000	-0,339000000	-3,733000000	-15,161580000	-0,048825600	-2,014818900	-90,722388000	0,355260000	0,412560000	-0,475000000	51,767107000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,834966400	-0,731968900	443,000000000	428,500000000	447,000000000	433,000000000	11,200000000	1168,000000000	23,500000000	53,000000000	55,000000000	5,000000000	-10,000000000	7,513698540	53,032833400	-6,042960000	-54,000000000	0,000000000	0,000000000
-54,496324000	-3,084723900	52,077052000	-2,018061600	0,000000000	-0,073000000	-3,723000000	-15,195960000	-0,052640100	-2,013293100	-90,870699000	0,131790000	0,292230000	-0,442000000	51,767107000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,900884800	-0,666050500	443,000000000	429,500000000	446,500000000	433,000000000	11,200000000	1168,000000000	23,500000000	53,000000000	55,000000000	5,000000000	-10,000000000	7,513698540	53,032833400	-6,775440000	-54,100000000	0,000000000	0,000000000
-54,770980000	-3,122871400	52,077052000	-1,983882000	0,000000000	-0,239000000	-3,772000000	-15,173040000	-0,055691700	-2,013293100	-91,024503000	0,527160000	-0,045840000	-0,462000000	51,772448000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,929724100	-0,633091300	443,000000000	429,500000000	446,500000000	433,000000000	11,200000000	1167,000000000	23,500000000	53,000000000	55,000000000	5,000000000	-10,000000000	7,513698540	53,032833400	-10,620960000	-54,200000000	0,000000000	0,000000000
-54,610764000	-3,130500900	51,909214000	-1,969233600	0,000000000	-0,210000000	-3,851000000	-15,121470000	-0,055691700	-2,014056000	-91,178307000	0,527160000	-0,045840000	-0,143000000	51,777789000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,944830400	-0,619358300	442,500000000	429,500000000	446,000000000	434,000000000	11,200000000	1167,000000000	23,500000000	53,000000000	55,000000000	5,000000000	-5,000000000	7,513698540	53,032833400	-13,184640000	-54,300000000	0,000000000	0,000000000
