Messort	3945134
Temperatur	0853738
Witterung	
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	2694508
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	6801655
Felge.HA	8568554
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	7773492
Reifen.Fabrikat.HA	7773492
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	T_AUSSEN	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Längengrad	Breitengrd	ESP_AKTIV
13,535964000	2,660206600	100,525806000	0,283202600	0,001025440	0,257097300	1,132143600	3,033489200	-0,003051600	1,226743200	-9,145845000	-0,546272200	1,388569000	0,249468300	99,745310000	0,999986020	-0,005493200	0,152436300	0,000769080	0,000000000	839,000000000	842,500000000	856,500000000	858,000000000	28,800000000	12,000000000	104,000000000	7,000000000	20,000000000	14,500000000	1,512333840	41,268289000	0,000000000
13,467300000	2,678517400	100,747047000	0,473631800	0,000897260	0,044248200	1,066534200	3,115887800	-0,007629000	1,238949600	-9,112887000	-0,390630400	1,342792000	0,251757000	99,782697000	0,999986020	0,178529000	0,340578400	0,000833170	0,000000000	839,000000000	842,500000000	856,500000000	858,000000000	28,800000000	12,000000000	104,000000000	7,000000000	20,000000000	14,500000000	1,512333840	41,268289000	0,000000000
13,810620000	2,513720200	100,655499000	0,468749000	0,000640900	0,067898100	1,762299000	3,244063400	-0,014495100	1,251918900	-9,079929000	-0,436407400	1,321429400	0,144951000	99,772015000	0,999986020	0,160676100	0,329592000	-0,000128180	0,000000000	837,500000000	842,500000000	856,500000000	859,000000000	28,800000000	12,000000000	104,000000000	7,000000000	20,000000000	14,500000000	1,512333840	41,268289000	0,000000000
14,359932000	2,448106500	100,525806000	0,549315200	0,000897260	0,149528400	1,098576000	3,253218800	-0,020598300	1,264888200	-9,046971000	-0,531013200	1,248186200	0,454688400	99,814743000	0,999986020	0,240327500	0,409243400	0,000576810	0,000000000	837,500000000	842,500000000	856,500000000	859,000000000	28,400000000	12,000000000	104,000000000	7,000000000	20,000000000	15,000000000	1,512333840	41,268289000	0,000000000
14,039500000	2,570178500	100,548693000	0,793455200	0,000833170	0,012206400	1,402973100	3,305099400	-0,025938600	1,276331700	-9,014013000	-0,506598800	1,266497000	0,238787700	99,798720000	0,999986020	0,479281700	0,652317500	0,000704990	0,000000000	838,000000000	842,000000000	856,000000000	857,500000000	28,400000000	12,000000000	103,900000000	7,000000000	20,000000000	15,000000000	1,512333840	41,268289000	0,000000000
14,176828000	2,705983600	100,480032000	1,030271000	0,000833170	0,220478100	1,390766700	3,369187200	-0,032804700	1,288538100	-8,981055000	-0,509650600	1,199357400	0,120538200	99,836107000	0,999986020	0,709996100	0,885778500	0,000512720	0,000000000	838,000000000	842,000000000	856,000000000	857,500000000	28,400000000	12,000000000	103,900000000	7,000000000	15,000000000	15,000000000	1,512333840	41,268289000	0,000000000
14,565924000	2,670887900	100,533435000	1,105954400	0,000833170	-0,017546700	1,645575300	3,427171400	-0,039670800	1,301507400	-8,948097000	-0,592049200	1,245134400	0,884201100	99,926904000	0,999986020	0,780034400	0,958563400	0,000448630	0,000000000	839,000000000	842,500000000	855,000000000	860,000000000	28,400000000	12,000000000	103,900000000	7,000000000	20,000000000	15,500000000	1,512333840	41,268289000	0,000000000
15,183900000	2,739553400	100,480032000	1,000974200	0,000576810	-0,173941200	1,573099800	3,558398800	-0,045011100	1,309899300	-8,909646000	-0,537116800	1,104751600	0,284561700	99,958950000	0,999986020	0,663303900	0,848699400	0,000448630	0,000000000	839,000000000	842,500000000	855,000000000	860,000000000	28,400000000	12,000000000	103,900000000	7,000000000	20,000000000	15,500000000	1,512333840	41,268289000	0,000000000
15,252564000	2,704457700	100,426629000	0,815427800	0,001794520	0,453162600	1,576151400	3,537036200	-0,049588500	1,318291200	-8,871195000	-0,473029000	0,936902600	0,066372300	99,937586000	0,999986020	0,479281700	0,663303900	0,000128180	0,000000000	837,000000000	844,000000000	855,500000000	858,500000000	28,400000000	12,000000000	103,900000000	7,000000000	20,000000000	16,000000000	1,512333840	41,268289000	0,000000000
15,458556000	2,615955500	100,655499000	0,800779400	0,001025440	-0,096888300	1,721865300	3,674367200	-0,054928800	1,327446000	-8,838237000	-0,402837600	0,939954400	0,032041800	99,969632000	0,999986020	0,451815700	0,642704400	0,000897260	0,000000000	837,000000000	844,000000000	855,500000000	858,500000000	28,400000000	12,000000000	103,900000000	7,000000000	20,000000000	16,000000000	1,512333840	41,268289000	0,000000000
15,572996000	2,574756200	100,884369000	0,825193400	0,001153620	-0,008391900	1,571574000	3,762869400	-0,057217500	1,338889500	-8,799786000	-0,372319600	1,013197600	0,376109700	99,996337000	0,999986020	0,469668600	0,664677200	0,000833170	0,000000000	837,500000000	843,000000000	856,000000000	858,500000000	28,400000000	12,000000000	103,900000000	7,000000000	15,000000000	16,000000000	1,512333840	41,268289000	0,000000000
15,916316000	2,785330400	100,853853000	0,690916400	0,001089530	0,167838000	1,630317300	3,726247800	-0,060269100	1,348044300	-8,761335000	-0,283817400	1,004042200	0,337201800	100,028383000	0,999986020	0,337831800	0,531467100	0,000640900	0,000000000	837,500000000	843,000000000	856,000000000	858,500000000	28,400000000	12,000000000	103,900000000	7,000000000	20,000000000	16,500000000	1,512333840	41,268289000	0,000000000
15,847652000	2,866203100	100,991175000	0,534666800	0,000961350	-0,304397100	1,640235000	3,784232000	-0,063320700	1,356436200	-8,722884000	-0,238040400	0,924695400	0,276932700	100,055088000	0,999986020	0,177155700	0,373537600	0,000704990	0,000000000	839,000000000	841,500000000	855,000000000	859,500000000	28,400000000	12,000000000	103,900000000	7,000000000	20,000000000	16,500000000	1,512333840	41,268289000	0,000000000
15,870540000	2,791434000	100,907256000	0,615233000	0,000961350	-0,015258000	1,425097200	3,826957200	-0,067135200	1,365591000	-8,684433000	-0,250247600	0,872814800	0,162497700	100,081793000	0,999986020	0,252687200	0,451815700	-0,000192270	0,000000000	839,000000000	841,500000000	855,000000000	859,500000000	28,400000000	12,000000000	103,900000000	7,000000000	20,000000000	17,000000000	1,512333840	41,268289000	0,000000000
16,122308000	2,744131100	100,907256000	0,722654600	0,001025440	0,136559100	2,046860700	3,945977400	-0,071712600	1,376271600	-8,640489000	-0,299076400	0,933850800	0,385264500	100,108498000	0,999986020	0,348818200	0,553439900	0,000576810	0,000000000	838,500000000	844,000000000	857,000000000	858,500000000	28,400000000	12,000000000	104,000000000	7,000000000	20,000000000	17,000000000	1,512333840	41,268289000	0,000000000
16,602956000	2,707509500	100,594467000	0,871580000	0,000897260	0,294479400	1,588357800	3,988702600	-0,073238400	1,385426400	-8,602038000	-0,155641800	0,933850800	0,074764200	100,129862000	0,999986020	0,493014700	0,700383000	-0,000256360	0,000000000	838,500000000	844,000000000	857,000000000	858,500000000	28,400000000	12,000000000	104,000000000	7,000000000	25,000000000	17,500000000	1,512333840	41,268289000	0,000000000
16,625844000	2,866203100	100,411371000	0,712889000	0,000704990	0,285324600	2,027788200	4,028376000	-0,074001300	1,393055400	-8,563587000	-0,085450400	0,921643600	0,099939900	100,151226000	0,999986020	0,329592000	0,539706900	0,000192270	0,000000000	836,500000000	843,000000000	855,500000000	859,500000000	28,400000000	12,000000000	104,000000000	7,000000000	20,000000000	17,500000000	1,512333840	41,268289000	0,000000000
16,717396000	2,693776400	100,167243000	0,559080800	0,000833170	-0,153342900	1,785186000	4,104671000	-0,074764200	1,399158600	-8,519643000	0,018310800	0,744639200	0,355511400	100,226000000	0,999986020	0,167542600	0,381777400	0,000833170	0,000000000	836,500000000	843,000000000	855,500000000	859,500000000	28,400000000	12,000000000	104,000000000	7,000000000	20,000000000	17,500000000	1,512333840	41,268289000	0,000000000
17,175156000	2,838736900	100,098582000	0,515135600	0,000704990	-0,226581300	1,765350600	4,156551600	-0,074001300	1,406024700	-8,475699000	0,085450400	0,656137000	0,038145000	100,242023000	0,999986020	0,119477100	0,336458500	0,001538160	0,000000000	836,500000000	842,500000000	856,000000000	858,000000000	28,400000000	12,000000000	104,000000000	7,000000000	20,000000000	18,000000000	1,512333840	41,268289000	0,000000000
17,449812000	2,901298800	99,915486000	0,678709400	0,000128180	-0,106806000	2,267338800	4,187069600	-0,075527100	1,415179500	-8,437248000	0,134279200	0,735483800	-0,238787700	100,258046000	0,999986020	0,278779900	0,498507900	0,000833170	0,000000000	836,500000000	842,500000000	856,000000000	858,000000000	28,400000000	12,000000000	104,000000000	7,000000000	20,000000000	18,000000000	1,512333840	41,268289000	0,000000000
17,312484000	2,944024000	100,014663000	0,754392800	0,001666340	-0,020598300	1,727968500	4,135189000	-0,075527100	1,424334300	-8,393304000	0,030518000	0,897229200	0,324995400	100,274069000	0,999986020	0,359804600	0,576786000	0,001281800	0,000000000	837,500000000	842,000000000	855,000000000	860,500000000	28,400000000	12,000000000	104,000000000	7,000000000	25,000000000	18,500000000	1,512333840	41,268289000	0,000000000
18,136452000	2,899772900	100,113840000	0,791013800	0,000769080	0,083156100	1,962941700	4,409851000	-0,073238400	1,432726200	-8,349360000	0,119020200	0,949109800	0,157157400	100,290092000	0,999986020	0,370791000	0,601505400	0,000640900	0,000000000	837,500000000	842,000000000	855,000000000	860,500000000	28,400000000	12,000000000	104,000000000	7,000000000	20,000000000	18,500000000	1,512333840	41,268289000	0,000000000
18,182228000	2,777700900	100,342710000	0,732420200	0,000833170	0,386027400	1,988117400	4,504456800	-0,069423900	1,439592300	-8,305416000	0,344853400	0,814830600	-0,267777900	100,252705000	0,999986020	0,303499300	0,538333600	0,000640900	0,000000000	835,500000000	843,500000000	854,000000000	860,000000000	28,400000000	12,000000000	104,000000000	7,000000000	25,000000000	19,000000000	1,512333840	41,268289000	0,000000000
18,433996000	2,838736900	100,312194000	0,759275600	0,000833170	-0,207508800	2,023973700	4,492249600	-0,065609400	1,447221300	-8,261472000	0,436407400	0,784312600	-0,057980400	100,274069000	0,999986020	0,332338600	0,565799600	0,000512720	0,000000000	835,500000000	843,500000000	854,000000000	860,000000000	28,400000000	12,000000000	104,000000000	7,000000000	20,000000000	19,000000000	1,512333840	41,268289000	0,000000000
18,273780000	2,762441900	100,556322000	0,844724600	0,001025440	-0,049588500	1,978199700	4,571596400	-0,062557800	1,454850300	-8,212035000	0,415044800	0,796519800	0,195302400	100,236682000	0,999986020	0,410616700	0,648197600	0,000320450	0,000000000	836,500000000	843,500000000	855,500000000	859,000000000	28,400000000	12,000000000	103,800000000	7,000000000	20,000000000	19,000000000	1,512333840	41,268289000	0,000000000
18,708652000	2,933342700	100,556322000	0,847166000	0,000897260	0,030516000	1,837826100	4,592959000	-0,060269100	1,462479300	-8,162598000	0,439459200	0,769053600	-0,032804700	100,199295000	0,999986020	0,410616700	0,649570900	0,000064090	0,000000000	836,500000000	843,500000000	855,500000000	859,000000000	28,000000000	12,000000000	103,800000000	7,000000000	20,000000000	19,500000000	1,512333840	41,268289000	0,000000000
18,868868000	3,021844900	100,556322000	0,632322800	0,001025440	-0,171652500	2,185708500	4,657046800	-0,056454600	1,469345400	-8,118654000	0,454718200	0,735483800	-0,160971900	100,220659000	0,999986020	0,190888700	0,432589500	0,000704990	0,000000000	836,500000000	843,500000000	855,000000000	860,500000000	28,000000000	12,000000000	103,800000000	7,000000000	20,000000000	19,500000000	1,512333840	41,268289000	0,000000000
18,937532000	2,855521800	100,502919000	0,563963600	0,001025440	0,157920300	2,181894000	4,742497200	-0,052640100	1,477737300	-8,069217000	0,497443400	0,741587400	-0,266252100	100,242023000	0,999986020	0,113983900	0,361177900	0,000576810	0,000000000	836,500000000	843,500000000	855,000000000	860,500000000	28,000000000	12,000000000	103,800000000	7,000000000	25,000000000	20,000000000	1,512333840	41,268289000	0,000000000
19,143524000	2,887565700	100,365597000	0,695799200	0,001409980	0,132744600	2,082717000	4,794377800	-0,046536900	1,486129200	-8,019780000	0,549324000	0,793468000	-0,166312200	100,204636000	0,999986020	0,240327500	0,490268100	0,000192270	0,000000000	838,500000000	843,000000000	855,500000000	860,000000000	28,000000000	12,000000000	103,800000000	7,000000000	20,000000000	20,000000000	1,512333840	41,268289000	0,000000000
19,441068000	2,965386600	100,144356000	0,822752000	0,000897260	-0,098414100	2,396268900	4,913398000	-0,041959500	1,493758200	-7,970343000	0,579842000	0,823986000	-0,518772000	100,220659000	0,999986020	0,354311400	0,611118500	0,000448630	0,000000000	838,500000000	843,000000000	855,500000000	860,000000000	28,000000000	12,000000000	103,800000000	7,000000000	20,000000000	20,000000000	1,512333840	41,268289000	0,000000000
19,898828000	2,991326900	100,014663000	0,839841800	0,000769080	0,081630300	2,304720900	4,946967800	-0,037382100	1,501387200	-7,920906000	0,585945600	0,766001800	-0,484441500	100,242023000	0,999986020	0,368044400	0,626224800	0,000576810	0,000000000	836,000000000	844,000000000	855,000000000	859,500000000	28,000000000	12,000000000	103,800000000	7,000000000	20,000000000	20,500000000	1,512333840	41,268289000	0,000000000
19,761500000	2,840262800	99,991776000	0,898435400	0,000640900	0,055691700	2,029314000	5,020211000	-0,034330500	1,508253300	-7,865976000	0,564583000	0,769053600	0,296005200	100,258046000	0,999986020	0,418856500	0,682530100	0,001345890	0,000000000	836,000000000	844,000000000	855,000000000	859,500000000	28,000000000	12,000000000	103,800000000	7,000000000	20,000000000	20,500000000	1,512333840	41,268289000	0,000000000
20,081932000	2,861625400	99,930744000	0,754392800	0,000961350	-0,131218800	2,335236900	5,102609600	-0,031278900	1,515882300	-7,822032000	0,503547000	0,708017600	-0,436378800	100,274069000	0,999986020	0,266420200	0,534213700	0,001025440	0,000000000	834,500000000	843,000000000	854,500000000	858,500000000	28,000000000	12,000000000	103,800000000	7,000000000	15,000000000	20,500000000	1,512333840	41,268289000	0,000000000
20,013268000	3,005060000	99,968889000	0,717771800	0,002371330	0,157157400	2,446620300	5,108713200	-0,027464400	1,525037100	-7,767102000	0,531013200	0,747691000	-0,548525100	100,284751000	0,999986020	0,229341100	0,497134600	0,000128180	0,000000000	834,500000000	843,000000000	854,500000000	858,500000000	28,000000000	12,000000000	103,800000000	7,000000000	20,000000000	21,000000000	1,512333840	41,268289000	0,000000000
20,219260000	2,995904600	100,068066000	0,729978800	0,001089530	-0,018309600	2,020922100	5,273510400	-0,025938600	1,534191900	-7,712172000	0,402837600	0,830089600	-0,432564300	100,252705000	0,999986020	0,226594500	0,502627800	0,000448630	0,000000000	836,000000000	843,000000000	854,000000000	860,500000000	28,000000000	12,000000000	103,700000000	7,000000000	20,000000000	21,000000000	1,512333840	41,268289000	0,000000000
20,196372000	2,887565700	100,045179000	0,661619600	0,000897260	0,157157400	2,450434800	5,371168000	-0,022887000	1,542583800	-7,657242000	0,369267800	0,903332800	-0,090022200	100,268728000	0,999986020	0,149689700	0,429842900	0,000897260	0,000000000	836,000000000	843,000000000	854,000000000	860,500000000	28,000000000	12,000000000	103,700000000	7,000000000	15,000000000	21,000000000	1,512333840	41,268289000	0,000000000
20,448140000	3,005060000	100,213017000	0,690916400	0,001025440	0,083156100	2,502312000	5,389478800	-0,019835400	1,550975700	-7,602312000	0,405889400	0,875866600	-0,521823600	100,231341000	0,999986020	0,177155700	0,458682200	0,000512720	0,000000000	836,000000000	844,500000000	853,500000000	859,500000000	28,000000000	12,000000000	103,700000000	7,000000000	20,000000000	21,500000000	1,512333840	41,268289000	0,000000000
21,066116000	3,032526200	100,228275000	0,725096000	0,000961350	-0,126641400	2,302432200	5,499343600	-0,017546700	1,557841800	-7,547382000	0,405889400	0,796519800	-0,250231200	100,199295000	0,999986020	0,201875100	0,488894800	0,000512720	0,000000000	836,000000000	844,500000000	853,500000000	859,500000000	28,000000000	12,000000000	103,700000000	7,000000000	15,000000000	21,500000000	1,512333840	41,268289000	0,000000000
20,539692000	2,940972200	100,144356000	0,686033600	0,001153620	0,418832100	2,319216000	5,566483200	-0,015258000	1,567759500	-7,486959000	0,384526800	0,820934200	-0,320418000	100,215318000	0,999986020	0,155182900	0,446322500	0,000640900	0,000000000	836,500000000	843,500000000	855,000000000	859,500000000	28,000000000	12,000000000	103,700000000	7,000000000	15,000000000	21,500000000	1,512333840	41,268289000	0,000000000
20,837236000	2,869254900	100,319823000	0,786131000	0,000897260	-0,291427800	2,797554300	5,661089000	-0,013732200	1,576151400	-7,437522000	0,396734000	0,909436400	-0,303634200	100,183272000	0,999986020	0,247194000	0,542453500	0,000128180	0,000000000	836,500000000	843,500000000	855,000000000	859,500000000	28,000000000	12,000000000	103,700000000	7,000000000	20,000000000	22,000000000	1,512333840	41,268289000	0,000000000
21,180556000	3,005060000	100,327452000	0,668943800	0,000833170	-0,157157400	2,629716300	5,670244400	-0,009917700	1,586069100	-7,377099000	0,421148400	0,933850800	-0,638547300	100,204636000	0,999986020	0,129090200	0,425723000	0,000448630	0,000000000	836,000000000	845,500000000	854,500000000	860,500000000	28,000000000	12,000000000	103,700000000	7,000000000	15,000000000	22,000000000	1,512333840	41,268289000	0,000000000
21,203444000	2,973016100	100,426629000	0,769041200	0,000704990	0,241076400	2,390928600	5,722125000	-0,006866100	1,595986800	-7,316676000	0,485236200	0,979627800	-0,210560400	100,172590000	0,999986020	0,225221200	0,523227300	0,000000000	0,000000000	836,000000000	845,500000000	854,500000000	860,500000000	28,000000000	12,000000000	103,700000000	7,000000000	15,000000000	22,000000000	1,512333840	41,268289000	0,000000000
21,455212000	2,950127600	100,563951000	0,964353200	0,000640900	-0,252519900	2,614458300	5,792316400	-0,005340300	1,605904500	-7,261746000	0,451666400	1,004042200	-0,341016300	100,188613000	0,999986020	0,414736600	0,715489300	0,000897260	0,000000000	838,000000000	843,500000000	855,500000000	860,500000000	28,000000000	12,000000000	103,700000000	7,000000000	15,000000000	22,000000000	1,512333840	41,268289000	0,000000000
21,615428000	3,092036300	100,480032000	0,773924000	0,000320450	0,137322000	2,635056600	5,932699200	-0,003051600	1,615059300	-7,201323000	0,427252000	0,939954400	0,010680600	100,209977000	0,999986020	0,210114900	0,519107400	0,000512720	0,000000000	838,000000000	843,500000000	855,500000000	860,500000000	28,000000000	12,000000000	103,700000000	7,000000000	15,000000000	22,500000000	1,512333840	41,268289000	0,000000000
21,432324000	2,962334800	100,441887000	0,917966600	0,001281800	0,233447400	2,666335500	5,935751000	-0,002288700	1,624214100	-7,135407000	0,335698000	0,912488200	-0,365429100	100,177931000	0,999986020	0,354311400	0,663303900	0,000064090	0,000000000	835,500000000	844,500000000	854,500000000	860,000000000	28,000000000	12,000000000	103,600000000	7,000000000	15,000000000	22,500000000	1,512333840	41,268289000	0,000000000
21,615428000	2,901298800	100,525806000	1,022946800	0,001153620	0,086207700	2,366515800	6,039512200	-0,000762900	1,633368900	-7,080477000	0,296024600	0,897229200	-0,113672100	100,199295000	0,999986020	0,450442400	0,763554800	0,000897260	0,000000000	835,500000000	844,500000000	854,500000000	860,000000000	28,000000000	12,000000000	103,600000000	7,000000000	15,000000000	22,500000000	1,512333840	41,268289000	0,000000000
21,844308000	2,895195200	100,441887000	1,105954400	0,000961350	-0,095362500	2,812812300	6,073082000	0,000762900	1,641760800	-7,020054000	0,302128200	0,912488200	-0,598113600	100,215318000	0,999986020	0,528720500	0,845952800	0,000384540	0,000000000	835,000000000	844,000000000	855,000000000	859,000000000	28,000000000	12,000000000	103,600000000	7,000000000	10,000000000	22,500000000	1,512333840	41,268289000	0,000000000
22,347844000	3,069147800	100,480032000	1,179196400	0,000704990	-0,020598300	2,837988000	6,128014400	0,003814500	1,648626900	-6,954138000	0,408941200	0,796519800	-0,203694300	100,236682000	0,999986020	0,597385500	0,915991100	0,000833170	0,000000000	835,000000000	844,000000000	855,000000000	859,000000000	28,000000000	12,000000000	103,600000000	7,000000000	15,000000000	23,000000000	1,512333840	41,268289000	0,000000000
22,096076000	3,055414700	100,594467000	1,101071600	0,000833170	-0,253282800	2,621324400	6,182946800	0,004577400	1,657781700	-6,888222000	0,302128200	0,793468000	-0,252519900	100,199295000	0,999986020	0,514987500	0,836339700	0,000448630	0,000000000	836,500000000	844,000000000	854,500000000	861,500000000	28,000000000	12,000000000	103,600000000	7,000000000	15,000000000	23,000000000	1,512333840	41,268289000	0,000000000
22,462284000	3,072199600	100,480032000	1,022946800	0,001025440	-0,081630300	3,031764600	6,243982800	0,003814500	1,666173600	-6,833292000	0,234988600	0,839245000	-0,286087500	100,220659000	0,999986020	0,429842900	0,755315000	0,000961350	0,000000000	836,500000000	844,000000000	854,500000000	861,500000000	28,000000000	12,000000000	103,600000000	7,000000000	10,000000000	23,000000000	1,512333840	41,268289000	0,000000000
22,302068000	3,099665800	100,434258000	1,098630200	0,000640900	0,164023500	2,682356400	6,292811600	0,002288700	1,674565500	-6,767376000	0,158693600	0,863659400	-0,345593700	100,236682000	0,999986020	0,501254500	0,828099900	0,000256360	0,000000000	835,000000000	846,500000000	853,500000000	860,000000000	28,000000000	12,000000000	103,600000000	7,000000000	10,000000000	23,000000000	1,512333840	41,268289000	0,000000000
22,462284000	2,985223300	100,480032000	1,054685000	0,000833170	0,065609400	3,036342000	6,369106600	0,001525800	1,682957400	-6,701460000	0,103761200	0,842296800	-0,067135200	100,252705000	0,999986020	0,450442400	0,781407700	0,000640900	0,000000000	835,000000000	846,500000000	853,500000000	860,000000000	28,000000000	12,000000000	103,600000000	7,000000000	15,000000000	23,500000000	1,512333840	41,268289000	0,000000000
22,691164000	2,979119700	100,586838000	1,052243600	0,000769080	0,260148900	2,858586300	6,396572800	0,002288700	1,689060600	-6,641037000	0,131227400	0,805675200	-0,016783800	100,268728000	0,999986020	0,444949200	0,778661100	0,000512720	0,000000000	836,000000000	844,000000000	854,500000000	859,500000000	28,000000000	12,000000000	103,600000000	7,000000000	15,000000000	23,500000000	1,512333840	41,268289000	0,000000000
22,599612000	2,945549900	100,411371000	0,971677400	0,000897260	-0,308974500	2,865452400	6,402676400	0,003051600	1,696689600	-6,575121000	0,207522400	0,744639200	0,166312200	100,284751000	0,999986020	0,363924500	0,696263100	0,000000000	0,000000000	836,000000000	844,000000000	854,500000000	859,500000000	28,000000000	12,000000000	103,600000000	7,000000000	10,000000000	23,500000000	1,512333840	41,268289000	0,000000000
22,988708000	3,069147800	100,190130000	0,891111200	0,001089530	-0,283035900	2,902834500	6,436246200	0,003051600	1,704318600	-6,509205000	0,234988600	0,787364400	-0,189962100	100,300774000	0,999986020	0,278779900	0,613865100	-0,000128180	0,000000000	836,000000000	842,500000000	853,000000000	861,000000000	28,000000000	12,000000000	103,700000000	7,000000000	15,000000000	24,000000000	1,512333840	41,268289000	0,000000000
23,126036000	3,101191700	100,136727000	0,881345600	0,000833170	0,102228600	2,840276700	6,454557000	0,002288700	1,714236300	-6,448782000	0,158693600	0,881970200	-0,102991500	100,263387000	0,999986020	0,266420200	0,602878700	0,000897260	0,000000000	836,000000000	842,500000000	853,000000000	861,000000000	28,000000000	12,000000000	103,700000000	7,000000000	15,000000000	24,000000000	1,512333840	41,268289000	0,000000000
23,332028000	3,041681600	100,190130000	1,088864600	0,000769080	-0,236499000	3,332347200	6,536955600	-0,002288700	1,724916900	-6,377373000	-0,070191400	0,897229200	-0,026701500	100,279410000	0,999986020	0,466922000	0,807500400	0,001345890	0,000000000	837,500000000	844,500000000	855,500000000	860,500000000	28,000000000	12,000000000	103,700000000	7,000000000	15,000000000	24,000000000	1,512333840	41,268289000	0,000000000
23,469356000	3,133235600	100,502919000	1,044919400	0,001025440	0,212849100	2,850194400	6,564421800	-0,003051600	1,733308800	-6,311457000	-0,033569800	0,912488200	-0,189962100	100,295433000	0,999986020	0,421603100	0,763554800	0,000384540	0,000000000	837,500000000	844,500000000	855,500000000	860,500000000	28,000000000	12,000000000	103,700000000	7,000000000	10,000000000	24,000000000	1,512333840	41,268289000	0,000000000
23,652460000	3,134761500	100,327452000	1,132809800	0,000833170	0,418069200	3,130178700	6,500334000	-0,003051600	1,741700700	-6,245541000	0,140382800	0,872814800	-0,224292600	100,306115000	0,999986020	0,514987500	0,852819300	-0,000320450	0,000000000	835,000000000	845,000000000	854,000000000	859,500000000	28,000000000	12,000000000	103,700000000	7,000000000	15,000000000	24,500000000	1,512333840	41,268289000	0,000000000
23,721124000	2,997430500	100,434258000	1,206051800	0,001089530	-0,415017600	2,970732600	6,619354200	-0,002288700	1,747803900	-6,179625000	0,213626000	0,772105400	0,260911800	100,268728000	0,999986020	0,576786000	0,921484300	0,000448630	0,000000000	835,000000000	845,000000000	854,000000000	859,500000000	28,000000000	12,000000000	103,700000000	7,000000000	15,000000000	24,500000000	1,512333840	41,268289000	0,000000000
23,560908000	2,921135500	100,609725000	1,325680400	0,000961350	-0,081630300	3,226304100	6,662079400	-0,000762900	1,754670000	-6,113709000	0,271610200	0,686655000	-0,347119500	100,284751000	0,999986020	0,693516500	1,040961400	-0,000320450	0,000000000	836,000000000	844,500000000	854,000000000	859,500000000	28,000000000	12,000000000	103,700000000	7,000000000	15,000000000	24,500000000	1,512333840	41,268289000	0,000000000
23,766900000	3,104243500	100,411371000	1,225583000	0,000769080	-0,099939900	2,995908300	6,671234800	0,000000000	1,760773200	-6,042300000	0,308231800	0,656137000	0,316603500	100,247364000	0,999986020	0,591892300	0,939337200	0,000769080	0,000000000	836,000000000	844,500000000	854,000000000	859,500000000	28,000000000	12,000000000	103,700000000	7,000000000	10,000000000	24,500000000	1,512333840	41,268289000	0,000000000
24,041556000	3,151546400	100,762305000	1,069333400	0,000961350	-0,115960800	3,147725400	6,701752800	0,000000000	1,767639300	-5,981877000	0,125123800	0,695810400	0,137322000	100,263387000	0,999986020	0,435336100	0,782781000	0,000833170	0,000000000	836,500000000	845,000000000	853,500000000	861,000000000	28,000000000	12,000000000	103,700000000	7,000000000	15,000000000	25,000000000	1,512333840	41,268289000	0,000000000
23,995780000	2,989801000	100,647870000	1,049802200	0,001025440	0,234210300	3,148488300	6,683442000	0,000000000	1,775268300	-5,910468000	0,283817400	0,735483800	0,108331800	100,279410000	0,999986020	0,416109900	0,763554800	0,000512720	0,000000000	836,500000000	845,000000000	853,500000000	861,000000000	28,000000000	12,000000000	103,700000000	7,000000000	15,000000000	25,000000000	1,512333840	41,268289000	0,000000000
24,293324000	3,101191700	100,609725000	1,276852400	0,001153620	-0,029753100	3,146199600	6,753633400	0,000762900	1,779845700	-5,839059000	0,296024600	0,671396000	-0,206745900	100,295433000	0,999986020	0,637211200	0,987402700	0,000320450	0,000000000	836,000000000	845,000000000	853,500000000	860,500000000	28,000000000	12,000000000	103,700000000	7,000000000	10,000000000	25,000000000	1,512333840	41,268289000	0,000000000
