Messort	3945134
Temperatur	2136293
Witterung	9918665
Fahrer	5156935
FZG-Bezeichnung	0074342
FZG-Nummer	1132805
KFZ-Kennz	7999789
Aufbauzustand	3316360
Motor	2085436
Fahrwerkvariante	8103867
Beladungsvariante	3367486
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	0111093
Achslast.HA	7424220
Radlast.VL	495.000000000000000
Radlast.VR	488.000000000000000
Radlast.HL	557.999999999999999
Radlast.HR	543.999999999999999
Felge.VA	5269772
Felge.HA	5269772
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	4264132
Reifen.Fabrikat.HA	4264132
Reifen.Dimension.VA	6651784
Reifen.Dimension.HA	6651784
Reifen.Druck.VA	6965747
Reifen.Druck.HA	0835829
Reifen.Dimension.VA_Detail.Art	4873542
Reifen.Dimension.VA_Detail.HerstellerInfo	6188633
Reifen.Dimension.HA_Detail.Art	4873542
Reifen.Dimension.HA_Detail.HerstellerInfo	6188633

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Asphalt_Temp	Fahrpedal	Lenkgeschw	Odo	Stat_MSW	Längengrad	Breitengrd	LWS_SPEED	BLS	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIC	PW	NMOT	V_ANZ	T_AUSSEN	DVL	DVR	DHL	DHR	AX_S	AY_S	TANK_FS	SupplyVolt	Asphalt_Temp01	Asphalt_Temp03	Asphalt_Temp05	Asphalt_Temp07	LenkgeschM
-10,597144000	-3,438000000	200,772000000	-1,616000000	0,000000000	0,364000000	-3,187000000	-2,847810000	-0,797230500	-1,492232400	175,506843000	0,389640000	0,103140000	-0,060000000	200,999988000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-1,491403800	-1,557322200	42,025646600	67,999214700	9,369026000	15320,036000000	2,000000000	1,519047800	41,258675200	9,000000000	0,000000000	0,000000000	0,000000000	-12,700000000	7,000000000	68,000000000	3753,000000000	204,600000000	22,000000000	1677,000000000	1666,500000000	1683,000000000	1682,000000000	0,160000000	-4,880000000	58,000000000	12,600000000	43,300000000	41,700000000	41,600000000	41,500000000	8,667680000
-10,528480000	-3,498000000	200,700000000	-1,656000000	0,000000000	0,528000000	-3,761000000	-3,191610000	-0,791127300	-1,491469500	175,479378000	1,197570000	0,114600000	0,521000000	201,005329000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-1,516123200	-1,590281400	42,025646600	67,999214700	7,507428000	15320,036000000	2,000000000	1,519047800	41,258675200	9,000000000	0,000000000	0,000000000	0,000000000	-12,600000000	7,000000000	68,000000000	3755,000000000	204,600000000	22,000000000	1677,000000000	1666,500000000	1683,000000000	1682,000000000	0,160000000	-4,800000000	58,000000000	12,600000000	43,300000000	41,700000000	41,600000000	41,500000000	8,728720000
-10,436928000	-3,478000000	200,520000000	-1,804000000	0,000000000	-0,192000000	-3,460000000	-3,283290000	-0,781972500	-1,489180800	175,446420000	1,191840000	0,103140000	0,692000000	201,016011000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-1,660319700	-1,735851200	41,775399000	67,999214700	9,369026000	15320,036000000	2,000000000	1,519047800	41,258675200	9,000000000	0,000000000	0,000000000	0,000000000	-12,500000000	7,000000000	68,000000000	3755,000000000	204,600000000	22,000000000	1676,000000000	1666,000000000	1679,000000000	1680,500000000	0,160000000	-4,800000000	58,000000000	12,600000000	42,500000000	41,600000000	41,300000000	41,700000000	8,850800000
-10,345376000	-3,388000000	200,628000000	-1,832000000	0,000000000	-0,338000000	-3,517000000	-2,910840000	-0,772817700	-1,485366300	175,413462000	0,183360000	0,395370000	-0,424000000	200,973283000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-1,704265300	-1,771557000	41,775399000	67,999214700	9,369026000	15320,036000000	2,000000000	1,519047800	41,258675200	9,000000000	0,000000000	0,000000000	0,000000000	-12,400000000	7,000000000	68,000000000	3751,000000000	204,600000000	22,000000000	1676,000000000	1666,000000000	1679,000000000	1680,500000000	0,160000000	-4,720000000	58,000000000	12,600000000	42,500000000	41,600000000	41,300000000	41,700000000	8,972880000
-10,253824000	-3,348000000	200,700000000	-1,812000000	0,000000000	0,166000000	-3,772000000	-3,008250000	-0,768240300	-1,477737300	175,380504000	0,326610000	0,590190000	-0,317000000	200,983965000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-1,679545900	-1,749584200	41,775399000	67,999214700	9,369026000	15320,036000000	2,000000000	1,519047800	41,258675200	9,000000000	0,000000000	0,000000000	0,000000000	-12,300000000	7,000000000	68,000000000	3751,000000000	204,600000000	22,000000000	1677,000000000	1666,000000000	1683,000000000	1681,500000000	0,160000000	-4,720000000	58,000000000	12,600000000	42,500000000	41,600000000	41,300000000	41,700000000	8,972880000
-10,185160000	-3,428000000	200,772000000	-1,774000000	0,000000000	0,021000000	-3,380000000	-3,071280000	-0,765951600	-1,470108300	175,353039000	1,421040000	0,951180000	-1,164000000	200,941237000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-1,639720200	-1,711131800	41,775399000	67,999214700	7,507428000	15320,036000000	2,000000000	1,519047800	41,258675200	9,000000000	0,000000000	0,000000000	0,000000000	-12,300000000	7,000000000	68,000000000	3753,000000000	204,600000000	22,000000000	1677,000000000	1666,000000000	1683,000000000	1681,500000000	0,160000000	-4,560000000	58,000000000	12,600000000	42,500000000	41,600000000	41,300000000	41,700000000	8,728720000
-10,093608000	-3,358000000	200,736000000	-1,802000000	0,000000000	0,133000000	-3,552000000	-3,248910000	-0,755271000	-1,461716400	175,320081000	1,363740000	1,019940000	-0,543000000	200,951919000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-1,658946400	-1,734477900	41,775399000	67,999214700	11,261142000	15320,036000000	2,000000000	1,519047800	41,258675200	8,500000000	0,000000000	0,000000000	0,000000000	-12,200000000	7,000000000	68,000000000	3753,000000000	204,600000000	22,000000000	1675,000000000	1665,500000000	1679,000000000	1680,500000000	0,160000000	-4,560000000	58,000000000	12,600000000	42,500000000	41,600000000	41,300000000	41,700000000	8,545600000
-9,979168000	-3,208000000	200,808000000	-1,674000000	0,000000000	0,176000000	-3,176000000	-2,933760000	-0,746116200	-1,450272900	175,287123000	0,790740000	1,329360000	0,366000000	200,914532000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-1,544962500	-1,613627500	41,775399000	67,999214700	9,369026000	15320,036000000	2,000000000	1,519047800	41,258675200	9,000000000	0,000000000	0,000000000	0,000000000	-12,100000000	7,000000000	68,000000000	3754,000000000	204,600000000	22,000000000	1675,000000000	1665,500000000	1679,000000000	1680,500000000	0,160000000	-4,480000000	58,000000000	12,600000000	42,500000000	41,600000000	41,300000000	41,700000000	8,728720000
-9,910504000	-3,198000000	200,412000000	-1,674000000	0,000000000	0,050000000	-3,623000000	-3,031170000	-0,742301700	-1,436540700	175,254165000	0,166170000	1,644510000	-0,175000000	200,925214000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-1,540842600	-1,610880900	41,775399000	67,999214700	7,476910000	15320,036000000	2,000000000	1,519047800	41,258675200	8,500000000	0,000000000	0,000000000	0,000000000	-12,000000000	7,000000000	68,000000000	3754,000000000	204,600000000	22,000000000	1676,500000000	1666,000000000	1682,000000000	1680,000000000	0,240000000	-4,480000000	58,000000000	12,600000000	42,500000000	41,600000000	41,300000000	41,700000000	8,911840000
-9,818952000	-3,288000000	200,772000000	-1,616000000	0,000000000	-0,276000000	-3,166000000	-3,667200000	-0,736961400	-1,422808500	175,226700000	0,573000000	1,598670000	-1,119000000	200,887827000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-1,454324700	-1,540842600	41,775399000	67,999214700	11,261142000	15320,036000000	2,000000000	1,519047800	41,258675200	9,000000000	0,000000000	0,000000000	0,000000000	-11,900000000	7,000000000	68,000000000	3757,000000000	204,600000000	22,000000000	1676,500000000	1666,000000000	1682,000000000	1680,000000000	0,240000000	-4,480000000	58,000000000	12,600000000	42,500000000	41,600000000	41,300000000	41,700000000	8,911840000
-9,704512000	-3,298000000	200,664000000	-1,588000000	0,000000000	0,105000000	-3,879000000	-3,117120000	-0,728569500	-1,405261800	175,193742000	0,727710000	2,011230000	-0,722000000	200,903850000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-1,451578100	-1,524363000	41,775399000	67,999214700	13,122740000	15320,036000000	2,000000000	1,519047800	41,258675200	9,000000000	0,000000000	0,000000000	0,000000000	-11,800000000	7,000000000	68,000000000	3757,000000000	204,600000000	22,000000000	1674,500000000	1665,000000000	1680,000000000	1681,500000000	0,240000000	-4,480000000	58,000000000	12,600000000	42,500000000	41,600000000	41,300000000	41,700000000	9,217040000
-9,590072000	-3,198000000	200,268000000	-1,636000000	0,000000000	0,253000000	-3,516000000	-2,887920000	-0,721703400	-1,383137700	175,160784000	1,191840000	2,051340000	0,255000000	200,861122000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-1,509256700	-1,576548400	41,775399000	67,999214700	11,261142000	15320,036000000	2,000000000	1,519047800	41,258675200	9,000000000	0,000000000	0,000000000	0,000000000	-11,700000000	7,000000000	68,000000000	3758,000000000	204,600000000	22,000000000	1674,500000000	1665,000000000	1680,000000000	1681,500000000	0,240000000	-4,480000000	58,000000000	12,600000000	42,500000000	41,600000000	41,300000000	41,700000000	9,705360000
-9,498520000	-3,178000000	200,376000000	-1,588000000	0,000000000	-0,065000000	-3,133000000	-3,409350000	-0,714074400	-1,362539400	175,133319000	1,249140000	1,971120000	-0,920000000	200,877145000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-1,437845100	-1,517496500	41,573980200	67,999214700	9,369026000	15320,036000000	2,000000000	1,519047800	41,258675200	9,000000000	0,000000000	0,000000000	0,000000000	-11,600000000	7,000000000	68,000000000	3758,000000000	204,600000000	22,000000000	1675,500000000	1665,500000000	1681,000000000	1680,000000000	0,240000000	-4,400000000	58,000000000	12,600000000	43,300000000	41,200000000	41,300000000	40,500000000	9,949520000
-9,384080000	-3,088000000	200,700000000	-1,578000000	0,000000000	-0,093000000	-3,268000000	-3,644280000	-0,707208300	-1,341178200	175,100361000	1,105890000	1,885170000	-0,935000000	200,839758000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-1,417245600	-1,502390200	41,573980200	67,999214700	13,092222000	15320,036000000	2,000000000	1,519047800	41,258675200	9,500000000	0,000000000	0,000000000	0,000000000	-11,500000000	7,000000000	68,000000000	3753,000000000	204,600000000	22,000000000	1675,500000000	1665,500000000	1681,000000000	1680,000000000	0,240000000	-4,400000000	58,000000000	12,600000000	43,300000000	41,200000000	41,300000000	40,500000000	10,315760000
-9,269640000	-3,018000000	200,952000000	-1,616000000	0,000000000	-0,068000000	-3,714000000	-2,973870000	-0,700342200	-1,317528300	175,067403000	0,601650000	2,217510000	-0,696000000	200,807712000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-1,485910600	-1,554575600	41,573980200	67,999214700	11,230624000	15320,036000000	2,000000000	1,519047800	41,258675200	9,500000000	0,000000000	0,000000000	0,000000000	-11,400000000	7,000000000	68,000000000	3753,000000000	204,600000000	22,000000000	1675,500000000	1666,000000000	1681,500000000	1682,500000000	0,240000000	-4,320000000	58,000000000	12,600000000	43,300000000	41,200000000	41,300000000	40,500000000	10,743040000
-9,178088000	-3,018000000	200,916000000	-1,646000000	0,000000000	0,488000000	-3,904000000	-2,561310000	-0,697290600	-1,291589700	175,039938000	0,544350000	2,446710000	-0,156000000	200,823735000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-1,533976100	-1,593028000	41,573980200	67,999214700	9,369026000	15320,036000000	2,000000000	1,519047800	41,258675200	9,500000000	0,000000000	0,000000000	0,000000000	-11,300000000	7,000000000	68,000000000	3754,000000000	204,600000000	22,000000000	1675,500000000	1666,000000000	1681,500000000	1682,500000000	0,240000000	-4,320000000	58,000000000	12,600000000	43,300000000	41,200000000	41,300000000	40,500000000	10,743040000
-9,086536000	-3,088000000	200,808000000	-1,616000000	0,000000000	0,146000000	-3,030000000	-2,882190000	-0,694239000	-1,266414000	175,012473000	0,595920000	2,349300000	-0,327000000	200,845099000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-1,490030500	-1,557322200	41,573980200	67,999214700	11,261142000	15320,036000000	2,000000000	1,519047800	41,258675200	10,000000000	0,000000000	0,000000000	0,000000000	-11,200000000	7,000000000	68,000000000	3754,000000000	204,600000000	22,000000000	1674,000000000	1665,500000000	1680,000000000	1680,000000000	0,240000000	-4,240000000	58,000000000	12,600000000	43,300000000	41,200000000	41,300000000	40,500000000	10,437840000
-8,949208000	-2,988000000	201,384000000	-1,510000000	0,000000000	-0,535000000	-3,170000000	-3,111390000	-0,687372900	-1,240475400	174,979515000	-0,252120000	2,939490000	-0,861000000	200,807712000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-1,373300000	-1,446084900	41,573980200	67,999214700	11,261142000	15320,036000000	2,000000000	1,519047800	41,258675200	10,000000000	0,000000000	0,000000000	0,000000000	-11,100000000	7,000000000	68,000000000	3753,000000000	204,600000000	22,000000000	1674,000000000	1665,500000000	1680,000000000	1680,000000000	0,240000000	-4,240000000	58,000000000	12,600000000	43,300000000	41,200000000	41,300000000	40,500000000	10,559920000
-8,857656000	-2,908000000	201,456000000	-1,530000000	0,000000000	0,055000000	-2,577000000	-3,013980000	-0,685847100	-1,215299700	174,946557000	0,297960000	3,013980000	-1,268000000	200,823735000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-1,398019400	-1,468057700	41,573980200	67,999214700	9,369026000	15320,036000000	2,000000000	1,519047800	41,258675200	10,500000000	0,000000000	0,000000000	0,000000000	-11,000000000	7,000000000	68,000000000	3753,000000000	204,600000000	22,000000000	1675,000000000	1665,500000000	1682,000000000	1681,500000000	0,320000000	-4,240000000	58,000000000	12,600000000	43,300000000	41,200000000	41,300000000	40,500000000	10,743040000
-8,743216000	-2,948000000	201,492000000	-1,616000000	0,000000000	0,002000000	-3,591000000	-3,289020000	-0,682795500	-1,190124000	174,919092000	0,991290000	2,091450000	-0,858000000	200,893168000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-1,472177600	-1,549082400	41,573980200	67,999214700	11,261142000	15320,036000000	2,000000000	1,519047800	41,258675200	10,500000000	0,000000000	0,000000000	0,000000000	-10,900000000	7,000000000	68,000000000	3752,000000000	204,600000000	22,000000000	1675,000000000	1665,500000000	1682,000000000	1681,500000000	0,320000000	-4,240000000	58,000000000	12,600000000	43,300000000	41,200000000	41,300000000	40,500000000	10,743040000
-8,628776000	-2,888000000	201,276000000	-1,520000000	0,000000000	0,122000000	-3,083000000	-3,569790000	-0,677455200	-1,167999900	174,886134000	1,621590000	1,512720000	-0,543000000	200,909191000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-1,363686900	-1,446084900	41,573980200	67,999214700	11,261142000	15320,036000000	2,000000000	1,519047800	41,258675200	11,000000000	0,000000000	0,000000000	0,000000000	-10,700000000	7,000000000	68,000000000	3752,000000000	204,400000000	22,000000000	1674,000000000	1665,000000000	1679,000000000	1680,000000000	0,320000000	-4,240000000	58,000000000	12,600000000	43,300000000	41,200000000	41,300000000	40,500000000	10,865120000
-8,537224000	-2,868000000	201,636000000	-1,578000000	0,000000000	0,168000000	-3,917000000	-2,876460000	-0,670589100	-1,146638700	174,853176000	0,819390000	1,707540000	-0,290000000	200,919873000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-1,451578100	-1,518869800	41,573980200	67,999214700	9,369026000	15320,036000000	2,000000000	1,519047800	41,258675200	10,500000000	0,000000000	0,000000000	0,000000000	-10,600000000	7,000000000	68,000000000	3752,000000000	204,400000000	22,000000000	1674,000000000	1665,000000000	1679,000000000	1680,000000000	0,160000000	-4,160000000	58,000000000	12,600000000	43,300000000	41,200000000	41,300000000	40,500000000	10,926160000
-8,422784000	-2,848000000	201,492000000	-1,598000000	0,000000000	0,237000000	-3,693000000	-3,025440000	-0,666011700	-1,125277500	174,825711000	-0,131790000	1,839330000	-0,559000000	200,930555000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-1,465311100	-1,535349400	41,351198800	67,999214700	9,369026000	15320,036000000	2,000000000	1,519047800	41,258675200	10,500000000	0,000000000	0,000000000	0,000000000	-10,500000000	7,000000000	68,000000000	3752,000000000	204,400000000	22,000000000	1675,000000000	1665,000000000	1682,000000000	1680,000000000	0,240000000	-4,160000000	58,000000000	12,600000000	43,200000000	41,000000000	41,000000000	40,200000000	10,682000000
-8,331232000	-2,948000000	201,132000000	-1,606000000	0,000000000	-0,635000000	-2,646000000	-2,635800000	-0,665248800	-1,106205000	174,792753000	-0,372450000	2,223240000	-0,970000000	200,994647000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-1,490030500	-1,551829000	41,351198800	67,999214700	11,230624000	15320,036000000	2,000000000	1,519047800	41,258675200	10,500000000	0,000000000	0,000000000	0,000000000	-10,400000000	7,000000000	68,000000000	3753,000000000	204,400000000	22,000000000	1675,000000000	1665,000000000	1682,000000000	1680,000000000	0,240000000	-4,160000000	58,000000000	12,600000000	43,200000000	41,000000000	41,000000000	40,200000000	10,498880000
-8,216792000	-2,868000000	200,880000000	-1,716000000	0,000000000	-0,219000000	-2,854000000	-2,693100000	-0,662197200	-1,093235700	174,765288000	-0,424020000	1,352280000	-1,733000000	201,005329000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-1,597147900	-1,660319700	41,351198800	67,999214700	11,261142000	15320,036000000	2,000000000	1,519047800	41,258675200	10,500000000	0,000000000	0,000000000	0,000000000	-10,300000000	7,000000000	68,000000000	3753,000000000	204,400000000	22,000000000	1673,000000000	1665,000000000	1679,000000000	1680,500000000	0,160000000	-4,160000000	58,000000000	12,600000000	43,200000000	41,000000000	41,000000000	40,200000000	10,498880000
-8,102352000	-2,798000000	201,204000000	-1,726000000	0,000000000	0,614000000	-2,709000000	-2,910840000	-0,658382700	-1,081792200	174,732330000	0,263580000	0,997020000	-0,989000000	201,016011000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-1,598521200	-1,665812900	41,351198800	68,398916600	11,230624000	15320,036000000	2,000000000	1,519047800	41,258675200	10,500000000	0,000000000	0,000000000	0,000000000	-10,200000000	7,000000000	68,400000000	3753,000000000	204,400000000	22,000000000	1673,000000000	1665,000000000	1679,000000000	1680,500000000	0,160000000	-4,160000000	58,000000000	12,600000000	43,200000000	41,000000000	41,000000000	40,200000000	10,437840000
-8,010800000	-2,818000000	201,312000000	-1,784000000	0,000000000	-0,104000000	-2,919000000	-2,956680000	-0,655331100	-1,072637400	174,704865000	1,272060000	0,481320000	-0,553000000	201,021352000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-1,654826500	-1,723491500	41,351198800	68,398916600	9,430062000	15320,036000000	2,000000000	1,519047800	41,258675200	10,500000000	0,000000000	0,000000000	0,000000000	-10,100000000	7,000000000	68,400000000	3753,000000000	204,400000000	22,000000000	1675,000000000	1665,500000000	1682,000000000	1679,500000000	0,160000000	-4,160000000	58,000000000	12,600000000	43,200000000	41,000000000	41,000000000	40,200000000	10,437840000
-7,919248000	-2,888000000	201,312000000	-1,764000000	0,000000000	0,253000000	-3,365000000	-3,151500000	-0,646939200	-1,068060000	174,671907000	0,876690000	-0,573000000	-0,949000000	201,032034000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-1,625987200	-1,698772100	41,351198800	68,398916600	11,261142000	15320,036000000	2,000000000	1,519047800	41,258675200	10,500000000	0,000000000	0,000000000	0,000000000	-10,000000000	7,000000000	68,400000000	3756,000000000	204,400000000	22,000000000	1675,000000000	1665,500000000	1682,000000000	1679,500000000	0,160000000	-4,160000000	58,000000000	12,600000000	43,200000000	41,000000000	41,000000000	40,200000000	10,315760000
-7,804808000	-2,888000000	200,916000000	-1,646000000	0,000000000	-0,168000000	-3,826000000	-2,842080000	-0,642361800	-1,065008400	174,644442000	-0,435480000	-0,137520000	-0,564000000	201,037375000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-1,521616400	-1,587534800	41,351198800	68,398916600	13,122740000	15320,036000000	2,000000000	1,519047800	41,258675200	10,500000000	0,000000000	0,000000000	0,000000000	-9,900000000	7,000000000	68,400000000	3756,000000000	204,400000000	22,000000000	1673,000000000	1665,000000000	1680,000000000	1681,000000000	0,160000000	-4,160000000	58,000000000	12,600000000	43,200000000	41,000000000	41,000000000	40,200000000	10,193680000
-7,690368000	-2,918000000	201,348000000	-1,716000000	0,000000000	0,116000000	-2,796000000	-2,819160000	-0,643887600	-1,067297100	174,616977000	-1,025670000	-0,017190000	-0,942000000	201,048057000	0,999991653	-2860,000000000	0,999991653	-13122,000000000	-1,593028000	-1,657573100	41,351198800	68,398916600	11,261142000	15320,036000000	2,000000000	1,519047800	41,258675200	10,500000000	0,000000000	0,000000000	0,000000000	-9,800000000	7,000000000	68,400000000	3752,000000000	204,400000000	22,000000000	1673,000000000	1665,000000000	1680,000000000	1681,000000000	0,160000000	-4,160000000	58,000000000	12,600000000	43,200000000	41,000000000	41,000000000	40,200000000	10,254720000
-7,575928000	-2,928000000	201,276000000	-1,656000000	0,000000000	0,325000000	-2,577000000	-3,013980000	-0,646176300	-1,072637400	174,584019000	-0,126060000	-0,492780000	-0,826000000	201,053398000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-1,524363000	-1,594401300	41,351198800	68,398916600	11,230624000	15320,036000000	2,000000000	1,519047800	41,258675200	10,500000000	0,000000000	0,000000000	0,000000000	-9,700000000	7,000000000	68,400000000	3752,000000000	204,200000000	22,000000000	1674,500000000	1665,500000000	1680,000000000	1680,000000000	0,240000000	-4,000000000	58,000000000	12,600000000	43,200000000	41,000000000	41,000000000	40,200000000	10,559920000
-7,461488000	-2,898000000	201,060000000	-1,646000000	0,000000000	0,084000000	-2,483000000	-2,847810000	-0,644650500	-1,079503500	174,556554000	0,842310000	-0,876690000	-0,710000000	201,058739000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-1,521616400	-1,587534800	41,351198800	68,398916600	13,092222000	15320,036000000	2,000000000	1,519047800	41,258675200	10,500000000	0,000000000	0,000000000	0,000000000	-9,600000000	7,000000000	68,400000000	3749,000000000	204,200000000	22,000000000	1674,500000000	1665,500000000	1680,000000000	1680,000000000	0,240000000	-4,000000000	58,000000000	12,600000000	43,200000000	41,000000000	41,000000000	40,200000000	10,987200000
-7,324160000	-2,938000000	201,060000000	-1,550000000	0,000000000	0,189000000	-3,222000000	-3,013980000	-0,642361800	-1,087132500	174,523596000	0,366720000	-1,151730000	0,705000000	201,064080000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-1,417245600	-1,488657200	41,448856400	68,398916600	15,014856000	15320,036000000	2,000000000	1,519047800	41,258675200	11,000000000	0,000000000	0,000000000	0,000000000	-9,500000000	7,000000000	68,400000000	3749,000000000	204,200000000	22,000000000	1675,000000000	1666,500000000	1681,000000000	1681,000000000	0,240000000	-4,080000000	58,000000000	12,600000000	42,700000000	40,800000000	41,000000000	41,300000000	11,536560000
-7,186832000	-2,938000000	200,736000000	-1,472000000	0,000000000	-0,051000000	-3,244000000	-2,916570000	-0,646939200	-1,097050200	174,496131000	-0,206280000	-1,025670000	-0,121000000	201,069421000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-1,344460700	-1,411752400	41,448856400	68,398916600	14,984338000	15320,036000000	2,000000000	1,519047800	41,258675200	11,000000000	0,000000000	0,000000000	0,000000000	-9,300000000	7,000000000	68,400000000	3754,000000000	204,200000000	22,000000000	1675,000000000	1666,500000000	1681,000000000	1681,000000000	0,240000000	-4,080000000	58,000000000	12,600000000	42,700000000	40,800000000	41,000000000	41,300000000	12,208000000
-7,049504000	-2,918000000	201,132000000	-1,530000000	0,000000000	0,248000000	-3,109000000	-3,369240000	-0,651516600	-1,107730800	174,468666000	-0,246390000	-1,403850000	-1,049000000	201,074762000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-1,382913100	-1,461191200	41,448856400	68,398916600	14,984338000	15320,036000000	2,000000000	1,519047800	41,258675200	11,500000000	0,000000000	0,000000000	0,000000000	-9,200000000	7,000000000	68,400000000	3754,000000000	204,200000000	22,000000000	1674,500000000	1667,000000000	1678,500000000	1679,500000000	0,240000000	-4,080000000	58,000000000	12,600000000	42,700000000	40,800000000	41,000000000	41,300000000	12,818400000
-6,889288000	-2,848000000	200,664000000	-1,530000000	0,000000000	-0,057000000	-3,554000000	-2,956680000	-0,656094000	-1,118411400	174,441201000	-0,744900000	-0,756360000	-1,159000000	201,080103000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-1,400766000	-1,469431000	41,448856400	68,398916600	17,547850000	15320,036000000	2,000000000	1,519047800	41,258675200	12,000000000	0,000000000	0,000000000	0,000000000	-9,000000000	7,000000000	68,400000000	3753,000000000	204,200000000	22,000000000	1674,500000000	1667,000000000	1678,500000000	1679,500000000	0,240000000	-4,080000000	58,000000000	12,600000000	42,700000000	40,800000000	41,000000000	41,300000000	13,550880000
-6,729072000	-2,808000000	200,844000000	-1,510000000	0,000000000	0,171000000	-2,995000000	-2,412330000	-0,660671400	-1,129092000	174,413736000	-1,443960000	-0,991290000	-0,517000000	201,032034000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-1,403512600	-1,459817900	41,448856400	68,398916600	16,876454000	15320,036000000	2,000000000	1,519047800	41,258675200	12,000000000	0,000000000	0,000000000	0,000000000	-8,900000000	7,000000000	68,400000000	3753,000000000	204,200000000	22,000000000	1676,000000000	1667,500000000	1681,500000000	1680,000000000	0,320000000	-4,000000000	58,000000000	12,600000000	42,700000000	40,800000000	41,000000000	41,300000000	14,527520000
-6,568856000	-2,778000000	200,412000000	-1,578000000	0,000000000	0,538000000	-3,229000000	-2,555580000	-0,668300400	-1,139772600	174,386271000	-1,226220000	-0,676140000	0,275000000	201,042716000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-1,465311100	-1,525736300	41,448856400	68,398916600	15,014856000	15320,036000000	2,000000000	1,519047800	41,258675200	13,000000000	0,000000000	0,000000000	0,000000000	-8,800000000	7,000000000	68,400000000	3752,000000000	204,200000000	22,000000000	1676,000000000	1667,500000000	1681,500000000	1680,000000000	0,320000000	-4,000000000	58,000000000	12,600000000	42,700000000	40,800000000	41,000000000	41,300000000	15,260000000
-6,431528000	-2,788000000	200,232000000	-1,616000000	0,000000000	-0,297000000	-2,517000000	-2,899380000	-0,675929400	-1,152741900	174,364299000	-0,790740000	-0,848040000	-0,204000000	200,994647000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-1,488657200	-1,555948900	41,448856400	68,398916600	16,876454000	15320,036000000	2,000000000	1,519047800	41,258675200	13,500000000	0,000000000	0,000000000	0,000000000	-8,600000000	7,000000000	68,400000000	3752,000000000	204,200000000	22,000000000	1675,000000000	1667,000000000	1678,500000000	1679,500000000	0,240000000	-3,920000000	58,000000000	12,600000000	42,700000000	40,800000000	41,000000000	41,300000000	15,626240000
