Messort	3435152
Temperatur	4862700
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	7358155
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5796531
Achslast.HA	7894280
Radlast.VL	526.000000000000000
Radlast.VR	528.000000000000000
Radlast.HL	458.000000000000000
Radlast.HR	437.000000000000000
Felge.VA	6552576
Felge.HA	6780813
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1312401
Reifen.Fabrikat.HA	1312401
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	2516531
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	DVL	DVR	DHL	DHR	PW	NMOT	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Längengrad	Breitengrd	LenkgeschM	LWS_ANG_H	ESP_AKTIV	BRK_TRQ
14,121900000	2,124698700	98,522404000	0,699216600	0,000000000	0,053000000	2,584000000	4,669950000	-0,206745900	0,588195900	-85,383192000	0,240660000	-1,340820000	0,063000000	98,799953000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,225221200	0,479281700	831,500000000	836,000000000	838,500000000	844,500000000	34,800000000	1616,000000000	24,000000000	52,000000000	101,600000000	7,000000000	-10,000000000	7,514003720	53,034664600	-14,100240000	14,000000000	0,000000000	0,000000000
14,121900000	2,118595100	98,781790000	0,716306400	0,000000000	-0,104000000	2,673000000	4,624110000	-0,205220100	0,574463700	-85,339248000	0,263580000	-1,466880000	0,011000000	98,783930000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,247194000	0,498507900	832,000000000	836,000000000	839,500000000	844,000000000	34,800000000	1614,000000000	24,000000000	52,000000000	101,600000000	7,000000000	-15,000000000	7,514003720	53,034664600	-17,213280000	13,800000000	0,000000000	0,000000000
13,870132000	2,126224600	99,102208000	0,743161800	0,000000000	-0,188000000	2,173000000	4,647030000	-0,202931400	0,559968600	-85,289811000	0,252120000	-1,443960000	0,114000000	98,821317000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,273286700	0,525973900	832,000000000	836,000000000	839,500000000	844,000000000	34,800000000	1614,000000000	24,000000000	52,000000000	101,700000000	7,000000000	-15,000000000	7,514003720	53,034664600	-18,800320000	13,700000000	0,000000000	0,000000000
14,144788000	2,149113100	99,147982000	0,843259200	0,000000000	-0,075000000	2,604000000	4,566810000	-0,200642700	0,543947700	-85,245867000	0,177630000	-1,999770000	-0,004000000	98,799953000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,381777400	0,628971400	832,500000000	835,500000000	839,000000000	844,000000000	34,400000000	1618,000000000	24,000000000	52,000000000	101,700000000	7,000000000	-10,000000000	7,514003720	53,034664600	-14,283360000	13,500000000	0,000000000	0,000000000
13,412372000	2,127750500	98,652097000	0,989743200	0,000000000	0,161000000	2,189000000	4,503780000	-0,199116900	0,528689700	-85,201923000	-0,011460000	-1,615860000	0,159000000	98,783930000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,532840400	0,777287800	832,500000000	835,500000000	839,000000000	844,000000000	34,400000000	1618,000000000	24,000000000	52,000000000	101,700000000	7,000000000	-15,000000000	7,514003720	53,034664600	-10,437840000	13,300000000	0,000000000	0,000000000
13,503924000	2,139957700	99,010660000	0,987301800	0,000000000	0,128000000	2,329000000	4,412100000	-0,197591100	0,510380100	-85,152486000	0,246390000	-1,673160000	-0,114000000	98,821317000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,541080200	0,780034400	832,000000000	835,500000000	839,000000000	845,000000000	34,400000000	1620,000000000	24,000000000	52,000000000	101,700000000	7,000000000	-15,000000000	7,514003720	53,034664600	-13,245680000	13,200000000	0,000000000	0,000000000
13,206380000	2,074344000	99,163240000	0,979977600	0,000000000	0,000000000	2,789000000	4,091220000	-0,194539500	0,492070500	-85,114035000	0,446940000	-1,976850000	0,032000000	98,805294000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,567172900	0,788274200	832,000000000	835,500000000	839,000000000	845,000000000	34,400000000	1620,000000000	24,000000000	52,000000000	101,700000000	7,000000000	-10,000000000	7,514003720	53,034664600	-16,602880000	13,000000000	0,000000000	0,000000000
13,023276000	2,034670600	98,827564000	0,782224200	0,000000000	-0,159000000	2,285000000	4,096950000	-0,190725000	0,473760900	-85,070091000	0,578730000	-1,931010000	-0,213000000	98,789271000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,366671100	0,590519000	831,500000000	835,500000000	839,500000000	843,500000000	34,400000000	1618,000000000	24,000000000	52,000000000	101,700000000	7,000000000	-15,000000000	7,514003720	53,034664600	-21,547120000	12,800000000	0,000000000	0,000000000
12,748620000	1,972108700	98,888596000	0,679685400	0,000000000	-0,146000000	2,442000000	4,188630000	-0,186910500	0,456214200	-85,026147000	0,212010000	-2,039880000	0,611000000	98,821317000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,255433800	0,483401600	831,500000000	835,500000000	839,500000000	843,500000000	34,400000000	1618,000000000	24,000000000	52,000000000	101,700000000	7,000000000	-15,000000000	7,514003720	53,034664600	-22,828960000	12,600000000	0,000000000	0,000000000
12,863060000	1,962953300	98,453743000	0,623533200	0,000000000	-0,189000000	1,892000000	4,245930000	-0,183858900	0,437904600	-84,987696000	0,000000000	-1,730460000	0,148000000	98,805294000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,192262000	0,422976400	832,000000000	835,000000000	838,000000000	844,500000000	34,400000000	1616,000000000	24,000000000	52,000000000	101,700000000	7,000000000	-20,000000000	7,514003720	53,034664600	-19,349680000	12,400000000	0,000000000	0,000000000
12,611292000	1,911072700	98,842822000	0,655271400	0,000000000	0,271000000	2,307000000	4,091220000	-0,183096000	0,418069200	-84,943752000	-0,091680000	-1,896630000	-0,065000000	98,789271000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,240327500	0,462802100	832,000000000	835,000000000	838,000000000	844,500000000	34,400000000	1616,000000000	24,000000000	52,000000000	101,700000000	7,000000000	-20,000000000	7,514003720	53,034664600	-15,076880000	12,200000000	0,000000000	0,000000000
12,107756000	1,866821600	98,827564000	0,577146600	0,000000000	-0,111000000	2,180000000	4,389180000	-0,183858900	0,397470900	-84,905301000	0,080220000	-2,085720000	0,049000000	98,773248000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,131836800	0,370791000	832,000000000	835,000000000	839,000000000	844,500000000	34,000000000	1615,000000000	24,000000000	52,000000000	101,700000000	7,000000000	-15,000000000	7,514003720	53,034664600	-16,541840000	12,100000000	0,000000000	0,000000000
12,290860000	1,833251800	98,819935000	0,611326200	0,000000000	-0,028000000	2,231000000	4,011000000	-0,185384700	0,375346800	-84,861357000	-0,148980000	-2,079990000	-0,064000000	98,757225000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,204621700	0,422976400	832,000000000	835,000000000	839,000000000	844,500000000	34,000000000	1615,000000000	24,000000000	52,000000000	101,700000000	7,000000000	-20,000000000	7,514003720	53,034664600	-17,823680000	11,900000000	0,000000000	0,000000000
11,878876000	1,804259700	98,636839000	0,672361200	0,000000000	-0,051000000	2,179000000	3,856290000	-0,186910500	0,353222700	-84,822906000	0,074490000	-2,171670000	-0,282000000	98,741202000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,281526500	0,490268100	832,500000000	835,500000000	838,000000000	845,000000000	34,000000000	1619,000000000	24,000000000	52,000000000	101,700000000	7,000000000	-20,000000000	7,514003720	53,034664600	-18,312000000	11,700000000	0,000000000	0,000000000
11,833100000	1,801207900	98,438485000	0,657712800	0,000000000	-0,063000000	2,241000000	3,953700000	-0,186910500	0,331098600	-84,784455000	-0,108870000	-2,372220000	-0,059000000	98,730520000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,255433800	0,471041900	832,500000000	835,500000000	838,000000000	845,000000000	34,000000000	1619,000000000	24,000000000	52,000000000	101,700000000	7,000000000	-15,000000000	7,514003720	53,034664600	-20,570480000	11,500000000	0,000000000	0,000000000
11,764436000	1,833251800	98,232502000	0,694333800	0,000000000	0,125000000	1,814000000	3,770340000	-0,187673400	0,311263200	-84,746004000	-0,206280000	-1,759110000	-0,208000000	98,714497000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,310365800	0,516360800	832,500000000	836,000000000	839,000000000	843,000000000	34,000000000	1616,000000000	24,000000000	52,000000000	101,700000000	7,000000000	-20,000000000	7,514003720	53,034664600	-16,969120000	11,300000000	0,000000000	0,000000000
11,558444000	1,869873400	98,102809000	0,694333800	0,000000000	-0,064000000	2,234000000	3,925050000	-0,189199200	0,292953600	-84,707553000	0,068760000	-1,638780000	-0,124000000	98,703815000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,293886200	0,508121000	832,500000000	836,000000000	839,000000000	843,000000000	34,000000000	1616,000000000	24,000000000	52,000000000	101,700000000	7,000000000	-20,000000000	7,514003720	53,034664600	-13,611920000	11,100000000	0,000000000	0,000000000
11,283788000	1,926331700	98,369824000	0,645505800	0,000000000	0,034000000	2,228000000	3,758880000	-0,190725000	0,277695600	-84,669102000	-0,045840000	-1,495530000	0,034000000	98,639723000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,262300300	0,468295300	834,000000000	834,500000000	839,000000000	844,500000000	34,000000000	1618,000000000	24,000000000	52,000000000	101,700000000	7,000000000	-20,000000000	7,514003720	53,034664600	-13,978160000	10,900000000	0,000000000	0,000000000
11,192236000	1,943116600	98,118067000	0,838376400	0,000000000	-0,320000000	1,973000000	3,816180000	-0,193776600	0,265489200	-84,630651000	0,017190000	-1,249140000	-0,259000000	98,634382000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,449069100	0,657810700	834,000000000	834,500000000	839,000000000	844,500000000	34,000000000	1618,000000000	24,000000000	52,000000000	101,700000000	7,000000000	-20,000000000	7,514003720	53,034664600	-15,992480000	10,800000000	0,000000000	0,000000000
10,734476000	1,863769800	98,125696000	0,770017200	0,000000000	-0,126000000	1,946000000	3,518220000	-0,196065300	0,255571500	-84,592200000	-0,458400000	-1,077240000	0,512000000	98,623700000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,410616700	0,604252000	832,500000000	835,500000000	839,000000000	843,500000000	34,000000000	1618,000000000	24,000000000	52,000000000	101,700000000	7,000000000	-15,000000000	7,514003720	53,034664600	-19,776960000	10,500000000	0,000000000	0,000000000
11,100684000	1,753905000	98,530033000	0,865231800	0,000000000	0,090000000	1,700000000	3,472380000	-0,198354000	0,244128000	-84,559242000	-0,257850000	-0,968370000	-0,135000000	98,564949000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,512240900	0,701756300	832,500000000	835,500000000	839,000000000	843,500000000	34,000000000	1618,000000000	24,000000000	52,000000000	101,700000000	7,000000000	-20,000000000	7,514003720	53,034664600	-19,593840000	10,300000000	0,000000000	0,000000000
10,505596000	1,679135900	98,613952000	0,777341400	0,000000000	0,094000000	1,910000000	3,415080000	-0,199879800	0,233447400	-84,526284000	0,126060000	-1,060050000	-0,405000000	98,559608000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,431216200	0,616611700	832,000000000	835,000000000	839,000000000	843,500000000	34,000000000	1619,000000000	24,000000000	52,000000000	101,700000000	7,000000000	-20,000000000	7,514003720	53,034664600	-17,274320000	10,100000000	0,000000000	0,000000000
10,391156000	1,657773300	99,025918000	0,872556000	0,000000000	-0,016000000	2,179000000	3,334860000	-0,199116900	0,222766800	-84,487833000	0,103140000	-1,048590000	-0,209000000	98,607677000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,535587000	0,716862600	832,000000000	835,000000000	839,000000000	843,500000000	34,000000000	1619,000000000	24,000000000	52,000000000	101,700000000	7,000000000	-20,000000000	7,514003720	53,034664600	-17,701600000	9,900000000	0,000000000	0,000000000
10,024948000	1,605892700	98,873338000	0,647947200	0,000000000	-0,316000000	1,831000000	3,369240000	-0,199116900	0,212849100	-84,454875000	0,292230000	-1,272060000	-0,139000000	98,602336000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,306245900	0,490268100	833,000000000	835,000000000	838,000000000	843,000000000	34,000000000	1615,000000000	24,000000000	52,000000000	101,700000000	7,000000000	-20,000000000	7,514003720	53,034664600	-18,922400000	9,800000000	0,000000000	0,000000000
10,299604000	1,547908500	99,170869000	0,345213600	0,000000000	-0,074000000	1,568000000	3,294750000	-0,197591100	0,201405600	-84,421917000	0,011460000	-1,146000000	0,332000000	98,591654000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,012359700	0,190888700	833,000000000	835,000000000	838,000000000	843,000000000	34,000000000	1615,000000000	24,000000000	52,000000000	101,700000000	7,000000000	-20,000000000	7,514003720	53,034664600	-19,654880000	9,600000000	0,000000000	0,000000000
9,544300000	1,486872500	99,414997000	0,218260800	0,000000000	-0,005000000	1,636000000	3,357780000	-0,196828200	0,188436300	-84,388959000	-0,269310000	-1,300710000	0,299000000	98,639723000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,119477100	0,061798500	833,000000000	834,500000000	839,500000000	843,500000000	34,000000000	1615,000000000	24,000000000	52,000000000	101,700000000	7,000000000	-20,000000000	7,514003720	53,034664600	-20,936720000	9,400000000	0,000000000	0,000000000
9,406972000	1,480768900	99,300562000	0,213378000	0,000000000	0,007000000	1,998000000	3,203070000	-0,197591100	0,176229900	-84,356001000	-0,068760000	-1,335090000	0,175000000	98,682451000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,109864000	0,063171800	833,000000000	834,500000000	839,500000000	843,500000000	34,000000000	1615,000000000	24,000000000	52,000000000	101,700000000	7,000000000	-20,000000000	7,514003720	53,034664600	-23,927680000	9,200000000	0,000000000	0,000000000
9,132316000	1,489924300	99,224272000	0,320799600	0,000000000	-0,039000000	1,742000000	3,082740000	-0,198354000	0,166312200	-84,328536000	0,257850000	-1,014210000	-0,210000000	98,671769000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,009613100	0,177155700	833,000000000	834,500000000	839,000000000	844,000000000	34,000000000	1617,000000000	24,000000000	52,000000000	101,700000000	7,000000000	-20,000000000	7,514003720	53,034664600	-24,599120000	8,900000000	0,000000000	0,000000000
9,063652000	1,468561700	98,964886000	0,203612400	0,000000000	-0,228000000	1,721000000	3,036900000	-0,195302400	0,157157400	-84,295578000	0,492780000	-0,670410000	-0,341000000	98,709156000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,102997500	0,061798500	833,000000000	834,500000000	839,000000000	844,000000000	34,000000000	1617,000000000	24,000000000	52,000000000	101,700000000	7,000000000	-20,000000000	7,514003720	53,034664600	-26,064080000	8,600000000	0,000000000	0,000000000
8,743220000	1,444147300	98,911483000	0,359862000	0,000000000	-0,108000000	1,738000000	2,893650000	-0,190725000	0,151054200	-84,268113000	0,395370000	-0,693330000	-0,205000000	98,698474000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,067291700	0,223847900	833,000000000	835,000000000	840,000000000	842,500000000	34,000000000	1618,000000000	24,000000000	52,000000000	101,700000000	7,000000000	-25,000000000	7,514003720	53,034664600	-25,942000000	8,400000000	0,000000000	0,000000000
8,674556000	1,392266700	98,919112000	0,330565200	0,000000000	-0,079000000	1,259000000	2,790510000	-0,185384700	0,145713900	-84,240648000	0,068760000	-0,515700000	0,409000000	98,687792000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,048065500	0,199128500	833,000000000	835,000000000	840,000000000	842,500000000	34,000000000	1618,000000000	24,000000000	52,000000000	101,700000000	7,000000000	-20,000000000	7,514003720	53,034664600	-21,547120000	8,200000000	0,000000000	0,000000000
7,667484000	1,320549400	98,537662000	0,381834600	0,000000000	0,059000000	1,558000000	2,767590000	-0,183096000	0,139610700	-84,207690000	0,148980000	-0,802200000	0,077000000	98,725179000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,100250900	0,251313900	834,000000000	834,500000000	839,500000000	843,000000000	34,000000000	1618,000000000	24,000000000	52,000000000	101,700000000	7,000000000	-25,000000000	7,514003720	53,034664600	-24,110800000	7,900000000	0,000000000	0,000000000
7,827700000	1,262565200	98,407969000	0,457518000	0,000000000	0,181000000	1,216000000	2,601420000	-0,181570200	0,131218800	-84,185718000	0,148980000	-0,813660000	0,245000000	98,661087000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,192262000	0,335085200	834,000000000	834,500000000	839,500000000	843,000000000	34,000000000	1618,000000000	24,000000000	52,000000000	101,900000000	7,000000000	-20,000000000	7,514003720	53,034664600	-31,435600000	7,600000000	0,000000000	0,000000000
7,438604000	1,167959400	98,751274000	0,284178600	0,000000000	-0,454000000	1,763000000	2,733210000	-0,180807300	0,118249500	-84,158253000	0,309420000	-1,661700000	0,291000000	98,650405000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,006866500	0,155182900	832,000000000	835,000000000	840,000000000	843,500000000	34,000000000	1617,000000000	24,000000000	52,000000000	101,900000000	7,000000000	-25,000000000	7,514003720	53,034664600	-34,670720000	7,300000000	0,000000000	0,000000000
7,255500000	1,128286000	98,682613000	0,354979200	0,000000000	-0,187000000	1,100000000	2,435250000	-0,178518600	0,102228600	-84,130788000	0,103140000	-1,867980000	0,133000000	98,693133000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,108490700	0,240327500	832,000000000	835,000000000	840,000000000	843,500000000	34,000000000	1617,000000000	24,000000000	52,000000000	101,900000000	7,000000000	-25,000000000	7,514003720	53,034664600	-34,426560000	7,000000000	0,000000000	0,000000000
6,820628000	1,051991000	98,888596000	0,127929000	0,000000000	-0,157000000	1,380000000	2,498280000	-0,176992800	0,080104500	-84,108816000	0,091680000	-2,223240000	-0,158000000	98,682451000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,124970300	0,010986400	832,000000000	835,000000000	840,500000000	842,000000000	34,000000000	1618,000000000	24,000000000	52,000000000	101,900000000	7,000000000	-25,000000000	7,514003720	53,034664600	-29,848560000	6,700000000	0,000000000	0,000000000
7,186836000	0,978747800	98,926741000	0,225585000	0,000000000	0,313000000	1,608000000	2,406600000	-0,174704100	0,054928800	-84,081351000	0,378180000	-2,549850000	-0,238000000	98,671769000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,017852900	0,112610600	832,000000000	835,000000000	840,500000000	842,000000000	34,000000000	1618,000000000	24,000000000	52,000000000	101,900000000	7,000000000	-30,000000000	7,514003720	53,034664600	-21,425040000	6,400000000	0,000000000	0,000000000
6,317092000	0,943652100	98,934370000	0,340330800	0,000000000	0,147000000	1,344000000	2,332110000	-0,170889600	0,028990200	-84,059379000	0,555810000	-2,492550000	-0,129000000	98,714497000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,104370800	0,230714400	833,000000000	835,000000000	839,500000000	842,000000000	34,000000000	1614,000000000	24,000000000	52,000000000	101,900000000	7,000000000	-25,000000000	7,514003720	53,034664600	-18,861360000	6,100000000	0,000000000	0,000000000
6,019548000	0,865831200	99,048805000	0,281737200	0,000000000	-0,188000000	1,661000000	2,194590000	-0,166312200	0,002288700	-84,037407000	0,498510000	-2,893650000	0,202000000	98,703815000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,060425200	0,178529000	833,000000000	835,000000000	839,500000000	842,000000000	34,000000000	1614,000000000	24,000000000	52,000000000	101,900000000	7,000000000	-30,000000000	7,514003720	53,034664600	-25,636800000	5,900000000	0,000000000	0,000000000
5,722004000	0,821580100	99,003031000	0,252440400	0,000000000	-0,090000000	1,141000000	2,074260000	-0,163260600	-0,025175700	-84,015435000	0,246390000	-2,716020000	-0,186000000	98,693133000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,042572300	0,155182900	833,500000000	834,000000000	840,500000000	843,500000000	34,000000000	1614,000000000	24,000000000	52,000000000	101,900000000	7,000000000	-25,000000000	7,514003720	53,034664600	-30,703120000	5,500000000	0,000000000	0,000000000
5,516012000	0,775803100	99,048805000	0,152343000	0,000000000	-0,364000000	1,285000000	2,051340000	-0,161734800	-0,051877200	-83,993463000	0,355260000	-2,727480000	0,011000000	98,730520000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,054932000	0,056305300	833,500000000	834,000000000	840,500000000	843,500000000	34,000000000	1614,000000000	24,000000000	52,000000000	101,900000000	7,000000000	-30,000000000	7,514003720	53,034664600	-34,426560000	5,200000000	0,000000000	0,000000000
5,470236000	0,672041900	98,972515000	0,333006600	0,000000000	-0,032000000	1,303000000	1,890900000	-0,157920300	-0,077815800	-83,976984000	-0,114600000	-2,567040000	0,299000000	98,719838000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,141449900	0,244447400	833,500000000	834,500000000	839,500000000	842,500000000	34,000000000	1616,000000000	24,000000000	52,000000000	101,900000000	7,000000000	-30,000000000	7,514003720	53,034664600	-32,900560000	4,900000000	0,000000000	0,000000000
4,714932000	0,614057700	98,812306000	0,179198400	0,000000000	-0,023000000	0,958000000	1,787760000	-0,156394500	-0,104517300	-83,955012000	0,452670000	-2,635800000	-0,311000000	98,757225000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,001373300	0,094757700	833,500000000	834,500000000	839,500000000	842,500000000	34,000000000	1616,000000000	24,000000000	52,000000000	101,900000000	7,000000000	-30,000000000	7,514003720	53,034664600	-29,055040000	4,600000000	0,000000000	0,000000000
4,508940000	0,501141100	99,300562000	0,101073600	0,000000000	-0,068000000	1,502000000	1,696080000	-0,153342900	-0,135033300	-83,938533000	0,360990000	-3,077010000	0,434000000	98,741202000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,070038300	0,021972800	833,000000000	835,000000000	841,500000000	841,000000000	34,000000000	1619,000000000	24,000000000	52,000000000	101,900000000	7,000000000	-30,000000000	7,514003720	53,034664600	-28,994000000	4,300000000	0,000000000	0,000000000
4,188508000	0,426372000	99,544690000	0,130370400	0,000000000	-0,169000000	1,258000000	1,506990000	-0,150291300	-0,165549300	-83,922054000	0,148980000	-3,323400000	-0,372000000	98,783930000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,020599500	0,060425200	833,000000000	835,000000000	841,500000000	841,000000000	34,000000000	1619,000000000	24,000000000	52,000000000	101,900000000	7,000000000	-35,000000000	7,514003720	53,034664600	-31,191440000	3,900000000	0,000000000	0,000000000
3,959628000	0,357706500	99,369223000	0,223143600	0,000000000	-0,052000000	0,704000000	1,564290000	-0,149528400	-0,196065300	-83,911068000	-0,252120000	-3,099930000	-0,220000000	98,821317000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,065918400	0,149689700	833,500000000	833,500000000	840,000000000	843,000000000	34,000000000	1616,000000000	24,000000000	52,000000000	101,900000000	7,000000000	-30,000000000	7,514003720	53,034664600	-35,281120000	3,600000000	0,000000000	0,000000000
3,684972000	0,287515100	99,514174000	0,291502800	0,000000000	0,104000000	0,979000000	1,409580000	-0,149528400	-0,226581300	-83,894589000	-0,200550000	-2,756130000	-0,255000000	98,799953000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,149689700	0,225221200	833,500000000	833,500000000	840,000000000	843,000000000	34,000000000	1616,000000000	24,000000000	52,000000000	101,900000000	7,000000000	-30,000000000	7,514003720	53,034664600	-33,327840000	3,300000000	0,000000000	0,000000000
3,250100000	0,199012900	99,643867000	0,074218200	0,000000000	0,022000000	1,149000000	1,174650000	-0,150291300	-0,254045700	-83,883603000	0,166170000	-2,555580000	-0,479000000	98,837340000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,043945600	0,019226200	833,500000000	833,000000000	841,000000000	842,500000000	34,000000000	1617,000000000	24,000000000	52,000000000	101,900000000	7,000000000	-30,000000000	7,514003720	53,034664600	-29,909600000	3,000000000	0,000000000	0,000000000
3,066996000	0,133399200	99,750673000	-0,055176000	0,000000000	-0,126000000	0,973000000	1,031400000	-0,150291300	-0,277695600	-83,872617000	0,200550000	-2,154480000	-0,579000000	98,869386000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,159302800	-0,102997500	833,500000000	833,000000000	841,000000000	842,500000000	34,000000000	1617,000000000	24,000000000	52,000000000	101,900000000	7,000000000	-30,000000000	7,514003720	53,034664600	-28,383600000	2,700000000	0,000000000	0,000000000
2,838116000	0,067785500	99,193756000	0,020507400	0,000000000	-0,356000000	0,881000000	0,962640000	-0,149528400	-0,299056800	-83,861631000	0,389640000	-1,913820000	-0,552000000	98,901432000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,076904800	-0,024719400	833,500000000	833,500000000	839,500000000	841,000000000	34,000000000	1616,000000000	24,000000000	52,000000000	101,900000000	7,000000000	-35,000000000	7,514003720	53,034664600	-28,017360000	2,400000000	0,000000000	0,000000000
2,769452000	-0,032923900	98,583436000	0,140136000	0,000000000	-0,354000000	0,799000000	0,767820000	-0,147239700	-0,318892200	-83,856138000	-0,063030000	-2,005500000	-0,035000000	98,880068000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,061798500	0,104370800	833,500000000	833,500000000	839,500000000	841,000000000	34,000000000	1616,000000000	24,000000000	52,000000000	101,900000000	7,000000000	-30,000000000	7,514003720	53,034664600	-26,308240000	2,100000000	0,000000000	0,000000000
2,357468000	-0,092434000	98,583436000	0,020507400	0,000000000	0,165000000	0,677000000	0,681870000	-0,146476800	-0,336438900	-83,845152000	-0,292230000	-1,615860000	0,028000000	98,858704000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,048065500	-0,010986400	834,000000000	834,500000000	840,500000000	841,500000000	34,400000000	1617,000000000	24,000000000	52,000000000	101,900000000	7,000000000	-25,000000000	7,514003720	53,034664600	-22,890000000	2,000000000	0,000000000	0,000000000
1,945484000	-0,122952000	98,461372000	-0,013672200	0,000000000	0,152000000	0,688000000	0,613110000	-0,147239700	-0,353985600	-83,839659000	0,303690000	-1,409580000	-0,324000000	98,837340000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,075531500	-0,042572300	834,000000000	834,500000000	840,500000000	841,500000000	34,400000000	1617,000000000	24,000000000	52,000000000	101,900000000	7,000000000	-30,000000000	7,514003720	53,034664600	-23,622480000	1,800000000	0,000000000	0,000000000
1,693716000	-0,202298800	98,522404000	-0,008789400	0,000000000	0,075000000	0,972000000	0,343800000	-0,144951000	-0,370769400	-83,834166000	0,509970000	-1,799220000	-0,223000000	98,821317000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,043945600	-0,024719400	834,000000000	833,000000000	840,500000000	842,500000000	34,400000000	1615,000000000	24,000000000	52,000000000	101,900000000	7,000000000	-25,000000000	7,514003720	53,034664600	-27,040720000	1,500000000	0,000000000	0,000000000
