Messort	5375766
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	2143816
Aufbauzustand	9641511
Motor	4563455
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	8251374
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1972364
Achslast.HA	8182767
Radlast.VL	475.000000000000000
Radlast.VR	447.000000000000000
Radlast.HL	422.000000000000000
Radlast.HR	412.000000000000000
Felge.VA	4176553
Felge.HA	4176553
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	6448952
Reifen.Fabrikat.HA	6448952
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Radius	ESP_AKTIV	AX_S	GPS-Fahrge
-17,917140000	-4,136728900	119,899091000	-0,615205400	0,001153620	-0,212086200	-2,593097100	-5,755694800	0,094599600	-1,081792200	-177,857847000	0,592049200	-1,528951800	-0,602691000	119,603148000	1,000062310	-0,153809600	-0,403750200	0,001217710	0,000000000	1013,500000000	1006,000000000	1016,500000000	1013,500000000	42,000000000	-5,610000000	2117,000000000	-2,960000000	25,500000000	66,000000000	125,300000000	7,000000000	-10,000000000	-21,000000000	331,515808000	0,000000000	0,160000000	33,340657000
-17,871364000	-4,089426000	120,036413000	-0,766572200	0,001153620	-0,039670800	-2,992856700	-5,725176800	0,097651200	-1,093235700	-177,918270000	0,543220400	-1,431294200	-0,662197200	119,608489000	1,000062310	-0,308992500	-0,557559800	0,001089530	0,000000000	1013,000000000	1003,000000000	1016,500000000	1011,000000000	42,000000000	-5,700000000	2117,000000000	-2,960000000	25,500000000	66,000000000	125,300000000	7,000000000	-10,000000000	-21,000000000	333,804608000	0,000000000	0,000000000	33,340657000
-18,352012000	-4,213023900	120,028784000	-0,959442800	0,000833170	0,174704100	-2,789162400	-5,792316400	0,101465700	-1,100101800	-177,978693000	0,485236200	-1,080337200	-0,082393200	119,608489000	1,000062310	-0,495761300	-0,747075200	0,001345890	0,000000000	1013,000000000	1003,000000000	1016,500000000	1011,000000000	42,000000000	-5,700000000	2117,000000000	-2,960000000	25,500000000	66,000000000	125,300000000	7,000000000	-10,000000000	-21,000000000	329,799208000	0,000000000	0,000000000	33,340657000
-18,054468000	-4,452590200	120,021155000	-0,942353000	0,001025440	0,241076400	-3,309460200	-5,874715000	0,105280200	-1,109256600	-178,033623000	0,485236200	-0,915540000	-0,181570200	119,608489000	1,000062310	-0,472415200	-0,727849000	0,001025440	0,000000000	1013,500000000	1004,500000000	1015,000000000	1010,000000000	42,000000000	-5,780000000	2117,000000000	-2,960000000	25,500000000	66,000000000	125,400000000	7,000000000	-10,000000000	-21,000000000	325,130056000	0,000000000	0,000000000	33,340657000
-18,329124000	-4,055856200	120,158477000	-0,922821800	0,001217710	0,207508800	-2,875370100	-5,847248800	0,109857600	-1,117648500	-178,094046000	0,506598800	-0,912488200	-0,628629600	119,613830000	1,000062310	-0,455935600	-0,708622800	0,001281800	0,000000000	1013,500000000	1004,500000000	1015,000000000	1010,000000000	42,000000000	-5,780000000	2117,000000000	-2,960000000	25,500000000	66,000000000	125,400000000	7,000000000	-10,000000000	-21,500000000	327,144200000	0,000000000	0,000000000	33,340657000
-18,260460000	-4,382398800	119,883833000	-0,873993800	0,001089530	-0,225055500	-3,331584300	-5,792316400	0,115197900	-1,125277500	-178,154469000	0,613411800	-0,863659400	-0,260911800	119,613830000	1,000062310	-0,409243400	-0,661930600	0,001089530	0,000000000	1013,500000000	1005,500000000	1017,000000000	1013,500000000	42,000000000	-5,820000000	2117,000000000	-3,120000000	25,500000000	66,000000000	125,400000000	7,000000000	-10,000000000	-21,500000000	329,410112000	0,000000000	0,240000000	33,340657000
-18,283348000	-4,470901000	120,028784000	-0,908173400	0,001025440	0,011443500	-3,331584300	-5,828938000	0,119012400	-1,130617800	-178,214892000	0,531013200	-0,744639200	-0,361614600	119,613830000	1,000062310	-0,442202600	-0,694889800	0,001345890	0,000000000	1013,500000000	1005,500000000	1017,000000000	1013,500000000	42,000000000	-5,820000000	2117,000000000	-3,120000000	25,500000000	66,000000000	125,400000000	7,000000000	-10,000000000	-21,500000000	327,716400000	0,000000000	0,240000000	33,340657000
-18,466452000	-4,400709600	120,158477000	-1,044891800	0,001345890	0,176992800	-3,220200900	-5,981528000	0,120538200	-1,132143600	-178,269822000	0,433355600	-0,543220400	-0,483678600	119,667240000	1,000062310	-0,567172900	-0,826726600	0,001089530	0,000000000	1013,000000000	1003,500000000	1015,500000000	1011,000000000	42,000000000	-5,910000000	2117,000000000	-3,200000000	25,500000000	66,000000000	125,400000000	7,000000000	-10,000000000	-21,500000000	319,774264000	0,000000000	0,000000000	33,340657000
-18,420676000	-4,368665700	120,219509000	-1,022919200	0,001153620	0,199879800	-3,674889300	-5,999838800	0,125115600	-1,132906500	-178,330245000	0,460821800	-0,222781400	-0,068661000	119,667240000	1,000062310	-0,543826800	-0,803380500	0,001474070	0,000000000	1013,000000000	1003,500000000	1015,500000000	1011,000000000	42,000000000	-5,910000000	2117,000000000	-3,200000000	25,500000000	66,000000000	125,400000000	7,000000000	-10,000000000	-21,500000000	318,904520000	0,000000000	0,000000000	33,340657000
-18,512228000	-4,524307500	120,333944000	-1,142547800	0,001538160	0,474523800	-3,280470000	-6,002890600	0,128930100	-1,129854900	-178,396161000	0,473029000	0,015259000	-0,135033300	119,661899000	1,000062310	-0,663303900	-0,922857600	0,000961350	0,000000000	1014,500000000	1004,500000000	1015,000000000	1009,500000000	42,000000000	-6,010000000	2115,000000000	-3,200000000	25,500000000	66,000000000	125,400000000	7,000000000	-5,000000000	-21,500000000	319,064736000	0,000000000	0,000000000	33,340657000
-18,512228000	-4,341199500	120,631475000	-1,123016600	0,001025440	0,142662300	-3,182055900	-6,021201400	0,132744600	-1,130617800	-178,451091000	0,448614600	0,036621600	0,401285400	119,661899000	1,000062310	-0,644077700	-0,903631400	0,001281800	0,000000000	1014,500000000	1004,500000000	1015,000000000	1009,500000000	42,000000000	-6,010000000	2115,000000000	-3,200000000	25,500000000	66,000000000	125,400000000	7,000000000	-5,000000000	-21,500000000	318,973184000	0,000000000	0,000000000	33,340657000
-18,558004000	-4,075692900	120,295799000	-1,169403200	0,000769080	-0,395945100	-3,279707100	-6,018149600	0,135796200	-1,131380700	-178,511514000	0,512702400	-0,024414400	-0,305922900	119,715309000	1,000062310	-0,689396600	-0,950323600	0,000961350	0,000000000	1013,500000000	1005,500000000	1018,000000000	1012,500000000	42,000000000	-6,040000000	2114,000000000	-3,440000000	25,500000000	66,000000000	125,400000000	7,000000000	-5,000000000	-21,500000000	318,149216000	0,000000000	0,160000000	33,340657000
-18,695332000	-4,284741200	120,257654000	-1,201141400	0,001089530	-0,168600900	-3,343027800	-6,039512200	0,140373600	-1,132906500	-178,577430000	0,518806000	-0,085450400	-0,259386000	119,709968000	1,000062310	-0,718235900	-0,980536200	0,001153620	0,000000000	1013,500000000	1005,500000000	1018,000000000	1012,500000000	42,000000000	-6,040000000	2114,000000000	-3,440000000	25,500000000	66,000000000	125,400000000	7,000000000	-5,000000000	-21,500000000	316,959040000	0,000000000	0,160000000	33,340657000
-18,512228000	-4,148936100	120,394976000	-1,303680200	0,001089530	0,174704100	-3,304882800	-6,176843200	0,142662300	-1,132143600	-178,632360000	0,451666400	-0,042725200	-0,233447400	119,704627000	1,000062310	-0,811620300	-1,078040500	0,001089530	0,000000000	1013,000000000	1003,000000000	1016,000000000	1010,500000000	42,000000000	-6,080000000	2119,000000000	-3,520000000	25,500000000	66,000000000	125,400000000	7,000000000	-10,000000000	-22,000000000	310,252856000	0,000000000	0,000000000	33,340657000
-18,786884000	-4,478530500	120,311057000	-1,325652800	0,001217710	0,449348100	-3,479586900	-6,219568400	0,144188100	-1,129092000	-178,698276000	0,338749800	0,112916600	-0,281510100	119,758037000	1,000062310	-0,829473200	-1,098640000	0,001409980	0,000000000	1013,000000000	1003,000000000	1016,000000000	1010,500000000	42,000000000	-6,080000000	2119,000000000	-3,520000000	25,500000000	66,000000000	125,400000000	7,000000000	-5,000000000	-22,000000000	307,849616000	0,000000000	0,000000000	33,340657000
-18,741108000	-4,501419000	120,364460000	-1,227996800	0,001281800	0,527163900	-3,133230300	-6,146325200	0,146476800	-1,127566200	-178,758699000	0,350957000	0,152590000	0,103754400	119,747355000	1,000062310	-0,737462100	-1,003882300	0,000897260	0,000000000	1012,500000000	1003,500000000	1015,000000000	1010,000000000	42,400000000	-6,050000000	2121,000000000	-3,440000000	25,500000000	66,000000000	125,400000000	7,000000000	-5,000000000	-22,000000000	311,763464000	0,000000000	0,000000000	33,340657000
-18,947100000	-4,176402300	120,196622000	-1,276824800	0,001345890	0,042722400	-3,594784800	-6,134118000	0,151054200	-1,129092000	-178,824615000	0,396734000	0,051880600	-0,260148900	119,795424000	1,000062310	-0,786900900	-1,053321100	0,001409980	0,000000000	1012,500000000	1003,500000000	1015,000000000	1010,000000000	42,400000000	-6,050000000	2121,000000000	-3,440000000	25,500000000	66,000000000	125,400000000	7,000000000	-5,000000000	-22,000000000	311,946568000	0,000000000	0,000000000	33,340657000
-18,832660000	-4,257275000	119,838059000	-1,354949600	0,001089530	-0,318892200	-3,404822700	-6,152428800	0,154868700	-1,133669400	-178,879545000	0,485236200	-0,195315200	-0,312026100	119,790083000	1,000062310	-0,862432400	-1,130225900	0,000704990	0,000000000	1014,000000000	1004,500000000	1017,500000000	1013,000000000	42,400000000	-6,040000000	2119,000000000	-3,520000000	25,500000000	66,000000000	125,400000000	7,000000000	-5,000000000	-22,000000000	310,069752000	0,000000000	0,080000000	33,340657000
-19,153092000	-4,470901000	119,647334000	-1,362273800	0,001986790	-0,245653800	-3,478824000	-6,082237400	0,157920300	-1,138246800	-178,945461000	0,433355600	-0,439459200	-0,224292600	119,832811000	1,000062310	-0,873418800	-1,138465700	0,001666340	0,000000000	1014,000000000	1004,500000000	1017,500000000	1013,000000000	42,400000000	-6,040000000	2119,000000000	-3,520000000	25,500000000	66,000000000	125,400000000	7,000000000	-5,000000000	-22,000000000	313,045192000	0,000000000	0,080000000	33,340657000
-19,038652000	-4,480056400	119,586302000	-1,225555400	0,001089530	0,164023500	-3,491793300	-6,128014400	0,160971900	-1,142061300	-179,005884000	0,439459200	-0,381475000	-0,538607400	119,822129000	1,000062310	-0,733342200	-1,001135700	0,000769080	0,000000000	1014,500000000	1003,500000000	1016,000000000	1011,000000000	42,400000000	-6,070000000	2122,000000000	-3,520000000	25,500000000	66,000000000	125,400000000	7,000000000	-5,000000000	-22,000000000	310,641952000	0,000000000	0,000000000	33,340657000
-19,175980000	-4,487685900	119,304029000	-1,298797400	0,001217710	0,258623100	-3,426946800	-6,195154000	0,166312200	-1,145875800	-179,066307000	0,445562800	-0,402837600	-0,150291300	119,864857000	1,000062310	-0,800633900	-1,071174000	0,001025440	0,000000000	1014,500000000	1003,500000000	1016,000000000	1011,000000000	42,400000000	-6,070000000	2122,000000000	-3,520000000	25,500000000	66,000000000	125,400000000	7,000000000	-5,000000000	-22,000000000	306,453448000	0,000000000	0,000000000	33,340657000
-18,969988000	-4,425124000	119,311658000	-1,132782200	0,001025440	0,434090100	-3,450596700	-6,161584200	0,172415400	-1,150453200	-179,126730000	0,576790200	-0,451666400	-0,300582600	119,854175000	1,000062310	-0,637211200	-0,906378000	0,000897260	0,000000000	1012,500000000	1003,500000000	1015,000000000	1010,000000000	42,400000000	-6,070000000	2124,000000000	-3,440000000	25,500000000	66,000000000	125,400000000	7,000000000	-5,000000000	-22,000000000	308,238712000	0,000000000	0,000000000	33,340657000
-19,175980000	-4,144358400	119,502383000	-1,010712200	0,001281800	-0,112909200	-3,317852100	-6,103600000	0,178518600	-1,157319300	-179,192646000	0,656137000	-0,598152800	0,087733500	119,848834000	1,000062310	-0,520480700	-0,786900900	0,001153620	0,000000000	1012,500000000	1003,500000000	1015,000000000	1010,000000000	42,400000000	-6,070000000	2124,000000000	-3,440000000	25,500000000	66,000000000	125,300000000	7,000000000	-5,000000000	-22,000000000	311,580360000	0,000000000	0,000000000	33,340657000
-19,198868000	-4,406813200	119,540528000	-0,891083600	0,001089530	-0,094599600	-3,374306700	-6,112755400	0,185384700	-1,164185400	-179,253069000	0,729380200	-0,634774400	-0,109094700	119,784742000	1,000062310	-0,399630300	-0,666050500	0,001217710	0,000000000	1014,000000000	1004,000000000	1016,500000000	1013,000000000	42,000000000	-6,070000000	2121,000000000	-3,600000000	25,500000000	66,000000000	125,300000000	7,000000000	0,000000000	-22,000000000	311,351480000	0,000000000	0,080000000	33,340657000
-19,175980000	-4,368665700	119,715995000	-0,925263200	0,001153620	-0,042722400	-3,298016700	-6,149377000	0,190725000	-1,171814400	-179,313492000	0,756846400	-0,671396000	-0,526401000	119,779401000	1,000062310	-0,431216200	-0,699009700	0,000833170	0,000000000	1014,000000000	1004,000000000	1016,500000000	1013,000000000	42,000000000	-6,070000000	2121,000000000	-3,600000000	25,500000000	66,000000000	125,300000000	7,000000000	0,000000000	-22,000000000	309,886648000	0,000000000	0,080000000	33,340657000
-19,153092000	-4,074167000	120,021155000	-1,005829400	0,001281800	0,221241000	-3,446019300	-6,237879200	0,196828200	-1,177154700	-179,379408000	0,741587400	-0,637826200	-0,608031300	119,720650000	1,000062310	-0,506747700	-0,777287800	0,001409980	0,000000000	1014,000000000	1002,500000000	1016,000000000	1011,000000000	42,000000000	-6,180000000	2125,000000000	-3,600000000	25,500000000	66,000000000	125,300000000	7,000000000	0,000000000	-22,000000000	306,293232000	0,000000000	0,000000000	33,340657000
-19,313308000	-4,296948400	120,036413000	-1,025360600	0,001089530	0,401285400	-3,726766500	-6,231775600	0,202168500	-1,184020800	-179,439831000	0,698862200	-0,619515400	-0,079341600	119,715309000	1,000062310	-0,527347200	-0,797887300	0,000961350	0,000000000	1014,000000000	1002,500000000	1016,000000000	1011,000000000	42,000000000	-6,180000000	2125,000000000	-3,600000000	25,500000000	66,000000000	125,300000000	7,000000000	-5,000000000	-22,500000000	306,590776000	0,000000000	0,000000000	33,340657000
-19,290420000	-4,475478700	120,021155000	-0,971649800	0,001922700	0,504276900	-3,767200200	-6,228723800	0,206745900	-1,190886900	-179,500254000	0,643929800	-0,643929800	-0,080867400	119,715309000	1,000062310	-0,473788500	-0,744328600	0,001281800	0,000000000	1014,000000000	1003,000000000	1015,000000000	1011,000000000	42,000000000	-6,170000000	2125,000000000	-3,520000000	25,500000000	66,000000000	125,300000000	7,000000000	-5,000000000	-22,500000000	306,750992000	0,000000000	0,000000000	33,340657000
-19,290420000	-4,509048500	119,769398000	-1,013153600	0,001217710	0,104517300	-3,068383800	-6,185998600	0,211323300	-1,198515900	-179,566170000	0,646981600	-0,723276600	-0,485967300	119,709968000	1,000062310	-0,516360800	-0,786900900	0,001281800	0,000000000	1014,000000000	1003,000000000	1015,000000000	1011,000000000	42,000000000	-6,170000000	2125,000000000	-3,520000000	25,500000000	66,000000000	125,300000000	7,000000000	-5,000000000	-22,500000000	308,147160000	0,000000000	0,000000000	33,340657000
-19,153092000	-4,534988800	119,777027000	-1,081512800	0,000833170	-0,441719100	-3,716085900	-6,216516600	0,218189400	-1,204619100	-179,626593000	0,708017600	-0,744639200	-0,560731500	119,709968000	1,000062310	-0,582279200	-0,854192600	0,001345890	0,000000000	1014,500000000	1003,000000000	1017,000000000	1012,500000000	42,000000000	-6,090000000	2124,000000000	-3,600000000	25,500000000	66,000000000	125,300000000	7,000000000	-5,000000000	-22,500000000	306,636552000	0,000000000	0,160000000	33,340657000
-19,267532000	-4,429701700	119,647334000	-1,154754800	0,001217710	-0,310500300	-3,217149300	-6,298915200	0,223529700	-1,211485200	-179,687016000	0,714121200	-0,665292400	-0,566071800	119,704627000	1,000062310	-0,649570900	-0,924230900	0,001025440	0,000000000	1014,500000000	1003,000000000	1017,000000000	1012,500000000	42,000000000	-6,090000000	2124,000000000	-3,600000000	25,500000000	66,000000000	125,300000000	7,000000000	-5,000000000	-22,500000000	302,333608000	0,000000000	0,160000000	33,340657000
-19,359084000	-4,087900100	119,624447000	-1,137665000	0,001281800	-0,144188100	-3,589444500	-6,305018800	0,228107100	-1,216062600	-179,752932000	0,567634800	-0,604256400	-0,499699500	119,704627000	1,000062310	-0,631718000	-0,906378000	0,001666340	0,000000000	1013,500000000	1002,500000000	1015,500000000	1011,500000000	42,000000000	-6,150000000	2124,000000000	-3,520000000	25,500000000	66,000000000	125,300000000	7,000000000	-5,000000000	-22,500000000	302,036064000	0,000000000	0,000000000	33,340657000
-19,290420000	-4,327466400	119,822801000	-1,076630000	0,001281800	0,165549300	-3,117972300	-6,298915200	0,232684500	-1,222928700	-179,813355000	0,573738400	-0,564583000	0,130455900	119,699286000	1,000062310	-0,571292800	-0,845952800	0,000833170	0,000000000	1013,500000000	1002,500000000	1015,500000000	1011,500000000	42,000000000	-6,150000000	2124,000000000	-3,520000000	25,500000000	66,000000000	125,400000000	7,000000000	-5,000000000	-22,500000000	302,791368000	0,000000000	0,000000000	33,340657000
-19,427748000	-4,441908900	119,952494000	-1,025360600	0,001474070	0,247942500	-3,973946100	-6,301967000	0,237261900	-1,229031900	-179,879271000	0,595101000	-0,628670800	-0,440193300	119,699286000	1,000062310	-0,520480700	-0,795140700	0,001345890	0,000000000	1013,500000000	1004,500000000	1014,500000000	1011,000000000	42,000000000	-6,170000000	2124,000000000	-3,600000000	25,500000000	66,000000000	125,400000000	7,000000000	-5,000000000	-22,500000000	303,020248000	0,000000000	0,000000000	33,340657000
-19,450636000	-4,397657800	120,021155000	-0,993622400	0,001089530	-0,088496400	-3,412451700	-6,298915200	0,241839300	-1,235898000	-179,939694000	0,619515400	-0,619515400	-0,057217500	119,693945000	1,000062310	-0,490268100	-0,763554800	0,001281800	0,000000000	1013,500000000	1004,500000000	1014,500000000	1011,000000000	42,000000000	-6,170000000	2124,000000000	-3,600000000	25,500000000	66,000000000	125,400000000	7,000000000	-5,000000000	-22,500000000	303,363568000	0,000000000	0,000000000	33,340657000
-19,404860000	-4,512100300	120,028784000	-1,074188600	0,001730430	-0,281510100	-3,733632600	-6,265345400	0,246416700	-1,242764100	179,983638000	0,628670800	-0,674447800	-0,611845800	119,693945000	1,000062310	-0,572666100	-0,844579500	0,001602250	0,000000000	1014,000000000	1003,000000000	1017,000000000	1011,500000000	42,000000000	-6,190000000	2124,000000000	-3,680000000	25,500000000	66,000000000	125,400000000	7,000000000	-5,000000000	-22,500000000	304,919952000	0,000000000	0,160000000	33,340657000
-19,427748000	-4,557877300	120,303428000	-1,013153600	0,000961350	-0,459265800	-3,359811600	-6,228723800	0,251757000	-1,249630200	179,923215000	0,588997400	-0,711069400	-0,714074400	119,693945000	1,000062310	-0,516360800	-0,785527600	0,000576810	0,000000000	1014,000000000	1003,000000000	1017,000000000	1011,500000000	42,000000000	-6,190000000	2124,000000000	-3,680000000	25,500000000	66,000000000	125,400000000	7,000000000	0,000000000	-22,500000000	307,506296000	0,000000000	0,160000000	33,340657000
-19,542188000	-4,266430400	120,211880000	-0,983856800	0,001345890	0,183858900	-3,905285100	-6,384365600	0,255571500	-1,253444700	179,862792000	0,585945600	-0,640878000	-0,897170400	119,688604000	1,000062310	-0,473788500	-0,751195100	0,001217710	0,000000000	1014,500000000	1002,500000000	1015,000000000	1010,500000000	42,000000000	-6,260000000	2123,000000000	-3,600000000	25,500000000	66,000000000	125,400000000	7,000000000	0,000000000	-22,500000000	299,770152000	0,000000000	0,000000000	33,340657000
-19,427748000	-4,139780700	120,066929000	-0,905732000	0,001089530	0,168600900	-3,233933100	-6,140221600	0,260148900	-1,257259200	179,796876000	0,558479400	-0,451666400	-0,232684500	119,688604000	1,000062310	-0,414736600	-0,681156800	0,000833170	0,000000000	1014,500000000	1002,500000000	1015,000000000	1010,500000000	42,000000000	-6,260000000	2123,000000000	-3,600000000	25,500000000	66,000000000	125,400000000	7,000000000	0,000000000	-22,500000000	311,305704000	0,000000000	0,000000000	33,340657000
-19,565076000	-4,298474300	119,723624000	-0,871552400	0,001089530	0,161734800	-3,556639800	-6,399624600	0,264726300	-1,261836600	179,730960000	0,573738400	-0,399785800	0,018309600	119,688604000	1,000062310	-0,358431300	-0,637211200	0,001538160	0,000000000	1011,500000000	1004,000000000	1014,500000000	1010,500000000	42,000000000	-6,260000000	2126,000000000	-3,600000000	25,500000000	66,000000000	125,400000000	7,000000000	0,000000000	-22,500000000	297,801784000	0,000000000	0,000000000	33,340657000
-19,473524000	-4,376295200	119,822801000	-0,971649800	0,000769080	-0,048825600	-3,686332800	-6,491178600	0,267777900	-1,265651100	179,665044000	0,534065000	-0,402837600	-0,081630300	119,683263000	1,000062310	-0,451815700	-0,733342200	0,000961350	0,000000000	1011,500000000	1004,000000000	1014,500000000	1010,500000000	42,000000000	-6,260000000	2126,000000000	-3,600000000	25,500000000	66,000000000	125,400000000	7,000000000	0,000000000	-22,500000000	293,842160000	0,000000000	0,000000000	33,340657000
-19,496412000	-4,516678000	119,975381000	-1,035126200	0,000576810	0,035856300	-3,256820100	-6,381313800	0,269303700	-1,270228500	179,610114000	0,390630400	-0,454718200	-0,458502900	119,731332000	1,000062310	-0,524600600	-0,802007200	0,001794520	0,000000000	1014,000000000	1003,500000000	1016,500000000	1012,500000000	41,600000000	-6,220000000	2125,000000000	-3,680000000	25,500000000	66,000000000	125,400000000	7,000000000	0,000000000	-22,500000000	299,289504000	0,000000000	0,160000000	33,340657000
-19,542188000	-4,556351400	119,738882000	-1,003388000	0,001217710	-0,382975800	-3,629115300	-6,329433200	0,272355300	-1,273280100	179,544198000	0,366216000	-0,381475000	-0,437904600	119,731332000	1,000062310	-0,495761300	-0,771794600	0,001217710	0,000000000	1014,000000000	1003,500000000	1016,500000000	1012,500000000	41,600000000	-6,220000000	2125,000000000	-3,680000000	25,500000000	66,000000000	125,500000000	7,000000000	0,000000000	-22,500000000	301,120544000	0,000000000	0,160000000	33,340657000
-19,702404000	-4,559403200	119,715995000	-1,000946600	0,001089530	0,136559100	-3,741261600	-6,353847600	0,275406900	-1,274805900	179,472789000	0,372319600	-0,323490800	-0,459265800	119,725991000	1,000062310	-0,491641400	-0,767674700	0,000897260	0,000000000	1014,500000000	1003,000000000	1016,000000000	1009,500000000	41,600000000	-6,330000000	2125,000000000	-3,680000000	25,500000000	66,000000000	125,500000000	7,000000000	0,000000000	-22,500000000	299,838816000	0,000000000	0,000000000	33,340657000
-19,587964000	-4,527359300	119,906720000	-0,942353000	0,001345890	0,440956200	-3,206468700	-6,488126800	0,277695600	-1,276331700	179,417859000	0,384526800	-0,262454800	0,085444800	119,720650000	1,000062310	-0,422976400	-0,704502900	0,001474070	0,000000000	1014,500000000	1003,000000000	1016,000000000	1009,500000000	41,600000000	-6,330000000	2125,000000000	-3,680000000	25,500000000	66,000000000	125,500000000	7,000000000	0,000000000	-22,500000000	294,139704000	0,000000000	0,000000000	33,340657000
-19,587964000	-4,460219700	120,211880000	-1,074188600	0,001345890	0,012969300	-3,828232200	-6,442349800	0,277695600	-1,277857500	179,351943000	0,311283600	-0,146486400	0,057217500	119,715309000	1,000062310	-0,558933100	-0,839086300	0,000961350	0,000000000	1013,500000000	1005,000000000	1014,000000000	1010,000000000	41,600000000	-6,340000000	2124,000000000	-3,680000000	25,500000000	66,000000000	125,500000000	7,000000000	0,000000000	-22,500000000	296,977816000	0,000000000	0,000000000	33,340657000
-19,587964000	-4,417494500	120,211880000	-1,061981600	0,001345890	-0,047299800	-3,415503300	-6,405728200	0,277695600	-1,280909100	179,286027000	0,164797200	-0,219729600	-0,050351400	119,709968000	1,000062310	-0,550693300	-0,828099900	0,001345890	0,000000000	1013,500000000	1005,000000000	1014,000000000	1010,000000000	41,600000000	-6,340000000	2124,000000000	-3,680000000	25,500000000	66,000000000	125,500000000	7,000000000	0,000000000	-22,500000000	298,671528000	0,000000000	0,000000000	33,340657000
-19,542188000	-4,475478700	120,028784000	-1,076630000	0,001474070	-0,356274300	-3,926646300	-6,353847600	0,276932700	-1,284723600	179,225604000	0,137331000	-0,277713800	0,215137800	119,709968000	1,000062310	-0,568546200	-0,844579500	0,001089530	0,000000000	1013,500000000	1004,500000000	1016,500000000	1011,000000000	41,600000000	-6,340000000	2125,000000000	-3,760000000	25,500000000	66,000000000	125,500000000	7,000000000	-5,000000000	-23,000000000	300,639896000	0,000000000	0,160000000	33,340657000
-19,633740000	-4,519729800	119,777027000	-1,086395600	0,000833170	-0,213612000	-3,575712300	-6,375210200	0,274644000	-1,286249400	179,159688000	0,033569800	-0,308231800	-0,209034600	119,704627000	1,000062310	-0,575412700	-0,852819300	0,001281800	0,000000000	1013,500000000	1004,500000000	1016,500000000	1011,000000000	41,600000000	-6,340000000	2125,000000000	-3,760000000	25,500000000	66,000000000	125,500000000	7,000000000	-5,000000000	-23,000000000	298,991960000	0,000000000	0,160000000	33,340657000
-19,656628000	-4,544144200	120,051671000	-1,118133800	0,001666340	-0,078578700	-3,404059800	-6,472867800	0,270829500	-1,286249400	179,088279000	-0,125123800	-0,140382800	-0,041959500	119,699286000	1,000062310	-0,600132100	-0,881658600	0,001153620	0,000000000	1015,000000000	1003,000000000	1015,500000000	1009,000000000	41,600000000	-6,470000000	2125,000000000	-3,680000000	25,500000000	66,000000000	125,500000000	7,000000000	-5,000000000	-23,000000000	295,215440000	0,000000000	0,000000000	33,340657000
-19,587964000	-4,573136300	119,899091000	-1,144989200	0,000384540	0,127404300	-3,652002300	-6,521696600	0,268540800	-1,286249400	179,022363000	-0,152590000	-0,018310800	-0,131981700	119,747355000	1,000062310	-0,622104900	-0,906378000	0,001538160	0,000000000	1015,000000000	1003,000000000	1015,500000000	1009,000000000	41,600000000	-6,470000000	2125,000000000	-3,680000000	25,500000000	66,000000000	125,500000000	7,000000000	-5,000000000	-23,000000000	292,674872000	0,000000000	0,000000000	33,340657000
-19,931284000	-4,567032700	119,815172000	-1,120575200	0,001666340	0,176992800	-3,900707700	-6,591888000	0,264726300	-1,289301000	178,961940000	-0,112916600	-0,100709400	0,252519900	119,747355000	1,000062310	-0,591892300	-0,878912000	0,001345890	0,000000000	1013,500000000	1006,000000000	1015,000000000	1010,500000000	41,600000000	-6,520000000	2120,000000000	-3,760000000	25,500000000	66,000000000	125,500000000	7,000000000	-5,000000000	-23,000000000	289,333224000	0,000000000	0,080000000	33,340657000
-19,610852000	-4,495315400	119,647334000	-1,135223600	0,001217710	0,090022200	-4,247064300	-6,564421800	0,259386000	-1,294641300	178,896024000	-0,271610200	-0,274662000	-0,005340300	119,742014000	1,000062310	-0,608371900	-0,894018300	0,000897260	0,000000000	1013,500000000	1006,000000000	1015,000000000	1010,500000000	41,600000000	-6,520000000	2120,000000000	-3,760000000	25,500000000	66,000000000	125,400000000	7,000000000	-5,000000000	-23,000000000	290,111416000	0,000000000	0,080000000	33,340657000
