Messort	3945134
Temperatur	0853738
Witterung	
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	2694508
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	6801655
Felge.HA	8568554
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	7773492
Reifen.Fabrikat.HA	7773492
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	T_AUSSEN	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Längengrad	Breitengrd	ESP_AKTIV
-7,223452000	-2,179948200	130,713759000	-0,092773000	0,000769080	-0,106043100	-0,826983600	-1,370258200	-0,304397100	0,071712600	-175,061910000	0,387578600	-0,854504000	-0,116723700	130,733792000	0,999986020	0,006866500	-0,048065500	0,000512720	0,000000000	1097,000000000	1097,500000000	1124,000000000	1122,500000000	41,200000000	12,000000000	135,900000000	7,000000000	-30,000000000	-6,000000000	1,513249380	41,260048600	0,000000000
-7,406556000	-2,274554000	130,454373000	-0,222167200	0,000833170	0,022124100	-0,724755000	-1,458760400	-0,300582600	0,063320700	-175,078389000	0,390630400	-0,814830600	-0,189962100	130,712428000	0,999986020	-0,115357200	-0,174409100	0,000640900	0,000000000	1098,500000000	1097,500000000	1122,500000000	1122,500000000	41,200000000	12,000000000	135,900000000	7,000000000	-30,000000000	-6,500000000	1,513249380	41,260048600	0,000000000
-7,566772000	-2,401203700	130,423857000	-0,312499000	0,001089530	0,163260600	-0,463843200	-1,483174800	-0,299819700	0,054928800	-175,089375000	0,210574200	-0,805675200	-0,045774000	130,691064000	0,999986020	-0,203248400	-0,263673600	0,000897260	0,000000000	1098,500000000	1097,500000000	1122,500000000	1122,500000000	41,200000000	12,000000000	135,900000000	7,000000000	-30,000000000	-6,500000000	1,513249380	41,260048600	0,000000000
-8,024532000	-2,453084300	130,690872000	-0,417479200	0,000897260	0,154105800	-0,891067200	-1,556418000	-0,296768100	0,045011100	-175,111347000	0,164797200	-0,921643600	-0,137322000	130,669700000	0,999986020	-0,303499300	-0,366671100	0,001217710	0,000000000	1101,000000000	1097,500000000	1121,500000000	1121,000000000	41,200000000	12,000000000	135,900000000	7,000000000	-30,000000000	-6,500000000	1,513249380	41,260048600	0,000000000
-8,253412000	-2,324908700	130,645098000	-0,463865800	0,000833170	0,204457200	-0,390604800	-1,687645400	-0,292953600	0,035093400	-175,127826000	0,308231800	-0,973524200	-0,564546000	130,696405000	0,999986020	-0,340578400	-0,407870100	0,000512720	0,000000000	1101,000000000	1097,500000000	1121,500000000	1121,000000000	41,200000000	12,000000000	135,900000000	7,000000000	-30,000000000	-7,000000000	1,513249380	41,260048600	0,000000000
-8,482292000	-2,231828800	130,362825000	-0,466307200	0,000448630	-0,337201800	-0,934552500	-1,776147600	-0,288376200	0,024412800	-175,144305000	0,485236200	-0,988783200	-0,367717800	130,675041000	0,999986020	-0,336458500	-0,407870100	0,001538160	0,000000000	1098,500000000	1097,500000000	1123,000000000	1123,000000000	41,200000000	12,000000000	135,900000000	7,000000000	-25,000000000	-7,000000000	1,513249380	41,260048600	0,000000000
-8,871388000	-2,227251100	130,416228000	-0,432127600	0,001089530	-0,028227300	-0,545473500	-1,910426800	-0,283798800	0,015258000	-175,166277000	0,576790200	-0,970472400	-0,491307600	130,653677000	0,999986020	-0,292512900	-0,369417700	0,000640900	0,000000000	1098,500000000	1097,500000000	1123,000000000	1123,000000000	41,200000000	12,000000000	135,900000000	7,000000000	-30,000000000	-7,500000000	1,513249380	41,260048600	0,000000000
-9,260484000	-2,414936800	130,515405000	-0,336913000	0,000833170	0,164023500	-1,259547900	-1,959255600	-0,283035900	0,006103200	-175,182756000	0,393682200	-0,924695400	-0,100702800	130,632313000	0,999986020	-0,193635300	-0,271913400	0,001025440	0,000000000	1099,500000000	1097,000000000	1124,000000000	1122,000000000	41,200000000	12,000000000	136,000000000	7,000000000	-25,000000000	-7,500000000	1,513249380	41,260048600	0,000000000
-9,420700000	-2,540060600	130,660356000	-0,212401600	0,001089530	0,074764200	-0,428749800	-1,998929000	-0,283035900	-0,004577400	-175,204728000	0,057984200	-0,961317000	-0,033567600	130,664359000	0,999986020	-0,065918400	-0,146943100	0,000320450	0,000000000	1099,500000000	1097,000000000	1124,000000000	1122,000000000	41,200000000	12,000000000	136,000000000	7,000000000	-25,000000000	-8,000000000	1,513249380	41,260048600	0,000000000
-9,420700000	-2,567526800	130,751904000	-0,258788200	0,001089530	0,347119500	-1,235898000	-2,151519000	-0,281510100	-0,017546700	-175,232193000	0,064087800	-1,113907000	-0,142662300	130,642995000	0,999986020	-0,101624200	-0,188142100	0,000640900	0,000000000	1100,500000000	1096,500000000	1121,500000000	1121,000000000	41,200000000	12,000000000	136,000000000	7,000000000	-30,000000000	-8,500000000	1,513249380	41,260048600	0,000000000
-9,901348000	-2,387470600	130,507776000	-0,317381800	0,000961350	-0,035093400	-0,949047600	-2,243073000	-0,279984300	-0,031278900	-175,248672000	0,125123800	-1,239030800	-0,387553200	130,621631000	0,999986020	-0,152436300	-0,243074100	0,000512720	0,000000000	1100,500000000	1096,500000000	1121,500000000	1121,000000000	41,200000000	12,000000000	136,000000000	7,000000000	-25,000000000	-8,500000000	1,513249380	41,260048600	0,000000000
-10,107340000	-2,399677800	130,439115000	-0,068359000	0,001474070	-0,182333100	-1,100864700	-2,322419800	-0,279221400	-0,043485300	-175,276137000	0,115968400	-1,324481200	-0,415780500	130,605608000	0,999986020	0,101624200	0,008239800	0,001217710	0,000000000	1099,500000000	1096,500000000	1121,500000000	1122,000000000	41,200000000	12,000000000	136,000000000	7,000000000	-25,000000000	-9,000000000	1,513249380	41,260048600	0,000000000
-10,244668000	-2,538534700	130,629840000	-0,029296600	0,000640900	0,055691700	-0,954387900	-2,389559400	-0,279984300	-0,054928800	-175,298109000	0,109864800	-1,275652400	-0,230395800	130,584244000	0,999986020	0,145569800	0,049438800	0,000320450	0,000000000	1099,500000000	1096,500000000	1121,500000000	1122,000000000	41,200000000	12,000000000	136,000000000	7,000000000	-25,000000000	-9,000000000	1,513249380	41,260048600	0,000000000
-10,450660000	-2,674339800	130,591695000	-0,036620800	0,002179060	0,138084900	-1,249630200	-2,490268800	-0,282273000	-0,068661000	-175,325574000	-0,167849000	-1,330584800	-0,067135200	130,621631000	0,999986020	0,145569800	0,045318900	0,000512720	0,000000000	1101,000000000	1097,500000000	1122,500000000	1122,000000000	41,200000000	12,000000000	136,000000000	7,000000000	-25,000000000	-9,500000000	1,513249380	41,260048600	0,000000000
-10,565100000	-2,704857800	130,469631000	-0,180663400	0,000833170	0,310500300	-1,045935900	-2,578771000	-0,282273000	-0,083919000	-175,353039000	-0,128175600	-1,406879800	-0,104517300	130,600267000	0,999986020	0,008239800	-0,094757700	0,000512720	0,000000000	1101,000000000	1097,500000000	1122,500000000	1122,000000000	41,200000000	12,000000000	136,000000000	7,000000000	-25,000000000	-9,500000000	1,513249380	41,260048600	0,000000000
-11,137300000	-2,578208100	130,835823000	-0,190429000	0,000961350	0,112909200	-1,365591000	-2,713050200	-0,280747200	-0,099939900	-175,380504000	0,018310800	-1,510641000	-0,427224000	130,584244000	0,999986020	0,008239800	-0,100250900	0,000320450	0,000000000	1100,000000000	1097,000000000	1125,000000000	1122,000000000	41,200000000	12,000000000	136,000000000	7,000000000	-25,000000000	-10,000000000	1,513249380	41,260048600	0,000000000
-11,343292000	-2,459187900	130,683243000	-0,095214400	0,000961350	-0,225055500	-0,971171700	-2,725257400	-0,277695600	-0,114435000	-175,407969000	0,140382800	-1,547262600	-0,062557800	130,562880000	0,999986020	0,104370800	-0,005493200	0,000256360	0,000000000	1100,000000000	1097,000000000	1125,000000000	1122,000000000	40,800000000	12,000000000	136,000000000	7,000000000	-25,000000000	-10,000000000	1,513249380	41,260048600	0,000000000
-11,503508000	-2,537008800	131,064693000	-0,102538600	0,002691780	0,038145000	-1,718050800	-2,859536600	-0,275406900	-0,130455900	-175,435434000	0,262454800	-1,602195000	-0,034330500	130,600267000	0,999986020	0,105744100	-0,008239800	0,000192270	0,000000000	1100,000000000	1097,000000000	1123,000000000	1121,500000000	40,800000000	12,000000000	136,100000000	7,000000000	-20,000000000	-10,000000000	1,513249380	41,260048600	0,000000000
-11,709500000	-2,652977200	130,790049000	-0,239257000	0,000704990	0,161734800	-1,135958100	-2,929728000	-0,276932700	-0,148002600	-175,468392000	0,183108000	-1,605246800	0,112909200	130,584244000	0,999986020	-0,024719400	-0,142823200	0,001153620	0,000000000	1100,000000000	1097,000000000	1123,000000000	1121,500000000	40,800000000	12,000000000	136,100000000	7,000000000	-25,000000000	-10,500000000	1,513249380	41,260048600	0,000000000
-12,441916000	-2,775049200	130,980774000	-0,161132200	0,000833170	0,171652500	-1,559367600	-2,966349600	-0,277695600	-0,165549300	-175,501350000	-0,070191400	-1,736474200	-0,048062700	130,568221000	0,999986020	0,054932000	-0,063171800	0,000320450	0,000000000	1102,500000000	1098,000000000	1122,500000000	1120,500000000	40,800000000	12,000000000	136,100000000	7,000000000	-20,000000000	-10,500000000	1,513249380	41,260048600	0,000000000
-12,487692000	-2,750634800	130,942629000	-0,102538600	0,001153620	0,185384700	-1,121463000	-2,929728000	-0,276932700	-0,183096000	-175,528815000	0,033569800	-1,760888600	-0,000762900	130,600267000	0,999986020	0,111237300	-0,005493200	0,000961350	0,000000000	1102,500000000	1098,000000000	1122,500000000	1120,500000000	40,800000000	12,000000000	136,100000000	7,000000000	-25,000000000	-11,000000000	1,513249380	41,260048600	0,000000000
-12,258812000	-2,601096600	130,324680000	-0,227050000	0,001025440	0,012206400	-1,657018800	-2,999919400	-0,275406900	-0,203694300	-175,561773000	0,128175600	-1,828028200	-0,135796200	130,584244000	0,999986020	-0,006866500	-0,127716900	0,000064090	0,000000000	1100,000000000	1098,500000000	1123,000000000	1122,500000000	40,800000000	12,000000000	136,100000000	7,000000000	-20,000000000	-11,000000000	1,513249380	41,260048600	0,000000000
-12,464804000	-2,623985100	130,339938000	-0,244139800	0,000833170	-0,271592400	-1,805784300	-3,207441800	-0,274644000	-0,224292600	-175,594731000	0,112916600	-1,910426800	-0,183096000	130,621631000	0,999986020	-0,008239800	-0,137330000	0,000833170	0,000000000	1100,000000000	1098,500000000	1123,000000000	1122,500000000	40,800000000	12,000000000	136,100000000	7,000000000	-20,000000000	-11,000000000	1,513249380	41,260048600	0,000000000
-12,419028000	-2,732324000	130,286535000	-0,312499000	0,000961350	0,322706700	-1,255733400	-3,384446200	-0,277695600	-0,241839300	-175,627689000	-0,039673400	-1,962307400	-0,269303700	130,600267000	0,999986020	-0,064545100	-0,200501800	0,000576810	0,000000000	1100,000000000	1097,500000000	1125,000000000	1121,500000000	40,800000000	12,000000000	136,100000000	7,000000000	-20,000000000	-11,500000000	1,513249380	41,260048600	0,000000000
-12,670796000	-2,814722600	130,431486000	-0,310057600	0,000961350	-0,062557800	-2,027788200	-3,326462000	-0,282273000	-0,260911800	-175,660647000	-0,280765600	-1,824976400	0,420357900	130,584244000	0,999986020	-0,065918400	-0,200501800	0,000833170	0,000000000	1100,000000000	1097,500000000	1125,000000000	1121,500000000	40,800000000	12,000000000	136,100000000	7,000000000	-20,000000000	-11,500000000	1,513249380	41,260048600	0,000000000
-12,899676000	-2,715539100	130,637469000	-0,344237200	0,000897260	0,529452600	-1,489943700	-3,418016000	-0,283035900	-0,283798800	-175,699098000	-0,308231800	-2,005032600	0,086970600	130,616290000	0,999986020	-0,094757700	-0,230714400	0,000192270	0,000000000	1103,000000000	1096,500000000	1121,500000000	1121,000000000	40,800000000	12,000000000	136,100000000	7,000000000	-15,000000000	-11,500000000	1,513249380	41,260048600	0,000000000
-13,632092000	-2,692650600	130,782420000	-0,380858200	0,001025440	0,040433700	-2,143749000	-3,524829000	-0,284561700	-0,307448700	-175,732056000	-0,125123800	-2,267487400	0,048062700	130,600267000	0,999986020	-0,123597000	-0,265046900	0,000769080	0,000000000	1103,000000000	1096,500000000	1121,500000000	1121,000000000	40,800000000	12,000000000	136,100000000	7,000000000	-20,000000000	-12,000000000	1,513249380	41,260048600	0,000000000
-13,082780000	-2,636192300	131,079951000	-0,239257000	0,000961350	-0,202168500	-1,207670700	-3,598072200	-0,285324600	-0,330335700	-175,770507000	-0,091554000	-2,294953600	0,437141700	130,578903000	0,999986020	0,023346100	-0,120850400	0,000640900	0,000000000	1101,000000000	1097,500000000	1122,500000000	1121,500000000	40,800000000	12,000000000	136,200000000	7,000000000	-20,000000000	-12,000000000	1,513249380	41,260048600	0,000000000
-13,517652000	-2,633140500	131,171499000	-0,053710600	0,000384540	0,069423900	-2,321504700	-3,701833400	-0,287613300	-0,353985600	-175,808958000	-0,018310800	-2,395663000	-0,105280200	130,562880000	0,999986020	0,215608100	0,068665000	0,000704990	0,000000000	1101,000000000	1097,500000000	1122,500000000	1121,500000000	40,800000000	12,000000000	136,200000000	7,000000000	-20,000000000	-12,000000000	1,513249380	41,260048600	0,000000000
-13,403212000	-2,782678700	131,247789000	-0,107421400	0,001345890	0,110620500	-1,321342800	-3,680470800	-0,292190700	-0,373821000	-175,841916000	-0,332646200	-2,249176600	-0,011443500	130,546857000	0,999986020	0,160676100	0,013733000	0,000576810	0,000000000	1101,500000000	1098,000000000	1123,500000000	1122,500000000	40,800000000	12,000000000	136,200000000	7,000000000	-15,000000000	-12,000000000	1,513249380	41,260048600	0,000000000
-13,723644000	-2,779626900	131,293563000	-0,046386400	0,000833170	0,186147600	-2,102552400	-3,421067800	-0,296005200	-0,397470900	-175,880367000	-0,341801600	-2,316316200	0,170889600	130,530834000	0,999986020	0,203248400	0,065918400	0,000640900	0,000000000	1101,500000000	1098,000000000	1123,500000000	1122,500000000	40,800000000	12,000000000	136,200000000	7,000000000	-15,000000000	-12,500000000	1,513249380	41,260048600	0,000000000
-13,586316000	-2,674339800	131,285934000	-0,112304200	0,000833170	0,319655100	-1,983540000	-3,836112600	-0,294479400	-0,421883700	-175,918818000	-0,192263400	-2,304109000	0,296005200	130,568221000	0,999986020	0,167542600	0,013733000	0,001922700	0,000000000	1102,500000000	1096,500000000	1126,000000000	1122,000000000	40,800000000	12,000000000	136,200000000	7,000000000	-15,000000000	-12,500000000	1,513249380	41,260048600	0,000000000
-14,044076000	-2,616355600	131,171499000	-0,317381800	0,000833170	-0,070186800	-2,004138300	-4,016168800	-0,296768100	-0,444770700	-175,962762000	-0,183108000	-2,355989600	0,376872600	130,552198000	0,999986020	-0,024719400	-0,185395500	0,000064090	0,000000000	1102,500000000	1096,500000000	1126,000000000	1122,000000000	40,800000000	12,000000000	136,200000000	7,000000000	-15,000000000	-12,500000000	1,513249380	41,260048600	0,000000000
-13,998300000	-2,784204600	131,057064000	-0,507811000	0,001089530	-0,510380100	-1,981251300	-4,055842200	-0,298293900	-0,465369000	-176,001213000	-0,091554000	-2,285798200	0,244128000	130,589585000	0,999986020	-0,211488200	-0,373537600	0,000961350	0,000000000	1100,500000000	1096,500000000	1125,000000000	1122,500000000	40,800000000	12,000000000	136,200000000	7,000000000	-15,000000000	-13,000000000	1,513249380	41,260048600	0,000000000
-13,929636000	-2,773523300	131,194386000	-0,563963200	0,000961350	0,456214200	-2,339051400	-4,080256600	-0,303634200	-0,487493100	-176,039664000	-0,186159800	-2,227814000	0,235736100	130,621631000	0,999986020	-0,266420200	-0,429842900	0,001217710	0,000000000	1100,500000000	1096,500000000	1125,000000000	1122,500000000	40,800000000	12,000000000	136,200000000	7,000000000	-15,000000000	-13,000000000	1,513249380	41,260048600	0,000000000
-14,639164000	-2,826929800	131,049435000	-0,690916000	0,000576810	0,111383400	-1,916404800	-4,003961600	-0,309737400	-0,508091400	-176,083608000	-0,442511000	-2,108793800	0,527163900	130,653677000	0,999986020	-0,398257000	-0,558933100	0,000448630	0,000000000	1103,000000000	1097,000000000	1123,500000000	1121,500000000	40,800000000	12,000000000	136,200000000	7,000000000	-15,000000000	-13,000000000	1,513249380	41,260048600	0,000000000
-14,181404000	-2,811670800	131,217273000	-0,830075800	0,000512720	0,303634200	-2,156718300	-4,104671000	-0,310500300	-0,528689700	-176,127552000	-0,350957000	-2,139311800	0,141899400	130,685723000	0,999986020	-0,531467100	-0,694889800	0,001474070	0,000000000	1103,000000000	1097,000000000	1123,500000000	1121,500000000	40,800000000	12,000000000	136,200000000	7,000000000	-15,000000000	-13,000000000	1,513249380	41,260048600	0,000000000
-14,250068000	-2,782678700	131,224902000	-0,771482200	0,000961350	0,362377500	-2,300906400	-4,193173200	-0,309737400	-0,547762200	-176,166003000	-0,097657600	-2,008084400	0,196828200	130,717769000	0,999986020	-0,465548700	-0,633091300	0,000000000	0,000000000	1101,500000000	1098,000000000	1124,500000000	1123,000000000	40,800000000	12,000000000	136,300000000	7,000000000	-10,000000000	-13,000000000	1,513249380	41,260048600	0,000000000
-14,318732000	-2,634666400	131,003661000	-0,693357400	0,000704990	-0,652279500	-2,091871800	-4,220639400	-0,309737400	-0,566834700	-176,209947000	0,042725200	-1,928737600	0,205220100	130,744474000	0,999986020	-0,385897300	-0,554813200	0,000769080	0,000000000	1101,500000000	1098,000000000	1124,500000000	1123,000000000	40,800000000	12,000000000	136,300000000	7,000000000	-10,000000000	-13,000000000	1,513249380	41,260048600	0,000000000
-14,524724000	-2,587363500	131,194386000	-0,607908400	0,000961350	0,155631600	-2,336762700	-4,263364600	-0,310500300	-0,585907200	-176,253891000	0,024414400	-1,916530400	0,174704100	130,717769000	0,999986020	-0,296632800	-0,466922000	0,000576810	0,000000000	1101,500000000	1097,000000000	1126,000000000	1122,000000000	40,800000000	12,000000000	136,300000000	7,000000000	-5,000000000	-13,000000000	1,513249380	41,260048600	0,000000000
-14,570500000	-2,712487300	131,217273000	-0,634763800	0,000576810	0,217426500	-2,309298300	-4,242002000	-0,315077700	-0,601928100	-176,292342000	-0,207522400	-1,828028200	0,357037200	130,749815000	0,999986020	-0,325472100	-0,495761300	0,000512720	0,000000000	1101,500000000	1097,000000000	1126,000000000	1122,000000000	40,400000000	12,000000000	136,300000000	7,000000000	-10,000000000	-13,500000000	1,513249380	41,260048600	0,000000000
-14,410284000	-2,823878000	131,171499000	-0,629881000	0,000833170	-0,012206400	-2,496208800	-4,199276800	-0,316603500	-0,617186100	-176,336286000	-0,305180000	-1,736474200	0,533267100	130,776520000	0,999986020	-0,324098800	-0,491641400	0,000000000	0,000000000	1103,000000000	1097,000000000	1123,000000000	1121,500000000	40,400000000	12,000000000	136,300000000	7,000000000	-10,000000000	-13,500000000	1,513249380	41,260048600	0,000000000
-14,547612000	-2,825403900	131,377482000	-0,529783600	0,000833170	0,791890200	-1,879022700	-4,299986200	-0,315077700	-0,632444100	-176,380230000	0,054932400	-1,632713000	-0,102991500	130,797884000	0,999986020	-0,216981400	-0,388643900	0,000704990	0,000000000	1103,000000000	1097,000000000	1123,000000000	1121,500000000	40,400000000	12,000000000	136,300000000	7,000000000	-10,000000000	-13,500000000	1,513249380	41,260048600	0,000000000
-14,433172000	-2,659080800	131,171499000	-0,424803400	0,000897260	-0,680506800	-2,854771800	-4,333556000	-0,311263200	-0,648465000	-176,418681000	0,277713800	-1,620505800	0,048062700	130,771179000	0,999986020	-0,108490700	-0,281526500	0,000448630	0,000000000	1101,000000000	1097,000000000	1123,500000000	1122,500000000	40,400000000	12,000000000	136,300000000	7,000000000	-5,000000000	-13,500000000	1,513249380	41,260048600	0,000000000
-14,776492000	-2,610252000	131,133354000	-0,454100200	0,000704990	-0,083156100	-1,943869200	-4,339659600	-0,308974500	-0,661434300	-176,468118000	0,277713800	-1,556418000	0,105280200	130,797884000	0,999986020	-0,137330000	-0,311739100	0,000576810	0,000000000	1101,000000000	1097,000000000	1123,500000000	1122,500000000	40,400000000	12,000000000	136,300000000	7,000000000	-5,000000000	-13,500000000	1,513249380	41,260048600	0,000000000
-14,959596000	-2,741479400	130,942629000	-0,354002800	0,000961350	0,222003900	-2,758646400	-4,388488400	-0,311263200	-0,673640700	-176,512062000	0,198367000	-1,412983400	0,467657700	130,824589000	0,999986020	-0,032959200	-0,208741600	0,001025440	0,000000000	1101,500000000	1097,500000000	1125,000000000	1122,500000000	40,400000000	12,000000000	136,300000000	7,000000000	-5,000000000	-13,500000000	1,513249380	41,260048600	0,000000000
-14,456060000	-2,799463600	130,553550000	-0,378416800	0,000897260	-0,065609400	-2,448909000	-4,351866800	-0,312789000	-0,685847100	-176,550513000	-0,112916600	-1,196305600	0,686610000	130,845953000	0,999986020	-0,059051900	-0,234834300	0,001409980	0,000000000	1101,500000000	1097,500000000	1125,000000000	1122,500000000	40,400000000	12,000000000	136,300000000	7,000000000	-5,000000000	-13,500000000	1,513249380	41,260048600	0,000000000
-15,005372000	-2,813196700	130,599324000	-0,180663400	0,001089530	0,794178900	-2,510703900	-4,403747400	-0,312026100	-0,697290600	-176,599950000	-0,045777000	-1,144425000	-0,263200500	130,867317000	0,999986020	0,141449900	-0,034332500	0,000576810	0,000000000	1103,500000000	1096,000000000	1126,500000000	1122,500000000	40,400000000	12,000000000	136,500000000	7,000000000	-5,000000000	-13,500000000	1,513249380	41,260048600	0,000000000
-14,982484000	-2,729272200	130,729017000	-0,336913000	0,000512720	-0,090022200	-2,139934500	-4,528871200	-0,310500300	-0,707208300	-176,643894000	0,164797200	-1,177994800	-0,237261900	130,888681000	0,999986020	-0,005493200	-0,186768800	0,000064090	0,000000000	1103,500000000	1096,000000000	1126,500000000	1122,500000000	40,400000000	12,000000000	136,500000000	7,000000000	-10,000000000	-14,000000000	1,513249380	41,260048600	0,000000000
-14,776492000	-2,591941200	130,294164000	-0,334471600	0,001089530	-0,446296500	-3,055414500	-4,443420800	-0,308211600	-0,719414700	-176,693331000	0,274662000	-1,187150200	0,364666200	130,856635000	0,999986020	-0,008239800	-0,186768800	0,000897260	0,000000000	1102,000000000	1096,000000000	1125,000000000	1122,000000000	40,400000000	12,000000000	136,500000000	7,000000000	-10,000000000	-14,000000000	1,513249380	41,260048600	0,000000000
-15,119812000	-2,608726100	130,599324000	-0,388182400	0,000897260	0,534792900	-2,031602700	-4,528871200	-0,308974500	-0,728569500	-176,731782000	0,146486400	-1,153580400	-0,238024800	130,877999000	0,999986020	-0,056305300	-0,238954200	0,001025440	0,000000000	1102,000000000	1096,000000000	1125,000000000	1122,000000000	40,400000000	12,000000000	136,500000000	7,000000000	-5,000000000	-14,000000000	1,513249380	41,260048600	0,000000000
-15,234252000	-2,787256400	130,729017000	-0,483397000	0,001025440	-0,223529700	-2,974547100	-4,516664000	-0,312789000	-0,737724300	-176,781219000	-0,091554000	-1,046767400	-0,237261900	130,845953000	0,999986020	-0,152436300	-0,333711900	0,000384540	0,000000000	1101,500000000	1096,000000000	1124,000000000	1120,500000000	40,400000000	12,000000000	136,500000000	7,000000000	-5,000000000	-14,000000000	1,513249380	41,260048600	0,000000000
-15,325804000	-2,883388100	130,820565000	-0,590818600	0,000769080	0,429512700	-2,205543900	-4,415954600	-0,312026100	-0,746879100	-176,825163000	-0,198367000	-0,936902600	-0,252519900	130,813907000	0,999986020	-0,267793500	-0,444949200	0,000833170	0,000000000	1101,500000000	1096,000000000	1124,000000000	1120,500000000	40,400000000	12,000000000	136,500000000	7,000000000	-5,000000000	-14,000000000	1,513249380	41,260048600	0,000000000
-15,188476000	-2,894069400	131,049435000	-0,661619200	0,001025440	0,599639400	-2,998197000	-4,550233800	-0,308974500	-0,755271000	-176,869107000	0,152590000	-0,933850800	-0,123589800	130,840612000	0,999986020	-0,329592000	-0,512240900	0,000961350	0,000000000	1102,000000000	1096,000000000	1125,000000000	1123,000000000	40,400000000	12,000000000	136,500000000	7,000000000	-5,000000000	-14,000000000	1,513249380	41,260048600	0,000000000
-15,463132000	-2,739953500	131,011290000	-0,847165600	0,000704990	-0,601928100	-2,489342700	-4,513612200	-0,305160000	-0,762900000	-176,913051000	0,247195800	-0,793468000	0,412728900	130,808566000	0,999986020	-0,517734100	-0,699009700	0,000448630	0,000000000	1102,000000000	1096,000000000	1125,000000000	1123,000000000	40,400000000	12,000000000	136,500000000	7,000000000	-5,000000000	-14,000000000	1,513249380	41,260048600	0,000000000
-15,646236000	-2,681969300	131,095209000	-0,849607000	0,000961350	0,255571500	-2,767038300	-4,534974800	-0,301345500	-0,769003200	-176,962488000	0,463873600	-0,762950000	-0,305922900	130,781861000	0,999986020	-0,519107400	-0,700383000	0,000000000	0,000000000	1102,000000000	1095,500000000	1126,500000000	1122,000000000	40,400000000	12,000000000	136,500000000	7,000000000	-10,000000000	-14,500000000	1,513249380	41,260048600	0,000000000
-15,486020000	-2,784204600	131,346966000	-0,832517200	0,000769080	-0,395945100	-2,791451100	-4,541078400	-0,300582600	-0,776632200	-177,000939000	0,363164200	-0,723276600	0,006103200	130,808566000	0,999986020	-0,502627800	-0,682530100	0,001025440	0,000000000	1102,000000000	1095,500000000	1126,500000000	1122,000000000	40,400000000	12,000000000	136,500000000	7,000000000	-10,000000000	-14,500000000	1,513249380	41,260048600	0,000000000
-15,783564000	-2,900173000	131,041806000	-0,773923600	0,002371330	0,431801400	-2,326845000	-4,525819400	-0,300582600	-0,782735400	-177,050376000	0,085450400	-0,729380200	-0,164023500	130,781861000	0,999986020	-0,443575900	-0,624851500	-0,000128180	0,000000000	1102,000000000	1096,500000000	1124,000000000	1121,500000000	40,400000000	12,000000000	136,500000000	7,000000000	-10,000000000	-14,500000000	1,513249380	41,260048600	0,000000000
-15,943780000	-2,926113300	131,110467000	-0,781247800	0,000769080	0,472235100	-3,011166300	-4,565492800	-0,295242300	-0,790364400	-177,099813000	0,399785800	-0,683603200	-0,488256000	130,803225000	0,999986020	-0,447695800	-0,630344700	0,000833170	0,000000000	1102,000000000	1096,500000000	1124,000000000	1121,500000000	40,000000000	12,000000000	136,400000000	7,000000000	-5,000000000	-14,500000000	1,513249380	41,260048600	0,000000000
-15,714900000	-2,872706800	131,148612000	-0,717771400	0,001089530	-0,212849100	-2,549611800	-4,541078400	-0,290664900	-0,796467600	-177,143757000	0,390630400	-0,613411800	-0,228107100	130,776520000	0,999986020	-0,387270600	-0,568546200	0,000640900	0,000000000	1101,500000000	1097,500000000	1124,000000000	1121,500000000	40,000000000	12,000000000	136,400000000	7,000000000	-5,000000000	-14,500000000	1,513249380	41,260048600	0,000000000
-16,035332000	-2,739953500	130,889226000	-0,612791200	0,000704990	-0,025938600	-2,886050700	-4,599062600	-0,283798800	-0,803333700	-177,187701000	0,576790200	-0,683603200	-0,225818400	130,803225000	0,999986020	-0,277406600	-0,461428800	0,000640900	0,000000000	1101,500000000	1097,500000000	1124,000000000	1121,500000000	40,000000000	12,000000000	136,400000000	7,000000000	-10,000000000	-15,000000000	1,513249380	41,260048600	0,000000000
