Messort	3435152
Temperatur	4862700
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	7358155
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5796531
Achslast.HA	7894280
Radlast.VL	526.000000000000000
Radlast.VR	528.000000000000000
Radlast.HL	458.000000000000000
Radlast.HR	437.000000000000000
Felge.VA	6552576
Felge.HA	6780813
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1312401
Reifen.Fabrikat.HA	1312401
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	2516531
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	DVL	DVR	DHL	DHR	PW	NMOT	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Längengrad	Breitengrd	LenkgeschM	LWS_ANG_H	ESP_AKTIV	BRK_TRQ
-11,489772000	-4,180320100	158,379538000	-0,433593000	0,000000000	0,069000000	-2,164000000	-4,452210000	-0,140373600	0,382212900	98,654280000	0,372450000	-1,570020000	-0,075000000	158,271988000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,152436300	-0,303499300	1335,500000000	1332,500000000	1347,000000000	1343,000000000	50,800000000	2586,000000000	25,500000000	48,000000000	162,600000000	7,000000000	-15,000000000	7,499049900	53,045194000	-12,452160000	-11,500000000	0,000000000	0,000000000
-11,878868000	-4,319177000	158,112523000	-0,453124200	0,000000000	-0,071000000	-2,339000000	-4,509510000	-0,133507500	0,366192000	98,610336000	0,378180000	-1,799220000	0,571000000	158,250624000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	-0,167542600	-0,321352200	1336,000000000	1331,000000000	1348,000000000	1346,000000000	51,200000000	2584,000000000	25,500000000	48,000000000	162,600000000	7,000000000	-15,000000000	7,499049900	53,045194000	-16,358720000	-11,700000000	0,000000000	0,000000000
-11,810204000	-4,305443900	157,998088000	-0,724119600	0,000000000	-0,266000000	-2,586000000	-4,331880000	-0,126641400	0,349408200	98,566392000	0,395370000	-1,478340000	0,139000000	158,223919000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	-0,449069100	-0,597385500	1336,000000000	1331,000000000	1348,000000000	1346,000000000	51,200000000	2584,000000000	25,500000000	48,000000000	162,600000000	7,000000000	-15,000000000	7,499049900	53,045194000	-19,899040000	-11,900000000	0,000000000	0,000000000
-11,810204000	-4,256615100	158,066749000	-0,689940000	0,000000000	0,027000000	-2,227000000	-4,475130000	-0,122064000	0,334913100	98,522448000	0,561540000	-1,392390000	-0,615000000	158,202555000	0,999991653	-19244,000000000	0,999991653	-13118,000000000	-0,406496800	-0,558933100	1336,500000000	1333,000000000	1347,000000000	1344,500000000	51,200000000	2585,000000000	25,500000000	48,000000000	162,600000000	7,000000000	-20,000000000	7,499049900	53,045194000	-18,312000000	-12,000000000	0,000000000	0,000000000
-12,199300000	-4,261192800	157,990459000	-0,758299200	0,000000000	-0,233000000	-2,265000000	-4,475130000	-0,119775300	0,324232500	98,489490000	0,338070000	-1,203300000	-0,330000000	158,181191000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	-0,475161800	-0,626224800	1336,500000000	1333,000000000	1347,000000000	1344,500000000	51,200000000	2585,000000000	25,500000000	48,000000000	162,600000000	7,000000000	-15,000000000	7,499049900	53,045194000	-16,175600000	-12,200000000	0,000000000	0,000000000
-12,267964000	-4,285607200	158,257474000	-0,780271800	0,000000000	0,432000000	-2,331000000	-4,503780000	-0,118249500	0,313551900	98,445546000	0,160440000	-1,088700000	-0,319000000	158,159827000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	-0,495761300	-0,648197600	1335,500000000	1330,500000000	1348,000000000	1344,000000000	51,200000000	2585,000000000	25,500000000	48,000000000	162,800000000	7,000000000	-15,000000000	7,499049900	53,045194000	-13,489840000	-12,300000000	0,000000000	0,000000000
-12,451068000	-4,363428100	158,310877000	-0,802244400	0,000000000	0,167000000	-2,729000000	-4,584000000	-0,117486600	0,300582600	98,401602000	0,641760000	-1,203300000	-0,007000000	158,191873000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	-0,512240900	-0,667423800	1335,500000000	1330,500000000	1348,000000000	1344,000000000	51,200000000	2585,000000000	25,500000000	48,000000000	162,800000000	7,000000000	-15,000000000	7,499049900	53,045194000	-12,574240000	-12,400000000	0,000000000	0,000000000
-12,290852000	-4,393946100	158,516860000	-0,819334200	0,000000000	-0,103000000	-2,221000000	-4,899150000	-0,113672100	0,283035900	98,352165000	0,338070000	-1,598670000	0,513000000	158,170509000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	-0,509494300	-0,675663600	1338,000000000	1333,000000000	1348,500000000	1345,000000000	51,200000000	2589,000000000	25,500000000	48,000000000	162,800000000	7,000000000	-15,000000000	7,499049900	53,045194000	-13,306720000	-12,500000000	0,000000000	0,000000000
-12,771500000	-4,433619500	158,463457000	-0,858396600	0,000000000	0,087000000	-2,480000000	-4,761630000	-0,110620500	0,269303700	98,308221000	-0,246390000	-1,398120000	-0,111000000	158,149145000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,557559800	-0,719609200	1338,000000000	1333,000000000	1348,500000000	1345,000000000	51,200000000	2589,000000000	25,500000000	48,000000000	162,800000000	7,000000000	-15,000000000	7,499049900	53,045194000	-13,367760000	-12,600000000	0,000000000	0,000000000
-12,794388000	-4,424464100	158,783875000	-0,782713200	0,000000000	-0,030000000	-3,105000000	-4,606920000	-0,111383400	0,255571500	98,258784000	0,063030000	-0,699060000	-0,707000000	158,181191000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,491641400	-0,648197600	1336,000000000	1331,000000000	1348,500000000	1342,500000000	51,200000000	2589,000000000	25,500000000	48,000000000	162,800000000	7,000000000	-15,000000000	7,499049900	53,045194000	-13,734000000	-12,700000000	0,000000000	0,000000000
-12,885940000	-4,372583500	158,631295000	-0,721678200	0,000000000	-0,022000000	-2,267000000	-4,841850000	-0,109094700	0,242602200	98,209347000	0,171900000	-1,254870000	-0,022000000	158,213237000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,416109900	-0,579532600	1336,000000000	1331,000000000	1348,500000000	1342,500000000	51,200000000	2589,000000000	25,500000000	48,000000000	162,800000000	7,000000000	-10,000000000	7,499049900	53,045194000	-12,391120000	-12,800000000	0,000000000	0,000000000
-12,817276000	-4,358850400	158,661811000	-0,890134800	0,000000000	-0,128000000	-2,825000000	-4,841850000	-0,106806000	0,232684500	98,159910000	0,435480000	-1,346550000	-0,191000000	158,191873000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,585025800	-0,748448500	1336,500000000	1332,000000000	1350,000000000	1346,000000000	51,200000000	2587,000000000	25,500000000	48,000000000	162,800000000	7,000000000	-10,000000000	7,499049900	53,045194000	-11,963840000	-12,900000000	0,000000000	0,000000000
-12,863052000	-4,445826700	158,852536000	-0,951169800	0,000000000	-0,162000000	-3,209000000	-4,681410000	-0,104517300	0,221241000	98,110473000	0,343800000	-0,865230000	-0,438000000	158,223919000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,656437400	-0,814366900	1336,500000000	1332,000000000	1350,000000000	1346,000000000	51,200000000	2587,000000000	25,500000000	48,000000000	162,800000000	7,000000000	-15,000000000	7,499049900	53,045194000	-8,667680000	-13,000000000	0,000000000	0,000000000
-13,000380000	-4,477870600	158,898310000	-0,895017600	0,000000000	-0,214000000	-2,238000000	-4,881960000	-0,103754400	0,208271700	98,066529000	-0,171900000	-1,707540000	0,580000000	158,250624000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,587772400	-0,752568400	1336,000000000	1332,000000000	1349,000000000	1342,000000000	51,200000000	2584,000000000	25,500000000	48,000000000	162,800000000	7,000000000	-10,000000000	7,499049900	53,045194000	-4,516960000	-13,100000000	0,000000000	0,000000000
-13,023268000	-4,531277100	158,425312000	-0,865720800	0,000000000	0,210000000	-3,071000000	-5,036670000	-0,104517300	0,195302400	98,017092000	-0,257850000	-1,306440000	0,153000000	158,282670000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,547946700	-0,718235900	1336,000000000	1332,000000000	1349,000000000	1342,000000000	51,200000000	2584,000000000	25,500000000	48,000000000	162,800000000	7,000000000	-10,000000000	7,499049900	53,045194000	-2,868880000	-13,200000000	0,000000000	0,000000000
-12,885940000	-4,627408800	158,539747000	-0,848631000	0,000000000	0,366000000	-3,250000000	-4,962180000	-0,103754400	0,176229900	97,967655000	0,160440000	-1,575750000	-0,115000000	158,255965000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,535587000	-0,703129600	1336,500000000	1331,500000000	1350,000000000	1344,000000000	51,200000000	2587,000000000	25,500000000	48,000000000	162,700000000	7,000000000	-10,000000000	7,499049900	53,045194000	-2,319520000	-13,300000000	0,000000000	0,000000000
-13,297924000	-4,664030400	158,516860000	-1,041501600	0,000000000	0,046000000	-2,495000000	-4,933530000	-0,100702800	0,156394500	97,918218000	0,166170000	-2,165940000	-0,043000000	158,282670000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,730595600	-0,896764900	1336,500000000	1331,500000000	1350,000000000	1344,000000000	51,200000000	2587,000000000	25,500000000	48,000000000	162,700000000	7,000000000	-10,000000000	7,499049900	53,045194000	-5,127360000	-13,400000000	0,000000000	0,000000000
-13,824348000	-4,619779300	158,600779000	-0,990232200	0,000000000	-0,162000000	-2,993000000	-4,784550000	-0,098414100	0,139610700	97,868781000	0,177630000	-1,845060000	-0,171000000	158,255965000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,688023300	-0,850072700	1336,500000000	1332,500000000	1349,500000000	1341,500000000	51,200000000	2587,000000000	25,500000000	48,000000000	162,700000000	7,000000000	-5,000000000	7,499049900	53,045194000	-12,940480000	-13,400000000	0,000000000	0,000000000
-13,343700000	-4,599942600	158,493973000	-0,980466600	0,000000000	-0,097000000	-3,089000000	-4,893420000	-0,097651200	0,122064000	97,819344000	0,137520000	-1,587210000	-0,167000000	158,261306000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,671543700	-0,837713000	1336,500000000	1332,500000000	1349,500000000	1341,500000000	51,200000000	2587,000000000	25,500000000	48,000000000	162,700000000	7,000000000	-10,000000000	7,499049900	53,045194000	-16,419760000	-13,500000000	0,000000000	0,000000000
-13,435252000	-4,566372800	158,471086000	-1,134274800	0,000000000	0,022000000	-2,765000000	-5,099700000	-0,095362500	0,103754400	97,769907000	0,613110000	-2,011230000	-0,261000000	158,261306000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,811620300	-0,984656100	1336,500000000	1331,500000000	1348,000000000	1345,000000000	51,600000000	2587,000000000	25,500000000	48,000000000	162,700000000	7,000000000	-10,000000000	7,499049900	53,045194000	-13,672960000	-13,600000000	0,000000000	0,000000000
-13,435252000	-4,488551900	158,562634000	-1,224606600	0,000000000	-0,028000000	-3,026000000	-5,065320000	-0,089259300	0,086207700	97,720470000	0,756360000	-1,982580000	-0,319000000	158,261306000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,905004700	-1,076667200	1336,500000000	1331,500000000	1348,000000000	1345,000000000	51,600000000	2587,000000000	25,500000000	48,000000000	162,700000000	7,000000000	-10,000000000	7,499049900	53,045194000	-8,667680000	-13,600000000	0,000000000	0,000000000
-13,320812000	-4,505336800	158,684698000	-1,219723800	0,000000000	0,071000000	-3,322000000	-4,950720000	-0,083919000	0,070186800	97,671033000	0,303690000	-1,547100000	0,099000000	158,288011000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,907751300	-1,075293900	1337,000000000	1333,000000000	1347,500000000	1343,000000000	51,600000000	2592,000000000	25,500000000	48,000000000	162,700000000	7,000000000	-10,000000000	7,499049900	53,045194000	1,526000000	-13,700000000	0,000000000	0,000000000
-13,366588000	-4,552639700	158,616037000	-1,229489400	0,000000000	-0,203000000	-2,625000000	-5,174190000	-0,081630300	0,050351400	97,621596000	0,217740000	-2,177400000	0,549000000	158,314716000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,903631400	-1,078040500	1337,000000000	1333,000000000	1347,500000000	1343,000000000	51,600000000	2592,000000000	25,500000000	48,000000000	162,700000000	7,000000000	-5,000000000	7,499049900	53,045194000	7,324800000	-13,800000000	0,000000000	0,000000000
-13,847236000	-4,581631800	158,379538000	-1,119626400	0,000000000	0,061000000	-3,163000000	-5,139810000	-0,078578700	0,032041800	97,572159000	0,257850000	-1,833600000	-0,330000000	158,288011000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,795140700	-0,969549800	1336,000000000	1330,500000000	1349,500000000	1343,500000000	51,600000000	2591,000000000	25,500000000	48,000000000	162,700000000	7,000000000	-5,000000000	7,499049900	53,045194000	0,793520000	-13,800000000	0,000000000	0,000000000
-13,984564000	-4,642667800	158,486344000	-1,117185000	0,000000000	0,000000000	-3,542000000	-5,042400000	-0,076290000	0,009154800	97,517229000	0,492780000	-1,466880000	-0,933000000	158,314716000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,799260600	-0,969549800	1336,000000000	1330,500000000	1349,500000000	1343,500000000	51,600000000	2591,000000000	25,500000000	48,000000000	162,700000000	7,000000000	-5,000000000	7,499049900	53,045194000	-10,926160000	-13,900000000	0,000000000	0,000000000
-13,893012000	-4,670134000	158,471086000	-0,990232200	0,000000000	-0,248000000	-2,577000000	-4,956450000	-0,073238400	-0,010680600	97,467792000	0,275040000	-2,188860000	-0,338000000	158,288011000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,677036900	-0,844579500	1338,500000000	1334,000000000	1348,500000000	1345,500000000	51,600000000	2590,000000000	25,000000000	48,000000000	162,700000000	7,000000000	-10,000000000	7,499049900	53,045194000	-16,358720000	-14,000000000	0,000000000	0,000000000
-13,893012000	-4,645719600	158,600779000	-0,907224600	0,000000000	0,193000000	-3,828000000	-4,950720000	-0,070186800	-0,025938600	97,418355000	0,074490000	-1,019940000	-0,556000000	158,314716000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,594638900	-0,762181500	1338,500000000	1334,000000000	1348,500000000	1345,500000000	51,600000000	2590,000000000	25,000000000	48,000000000	162,700000000	7,000000000	0,000000000	7,499049900	53,045194000	-15,321040000	-13,900000000	0,000000000	0,000000000
-13,755684000	-4,683867100	158,791504000	-0,909666000	0,000000000	0,150000000	-2,982000000	-5,116890000	-0,069423900	-0,042722400	97,368918000	0,458400000	-1,380930000	-0,604000000	158,288011000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,587772400	-0,760808200	1336,000000000	1331,500000000	1350,000000000	1343,000000000	51,600000000	2588,000000000	25,000000000	48,000000000	162,700000000	7,000000000	0,000000000	7,499049900	53,045194000	-8,301440000	-14,000000000	0,000000000	0,000000000
-13,961676000	-4,682341200	158,547376000	-1,014646200	0,000000000	0,173000000	-2,822000000	-5,540910000	-0,066372300	-0,057980400	97,313988000	0,332340000	-2,062800000	0,020000000	158,288011000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,664677200	-0,852819300	1336,000000000	1331,500000000	1350,000000000	1343,000000000	51,600000000	2588,000000000	25,000000000	48,000000000	162,700000000	7,000000000	0,000000000	7,499049900	53,045194000	0,244160000	-14,000000000	0,000000000	0,000000000
-14,350772000	-4,712859200	158,738101000	-1,019529000	0,000000000	-0,006000000	-4,153000000	-5,237220000	-0,062557800	-0,072475500	97,259058000	0,057300000	-1,140270000	-0,268000000	158,314716000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,689396600	-0,866552300	1338,000000000	1333,500000000	1351,000000000	1345,000000000	51,600000000	2591,000000000	25,000000000	48,000000000	162,700000000	7,000000000	0,000000000	7,499049900	53,045194000	-1,037680000	-14,100000000	0,000000000	0,000000000
-14,350772000	-4,778472900	158,959342000	-1,151364600	0,000000000	-0,214000000	-2,775000000	-5,151270000	-0,060269100	-0,092310900	97,209621000	0,412560000	-1,678890000	-0,198000000	158,341421000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,826726600	-1,001135700	1338,000000000	1333,500000000	1351,000000000	1345,000000000	51,600000000	2591,000000000	25,000000000	48,000000000	162,700000000	7,000000000	0,000000000	7,499049900	53,045194000	-8,972880000	-14,100000000	0,000000000	0,000000000
-14,076116000	-4,776947000	158,822020000	-1,151364600	0,000000000	-0,194000000	-2,745000000	-5,552370000	-0,059506200	-0,106043100	97,154691000	-0,360990000	-1,948200000	0,154000000	158,362785000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,802007200	-0,988776000	1337,000000000	1332,500000000	1350,000000000	1342,000000000	51,600000000	2593,000000000	25,000000000	48,000000000	162,700000000	7,000000000	0,000000000	7,499049900	53,045194000	-12,208000000	-14,200000000	0,000000000	0,000000000
-13,984564000	-4,735747700	158,593150000	-1,124509200	0,000000000	0,305000000	-3,956000000	-5,237220000	-0,061032000	-0,120538200	97,105254000	-0,246390000	-1,375200000	-0,896000000	158,336080000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,793767400	-0,970923100	1337,000000000	1332,500000000	1350,000000000	1342,000000000	51,600000000	2593,000000000	25,000000000	48,000000000	162,700000000	7,000000000	0,000000000	7,499049900	53,045194000	-6,958560000	-14,200000000	0,000000000	0,000000000
-14,465212000	-4,680815300	158,669440000	-1,063474200	0,000000000	0,353000000	-3,617000000	-5,162730000	-0,061032000	-0,135033300	97,050324000	-0,045840000	-1,094430000	-0,146000000	158,357444000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,737462100	-0,911871200	1337,500000000	1332,000000000	1350,500000000	1345,000000000	51,600000000	2589,000000000	25,000000000	48,000000000	162,700000000	7,000000000	0,000000000	7,499049900	53,045194000	-1,587040000	-14,300000000	0,000000000	0,000000000
-14,327884000	-4,674711700	158,524489000	-1,107419400	0,000000000	-0,028000000	-3,356000000	-5,237220000	-0,059506200	-0,148765500	96,995394000	-0,555810000	-1,294980000	0,200000000	158,378808000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,777287800	-0,954443500	1337,500000000	1332,000000000	1350,500000000	1345,000000000	51,600000000	2589,000000000	25,000000000	48,000000000	162,700000000	7,000000000	0,000000000	7,499049900	53,045194000	0,000000000	-14,300000000	0,000000000	0,000000000
-14,190556000	-4,747954900	158,356651000	-0,956052600	0,000000000	0,026000000	-3,581000000	-5,225760000	-0,062557800	-0,161734800	96,945957000	-1,025670000	-1,759110000	0,459000000	158,352103000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,626224800	-0,803380500	1337,000000000	1333,000000000	1350,000000000	1342,000000000	52,000000000	2590,000000000	25,000000000	48,000000000	162,900000000	7,000000000	0,000000000	7,499049900	53,045194000	-0,549360000	-14,400000000	0,000000000	0,000000000
-14,327884000	-4,845612500	157,860766000	-0,938962800	0,000000000	0,332000000	-3,641000000	-5,460690000	-0,068661000	-0,176229900	96,891027000	-0,647490000	-1,380930000	-0,360000000	158,373467000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,593265600	-0,778661100	1337,000000000	1333,000000000	1350,000000000	1342,000000000	52,000000000	2590,000000000	25,000000000	48,000000000	162,900000000	7,000000000	0,000000000	7,499049900	53,045194000	-4,211760000	-14,400000000	0,000000000	0,000000000
-14,762756000	-4,836457100	158,295619000	-0,980466600	0,000000000	0,129000000	-3,416000000	-5,432040000	-0,074001300	-0,193013700	96,836097000	0,045840000	-1,741920000	-0,309000000	158,346762000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,637211200	-0,821233400	1337,500000000	1332,000000000	1350,500000000	1345,000000000	52,000000000	2593,000000000	25,000000000	48,000000000	162,900000000	7,000000000	-5,000000000	7,499049900	53,045194000	-7,752080000	-14,500000000	0,000000000	0,000000000
-14,739868000	-4,862397400	158,082007000	-0,880369200	0,000000000	0,065000000	-4,103000000	-5,225760000	-0,074001300	-0,203694300	96,786660000	-0,332340000	-1,117350000	0,328000000	158,320057000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,549320000	-0,726475700	1337,500000000	1332,000000000	1350,500000000	1345,000000000	52,000000000	2593,000000000	25,000000000	48,000000000	162,900000000	7,000000000	-5,000000000	7,499049900	53,045194000	-9,766400000	-14,500000000	0,000000000	0,000000000
-14,533876000	-4,839508900	158,287990000	-1,087888200	0,000000000	0,111000000	-3,996000000	-5,093970000	-0,077815800	-0,217426500	96,731730000	-0,022920000	-0,830850000	-0,556000000	158,293352000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,766301400	-0,937963900	1338,000000000	1334,000000000	1349,000000000	1344,000000000	52,000000000	2594,000000000	25,000000000	48,000000000	162,900000000	7,000000000	-5,000000000	7,499049900	53,045194000	-9,827440000	-14,600000000	0,000000000	0,000000000
-14,533876000	-4,885285900	158,074378000	-1,046384400	0,000000000	-0,051000000	-3,457000000	-5,437770000	-0,080104500	-0,227344200	96,682293000	-0,366720000	-1,186110000	0,727000000	158,266647000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,701756300	-0,887151800	1338,000000000	1334,000000000	1349,000000000	1344,000000000	52,000000000	2594,000000000	25,000000000	48,000000000	162,900000000	7,000000000	-5,000000000	7,499049900	53,045194000	-7,874160000	-14,600000000	0,000000000	0,000000000
-14,190556000	-4,943270100	158,524489000	-1,112302200	0,000000000	0,168000000	-3,929000000	-5,483610000	-0,083919000	-0,238787700	96,627363000	-0,103140000	-1,117350000	0,232000000	158,239942000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,766301400	-0,951696900	1336,500000000	1332,000000000	1350,000000000	1344,500000000	52,000000000	2592,000000000	25,000000000	48,000000000	162,900000000	7,000000000	-5,000000000	7,499049900	53,045194000	1,281840000	-14,600000000	0,000000000	0,000000000
-14,648316000	-4,923433400	158,394796000	-1,214841000	0,000000000	0,031000000	-3,825000000	-5,351820000	-0,086207700	-0,253282800	96,572433000	0,326610000	-1,231950000	-0,324000000	158,245283000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,876165400	-1,057441000	1336,500000000	1332,000000000	1350,000000000	1344,500000000	52,000000000	2592,000000000	25,000000000	48,000000000	162,900000000	7,000000000	-5,000000000	7,499049900	53,045194000	8,850800000	-14,600000000	0,000000000	0,000000000
-14,716980000	-4,880708200	158,532118000	-1,307614200	0,000000000	0,012000000	-3,628000000	-5,225760000	-0,086207700	-0,261674700	96,517503000	-0,578730000	-1,226220000	0,359000000	158,245283000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,977789600	-1,154945300	1339,500000000	1334,000000000	1348,500000000	1346,500000000	52,000000000	2592,000000000	25,000000000	48,000000000	162,900000000	7,000000000	-5,000000000	7,499049900	53,045194000	4,333840000	-14,700000000	0,000000000	0,000000000
-14,694092000	-4,848664300	158,234587000	-1,270993200	0,000000000	0,023000000	-4,134000000	-5,179920000	-0,089259300	-0,268540800	96,468066000	-0,664680000	-0,458400000	-0,103000000	158,271988000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,943457100	-1,119239500	1339,500000000	1334,000000000	1348,500000000	1346,500000000	52,000000000	2592,000000000	25,000000000	48,000000000	162,900000000	7,000000000	-5,000000000	7,499049900	53,045194000	-3,540320000	-14,700000000	0,000000000	0,000000000
-14,739868000	-4,892915400	158,493973000	-1,004880600	0,000000000	0,133000000	-3,608000000	-5,237220000	-0,095362500	-0,275406900	96,413136000	-0,464130000	-0,836580000	0,260000000	158,250624000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,674290300	-0,851446000	1336,000000000	1332,500000000	1350,000000000	1344,000000000	52,000000000	2592,000000000	25,000000000	48,000000000	163,100000000	7,000000000	-5,000000000	7,499049900	53,045194000	-9,705360000	-14,700000000	0,000000000	0,000000000
-14,556764000	-4,969210400	158,471086000	-1,007322000	0,000000000	0,504000000	-4,011000000	-5,202840000	-0,099177000	-0,283035900	96,363699000	-0,212010000	-0,584460000	0,294000000	158,223919000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,678410200	-0,855565900	1336,000000000	1332,500000000	1350,000000000	1344,000000000	52,000000000	2592,000000000	25,000000000	48,000000000	163,100000000	7,000000000	-5,000000000	7,499049900	53,045194000	-7,752080000	-14,800000000	0,000000000	0,000000000
-14,304996000	-4,992098900	158,417683000	-1,007322000	0,000000000	-0,109000000	-3,820000000	-5,036670000	-0,101465700	-0,292953600	96,308769000	0,263580000	-0,853770000	0,134000000	158,255965000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,689396600	-0,859685800	1338,500000000	1333,500000000	1350,500000000	1346,000000000	52,400000000	2592,000000000	25,000000000	48,000000000	163,100000000	7,000000000	0,000000000	7,499049900	53,045194000	2,075360000	-14,800000000	0,000000000	0,000000000
-14,900084000	-4,987521200	158,471086000	-1,046384400	0,000000000	0,111000000	-3,830000000	-5,134080000	-0,100702800	-0,299056800	96,259332000	-0,309420000	-0,326610000	0,448000000	158,229260000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,722355800	-0,896764900	1338,500000000	1333,500000000	1350,500000000	1346,000000000	52,400000000	2592,000000000	25,000000000	48,000000000	163,100000000	7,000000000	0,000000000	7,499049900	53,045194000	5,493600000	-14,800000000	0,000000000	0,000000000
-14,579652000	-4,961580900	158,226958000	-0,985349400	0,000000000	0,147000000	-3,881000000	-5,157000000	-0,103754400	-0,304397100	96,209895000	-0,240660000	-0,263580000	-0,337000000	158,255965000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,659184000	-0,833593100	1337,000000000	1333,000000000	1350,000000000	1343,500000000	52,400000000	2593,000000000	25,000000000	48,000000000	163,100000000	7,000000000	0,000000000	7,499049900	53,045194000	2,380560000	-14,900000000	0,000000000	0,000000000
-14,831420000	-4,967684500	158,295619000	-0,899900400	0,000000000	0,319000000	-3,663000000	-5,426310000	-0,106806000	-0,307448700	96,154965000	0,171900000	-0,343800000	0,236000000	158,213237000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,556186500	-0,740208700	1337,000000000	1333,000000000	1350,000000000	1343,500000000	52,400000000	2593,000000000	25,000000000	48,000000000	163,100000000	7,000000000	0,000000000	7,499049900	53,045194000	-2,258480000	-14,900000000	0,000000000	0,000000000
-14,900084000	-5,011935600	158,402425000	-1,073239800	0,000000000	0,062000000	-4,402000000	-5,214300000	-0,106806000	-0,312026100	96,105528000	0,521430000	0,051570000	-0,269000000	158,239942000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,744328600	-0,920111000	1337,500000000	1332,500000000	1351,000000000	1345,500000000	52,400000000	2597,000000000	25,000000000	48,000000000	163,100000000	7,000000000	-5,000000000	7,499049900	53,045194000	-8,728720000	-14,900000000	0,000000000	0,000000000
