Messort	3435152
Temperatur	4862700
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	7358155
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5796531
Achslast.HA	7894280
Radlast.VL	526.000000000000000
Radlast.VR	528.000000000000000
Radlast.HL	458.000000000000000
Radlast.HR	437.000000000000000
Felge.VA	6552576
Felge.HA	6780813
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1312401
Reifen.Fabrikat.HA	1312401
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	2516531
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	DVL	DVR	DHL	DHR	PW	NMOT	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Längengrad	Breitengrd	LenkgeschM	LWS_ANG_H	ESP_AKTIV	BRK_TRQ
15,128972000	1,888184200	88,368205000	1,692866400	0,000000000	0,132000000	2,576000000	5,380470000	-0,109094700	0,358563000	-83,565009000	0,762090000	-0,401100000	-0,486000000	88,272842000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	1,083533700	1,410379100	742,500000000	747,000000000	747,500000000	755,000000000	21,200000000	1445,000000000	24,000000000	53,000000000	91,000000000	7,000000000	-20,000000000	7,514003720	53,035122400	-22,157520000	15,400000000	0,000000000	0,000000000
14,739876000	1,859192100	88,246141000	1,727046000	0,000000000	-0,186000000	2,190000000	5,357550000	-0,109094700	0,354748500	-83,510079000	0,859500000	-0,326610000	0,078000000	88,251478000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	1,119239500	1,446084900	742,500000000	747,500000000	748,000000000	754,500000000	20,800000000	1445,000000000	24,000000000	53,000000000	91,000000000	7,000000000	-20,000000000	7,514003720	53,035122400	-21,974400000	15,200000000	0,000000000	0,000000000
15,037420000	1,770689900	88,665736000	1,707514800	0,000000000	-0,188000000	2,677000000	5,260140000	-0,096125400	0,349408200	-83,455149000	0,532890000	-0,636030000	0,136000000	88,283524000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	1,113746300	1,432351900	742,500000000	747,500000000	748,000000000	754,500000000	20,800000000	1445,000000000	24,000000000	53,000000000	91,000000000	7,000000000	-20,000000000	7,514003720	53,035122400	-16,602880000	15,000000000	0,000000000	0,000000000
14,419444000	1,793578400	88,444495000	1,524409800	0,000000000	0,098000000	2,097000000	5,179920000	-0,096125400	0,344067900	-83,405712000	0,446940000	-0,830850000	-0,416000000	88,262160000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,937963900	1,252449600	743,000000000	747,000000000	747,500000000	754,500000000	20,800000000	1446,000000000	24,000000000	53,000000000	91,000000000	7,000000000	-20,000000000	7,514003720	53,035122400	-12,757360000	14,800000000	0,000000000	0,000000000
14,190564000	1,781371200	88,276657000	1,285152600	0,000000000	-0,243000000	2,360000000	5,311710000	-0,090785100	0,336438900	-83,350782000	0,825120000	-0,544350000	-0,091000000	88,299547000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,682530100	1,006628900	743,000000000	747,000000000	747,500000000	754,500000000	20,800000000	1446,000000000	24,000000000	53,000000000	91,000000000	7,000000000	-15,000000000	7,514003720	53,035122400	-17,213280000	14,600000000	0,000000000	0,000000000
13,938796000	1,689817200	88,536043000	1,185055200	0,000000000	-0,311000000	2,616000000	5,179920000	-0,083919000	0,328047000	-83,301345000	0,435480000	-0,956910000	0,097000000	88,278183000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,598758800	0,913244500	742,500000000	746,500000000	749,500000000	754,000000000	20,400000000	1449,000000000	24,000000000	53,000000000	91,000000000	7,000000000	-20,000000000	7,514003720	53,035122400	-21,608160000	14,400000000	0,000000000	0,000000000
13,870132000	1,660825100	88,574188000	0,909177000	0,000000000	-0,211000000	2,088000000	5,237220000	-0,080104500	0,319655100	-83,246415000	0,366720000	-0,956910000	-0,318000000	88,310229000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,317232300	0,634464600	742,500000000	746,500000000	749,500000000	754,000000000	20,400000000	1449,000000000	24,000000000	53,000000000	91,000000000	7,000000000	-20,000000000	7,514003720	53,035122400	-25,148480000	14,200000000	0,000000000	0,000000000
13,641252000	1,666928700	88,467382000	0,850583400	0,000000000	-0,043000000	2,314000000	5,151270000	-0,077052900	0,312026100	-83,196978000	0,177630000	-0,607380000	-0,213000000	88,288865000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,267793500	0,580905900	742,000000000	746,500000000	747,500000000	754,500000000	20,400000000	1446,000000000	24,000000000	53,000000000	91,000000000	7,000000000	-15,000000000	7,514003720	53,035122400	-25,026400000	14,000000000	0,000000000	0,000000000
13,481036000	1,695920800	88,223254000	0,853024800	0,000000000	-0,101000000	2,735000000	4,916340000	-0,075527100	0,302108400	-83,142048000	0,509970000	-0,807930000	-0,562000000	88,267501000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,295259500	0,594638900	742,000000000	746,500000000	747,500000000	754,500000000	20,400000000	1446,000000000	24,000000000	53,000000000	91,000000000	7,000000000	-20,000000000	7,514003720	53,035122400	-20,875680000	13,900000000	0,000000000	0,000000000
13,183492000	1,691343100	88,207996000	0,765134400	0,000000000	0,014000000	2,019000000	4,956450000	-0,070949700	0,294479400	-83,092611000	0,286500000	-1,031400000	0,161000000	88,299547000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,203248400	0,504001100	743,000000000	747,500000000	748,500000000	754,000000000	20,000000000	1446,000000000	24,000000000	53,000000000	91,000000000	7,000000000	-20,000000000	7,514003720	53,035122400	-17,762640000	13,700000000	0,000000000	0,000000000
13,000388000	1,645566100	88,604704000	0,867673200	0,000000000	-0,075000000	2,079000000	5,048130000	-0,070186800	0,286850400	-83,043174000	-0,240660000	-0,739170000	0,100000000	88,278183000	0,999991653	-19244,000000000	0,999991653	-17214,000000000	0,298006100	0,602878700	743,000000000	747,500000000	748,500000000	754,000000000	20,000000000	1446,000000000	24,000000000	53,000000000	91,000000000	7,000000000	-15,000000000	7,514003720	53,035122400	-18,556160000	13,500000000	0,000000000	0,000000000
12,565516000	1,703550300	88,551301000	1,014157200	0,000000000	-0,402000000	2,476000000	4,836120000	-0,070949700	0,276169800	-82,993737000	0,000000000	-0,916800000	0,002000000	88,310229000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,466922000	0,760808200	743,500000000	747,000000000	748,000000000	753,500000000	20,000000000	1448,000000000	24,000000000	53,000000000	91,000000000	7,000000000	-20,000000000	7,514003720	53,034664600	-23,256240000	13,300000000	0,000000000	0,000000000
12,657068000	1,680661800	88,597075000	0,997067400	0,000000000	-0,404000000	2,036000000	4,881960000	-0,074764200	0,265489200	-82,949793000	-0,097410000	-1,071510000	0,125000000	88,294206000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,444949200	0,741582000	743,500000000	747,000000000	748,000000000	753,500000000	20,000000000	1448,000000000	24,000000000	53,000000000	91,000000000	7,000000000	-20,000000000	7,514003720	53,034664600	-24,721200000	13,100000000	0,000000000	0,000000000
12,588404000	1,663876900	88,269028000	0,960446400	0,000000000	-0,201000000	2,012000000	4,796010000	-0,078578700	0,253282800	-82,900356000	-0,464130000	-1,438230000	-0,043000000	88,272842000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,416109900	0,708622800	742,500000000	746,500000000	749,500000000	753,500000000	20,000000000	1451,000000000	24,000000000	53,000000000	91,000000000	7,000000000	-20,000000000	7,514003720	53,034664600	-20,265280000	12,900000000	0,000000000	0,000000000
12,061980000	1,633358900	88,558930000	0,933591000	0,000000000	-0,073000000	1,980000000	4,681410000	-0,083919000	0,240313500	-82,850919000	-0,412560000	-1,449690000	0,197000000	88,304888000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,403750200	0,688023300	742,500000000	746,500000000	749,500000000	753,500000000	20,000000000	1451,000000000	24,000000000	53,000000000	90,900000000	7,000000000	-20,000000000	7,514003720	53,034664600	-18,006800000	12,600000000	0,000000000	0,000000000
12,176420000	1,584530100	88,589446000	0,843259200	0,000000000	0,001000000	2,275000000	4,549620000	-0,088496400	0,224292600	-82,806975000	-0,412560000	-1,627320000	-0,301000000	88,283524000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,329592000	0,604252000	742,500000000	746,500000000	747,500000000	754,000000000	20,000000000	1448,000000000	24,000000000	53,000000000	90,900000000	7,000000000	-20,000000000	7,514003720	53,034664600	-16,297680000	12,400000000	0,000000000	0,000000000
11,833100000	1,515864600	88,475011000	0,918942600	0,000000000	-0,193000000	2,215000000	4,538160000	-0,092310900	0,206745900	-82,757538000	-0,160440000	-1,850790000	0,270000000	88,315570000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,405123500	0,681156800	742,500000000	746,500000000	747,500000000	754,000000000	20,000000000	1448,000000000	24,000000000	53,000000000	90,900000000	7,000000000	-20,000000000	7,514003720	53,034664600	-15,626240000	12,200000000	0,000000000	0,000000000
11,627108000	1,494502000	87,963868000	0,877438800	0,000000000	-0,145000000	2,049000000	4,360530000	-0,098414100	0,187673400	-82,713594000	-0,773550000	-1,988310000	0,383000000	88,294206000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,381777400	0,646824300	742,500000000	747,000000000	748,000000000	753,000000000	19,600000000	1447,000000000	24,000000000	53,000000000	90,900000000	7,000000000	-20,000000000	7,514003720	53,034664600	-19,532800000	12,000000000	0,000000000	0,000000000
11,375340000	1,482294800	87,887578000	0,750486000	0,000000000	-0,061000000	1,935000000	4,469400000	-0,103754400	0,168600900	-82,669650000	-0,636030000	-2,011230000	-0,275000000	88,272842000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,241700800	0,514987500	742,500000000	747,000000000	748,000000000	753,000000000	19,600000000	1447,000000000	24,000000000	53,000000000	90,900000000	7,000000000	-20,000000000	7,514003720	53,034664600	-21,547120000	11,700000000	0,000000000	0,000000000
11,215124000	1,460932200	87,925723000	0,872556000	0,000000000	-0,241000000	2,321000000	4,257390000	-0,107568900	0,148002600	-82,625706000	-0,246390000	-1,913820000	0,116000000	88,251478000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,387270600	0,648197600	743,000000000	746,000000000	747,500000000	753,000000000	19,600000000	1445,000000000	24,000000000	53,000000000	90,900000000	7,000000000	-20,000000000	7,514003720	53,034664600	-21,852320000	11,500000000	0,000000000	0,000000000
10,780252000	1,509761000	87,986755000	0,879880200	0,000000000	-0,418000000	2,023000000	4,159980000	-0,111383400	0,128930100	-82,587255000	-0,297960000	-2,194590000	0,027000000	88,230114000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,406496800	0,660557300	743,000000000	746,000000000	747,500000000	753,000000000	19,600000000	1445,000000000	24,000000000	53,000000000	90,900000000	7,000000000	-25,000000000	7,514003720	53,034664600	-23,439360000	11,300000000	0,000000000	0,000000000
10,917580000	1,520442300	88,139335000	0,762693000	0,000000000	-0,198000000	1,822000000	4,102680000	-0,115960800	0,109857600	-82,543311000	-0,624570000	-1,890900000	0,108000000	88,214091000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,296632800	0,546573400	742,000000000	745,500000000	749,500000000	752,000000000	19,600000000	1448,000000000	24,000000000	53,000000000	90,900000000	7,000000000	-20,000000000	7,514003720	53,034664600	-23,439360000	11,000000000	0,000000000	0,000000000
10,734476000	1,535701300	88,520785000	0,787107000	0,000000000	-0,228000000	2,132000000	4,148520000	-0,118249500	0,093073800	-82,499367000	-0,280770000	-1,604400000	-0,078000000	88,198068000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,318605600	0,569919500	742,000000000	745,500000000	749,500000000	752,000000000	19,600000000	1448,000000000	24,000000000	53,000000000	90,900000000	7,000000000	-25,000000000	7,514003720	53,034664600	-19,044480000	10,800000000	0,000000000	0,000000000
10,345380000	1,579952400	88,703881000	0,772458600	0,000000000	-0,215000000	1,965000000	3,816180000	-0,119775300	0,077052900	-82,460916000	-0,212010000	-1,489800000	-0,009000000	88,235455000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,341951700	0,572666100	742,500000000	745,500000000	747,500000000	753,500000000	19,600000000	1448,000000000	24,000000000	53,000000000	90,900000000	7,000000000	-20,000000000	7,514003720	53,034664600	-17,152240000	10,500000000	0,000000000	0,000000000
10,002060000	1,555538000	88,764913000	1,011715800	0,000000000	-0,171000000	1,908000000	3,804720000	-0,119775300	0,063320700	-82,422465000	-0,103140000	-1,506990000	-0,121000000	88,267501000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,582279200	0,812993600	742,500000000	745,500000000	747,500000000	753,500000000	19,600000000	1448,000000000	24,000000000	53,000000000	90,900000000	7,000000000	-25,000000000	7,514003720	53,034664600	-19,227600000	10,300000000	0,000000000	0,000000000
9,979172000	1,543330800	89,092960000	1,058102400	0,000000000	0,008000000	1,635000000	3,661470000	-0,119775300	0,053403000	-82,384014000	-0,045840000	-0,979830000	-0,318000000	88,299547000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,646824300	0,867925600	743,000000000	745,500000000	749,000000000	753,000000000	19,600000000	1449,000000000	24,000000000	53,000000000	90,900000000	7,000000000	-20,000000000	7,514003720	53,034664600	-21,791280000	10,100000000	0,000000000	0,000000000
9,384084000	1,485346600	88,917493000	1,058102400	0,000000000	-0,327000000	1,843000000	3,495300000	-0,117486600	0,044248200	-82,351056000	0,275040000	-0,636030000	-0,332000000	88,331593000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,664677200	0,876165400	743,000000000	745,500000000	749,000000000	753,000000000	19,600000000	1449,000000000	24,000000000	53,000000000	90,900000000	7,000000000	-20,000000000	7,514003720	53,034664600	-26,918640000	10,000000000	0,000000000	0,000000000
9,200980000	1,424310600	88,665736000	0,923825400	0,000000000	-0,556000000	1,702000000	3,455190000	-0,112909200	0,037382100	-82,312605000	0,739170000	-0,699060000	-0,293000000	88,310229000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,534213700	0,742955300	742,500000000	744,500000000	748,000000000	752,500000000	19,600000000	1448,000000000	24,000000000	53,000000000	90,900000000	7,000000000	-20,000000000	7,514003720	53,034664600	-31,313520000	9,700000000	0,000000000	0,000000000
8,857660000	1,428888300	88,345318000	0,806638200	0,000000000	-0,244000000	1,727000000	3,260370000	-0,109857600	0,031278900	-82,279647000	0,372450000	-0,658950000	0,169000000	88,336934000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,436709400	0,635837900	742,500000000	744,500000000	748,000000000	752,500000000	19,600000000	1448,000000000	24,000000000	53,000000000	90,900000000	7,000000000	-25,000000000	7,514003720	53,034664600	-31,069360000	9,500000000	0,000000000	0,000000000
8,766108000	1,297660900	88,154593000	0,638181600	0,000000000	-0,216000000	1,659000000	3,168690000	-0,103754400	0,023649900	-82,246689000	0,658950000	-0,882420000	-0,353000000	88,315570000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,278779900	0,471041900	742,000000000	744,500000000	749,000000000	751,500000000	19,600000000	1450,000000000	24,000000000	53,000000000	90,900000000	7,000000000	-25,000000000	7,514003720	53,034664600	-29,482320000	9,200000000	0,000000000	0,000000000
8,674556000	1,236624900	88,192738000	0,635740200	0,000000000	-0,101000000	1,932000000	2,887920000	-0,096888300	0,013732200	-82,219224000	0,825120000	-0,842310000	0,447000000	88,294206000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,307619200	0,483401600	742,000000000	744,500000000	749,000000000	751,500000000	19,600000000	1450,000000000	24,000000000	53,000000000	90,900000000	7,000000000	-20,000000000	7,514003720	53,034664600	-25,209520000	9,000000000	0,000000000	0,000000000
8,079468000	1,311394000	88,047787000	0,511228800	0,000000000	-0,275000000	1,499000000	2,933760000	-0,090022200	0,006866100	-82,186266000	0,601650000	-0,796470000	-0,462000000	88,272842000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,177155700	0,357058000	742,000000000	744,000000000	748,000000000	752,500000000	19,200000000	1450,000000000	24,000000000	53,000000000	90,900000000	7,000000000	-25,000000000	7,514003720	53,034664600	-22,890000000	8,700000000	0,000000000	0,000000000
8,148132000	1,230521300	88,085932000	0,564939600	0,000000000	-0,051000000	1,493000000	2,876460000	-0,083156100	0,000000000	-82,158801000	0,636030000	-0,773550000	-0,327000000	88,256819000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,237580900	0,413363300	742,000000000	744,000000000	748,000000000	752,500000000	19,200000000	1450,000000000	24,000000000	53,000000000	90,900000000	7,000000000	-25,000000000	7,514003720	53,034664600	-21,669200000	8,400000000	0,000000000	0,000000000
7,713260000	1,230521300	88,139335000	0,752927400	0,000000000	-0,423000000	1,371000000	2,790510000	-0,075527100	-0,004577400	-82,131336000	0,704790000	-0,217740000	-0,476000000	88,235455000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,435336100	0,605625300	742,500000000	745,000000000	748,000000000	752,000000000	19,200000000	1448,000000000	24,000000000	53,000000000	90,900000000	7,000000000	-25,000000000	7,514003720	53,034664600	-22,035440000	8,100000000	0,000000000	0,000000000
7,553044000	1,198477400	88,307173000	0,879880200	0,000000000	-0,244000000	1,628000000	2,681640000	-0,075527100	-0,009154800	-82,103871000	0,905340000	-0,326610000	-0,293000000	88,267501000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,575412700	0,738835400	742,500000000	745,000000000	748,000000000	752,000000000	19,200000000	1448,000000000	24,000000000	53,000000000	90,900000000	7,000000000	-25,000000000	7,514003720	53,034664600	-25,575760000	7,800000000	0,000000000	0,000000000
7,209724000	1,108449300	88,261399000	0,955563600	0,000000000	-0,140000000	1,038000000	2,704560000	-0,066372300	-0,012206400	-82,076406000	0,716250000	-0,550080000	-0,062000000	88,251478000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,648197600	0,812993600	743,000000000	744,000000000	747,500000000	751,000000000	19,200000000	1450,000000000	24,000000000	53,000000000	90,900000000	7,000000000	-25,000000000	7,514003720	53,034664600	-25,942000000	7,600000000	0,000000000	0,000000000
6,706188000	1,070301800	88,314802000	0,909177000	0,000000000	-0,295000000	1,285000000	2,612880000	-0,059506200	-0,016783800	-82,048941000	0,796470000	-0,326610000	0,173000000	88,235455000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,612491800	0,771794600	743,000000000	744,000000000	747,500000000	751,000000000	19,200000000	1450,000000000	24,000000000	53,000000000	90,900000000	7,000000000	-30,000000000	7,514003720	53,034664600	-28,505680000	7,300000000	0,000000000	0,000000000
6,683300000	1,055042800	88,284286000	0,767575800	0,000000000	-0,137000000	1,308000000	2,400870000	-0,051114300	-0,020598300	-82,026969000	0,636030000	-0,206280000	-0,063000000	88,214091000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,495761300	0,641331100	742,500000000	744,000000000	750,000000000	750,500000000	19,200000000	1449,000000000	24,000000000	53,000000000	90,900000000	7,000000000	-25,000000000	7,514003720	53,034664600	-30,214800000	7,000000000	0,000000000	0,000000000
6,339980000	0,994006800	88,345318000	0,757810200	0,000000000	-0,185000000	1,337000000	2,400870000	-0,045774000	-0,026701500	-81,999504000	0,532890000	-0,670410000	-0,133000000	88,251478000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,486148200	0,631718000	742,500000000	744,000000000	750,000000000	750,500000000	19,200000000	1449,000000000	24,000000000	53,000000000	90,900000000	7,000000000	-30,000000000	7,514003720	53,034664600	-29,909600000	6,700000000	0,000000000	0,000000000
5,882220000	0,984851400	88,429237000	0,789548400	0,000000000	-0,301000000	0,873000000	2,246160000	-0,040433700	-0,032041800	-81,977532000	0,424020000	-0,670410000	-0,054000000	88,230114000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,535587000	0,671543700	742,500000000	744,500000000	748,500000000	751,500000000	19,200000000	1448,000000000	24,000000000	53,000000000	90,900000000	7,000000000	-30,000000000	7,514003720	53,034664600	-30,764160000	6,400000000	0,000000000	0,000000000
5,653340000	0,936022600	88,207996000	0,655271400	0,000000000	-0,045000000	1,220000000	2,206050000	-0,036619200	-0,039670800	-81,955560000	0,131790000	-0,721980000	-0,417000000	88,214091000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,405123500	0,539706900	742,500000000	744,500000000	748,500000000	751,500000000	19,200000000	1448,000000000	24,000000000	53,000000000	90,900000000	7,000000000	-30,000000000	7,514003720	53,034664600	-30,153760000	6,100000000	0,000000000	0,000000000
5,241356000	0,862779400	88,459753000	0,669919800	0,000000000	-0,145000000	0,944000000	2,160210000	-0,035093400	-0,047299800	-81,933588000	0,143250000	-0,922530000	0,034000000	88,246137000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,425723000	0,556186500	743,000000000	745,500000000	748,500000000	750,500000000	19,200000000	1448,000000000	24,000000000	53,000000000	90,900000000	7,000000000	-30,000000000	7,514003720	53,034664600	-31,313520000	5,900000000	0,000000000	0,000000000
4,989588000	0,797165700	88,337689000	0,645505800	0,000000000	-0,326000000	1,096000000	1,936740000	-0,035093400	-0,057217500	-81,911616000	-0,120330000	-1,077240000	0,181000000	88,230114000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,425723000	0,543826800	743,000000000	745,500000000	748,500000000	750,500000000	19,200000000	1448,000000000	24,000000000	53,000000000	90,900000000	7,000000000	-25,000000000	7,514003720	53,034664600	-33,510960000	5,600000000	0,000000000	0,000000000
4,806484000	0,777329000	88,360576000	0,701658000	0,000000000	-0,011000000	0,914000000	2,062800000	-0,040433700	-0,065609400	-81,889644000	-0,452670000	-0,939720000	-0,108000000	88,214091000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,468295300	0,593265600	744,000000000	744,000000000	748,000000000	750,000000000	19,200000000	1449,000000000	24,000000000	53,000000000	90,900000000	7,000000000	-30,000000000	7,514003720	53,034664600	-32,351200000	5,300000000	0,000000000	0,000000000
4,714932000	0,704085800	88,162222000	0,723630600	0,000000000	-0,124000000	1,092000000	1,982580000	-0,044248200	-0,074001300	-81,873165000	-0,481320000	-0,653220000	-0,030000000	88,246137000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,498507900	0,619358300	744,000000000	744,000000000	748,000000000	750,000000000	19,200000000	1449,000000000	24,000000000	53,000000000	91,100000000	7,000000000	-25,000000000	7,514003720	53,034664600	-26,979680000	5,000000000	0,000000000	0,000000000
4,394500000	0,614057700	88,597075000	0,550291200	0,000000000	-0,311000000	1,084000000	1,770570000	-0,048825600	-0,083919000	-81,851193000	-0,320880000	-1,019940000	-0,014000000	88,230114000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,350191500	0,457308900	742,500000000	743,500000000	750,000000000	749,500000000	19,200000000	1448,000000000	24,000000000	53,000000000	91,100000000	7,000000000	-30,000000000	7,514003720	53,034664600	-21,730240000	4,700000000	0,000000000	0,000000000
4,096956000	0,568280700	88,413979000	0,479490600	0,000000000	-0,177000000	0,809000000	1,696080000	-0,055691700	-0,093073800	-81,834714000	-0,830850000	-0,962640000	-0,013000000	88,214091000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,287019700	0,390017200	742,500000000	743,500000000	750,000000000	749,500000000	19,200000000	1448,000000000	24,000000000	53,000000000	91,100000000	7,000000000	-30,000000000	7,514003720	53,034664600	-20,570480000	4,400000000	0,000000000	0,000000000
3,868076000	0,447734600	88,398721000	0,713865000	0,000000000	-0,246000000	0,835000000	1,673160000	-0,062557800	-0,103754400	-81,818235000	-0,710520000	-1,197570000	0,059000000	88,246137000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,524600600	0,626224800	743,000000000	744,500000000	748,000000000	751,000000000	19,200000000	1447,000000000	24,000000000	53,000000000	91,100000000	7,000000000	-30,000000000	7,514003720	53,034664600	-21,913360000	4,100000000	0,000000000	0,000000000
3,456092000	0,307351800	88,406350000	0,508787400	0,000000000	-0,254000000	0,875000000	1,398120000	-0,069423900	-0,115197900	-81,801756000	-0,842310000	-0,859500000	-0,014000000	88,230114000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,350191500	0,435336100	743,000000000	744,500000000	748,000000000	751,000000000	19,200000000	1447,000000000	24,000000000	53,000000000	91,100000000	7,000000000	-30,000000000	7,514003720	53,034664600	-26,064080000	3,800000000	0,000000000	0,000000000
3,272988000	0,122717900	88,627591000	0,440428200	0,000000000	-0,107000000	1,087000000	1,501260000	-0,077052900	-0,129693000	-81,785277000	-0,704790000	-1,862250000	0,187000000	88,214091000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,270540100	0,361177900	743,500000000	744,500000000	748,500000000	750,500000000	19,200000000	1447,000000000	24,000000000	53,000000000	91,100000000	7,000000000	-25,000000000	7,514003720	53,034664600	-29,726480000	3,500000000	0,000000000	0,000000000
3,250100000	0,046422900	88,581817000	0,386717400	0,000000000	0,105000000	0,327000000	1,272060000	-0,085444800	-0,142662300	-81,774291000	-1,014210000	-1,415310000	0,633000000	88,246137000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,243074100	0,319978900	743,500000000	744,500000000	748,500000000	750,500000000	19,200000000	1447,000000000	24,000000000	53,000000000	91,100000000	7,000000000	-30,000000000	7,514003720	53,034664600	-27,284880000	3,200000000	0,000000000	0,000000000
2,838116000	0,005223600	88,284286000	0,452635200	0,000000000	-0,364000000	1,075000000	1,214760000	-0,092310900	-0,157920300	-81,757812000	-0,681870000	-1,340820000	0,030000000	88,230114000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,314485700	0,388643900	744,000000000	743,500000000	748,500000000	749,500000000	19,200000000	1447,000000000	24,000000000	53,000000000	91,100000000	7,000000000	-25,000000000	7,514003720	53,034664600	-23,744560000	3,000000000	0,000000000	0,000000000
2,540572000	-0,051234700	88,421608000	0,540525600	0,000000000	-0,291000000	0,861000000	1,014210000	-0,100702800	-0,172415400	-81,746826000	-0,756360000	-1,592940000	0,573000000	88,262160000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,425723000	0,487521500	744,000000000	743,500000000	748,500000000	749,500000000	19,200000000	1447,000000000	24,000000000	53,000000000	91,100000000	7,000000000	-30,000000000	7,514003720	53,034664600	-22,890000000	2,700000000	0,000000000	0,000000000
2,197252000	-0,090908100	88,459753000	0,506346000	0,000000000	-0,531000000	0,343000000	1,071510000	-0,109094700	-0,184621800	-81,735840000	-0,825120000	-1,226220000	0,118000000	88,246137000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,384524000	0,450442400	743,000000000	742,500000000	750,000000000	749,000000000	19,200000000	1446,000000000	24,000000000	53,000000000	91,100000000	7,000000000	-30,000000000	7,514003720	53,034664600	-24,599120000	2,400000000	0,000000000	0,000000000
