Messort	5375766
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	2143816
Aufbauzustand	9641511
Motor	4563455
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	8251374
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1972364
Achslast.HA	8182767
Radlast.VL	475.000000000000000
Radlast.VR	447.000000000000000
Radlast.HL	422.000000000000000
Radlast.HR	412.000000000000000
Felge.VA	4176553
Felge.HA	4176553
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	6448952
Reifen.Fabrikat.HA	6448952
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Radius	ESP_AKTIV	AX_S	GPS-Fahrge
-30,574204000	-4,148936100	81,372641000	-1,555144400	0,000512720	0,142662300	-3,992255700	-9,738293800	0,396708000	-1,772216700	-4,971165000	-0,155641800	0,250247600	0,229632900	80,458959000	1,000062310	-0,405123500	-1,028601700	0,000833170	0,000000000	687,000000000	676,500000000	688,000000000	678,500000000	26,400000000	-9,650000000	1635,000000000	-3,920000000	24,500000000	66,000000000	85,600000000	6,000000000	0,000000000	-34,000000000	133,008184000	0,000000000	0,000000000	22,674680000
-30,848860000	-4,142832500	81,036965000	-1,699187000	0,001409980	0,082393200	-3,985389600	-9,732190200	0,393656400	-1,772216700	-5,070039000	-0,024414400	0,164797200	0,232684500	80,458959000	1,000062310	-0,545200100	-1,171424900	0,001602250	0,000000000	687,000000000	676,500000000	688,000000000	678,500000000	26,400000000	-9,650000000	1635,000000000	-3,920000000	24,500000000	66,000000000	85,600000000	6,000000000	0,000000000	-34,000000000	132,527536000	0,000000000	0,000000000	22,674680000
-30,734420000	-4,101633200	80,502935000	-1,679655800	0,001217710	-0,090022200	-3,618434700	-9,723034800	0,391367700	-1,774505400	-5,174406000	0,018310800	-0,018310800	-0,005340300	80,507028000	1,000062310	-0,519107400	-1,149452100	0,000769080	0,000000000	688,000000000	676,000000000	687,500000000	679,500000000	26,400000000	-9,570000000	1634,000000000	-4,080000000	24,500000000	66,000000000	85,500000000	6,000000000	0,000000000	-34,000000000	131,795120000	0,000000000	0,000000000	22,674680000
-30,688644000	-4,042123100	80,388500000	-1,608855200	0,000512720	-0,173941200	-3,722189100	-9,802381600	0,389079000	-1,777557000	-5,262294000	-0,003051800	-0,177004400	0,038145000	80,507028000	1,000062310	-0,436709400	-1,072547300	0,001538160	0,000000000	688,000000000	676,000000000	687,500000000	679,500000000	26,400000000	-9,570000000	1634,000000000	-4,080000000	24,500000000	66,000000000	85,500000000	6,000000000	0,000000000	-34,000000000	130,536280000	0,000000000	0,000000000	22,674680000
-30,757308000	-3,973457600	80,258807000	-1,606413800	0,001409980	-0,157920300	-3,716848800	-9,713879400	0,387553200	-1,781371500	-5,361168000	0,024414400	-0,292972800	0,064083600	80,555097000	1,000062310	-0,442202600	-1,073920600	0,001602250	0,000000000	687,000000000	676,000000000	689,000000000	680,500000000	26,400000000	-9,590000000	1635,000000000	-4,080000000	24,500000000	66,000000000	85,500000000	6,000000000	0,000000000	-34,000000000	131,520464000	0,000000000	0,000000000	22,674680000
-30,574204000	-3,923102900	80,274065000	-1,433074400	0,001153620	0,020598300	-3,641321700	-9,677257800	0,388316100	-1,785186000	-5,460042000	0,195315200	-0,360112400	-0,028227300	80,555097000	1,000062310	-0,273286700	-0,903631400	0,000961350	0,000000000	687,000000000	676,000000000	689,000000000	680,500000000	26,400000000	-9,590000000	1635,000000000	-4,080000000	24,500000000	66,000000000	85,500000000	6,000000000	0,000000000	-34,000000000	132,046888000	0,000000000	0,000000000	22,674680000
-30,825972000	-3,974983500	79,984163000	-1,376922200	0,000961350	-0,029753100	-4,013616900	-9,704724000	0,387553200	-1,785948900	-5,564409000	0,271610200	-0,244144000	-0,263963400	80,549756000	1,000062310	-0,210114900	-0,843206200	0,001666340	0,000000000	687,500000000	676,000000000	687,000000000	679,000000000	26,400000000	-9,630000000	1635,000000000	-3,920000000	24,500000000	66,000000000	85,500000000	6,000000000	0,000000000	-34,000000000	131,200032000	0,000000000	-0,080000000	22,674680000
-30,803084000	-3,959724500	80,190146000	-1,193817200	0,001153620	0,049588500	-3,505525500	-9,759656400	0,386027400	-1,785186000	-5,652297000	0,189211600	-0,067139600	-0,229632900	80,544415000	1,000062310	-0,023346100	-0,659184000	0,001409980	0,000000000	687,500000000	676,000000000	687,000000000	679,000000000	26,400000000	-9,630000000	1635,000000000	-3,920000000	24,500000000	66,000000000	85,500000000	6,000000000	0,000000000	-34,000000000	130,788048000	0,000000000	-0,080000000	22,674680000
-30,780196000	-3,860541000	80,571596000	-1,137665000	0,001217710	-0,065609400	-3,716085900	-9,692516800	0,386027400	-1,785948900	-5,751171000	0,204470600	-0,006103600	-0,007629000	80,539074000	1,000062310	0,019226200	-0,608371900	0,000512720	0,000000000	687,000000000	675,000000000	687,000000000	677,500000000	26,400000000	-9,630000000	1636,000000000	-3,920000000	24,500000000	66,000000000	85,500000000	6,000000000	0,000000000	-34,000000000	132,344432000	0,000000000	0,000000000	22,674680000
-30,917524000	-3,889533100	80,563967000	-1,140106400	0,001153620	-0,057980400	-3,964791300	-9,668102400	0,387553200	-1,785948900	-5,850045000	0,296024600	0,027466200	0,122826900	80,539074000	1,000062310	0,013733000	-0,612491800	0,001153620	0,000000000	687,000000000	675,000000000	687,000000000	677,500000000	26,400000000	-9,630000000	1636,000000000	-3,920000000	24,500000000	66,000000000	85,500000000	6,000000000	0,000000000	-34,000000000	132,641976000	0,000000000	0,000000000	22,674680000
-30,894636000	-3,822393500	81,021707000	-1,350066800	0,001153620	0,046536900	-3,516969000	-9,784070800	0,388316100	-1,787474700	-5,943426000	0,375371400	-0,051880600	-0,058743300	80,533733000	1,000062310	-0,189515400	-0,819860100	0,001730430	0,000000000	687,000000000	675,500000000	687,000000000	678,500000000	26,400000000	-9,610000000	1634,000000000	-4,000000000	24,500000000	66,000000000	85,500000000	6,000000000	0,000000000	-34,000000000	131,840896000	0,000000000	0,000000000	22,674680000
-30,780196000	-3,836126600	81,044594000	-1,406219000	0,000897260	-0,046536900	-3,938089800	-9,692516800	0,390604800	-1,790526300	-6,042300000	0,405889400	-0,180056200	-0,319655100	80,480323000	1,000062310	-0,256807100	-0,880285300	0,000833170	0,000000000	687,000000000	675,500000000	687,000000000	678,500000000	26,400000000	-9,610000000	1634,000000000	-4,000000000	24,500000000	66,000000000	85,500000000	6,000000000	0,000000000	-34,000000000	133,122624000	0,000000000	0,000000000	22,674680000
-30,803084000	-3,776616500	81,334496000	-1,547820200	0,001025440	-0,106043100	-3,465854700	-9,622325400	0,394419300	-1,792815000	-6,141174000	0,500495200	-0,228885000	-0,257097300	80,480323000	1,000062310	-0,410616700	-1,027228400	0,001345890	0,000000000	685,500000000	676,500000000	688,000000000	681,000000000	26,800000000	-9,590000000	1635,000000000	-4,000000000	24,500000000	66,000000000	85,500000000	6,000000000	0,000000000	-34,000000000	134,541680000	0,000000000	-0,080000000	22,674680000
-30,711532000	-3,840704300	81,456560000	-1,603972400	0,001409980	-0,196065300	-3,764148600	-9,637584400	0,398996700	-1,793577900	-6,229062000	0,622567200	-0,198367000	-0,099939900	80,474982000	1,000062310	-0,466922000	-1,083533700	0,001730430	0,000000000	685,500000000	676,500000000	688,000000000	681,000000000	26,800000000	-9,590000000	1635,000000000	-4,000000000	24,500000000	66,000000000	85,500000000	6,000000000	0,000000000	-34,000000000	134,518792000	0,000000000	-0,080000000	22,674680000
-30,665756000	-3,874274100	81,319238000	-1,789518800	0,001217710	-0,156394500	-3,838912800	-9,619273600	0,402811200	-1,792052100	-6,333429000	0,677499600	-0,006103600	-0,383738700	80,474982000	1,000062310	-0,652317500	-1,270302500	0,000576810	0,000000000	687,000000000	676,500000000	688,000000000	679,500000000	26,800000000	-9,650000000	1635,000000000	-3,920000000	24,500000000	66,000000000	85,500000000	6,000000000	0,000000000	-34,000000000	134,587456000	0,000000000	0,000000000	22,674680000
-30,734420000	-3,863592800	81,456560000	-1,838346800	0,001602250	-0,035093400	-3,540618900	-9,628429000	0,405099900	-1,790526300	-6,432303000	0,631722600	0,122072000	-0,104517300	80,474982000	1,000062310	-0,701756300	-1,318368000	0,001217710	0,000000000	687,000000000	676,500000000	688,000000000	679,500000000	26,800000000	-9,690000000	1635,000000000	-4,000000000	24,500000000	66,000000000	85,500000000	6,000000000	0,000000000	-34,000000000	134,679008000	0,000000000	0,000000000	22,674680000
-30,894636000	-3,831548900	81,647285000	-1,647917600	0,001025440	0,150291300	-3,938089800	-9,689465000	0,408914400	-1,792052100	-6,531177000	0,576790200	0,042725200	-0,153342900	80,528392000	1,000062310	-0,506747700	-1,126106000	0,000769080	0,000000000	687,500000000	675,000000000	687,500000000	677,500000000	26,800000000	-9,690000000	1638,000000000	-4,000000000	24,500000000	66,000000000	85,500000000	6,000000000	0,000000000	-34,000000000	134,129696000	0,000000000	0,000000000	22,674680000
-30,848860000	-3,756779800	81,334496000	-1,542937400	0,001217710	-0,047299800	-4,037266800	-9,759656400	0,412728900	-1,794340800	-6,619065000	0,665292400	-0,112916600	-0,102991500	80,576461000	1,000062310	-0,388643900	-1,014868700	0,001153620	0,000000000	687,500000000	675,000000000	687,500000000	677,500000000	26,800000000	-9,690000000	1638,000000000	-4,000000000	24,500000000	66,000000000	85,500000000	6,000000000	0,000000000	-34,000000000	132,641976000	0,000000000	0,000000000	22,674680000
-30,894636000	-3,855963300	81,143771000	-1,555144400	0,000769080	-0,028227300	-3,664208700	-9,683361400	0,416543400	-1,798155300	-6,723432000	0,726328400	-0,247195800	0,061032000	80,624530000	1,000062310	-0,407870100	-1,031348300	0,001281800	0,000000000	687,000000000	675,500000000	687,000000000	678,500000000	26,800000000	-9,610000000	1641,000000000	-4,080000000	24,500000000	66,000000000	85,500000000	6,000000000	0,000000000	-34,000000000	133,397280000	0,000000000	0,000000000	22,674680000
-30,711532000	-3,836126600	81,067481000	-1,572234200	0,001025440	-0,030516000	-3,563505900	-9,634532600	0,419595000	-1,802732700	-6,822306000	0,631722600	-0,332646200	-0,028990200	80,613848000	1,000062310	-0,429842900	-1,049201200	0,001025440	0,000000000	687,000000000	675,500000000	687,000000000	678,500000000	26,800000000	-9,610000000	1641,000000000	-4,080000000	24,500000000	66,000000000	85,500000000	6,000000000	0,000000000	-34,000000000	133,923704000	0,000000000	0,000000000	22,535814000
-30,597092000	-3,631656000	81,242948000	-1,525847600	0,001089530	-0,049588500	-3,984626700	-9,768811800	0,423409500	-1,808835900	-6,910194000	0,610360000	-0,442511000	-0,335676000	80,656576000	1,000062310	-0,369417700	-0,997015800	0,001153620	0,000000000	688,000000000	677,000000000	688,000000000	680,000000000	26,800000000	-9,590000000	1641,000000000	-4,080000000	24,500000000	66,000000000	85,500000000	6,000000000	0,000000000	-34,000000000	132,390208000	0,000000000	0,000000000	22,535814000
-30,619980000	-3,596560300	81,212432000	-1,425750200	0,001153620	-0,057217500	-3,710745600	-9,631480800	0,430275600	-1,815702000	-7,009068000	0,717173000	-0,564583000	0,183858900	80,699304000	1,000062310	-0,285646400	-0,905004700	0,001281800	0,000000000	688,000000000	677,000000000	688,000000000	680,000000000	26,800000000	-9,590000000	1641,000000000	-4,080000000	24,500000000	66,000000000	85,500000000	6,000000000	0,000000000	-34,000000000	134,198360000	0,000000000	0,000000000	22,535814000
-30,688644000	-3,537050200	80,968304000	-1,467254000	0,001217710	-0,151817100	-3,709219800	-9,634532600	0,433327200	-1,821042300	-7,107942000	0,738535600	-0,527961400	-0,329572800	80,742032000	1,000062310	-0,322725500	-0,944830400	0,001538160	0,000000000	688,000000000	675,500000000	688,500000000	680,000000000	26,800000000	-9,640000000	1641,000000000	-4,000000000	24,500000000	66,000000000	85,600000000	6,000000000	0,000000000	-34,000000000	133,763488000	0,000000000	0,000000000	22,535814000
-30,413988000	-3,495850900	80,800466000	-1,542937400	0,000576810	-0,185384700	-3,783984000	-9,634532600	0,434090100	-1,825619700	-7,212309000	0,579842000	-0,476080800	-0,077815800	80,726009000	1,000062310	-0,396883700	-1,018988600	0,001025440	0,000000000	688,000000000	675,500000000	688,500000000	680,000000000	26,800000000	-9,640000000	1641,000000000	-4,000000000	24,500000000	66,000000000	85,600000000	6,000000000	0,000000000	-34,000000000	133,511720000	0,000000000	0,000000000	22,535814000
-30,482652000	-3,479066000	80,869127000	-1,584441200	0,001281800	0,048825600	-3,658105500	-9,774915400	0,433327200	-1,831722900	-7,300197000	0,399785800	-0,537116800	-0,254808600	80,768737000	1,000062310	-0,421603100	-1,053321100	0,001602250	0,000000000	686,000000000	675,000000000	687,500000000	677,500000000	27,200000000	-9,660000000	1640,000000000	-4,000000000	24,500000000	66,000000000	85,600000000	6,000000000	0,000000000	-34,000000000	131,680680000	0,000000000	0,000000000	22,535814000
-30,528428000	-3,494325000	80,724176000	-1,445281400	0,000833170	0,090022200	-3,831283800	-9,744397400	0,434090100	-1,835537400	-7,399071000	0,341801600	-0,488288000	-0,510380100	80,752714000	1,000062310	-0,284273100	-0,914617800	0,001153620	0,000000000	686,000000000	675,000000000	687,500000000	677,500000000	27,200000000	-9,660000000	1640,000000000	-4,000000000	24,500000000	66,000000000	85,600000000	6,000000000	0,000000000	-33,500000000	131,863784000	0,000000000	0,000000000	22,535814000
-30,505540000	-3,559938700	80,708918000	-1,567351400	0,001794520	0,006866100	-3,806108100	-9,698620400	0,433327200	-1,835537400	-7,503438000	0,308231800	-0,259403000	-0,331861500	80,790101000	1,000062310	-0,411990000	-1,039588100	0,001602250	0,000000000	685,500000000	675,500000000	688,000000000	679,000000000	27,200000000	-9,710000000	1641,000000000	-3,920000000	24,500000000	66,000000000	85,600000000	6,000000000	0,000000000	-33,500000000	132,458872000	0,000000000	0,000000000	22,535814000
-30,391100000	-3,669803500	80,396129000	-1,574675600	0,001153620	0,041959500	-3,757282500	-9,872573000	0,431038500	-1,836300300	-7,591326000	0,177004400	-0,045777000	0,032804700	80,774078000	1,000062310	-0,394137100	-1,035468200	0,001153620	0,000000000	685,500000000	675,500000000	688,000000000	679,000000000	27,200000000	-9,710000000	1641,000000000	-3,920000000	24,500000000	66,000000000	85,600000000	6,000000000	0,000000000	-33,500000000	129,643648000	0,000000000	0,000000000	22,535814000
-30,505540000	-3,802556800	80,312210000	-1,638152000	0,000897260	-0,068661000	-4,054813500	-9,802381600	0,428749800	-1,838589000	-7,695693000	0,094605800	-0,082398600	-0,182333100	80,758055000	1,000062310	-0,464175400	-1,101386600	0,001089530	0,000000000	687,000000000	676,500000000	687,000000000	679,000000000	27,200000000	-9,680000000	1641,000000000	-4,000000000	24,500000000	66,000000000	85,600000000	6,000000000	0,000000000	-33,500000000	130,421840000	0,000000000	0,000000000	22,535814000
-30,459764000	-3,620974700	80,426645000	-1,621062200	0,001217710	0,047299800	-3,854933700	-9,723034800	0,429512700	-1,842403500	-7,794567000	0,177004400	-0,225833200	-0,149528400	80,742032000	1,000062310	-0,458682200	-1,089026900	0,001153620	0,000000000	687,000000000	676,500000000	687,000000000	679,000000000	27,200000000	-9,680000000	1639,000000000	-4,000000000	24,500000000	66,000000000	85,600000000	6,000000000	0,000000000	-33,500000000	131,657792000	0,000000000	0,000000000	22,535814000
-30,459764000	-3,608767500	80,403758000	-1,625945000	0,001153620	-0,075527100	-3,630641100	-9,677257800	0,429512700	-1,846218000	-7,882455000	0,299076400	-0,317387200	-0,180807300	80,779419000	1,000062310	-0,468295300	-1,097266700	0,001281800	0,000000000	688,000000000	675,500000000	688,000000000	682,000000000	27,200000000	-9,660000000	1639,000000000	-4,080000000	24,500000000	66,000000000	85,600000000	6,000000000	0,000000000	-33,500000000	132,275768000	0,000000000	-0,080000000	22,535814000
-30,276660000	-3,492799100	80,319839000	-1,608855200	0,001025440	-0,042722400	-3,878583600	-9,680309600	0,427224000	-1,849269600	-7,981329000	0,204470600	-0,335698000	-0,211323300	80,763396000	1,000062310	-0,450442400	-1,079413800	0,001153620	0,000000000	688,000000000	675,500000000	688,000000000	682,000000000	27,200000000	-9,660000000	1639,000000000	-4,080000000	24,500000000	66,000000000	85,600000000	6,000000000	0,000000000	-33,500000000	132,092664000	0,000000000	-0,080000000	22,535814000
-30,391100000	-3,393615600	80,502935000	-1,545378800	0,000961350	0,038907900	-3,432287100	-9,713879400	0,424172400	-1,850795400	-8,085696000	0,122072000	-0,207522400	-0,077052900	80,699304000	1,000062310	-0,384524000	-1,014868700	0,001345890	0,000000000	685,500000000	675,000000000	688,000000000	679,500000000	27,200000000	-9,670000000	1639,000000000	-4,000000000	24,500000000	66,000000000	85,600000000	6,000000000	0,000000000	-33,500000000	131,909560000	0,000000000	0,000000000	22,535814000
-30,299548000	-3,361571700	80,525822000	-1,389129200	0,001153620	-0,071712600	-3,903759300	-9,726086600	0,422646600	-1,852321200	-8,184570000	0,103761200	-0,164797200	-0,211323300	80,688622000	1,000062310	-0,227967800	-0,858312500	0,001089530	0,000000000	685,500000000	675,000000000	688,000000000	679,500000000	26,800000000	-9,670000000	1636,000000000	-4,000000000	24,500000000	66,000000000	85,600000000	6,000000000	0,000000000	-33,500000000	131,795120000	0,000000000	0,000000000	22,535814000
-30,276660000	-3,329527800	80,571596000	-1,296356000	0,000833170	0,028227300	-3,758808300	-9,796278000	0,419595000	-1,853084100	-8,272458000	0,064087800	-0,119020200	0,073238400	80,677940000	1,000062310	-0,127716900	-0,762181500	0,000961350	0,000000000	686,000000000	675,500000000	686,500000000	678,000000000	26,800000000	-9,670000000	1636,000000000	-3,920000000	24,500000000	66,000000000	85,600000000	6,000000000	0,000000000	-33,500000000	130,925376000	0,000000000	0,000000000	22,535814000
-30,116444000	-3,471436500	80,991191000	-1,127899400	0,001153620	0,082393200	-3,828995100	-9,753552800	0,414254700	-1,854609900	-8,376825000	-0,115968400	-0,094605800	0,247942500	80,667258000	1,000062310	0,030212600	-0,598758800	0,001217710	0,000000000	686,000000000	675,500000000	686,500000000	678,000000000	27,200000000	-9,670000000	1639,000000000	-3,920000000	24,500000000	66,000000000	85,600000000	6,000000000	0,000000000	-33,500000000	132,184216000	0,000000000	0,000000000	22,535814000
-30,207996000	-3,532472500	80,991191000	-1,066864400	0,001281800	0,013732200	-3,828995100	-9,680309600	0,408914400	-1,856135700	-8,475699000	-0,207522400	-0,146486400	0,244128000	80,656576000	1,000062310	0,082398000	-0,541080200	0,001025440	0,000000000	686,500000000	675,000000000	687,500000000	680,000000000	27,200000000	-9,600000000	1639,000000000	-4,000000000	24,500000000	66,000000000	85,600000000	6,000000000	0,000000000	-33,500000000	133,168400000	0,000000000	0,000000000	22,535814000
-30,253772000	-3,370727100	81,136142000	-1,015595000	0,000961350	0,015258000	-3,753468000	-9,777967200	0,406625700	-1,858424400	-8,563587000	-0,109864800	-0,167849000	-0,030516000	80,645894000	1,000062310	0,142823200	-0,486148200	0,001153620	0,000000000	686,500000000	675,000000000	687,500000000	680,000000000	27,200000000	-9,600000000	1638,000000000	-4,000000000	24,500000000	66,000000000	85,600000000	6,000000000	0,000000000	-33,500000000	132,092664000	0,000000000	0,000000000	22,535814000
-30,185108000	-3,216611200	81,105626000	-0,959442800	0,001922700	-0,090022200	-3,677940900	-9,671154200	0,404337000	-1,859187300	-8,662461000	-0,018310800	-0,094605800	-0,176229900	80,640553000	1,000062310	0,186768800	-0,435336100	0,001858610	0,000000000	687,000000000	676,000000000	688,000000000	679,500000000	27,200000000	-9,540000000	1638,000000000	-4,080000000	24,500000000	66,000000000	85,600000000	6,000000000	0,000000000	-33,500000000	133,488832000	0,000000000	0,000000000	22,535814000
-29,910452000	-3,285276700	80,884385000	-1,047333200	0,001153620	-0,053403000	-3,927409200	-9,613170000	0,399759600	-1,859187300	-8,761335000	-0,048828800	-0,057984200	-0,027464400	80,629871000	1,000062310	0,096131000	-0,524600600	0,000961350	0,000000000	687,000000000	676,000000000	688,000000000	679,500000000	27,200000000	-9,540000000	1638,000000000	-4,080000000	24,500000000	66,000000000	85,600000000	6,000000000	5,000000000	-33,000000000	133,946592000	0,000000000	0,000000000	22,535814000
-29,818900000	-3,328001900	80,647886000	-1,066864400	0,000897260	0,025175700	-3,629115300	-9,570444800	0,395945100	-1,856898600	-8,860209000	-0,094605800	0,079346800	-0,076290000	80,619189000	1,000062310	0,074158200	-0,545200100	0,001025440	0,000000000	685,500000000	675,000000000	688,500000000	680,500000000	27,200000000	-9,550000000	1638,000000000	-4,000000000	24,500000000	66,000000000	85,600000000	6,000000000	5,000000000	-33,000000000	134,129696000	0,000000000	0,000000000	22,535814000
-29,910452000	-3,317320600	80,838611000	-1,096161200	0,001409980	0,151054200	-3,603939600	-9,665050600	0,392893500	-1,853847000	-8,948097000	-0,091554000	0,219729600	-0,328047000	80,667258000	1,000062310	0,053558700	-0,569919500	0,001345890	0,000000000	685,500000000	675,000000000	688,500000000	680,500000000	27,200000000	-9,550000000	1641,000000000	-4,000000000	24,500000000	66,000000000	85,600000000	6,000000000	5,000000000	-33,000000000	133,145512000	0,000000000	0,000000000	22,535814000
-29,704460000	-3,207455800	80,739434000	-1,179168800	0,001089530	-0,132744600	-3,580289700	-9,604014600	0,388316100	-1,850032500	-9,046971000	-0,073243200	0,326542600	-0,450111000	80,656576000	1,000062310	-0,035705800	-0,656437400	0,000897260	0,000000000	685,500000000	675,000000000	687,500000000	677,500000000	27,200000000	-9,530000000	1641,000000000	-4,000000000	24,500000000	66,000000000	85,300000000	6,000000000	5,000000000	-33,000000000	133,809264000	0,000000000	0,000000000	22,535814000
-29,498468000	-3,195248600	80,624999000	-1,252410800	0,001153620	-0,006866100	-3,828995100	-9,619273600	0,383738700	-1,846218000	-9,145845000	-0,122072000	0,360112400	-0,368480700	80,699304000	1,000062310	-0,105744100	-0,727849000	0,001474070	0,000000000	685,500000000	675,000000000	687,500000000	677,500000000	27,200000000	-9,530000000	1639,000000000	-4,000000000	24,500000000	66,000000000	85,300000000	6,000000000	5,000000000	-33,000000000	133,420168000	0,000000000	0,000000000	22,535814000
-29,544244000	-3,479066000	80,602112000	-1,467254000	0,001602250	0,160971900	-3,980049300	-9,698620400	0,378398400	-1,842403500	-9,239226000	-0,204470600	0,357060600	0,300582600	80,688622000	1,000062310	-0,310365800	-0,937963900	0,001153620	0,000000000	686,500000000	675,000000000	686,500000000	678,000000000	27,200000000	-9,490000000	1639,000000000	-4,000000000	24,500000000	66,000000000	85,300000000	6,000000000	5,000000000	-33,000000000	132,298656000	0,000000000	0,080000000	22,535814000
-29,475580000	-3,530946600	80,838611000	-1,579558400	0,001089530	0,289902000	-4,004462100	-9,558237600	0,373821000	-1,840877700	-9,332607000	-0,201418800	0,283817400	0,055691700	80,677940000	1,000062310	-0,442202600	-1,060187600	0,001025440	0,000000000	686,500000000	675,000000000	686,500000000	678,000000000	27,200000000	-9,490000000	1638,000000000	-4,000000000	24,500000000	66,000000000	85,300000000	6,000000000	10,000000000	-32,500000000	134,610344000	0,000000000	0,080000000	22,535814000
-29,223812000	-3,228818400	81,120884000	-1,652800400	0,001089530	0,002288700	-3,781695300	-9,475839000	0,370769400	-1,837826100	-9,431481000	-0,097657600	0,274662000	-0,049588500	80,667258000	1,000062310	-0,530093800	-1,139839000	0,001602250	0,000000000	685,000000000	676,000000000	686,000000000	678,500000000	27,200000000	-9,390000000	1635,000000000	-4,080000000	24,500000000	66,000000000	85,300000000	6,000000000	10,000000000	-32,500000000	136,281168000	0,000000000	0,000000000	22,535814000
-29,178036000	-3,140316200	81,105626000	-1,650359000	0,001217710	-0,166312200	-3,558165600	-9,423958400	0,369243600	-1,834774500	-9,530355000	0,024414400	0,299076400	0,006866100	80,656576000	1,000062310	-0,532840400	-1,139839000	0,001025440	0,000000000	685,000000000	676,000000000	686,000000000	678,500000000	27,200000000	-9,390000000	1635,000000000	-4,080000000	24,500000000	66,000000000	85,300000000	6,000000000	10,000000000	-32,500000000	136,990696000	0,000000000	0,000000000	22,535814000
-28,994932000	-3,060969400	80,983562000	-1,625945000	0,000897260	-0,154868700	-3,732869700	-9,451424600	0,368480700	-1,831722900	-9,618243000	0,073243200	0,326542600	-0,053403000	80,645894000	1,000062310	-0,504001100	-1,112373000	0,001281800	0,000000000	685,000000000	675,500000000	688,500000000	680,000000000	27,200000000	-9,290000000	1636,000000000	-4,000000000	24,500000000	66,000000000	85,300000000	6,000000000	10,000000000	-32,000000000	136,372720000	0,000000000	-0,080000000	22,535814000
-28,903380000	-3,149471600	81,159029000	-1,581999800	0,001345890	-0,100702800	-3,783221100	-9,347663400	0,368480700	-1,827908400	-9,711624000	0,210574200	0,357060600	-0,128930100	80,688622000	1,000062310	-0,475161800	-1,075293900	0,001602250	0,000000000	685,000000000	675,500000000	688,500000000	680,000000000	27,200000000	-9,190000000	1636,000000000	-3,920000000	24,500000000	66,000000000	85,300000000	6,000000000	10,000000000	-32,000000000	138,226648000	0,000000000	-0,160000000	22,535814000
-28,857604000	-3,404296900	81,258206000	-1,498992200	0,001217710	0,174704100	-3,634455600	-9,314093600	0,369243600	-1,823331000	-9,810498000	0,277713800	0,415044800	-0,252519900	80,677940000	1,000062310	-0,396883700	-0,995642500	0,001025440	0,000000000	686,500000000	675,500000000	686,000000000	679,000000000	27,600000000	-9,190000000	1637,000000000	-3,920000000	24,500000000	66,000000000	85,300000000	6,000000000	10,000000000	-32,000000000	138,867512000	0,000000000	-0,160000000	22,535814000
-28,605836000	-3,384460200	81,006449000	-1,332977000	0,001153620	0,070186800	-3,461277300	-9,283575600	0,370769400	-1,817990700	-9,892893000	0,360112400	0,473029000	-0,186147600	80,667258000	1,000062310	-0,230714400	-0,829473200	0,001345890	0,000000000	686,500000000	675,500000000	686,000000000	679,000000000	27,600000000	-9,190000000	1637,000000000	-3,920000000	24,500000000	66,000000000	85,400000000	6,000000000	15,000000000	-31,500000000	138,867512000	0,000000000	-0,160000000	22,535814000
-28,399844000	-3,392089700	80,754692000	-1,242645200	0,001409980	-0,003051600	-3,785509800	-9,262213000	0,372295200	-1,811887500	-9,991767000	0,372319600	0,546272200	-0,263200500	80,709986000	1,000062310	-0,140076600	-0,738835400	0,001474070	0,000000000	684,500000000	675,000000000	686,500000000	678,000000000	27,600000000	-9,100000000	1638,000000000	-3,920000000	24,500000000	66,000000000	85,400000000	6,000000000	15,000000000	-31,500000000	138,798848000	0,000000000	0,000000000	22,535814000
-28,331180000	-3,317320600	80,510564000	-1,347625400	0,000192270	0,076290000	-3,687095700	-9,176762600	0,374583900	-1,807310100	-10,085148000	0,411993000	0,531013200	0,015258000	80,699304000	1,000062310	-0,251313900	-0,847326100	0,001217710	0,000000000	684,500000000	675,000000000	686,500000000	678,000000000	27,600000000	-9,100000000	1638,000000000	-3,920000000	24,500000000	66,000000000	85,400000000	6,000000000	15,000000000	-31,500000000	139,668592000	0,000000000	0,000000000	22,535814000
