Messort	3435152
Temperatur	4862700
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	7358155
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5796531
Achslast.HA	7894280
Radlast.VL	526.000000000000000
Radlast.VR	528.000000000000000
Radlast.HL	458.000000000000000
Radlast.HR	437.000000000000000
Felge.VA	6552576
Felge.HA	6780813
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1312401
Reifen.Fabrikat.HA	1312401
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	2516531
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	DVL	DVR	DHL	DHR	PW	NMOT	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Längengrad	Breitengrd	LenkgeschM	LWS_ANG_H	ESP_AKTIV	BRK_TRQ
17,234668000	4,805705000	121,905289000	1,392574200	0,000000000	-0,266000000	3,371000000	5,907630000	-0,019072500	2,339051400	-85,317276000	-0,080220000	0,584460000	0,842000000	121,734207000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,907751300	1,167305000	1028,000000000	1032,500000000	1036,500000000	1042,000000000	39,200000000	1997,000000000	23,500000000	49,000000000	125,100000000	7,000000000	0,000000000	7,514614080	53,055265600	-1,403920000	17,700000000	0,000000000	0,000000000
17,349108000	4,814860400	122,263852000	1,260738600	0,000000000	0,342000000	3,270000000	5,959200000	-0,023649900	2,348969100	-85,256853000	-0,567270000	0,922530000	0,254000000	121,739548000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,773167900	1,034094900	1028,000000000	1032,500000000	1036,500000000	1042,000000000	38,800000000	1995,000000000	23,500000000	49,000000000	125,100000000	7,000000000	0,000000000	7,514614080	53,055265600	0,610400000	17,800000000	0,000000000	0,000000000
17,555100000	4,767557500	122,340142000	1,241207400	0,000000000	0,580000000	3,349000000	6,199860000	-0,029753100	2,358123900	-85,201923000	-0,332340000	0,928260000	0,298000000	121,739548000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,733342200	1,006628900	1027,000000000	1033,000000000	1035,000000000	1042,000000000	38,800000000	1995,000000000	23,500000000	49,000000000	125,100000000	7,000000000	0,000000000	7,514614080	53,055265600	2,502640000	17,800000000	0,000000000	0,000000000
17,417772000	4,804179100	121,920547000	1,092282000	0,000000000	-0,049000000	3,607000000	6,222780000	-0,034330500	2,365752900	-85,136007000	-0,315150000	0,853770000	0,037000000	121,792958000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,580905900	0,855565900	1027,000000000	1033,000000000	1035,000000000	1042,000000000	38,400000000	1995,000000000	23,500000000	49,000000000	125,100000000	7,000000000	0,000000000	7,514614080	53,055265600	4,578000000	17,800000000	0,000000000	0,000000000
17,349108000	4,795023700	121,722193000	1,248531600	0,000000000	-0,488000000	3,404000000	6,119640000	-0,038907900	2,375670600	-85,075584000	-0,366720000	0,842310000	0,071000000	121,739548000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,745701900	1,014868700	1027,000000000	1031,500000000	1035,000000000	1043,000000000	38,400000000	1995,000000000	23,500000000	49,000000000	125,100000000	7,000000000	0,000000000	7,514614080	53,055265600	4,455920000	17,800000000	0,000000000	0,000000000
17,532212000	4,799601400	121,989208000	1,341304800	0,000000000	-0,575000000	3,538000000	6,113910000	-0,045011100	2,386351200	-85,015161000	-0,653220000	1,174650000	-0,054000000	121,739548000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,839086300	1,108253100	1027,000000000	1031,500000000	1035,000000000	1043,000000000	38,400000000	1997,000000000	23,500000000	49,000000000	125,100000000	7,000000000	0,000000000	7,514614080	53,055265600	3,845520000	17,800000000	0,000000000	0,000000000
17,051564000	4,824015800	121,981579000	1,424312400	0,000000000	0,232000000	3,468000000	6,159750000	-0,053403000	2,397794700	-84,954738000	-0,721980000	0,979830000	0,006000000	121,739548000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,918737700	1,190651100	1028,000000000	1032,000000000	1036,500000000	1042,000000000	38,400000000	1997,000000000	23,500000000	49,000000000	125,100000000	7,000000000	0,000000000	7,514614080	53,055265600	-1,892240000	17,900000000	0,000000000	0,000000000
17,555100000	4,888103600	121,813741000	1,265621400	0,000000000	0,451000000	3,547000000	6,022230000	-0,059506200	2,410001100	-84,894315000	-0,366720000	0,951180000	-0,384000000	121,739548000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,770421300	1,036841500	1028,000000000	1032,000000000	1036,500000000	1042,000000000	38,400000000	1995,000000000	23,500000000	49,000000000	125,300000000	7,000000000	0,000000000	7,514614080	53,055265600	-5,127360000	17,900000000	0,000000000	0,000000000
17,600876000	4,831645300	121,523839000	1,080075000	0,000000000	0,720000000	3,156000000	6,033690000	-0,063320700	2,422970400	-84,833892000	-0,200550000	1,071510000	0,309000000	121,739548000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,583652500	0,850072700	1027,000000000	1032,500000000	1035,000000000	1042,500000000	38,400000000	1995,000000000	23,500000000	49,000000000	125,300000000	7,000000000	0,000000000	7,514614080	53,055265600	0,427280000	17,900000000	0,000000000	0,000000000
17,417772000	4,816386300	121,684048000	1,080075000	0,000000000	-0,273000000	3,486000000	6,090990000	-0,066372300	2,432125200	-84,773469000	-0,303690000	0,865230000	0,580000000	121,739548000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,579532600	0,847326100	1027,000000000	1032,500000000	1035,000000000	1042,500000000	38,000000000	1995,000000000	23,500000000	49,000000000	125,300000000	7,000000000	0,000000000	7,514614080	53,055265600	3,479280000	17,900000000	0,000000000	0,000000000
17,715316000	4,749246700	122,172304000	1,082516400	0,000000000	-0,678000000	3,513000000	5,913360000	-0,070186800	2,440517100	-84,713046000	-0,372450000	0,664680000	0,391000000	121,739548000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,597385500	0,858312500	1027,000000000	1031,500000000	1034,000000000	1041,000000000	38,000000000	1995,000000000	23,500000000	49,000000000	125,300000000	7,000000000	0,000000000	7,514614080	53,055265600	6,897520000	17,900000000	0,000000000	0,000000000
17,509324000	4,730935900	121,912918000	1,043454000	0,000000000	-0,680000000	3,664000000	6,056610000	-0,075527100	2,446620300	-84,652623000	-0,171900000	0,641760000	0,224000000	121,744889000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,546573400	0,812993600	1027,000000000	1031,500000000	1034,000000000	1041,000000000	38,000000000	1994,000000000	23,500000000	49,000000000	125,300000000	7,000000000	0,000000000	7,514614080	53,055265600	7,324800000	17,900000000	0,000000000	0,000000000
17,692428000	4,726358200	121,874773000	0,955563600	0,000000000	0,143000000	3,529000000	5,930550000	-0,077815800	2,452723500	-84,592200000	-0,063030000	0,171900000	-0,002000000	121,744889000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,468295300	0,729222300	1027,000000000	1031,000000000	1036,500000000	1042,500000000	38,000000000	1994,000000000	23,500000000	49,000000000	125,300000000	7,000000000	0,000000000	7,514614080	53,055265600	3,845520000	17,900000000	0,000000000	0,000000000
17,417772000	4,740091300	121,996837000	1,048336800	0,000000000	0,525000000	2,980000000	6,085260000	-0,079341600	2,458063800	-84,531777000	0,532890000	0,435480000	-0,148000000	121,744889000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,549320000	0,817113500	1027,000000000	1031,000000000	1036,500000000	1042,500000000	38,000000000	1994,000000000	23,500000000	49,000000000	125,300000000	7,000000000	0,000000000	7,514614080	53,055265600	0,427280000	17,900000000	0,000000000	0,000000000
17,394884000	4,720254600	121,966321000	1,114254600	0,000000000	0,508000000	3,635000000	6,050880000	-0,077052900	2,462641200	-84,471354000	0,120330000	0,418290000	-0,124000000	121,744889000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,617985000	0,884405200	1026,500000000	1032,000000000	1033,000000000	1042,500000000	38,000000000	1994,000000000	23,500000000	49,000000000	125,300000000	7,000000000	5,000000000	7,514614080	53,055265600	-3,845520000	18,000000000	0,000000000	0,000000000
17,623764000	4,743143100	122,240965000	1,287594000	0,000000000	-0,004000000	3,381000000	6,108180000	-0,074764200	2,466455700	-84,410931000	0,366720000	0,171900000	-0,150000000	121,744889000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,786900900	1,056067700	1026,500000000	1032,000000000	1033,000000000	1042,500000000	38,000000000	1994,000000000	23,500000000	49,000000000	125,300000000	7,000000000	5,000000000	7,514614080	53,055265600	-3,418240000	18,000000000	0,000000000	0,000000000
17,303332000	4,746194900	122,530867000	1,395015600	0,000000000	-0,626000000	3,838000000	5,942010000	-0,072475500	2,469507300	-84,350508000	0,097410000	0,183360000	0,430000000	121,798299000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,909124600	1,170051600	1027,000000000	1031,000000000	1034,000000000	1041,500000000	38,000000000	1994,000000000	23,500000000	49,000000000	125,300000000	7,000000000	5,000000000	7,514614080	53,055265600	-4,089680000	18,000000000	0,000000000	0,000000000
17,509324000	4,729410000	122,637673000	1,204586400	0,000000000	-0,138000000	3,155000000	5,942010000	-0,071712600	2,473321800	-84,290085000	0,120330000	0,085950000	0,214000000	121,798299000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,719609200	0,979162900	1027,000000000	1031,000000000	1034,000000000	1041,500000000	38,000000000	1997,000000000	23,500000000	49,000000000	125,200000000	7,000000000	5,000000000	7,514614080	53,055265600	-3,418240000	18,000000000	0,000000000	0,000000000
17,509324000	4,712625100	122,736850000	1,292476800	0,000000000	-0,321000000	3,578000000	6,039420000	-0,071712600	2,474084700	-84,229662000	0,756360000	0,034380000	0,028000000	121,846368000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,800633900	1,064307500	1027,500000000	1031,500000000	1034,500000000	1042,000000000	38,000000000	1997,000000000	23,500000000	49,000000000	125,200000000	7,000000000	5,000000000	7,514614080	53,055265600	0,488320000	18,000000000	0,000000000	0,000000000
17,692428000	4,711099200	122,942833000	1,263180000	0,000000000	0,443000000	3,167000000	6,050880000	-0,068661000	2,476373400	-84,169239000	0,309420000	0,183360000	-0,352000000	121,894437000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,770421300	1,035468200	1027,500000000	1031,500000000	1034,500000000	1042,000000000	38,000000000	1994,000000000	23,500000000	49,000000000	125,200000000	7,000000000	5,000000000	7,514614080	53,055265600	2,929920000	18,000000000	0,000000000	0,000000000
17,349108000	4,654640900	122,485093000	1,338863400	0,000000000	0,206000000	3,702000000	6,102450000	-0,066372300	2,474847600	-84,108816000	0,630300000	-0,234930000	-0,461000000	121,889096000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,840459600	1,108253100	1026,000000000	1031,000000000	1034,000000000	1042,500000000	38,000000000	1994,000000000	23,500000000	49,000000000	125,200000000	7,000000000	5,000000000	7,514614080	53,055265600	2,929920000	18,000000000	0,000000000	0,000000000
17,532212000	4,573768200	122,347771000	1,275387000	0,000000000	-0,096000000	3,146000000	5,959200000	-0,061794900	2,474847600	-84,048393000	0,515700000	-0,458400000	-0,335000000	121,931824000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,788274200	1,049201200	1026,000000000	1031,000000000	1034,000000000	1042,500000000	38,000000000	1992,000000000	23,500000000	49,000000000	125,200000000	7,000000000	5,000000000	7,514614080	53,055265600	0,915600000	18,000000000	0,000000000	0,000000000
17,257556000	4,549353800	121,767967000	1,177731000	0,000000000	-0,444000000	3,491000000	6,050880000	-0,057980400	2,472558900	-83,987970000	0,441210000	-0,022920000	-0,417000000	121,926483000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,679783500	0,947577000	1026,000000000	1030,000000000	1033,500000000	1040,500000000	38,000000000	1992,000000000	23,500000000	49,000000000	125,200000000	7,000000000	0,000000000	7,514614080	53,055265600	-1,953280000	17,900000000	0,000000000	0,000000000
17,555100000	4,491369600	121,630645000	1,199703600	0,000000000	-0,077000000	3,721000000	5,982120000	-0,054928800	2,469507300	-83,927547000	0,527160000	-0,481320000	-0,140000000	121,915801000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,707249500	0,970923100	1026,000000000	1030,000000000	1033,500000000	1040,500000000	38,000000000	1995,000000000	23,500000000	49,000000000	125,200000000	7,000000000	0,000000000	7,514614080	53,055265600	-4,761120000	17,900000000	0,000000000	0,000000000
17,463548000	4,430333600	121,592500000	1,224117600	0,000000000	0,153000000	3,255000000	6,016500000	-0,052640100	2,464929900	-83,867124000	0,613110000	-0,693330000	0,416000000	121,910460000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,729222300	0,994269200	1026,500000000	1031,500000000	1035,000000000	1041,500000000	38,000000000	1995,000000000	23,500000000	49,000000000	125,200000000	7,000000000	0,000000000	7,514614080	53,055265600	-2,624720000	17,900000000	0,000000000	0,000000000
17,783980000	4,376927100	121,111873000	1,114254600	0,000000000	0,190000000	3,554000000	6,125370000	-0,048062700	2,458826700	-83,806701000	0,217740000	-0,509970000	0,233000000	121,851709000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,608371900	0,878912000	1026,500000000	1031,500000000	1035,000000000	1041,500000000	38,000000000	1994,000000000	23,500000000	49,000000000	125,200000000	7,000000000	0,000000000	7,514614080	53,055265600	3,174080000	17,900000000	0,000000000	0,000000000
17,509324000	4,227388900	121,340743000	1,214352000	0,000000000	0,379000000	3,721000000	6,217050000	-0,045774000	2,451960600	-83,746278000	0,160440000	-0,664680000	-0,218000000	121,792958000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,701756300	0,976416300	1026,000000000	1031,500000000	1034,000000000	1042,500000000	38,000000000	1994,000000000	23,500000000	49,000000000	125,200000000	7,000000000	0,000000000	7,514614080	53,055265600	7,202720000	17,800000000	0,000000000	0,000000000
17,326220000	4,169404700	121,531468000	1,290035400	0,000000000	-0,517000000	3,393000000	6,228510000	-0,045011100	2,447383200	-83,685855000	0,171900000	-0,767820000	-0,703000000	121,792958000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,777287800	1,051947800	1026,000000000	1031,500000000	1034,000000000	1042,500000000	38,000000000	1995,000000000	23,500000000	49,000000000	125,000000000	7,000000000	0,000000000	7,514614080	53,055265600	3,235120000	17,800000000	0,000000000	0,000000000
17,394884000	4,094635600	121,844257000	1,382808600	0,000000000	-0,307000000	3,466000000	6,194130000	-0,044248200	2,443568700	-83,619939000	-0,189090000	-0,355260000	-0,383000000	121,792958000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,873418800	1,146705500	1026,500000000	1030,500000000	1033,000000000	1039,500000000	38,000000000	1995,000000000	23,500000000	49,000000000	125,000000000	7,000000000	0,000000000	7,514614080	53,055265600	-2,746800000	17,800000000	0,000000000	0,000000000
17,188892000	4,000029800	122,126530000	1,431636600	0,000000000	-0,020000000	3,629000000	6,096720000	-0,045774000	2,440517100	-83,559516000	-0,189090000	-0,487050000	-0,502000000	121,792958000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,932470700	1,200264200	1026,500000000	1030,500000000	1033,000000000	1039,500000000	38,000000000	1993,000000000	23,500000000	49,000000000	125,000000000	7,000000000	0,000000000	7,514614080	53,055265600	-8,545600000	17,700000000	0,000000000	0,000000000
17,234668000	3,960356400	122,126530000	1,436519400	0,000000000	0,366000000	3,238000000	6,073800000	-0,047299800	2,438228400	-83,499093000	0,097410000	-0,108870000	-0,402000000	121,787617000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,939337200	1,205757400	1026,000000000	1032,000000000	1033,500000000	1043,000000000	38,000000000	1993,000000000	23,500000000	49,000000000	125,000000000	7,000000000	0,000000000	7,514614080	53,055265600	-11,353440000	17,700000000	0,000000000	0,000000000
17,349108000	3,917631200	122,721592000	1,385250000	0,000000000	0,310000000	4,022000000	6,136830000	-0,047299800	2,431362300	-83,438670000	0,269310000	-0,681870000	-0,461000000	121,787617000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,884405200	1,153572000	1026,000000000	1032,000000000	1033,500000000	1043,000000000	38,000000000	1990,000000000	23,500000000	49,000000000	125,000000000	7,000000000	0,000000000	7,514614080	53,055265600	-6,653360000	17,600000000	0,000000000	0,000000000
17,280444000	3,917631200	122,477464000	1,504878600	0,000000000	0,061000000	3,223000000	6,251430000	-0,047299800	2,429073600	-83,378247000	0,171900000	-0,555810000	-0,141000000	121,835686000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,994269200	1,267555900	1026,500000000	1031,500000000	1034,500000000	1042,000000000	38,000000000	1990,000000000	23,500000000	49,000000000	125,000000000	7,000000000	0,000000000	7,514614080	53,055265600	-1,464960000	17,600000000	0,000000000	0,000000000
17,074452000	3,911527600	122,317255000	1,509761400	0,000000000	-0,644000000	3,674000000	6,148290000	-0,048825600	2,426022000	-83,312331000	0,108870000	-0,177630000	-0,098000000	121,835686000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	1,006628900	1,277169000	1026,500000000	1031,500000000	1034,500000000	1042,000000000	37,600000000	1994,000000000	23,500000000	49,000000000	125,000000000	7,000000000	0,000000000	7,514614080	53,055265600	-0,610400000	17,500000000	0,000000000	0,000000000
17,349108000	3,874906000	122,347771000	1,416988200	0,000000000	-0,437000000	3,727000000	6,262890000	-0,051877200	2,426784900	-83,251908000	-0,406830000	0,017190000	0,393000000	121,883755000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,905004700	1,179664700	1027,000000000	1030,500000000	1032,500000000	1040,000000000	37,600000000	1994,000000000	23,500000000	49,000000000	125,000000000	7,000000000	0,000000000	7,514614080	53,055265600	-0,610400000	17,500000000	0,000000000	0,000000000
17,120228000	3,835232600	121,737451000	1,321773600	0,000000000	-0,029000000	3,415000000	6,308730000	-0,056454600	2,428310700	-83,191485000	-0,452670000	0,017190000	-0,117000000	121,878414000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,803380500	1,080787100	1027,000000000	1030,500000000	1032,500000000	1040,000000000	37,600000000	1997,000000000	23,500000000	49,000000000	125,000000000	7,000000000	-5,000000000	7,514614080	53,055265600	-1,037680000	17,400000000	0,000000000	0,000000000
17,143116000	3,774196600	121,706935000	1,255855800	0,000000000	0,601000000	3,600000000	6,205590000	-0,060269100	2,431362300	-83,125569000	0,057300000	0,395370000	-0,595000000	121,873073000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,745701900	1,018988600	1026,500000000	1032,000000000	1034,000000000	1042,000000000	37,600000000	1997,000000000	23,500000000	49,000000000	125,000000000	7,000000000	-5,000000000	7,514614080	53,055265600	-3,174080000	17,400000000	0,000000000	0,000000000
16,960012000	3,726893700	121,615387000	1,197262200	0,000000000	0,334000000	3,476000000	6,251430000	-0,062557800	2,433651000	-83,065146000	-0,074490000	0,148980000	0,095000000	121,814322000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,682530100	0,958563400	1026,500000000	1032,000000000	1034,000000000	1042,000000000	37,600000000	1995,000000000	23,500000000	49,000000000	125,100000000	7,000000000	-5,000000000	7,514614080	53,055265600	-4,150720000	17,400000000	0,000000000	0,000000000
17,028676000	3,716212400	121,447549000	1,341304800	0,000000000	0,000000000	3,418000000	6,142560000	-0,063320700	2,435939700	-83,004723000	-0,292230000	0,309420000	-0,891000000	121,808981000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,834966400	1,106879800	1026,000000000	1030,500000000	1033,500000000	1042,000000000	37,600000000	1995,000000000	23,500000000	49,000000000	125,100000000	7,000000000	-5,000000000	7,514614080	53,055265600	-5,249440000	17,300000000	0,000000000	0,000000000
16,960012000	3,725367800	121,737451000	1,148434200	0,000000000	-0,526000000	3,836000000	6,228510000	-0,067898100	2,436702600	-82,938807000	0,108870000	0,137520000	0,166000000	121,808981000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,635837900	0,910497900	1026,000000000	1030,500000000	1033,500000000	1042,000000000	37,600000000	1994,000000000	23,500000000	49,000000000	125,100000000	7,000000000	-5,000000000	7,514614080	53,055265600	-5,798800000	17,300000000	0,000000000	0,000000000
16,868460000	3,649072800	122,012095000	1,209469200	0,000000000	-0,768000000	3,599000000	6,096720000	-0,071712600	2,437465500	-82,878384000	-0,360990000	-0,051570000	0,212000000	121,808981000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,709996100	0,977789600	1026,500000000	1030,500000000	1033,500000000	1041,000000000	37,600000000	1994,000000000	23,500000000	49,000000000	125,100000000	7,000000000	-5,000000000	7,514614080	53,055265600	-6,104000000	17,200000000	0,000000000	0,000000000
16,731132000	3,656702300	121,722193000	1,165524000	0,000000000	0,119000000	3,390000000	6,400410000	-0,077815800	2,441280000	-82,817961000	-0,372450000	0,349530000	0,358000000	121,803640000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,638584500	0,921484300	1026,500000000	1030,500000000	1033,500000000	1041,000000000	37,200000000	1995,000000000	23,500000000	49,000000000	125,100000000	7,000000000	-5,000000000	7,514614080	53,055265600	-6,104000000	17,100000000	0,000000000	0,000000000
16,799796000	3,655176400	121,844257000	1,287594000	0,000000000	0,118000000	3,881000000	6,142560000	-0,083156100	2,445094500	-82,752045000	-0,223470000	0,653220000	-0,229000000	121,750230000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,782781000	1,053321100	1025,500000000	1031,500000000	1034,000000000	1042,000000000	37,200000000	1995,000000000	23,500000000	49,000000000	125,100000000	7,000000000	-5,000000000	7,514614080	53,055265600	-5,859840000	17,100000000	0,000000000	0,000000000
16,570916000	3,555992900	121,844257000	1,563472200	0,000000000	0,492000000	3,355000000	6,096720000	-0,086207700	2,451960600	-82,691622000	-0,028650000	0,418290000	-0,371000000	121,750230000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	1,062934200	1,330727700	1025,500000000	1031,500000000	1034,000000000	1042,000000000	37,200000000	1994,000000000	23,500000000	49,000000000	125,100000000	7,000000000	-5,000000000	7,514614080	53,055265600	-7,263760000	17,000000000	0,000000000	0,000000000
16,822684000	3,589562700	121,905289000	1,395015600	0,000000000	-0,267000000	3,307000000	6,165480000	-0,086970600	2,457300900	-82,631199000	0,143250000	0,429750000	-0,434000000	121,750230000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,888525100	1,160438500	1025,500000000	1030,000000000	1033,500000000	1042,000000000	37,200000000	1994,000000000	23,500000000	49,000000000	125,100000000	7,000000000	-5,000000000	7,514614080	53,055265600	-6,226080000	17,000000000	0,000000000	0,000000000
16,662468000	3,656702300	121,989208000	1,312008000	0,000000000	-0,416000000	3,577000000	5,919090000	-0,086207700	2,462641200	-82,570776000	0,355260000	0,624570000	-0,308000000	121,750230000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,826726600	1,086280300	1025,500000000	1030,000000000	1033,500000000	1042,000000000	36,800000000	1995,000000000	23,500000000	49,000000000	125,100000000	7,000000000	-5,000000000	7,514614080	53,055265600	-2,807840000	16,900000000	0,000000000	0,000000000
16,708244000	3,603295800	121,935805000	1,133785800	0,000000000	-0,379000000	3,800000000	5,970660000	-0,085444800	2,465692800	-82,510353000	0,343800000	0,246390000	0,093000000	121,750230000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,644077700	0,906378000	1025,500000000	1030,000000000	1033,500000000	1040,000000000	36,800000000	1995,000000000	23,500000000	49,000000000	125,100000000	7,000000000	-5,000000000	7,514614080	53,055265600	-0,976640000	16,800000000	0,000000000	0,000000000
16,387812000	3,578881400	122,012095000	1,104489000	0,000000000	0,158000000	3,416000000	5,907630000	-0,082393200	2,468744400	-82,449930000	0,429750000	0,223470000	0,041000000	121,750230000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,619358300	0,880285300	1025,500000000	1030,000000000	1033,500000000	1040,000000000	36,800000000	1996,000000000	23,500000000	49,000000000	125,000000000	7,000000000	-5,000000000	7,514614080	53,055265600	-2,258480000	16,800000000	0,000000000	0,000000000
16,387812000	3,563622400	122,210449000	1,119137400	0,000000000	0,239000000	3,883000000	5,815950000	-0,080867400	2,469507300	-82,395000000	0,607380000	0,137520000	0,336000000	121,750230000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,642704400	0,898138200	1025,500000000	1031,500000000	1034,000000000	1042,500000000	36,800000000	1996,000000000	23,500000000	49,000000000	125,000000000	7,000000000	-5,000000000	7,514614080	53,055265600	-6,714400000	16,700000000	0,000000000	0,000000000
16,021604000	3,479697900	122,050240000	0,945798000	0,000000000	0,203000000	3,320000000	5,861790000	-0,076290000	2,475610500	-82,334577000	0,229200000	0,252120000	-0,363000000	121,803640000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,465548700	0,722355800	1025,500000000	1031,500000000	1034,000000000	1042,500000000	36,800000000	1993,000000000	23,500000000	49,000000000	125,000000000	7,000000000	-5,000000000	7,514614080	53,055265600	-12,452160000	16,600000000	0,000000000	0,000000000
16,136044000	3,494956900	122,187562000	0,892087200	0,000000000	-0,242000000	3,320000000	6,062340000	-0,074001300	2,484002400	-82,274154000	0,183360000	1,002750000	-0,431000000	121,798299000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,395510400	0,661930600	1025,500000000	1030,000000000	1034,000000000	1041,500000000	36,800000000	1993,000000000	23,500000000	49,000000000	125,000000000	7,000000000	-5,000000000	7,514614080	53,055265600	-16,053520000	16,500000000	0,000000000	0,000000000
16,296260000	3,523949000	121,973950000	1,067868000	0,000000000	-0,611000000	3,787000000	5,741460000	-0,072475500	2,490105600	-82,213731000	-0,005730000	0,676140000	-0,504000000	121,798299000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,597385500	0,850072700	1025,500000000	1030,000000000	1034,000000000	1041,500000000	36,400000000	1993,000000000	23,500000000	49,000000000	125,000000000	7,000000000	-10,000000000	7,514614080	53,055265600	-11,658640000	16,400000000	0,000000000	0,000000000
16,250484000	3,469016600	121,897660000	1,026364200	0,000000000	-0,030000000	3,063000000	5,798760000	-0,071712600	2,496208800	-82,158801000	0,131790000	0,360990000	-0,142000000	121,798299000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,550693300	0,806127100	1026,000000000	1030,000000000	1034,000000000	1041,000000000	36,400000000	1993,000000000	23,500000000	49,000000000	125,000000000	7,000000000	-10,000000000	7,514614080	53,055265600	-4,150720000	16,400000000	0,000000000	0,000000000
16,090268000	3,481223800	121,699306000	1,033688400	0,000000000	-0,048000000	3,535000000	5,942010000	-0,070949700	2,496971700	-82,098378000	0,286500000	0,040110000	-0,292000000	121,792958000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,545200100	0,807500400	1026,000000000	1030,000000000	1034,000000000	1041,000000000	36,000000000	1993,000000000	23,500000000	49,000000000	125,000000000	7,000000000	-10,000000000	7,514614080	53,055265600	0,427280000	16,300000000	0,000000000	0,000000000
