Messort	5375766
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	2143816
Aufbauzustand	9641511
Motor	4563455
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	8251374
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1972364
Achslast.HA	8182767
Radlast.VL	475.000000000000000
Radlast.VR	447.000000000000000
Radlast.HL	422.000000000000000
Radlast.HR	412.000000000000000
Felge.VA	4176553
Felge.HA	4176553
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	6448952
Reifen.Fabrikat.HA	6448952
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Radius	ESP_AKTIV	AX_S	GPS-Fahrge
27,515540000	0,445548800	41,053376000	0,837427600	0,001089530	0,028227300	1,134432300	7,775986400	0,330335700	0,089259300	22,581723000	-0,006103600	-0,671396000	-0,032041800	41,095789000	1,000062310	-0,975043000	0,008239800	0,001345890	0,000000000	344,000000000	351,000000000	343,500000000	350,500000000	15,200000000	7,680000000	1358,000000000	1,440000000	24,000000000	66,000000000	43,700000000	4,000000000	-55,000000000	24,000000000	84,050752000	0,000000000	0,160000000	11,405170000
27,080668000	0,497429400	41,175440000	1,086450400	0,001153620	0,064083600	1,497572700	7,644759000	0,330335700	0,080867400	22,658625000	-0,051880600	-0,735483800	0,262437600	41,101130000	1,000062310	-0,690769900	0,273286700	0,000897260	0,000000000	343,500000000	350,000000000	344,500000000	351,000000000	15,200000000	7,530000000	1357,000000000	1,280000000	24,000000000	66,000000000	43,700000000	4,000000000	-55,000000000	23,500000000	85,721576000	0,000000000	0,160000000	11,405170000
26,325364000	0,527947400	41,350907000	0,896021200	0,001794520	0,045774000	1,225217400	7,501324400	0,329572800	0,073238400	22,735527000	-0,045777000	-0,805675200	0,059506200	41,058402000	1,000062310	-0,840459600	0,101624200	0,001025440	0,000000000	343,500000000	350,000000000	344,500000000	351,000000000	15,200000000	7,530000000	1357,000000000	1,280000000	24,000000000	66,000000000	43,700000000	4,000000000	-55,000000000	23,000000000	87,758608000	0,000000000	0,160000000	11,405170000
26,210924000	0,469963200	41,183069000	0,937525000	0,001345890	0,150291300	1,330497600	7,489117200	0,326521200	0,063320700	22,806936000	-0,131227400	-0,888073800	-0,101465700	41,069084000	1,000062310	-0,803380500	0,141449900	0,001409980	0,000000000	345,500000000	350,000000000	344,000000000	350,500000000	15,200000000	7,290000000	1354,000000000	1,280000000	24,000000000	66,000000000	43,700000000	4,000000000	-55,000000000	22,500000000	87,506840000	0,000000000	0,160000000	11,405170000
25,547172000	0,445548800	41,083892000	1,057153600	0,001089530	0,063320700	1,528088700	7,360941600	0,323469600	0,052640100	22,878345000	-0,228885000	-0,985731400	-0,087733500	41,079766000	1,000062310	-0,657810700	0,273286700	0,000769080	0,000000000	345,500000000	350,000000000	344,000000000	350,500000000	15,200000000	7,290000000	1354,000000000	1,280000000	24,000000000	66,000000000	43,700000000	4,000000000	-55,000000000	22,000000000	88,834344000	0,000000000	0,160000000	11,405170000
25,089412000	0,373831500	41,152553000	1,293969400	0,000961350	0,028990200	1,382374800	7,208351600	0,319655100	0,042722400	22,955247000	-0,283817400	-1,019301200	-0,170889600	41,037038000	1,000062310	-0,383150700	0,527347200	0,001602250	0,000000000	343,500000000	350,000000000	344,500000000	351,500000000	15,200000000	7,060000000	1354,000000000	1,360000000	24,000000000	66,000000000	43,700000000	4,000000000	-55,000000000	21,500000000	90,871376000	0,000000000	0,160000000	11,405170000
24,402772000	0,314321400	41,152553000	1,535668000	0,001281800	-0,018309600	1,381611900	7,223610600	0,314314800	0,034330500	23,015670000	-0,381475000	-0,964368800	-0,289139100	41,047720000	1,000062310	-0,144196500	0,767674700	0,000897260	0,000000000	343,500000000	350,000000000	344,500000000	351,500000000	15,200000000	7,060000000	1355,000000000	1,360000000	24,000000000	66,000000000	43,700000000	4,000000000	-55,000000000	21,000000000	90,688272000	0,000000000	0,160000000	11,405170000
24,059452000	0,248707700	41,373794000	1,276879600	0,001089530	0,011443500	1,254207600	7,034399000	0,308211600	0,031278900	23,087079000	-0,485236200	-0,689706800	-0,190725000	41,063743000	1,000062310	-0,351564800	0,532840400	0,001153620	0,000000000	344,000000000	351,000000000	344,500000000	350,500000000	14,800000000	6,840000000	1354,000000000	1,360000000	24,000000000	66,000000000	43,700000000	4,000000000	-55,000000000	20,500000000	93,617936000	0,000000000	0,160000000	11,405170000
23,555916000	0,169360900	41,183069000	1,018091200	0,001281800	0,028227300	0,978037800	6,894016200	0,302871300	0,028990200	23,158488000	-0,534065000	-0,399785800	-0,175467000	41,069084000	1,000062310	-0,585025800	0,285646400	0,000833170	0,000000000	344,000000000	351,000000000	344,500000000	350,500000000	14,800000000	6,840000000	1354,000000000	1,360000000	24,000000000	66,000000000	43,700000000	4,000000000	-55,000000000	20,000000000	95,082768000	0,000000000	0,160000000	11,405170000
23,098156000	0,083910500	41,045747000	0,910669600	0,001730430	-0,027464400	1,275568800	6,778047800	0,296005200	0,028227300	23,229897000	-0,570686600	-0,231936800	-0,195302400	41,079766000	1,000062310	-0,670170400	0,188142100	0,000833170	0,000000000	344,500000000	350,000000000	344,500000000	351,500000000	14,800000000	6,590000000	1354,000000000	1,280000000	24,000000000	66,000000000	43,700000000	4,000000000	-50,000000000	19,500000000	96,410272000	0,000000000	0,160000000	11,405170000
22,617508000	0,018296800	41,091521000	0,937525000	0,001153620	-0,152580000	0,967357200	6,710908200	0,290664900	0,026701500	23,290320000	-0,570686600	-0,158693600	-0,023649900	41,090448000	1,000062310	-0,626224800	0,222474600	0,001281800	0,000000000	344,500000000	350,000000000	344,500000000	351,500000000	14,800000000	6,590000000	1354,000000000	1,280000000	24,000000000	66,000000000	43,700000000	4,000000000	-50,000000000	19,000000000	97,463120000	0,000000000	0,160000000	11,405170000
21,976644000	0,094591800	41,099150000	0,773951200	0,001345890	-0,077052900	1,120700100	6,540007400	0,284561700	0,025175700	23,356236000	-0,613411800	-0,164797200	-0,122826900	41,101130000	1,000062310	-0,749821800	0,076904800	0,001281800	0,000000000	344,500000000	350,000000000	345,500000000	351,000000000	14,800000000	6,340000000	1354,000000000	1,120000000	24,000000000	66,000000000	43,900000000	4,000000000	-50,000000000	18,500000000	100,026576000	0,000000000	0,080000000	11,405170000
21,587548000	-0,022902500	40,969457000	0,607936000	0,001089530	0,019072500	1,066534200	6,396572800	0,279221400	0,022887000	23,422152000	-0,564583000	-0,177004400	0,027464400	41,111812000	1,000062310	-0,887151800	-0,075531500	0,001089530	0,000000000	344,500000000	350,000000000	345,500000000	351,000000000	14,800000000	6,340000000	1354,000000000	1,120000000	24,000000000	66,000000000	43,900000000	4,000000000	-50,000000000	18,000000000	101,926280000	0,000000000	0,080000000	11,405170000
20,809356000	-0,183122000	40,999973000	0,527369800	0,001025440	0,011443500	1,021523100	6,341640400	0,273881100	0,019835400	23,477082000	-0,521857800	-0,207522400	0,144188100	41,122494000	1,000062310	-0,953070200	-0,149689700	0,001025440	0,000000000	343,500000000	350,500000000	345,500000000	350,000000000	14,800000000	6,080000000	1355,000000000	1,040000000	24,000000000	66,000000000	43,900000000	4,000000000	-50,000000000	17,500000000	102,933352000	0,000000000	0,000000000	11,405170000
20,466036000	-0,134293200	40,984715000	0,620143000	0,001345890	0,018309600	0,945996000	6,189050400	0,267777900	0,014495100	23,537505000	-0,506598800	-0,317387200	0,508854300	41,074425000	1,000062310	-0,826726600	-0,041199000	0,001345890	0,000000000	343,500000000	350,500000000	345,500000000	350,000000000	14,800000000	6,080000000	1355,000000000	1,040000000	24,000000000	66,000000000	43,900000000	4,000000000	-50,000000000	17,000000000	105,382368000	0,000000000	0,000000000	11,405170000
20,099828000	-0,035109700	41,122037000	0,629908600	0,001089530	0,092310900	1,030677900	6,060874800	0,260148900	0,006103200	23,603421000	-0,604256400	-0,555427600	0,228870000	41,085107000	1,000062310	-0,781407700	-0,015106300	0,000833170	0,000000000	344,500000000	349,000000000	345,000000000	349,500000000	14,800000000	5,890000000	1355,000000000	0,960000000	24,000000000	66,000000000	43,900000000	4,000000000	-50,000000000	16,500000000	107,991600000	0,000000000	0,080000000	11,405170000
19,642068000	-0,213640000	41,144924000	0,622584400	0,000833170	-0,064846500	0,926160600	5,957113600	0,254808600	-0,005340300	23,663844000	-0,668344200	-0,848400400	0,337964700	41,095789000	1,000062310	-0,763554800	-0,010986400	0,001602250	0,000000000	344,500000000	349,000000000	345,000000000	349,500000000	14,800000000	5,890000000	1355,000000000	0,960000000	24,000000000	66,000000000	43,900000000	4,000000000	-50,000000000	16,000000000	109,937080000	0,000000000	0,080000000	11,405170000
19,001204000	-0,366230000	40,977086000	0,720240400	0,001281800	0,100702800	1,243527000	5,880818600	0,248705400	-0,020598300	23,713281000	-0,643929800	-1,168839400	-0,007629000	41,106471000	1,000062310	-0,655064100	0,092011100	0,000897260	0,000000000	345,000000000	350,000000000	345,000000000	350,000000000	14,800000000	5,690000000	1355,000000000	0,880000000	24,000000000	66,000000000	43,900000000	4,000000000	-50,000000000	15,500000000	110,898376000	0,000000000	0,080000000	11,405170000
18,474780000	-0,291460900	40,984715000	0,881372800	0,001089530	-0,164786400	0,993295800	5,764850200	0,244890900	-0,037382100	23,773704000	-0,521857800	-1,507589200	0,123589800	41,063743000	1,000062310	-0,465548700	0,265046900	0,001089530	0,000000000	345,000000000	350,000000000	345,000000000	350,000000000	14,400000000	5,690000000	1352,000000000	0,880000000	24,000000000	66,000000000	43,900000000	4,000000000	-50,000000000	15,000000000	113,164288000	0,000000000	0,080000000	11,405170000
17,833916000	-0,204484600	41,221214000	1,323266200	0,001217710	-0,077815800	1,165711200	5,633622800	0,242602200	-0,056454600	23,828634000	-0,344853400	-1,712059800	0,202931400	41,074425000	1,000062310	0,013733000	0,725102400	0,001538160	0,000000000	344,500000000	348,500000000	346,000000000	349,500000000	14,400000000	5,450000000	1352,000000000	0,960000000	24,000000000	66,000000000	43,900000000	4,000000000	-50,000000000	14,500000000	116,437272000	0,000000000	0,000000000	11,405170000
17,330380000	-0,326556600	41,289875000	1,716331600	0,001794520	-0,027464400	0,928449300	5,502395400	0,241076400	-0,077052900	23,878071000	-0,201418800	-1,886012400	0,270066600	41,085107000	1,000062310	0,440829300	1,132972500	0,001089530	0,000000000	344,500000000	348,500000000	346,000000000	349,500000000	14,400000000	5,450000000	1352,000000000	0,960000000	24,000000000	66,000000000	43,900000000	4,000000000	-50,000000000	14,000000000	119,458488000	0,000000000	0,000000000	11,405170000
16,826844000	-0,561545200	41,068634000	1,696800400	0,001666340	0,096125400	1,006265100	5,392530600	0,239550600	-0,096125400	23,933001000	-0,192263400	-1,910426800	-0,013732200	41,042379000	1,000062310	0,439456000	1,121986100	0,001281800	0,000000000	344,000000000	348,500000000	346,500000000	350,000000000	14,400000000	5,190000000	1350,000000000	1,040000000	24,000000000	66,000000000	43,800000000	4,000000000	-50,000000000	13,500000000	121,243752000	0,000000000	0,000000000	11,405170000
16,300420000	-0,689720800	40,954199000	1,911643600	0,001409980	-0,051877200	1,210722300	5,267406800	0,240313500	-0,113672100	23,987931000	-0,073243200	-1,837183600	0,104517300	41,053061000	1,000062310	0,679783500	1,348580600	0,000704990	0,000000000	344,000000000	348,500000000	346,500000000	350,000000000	14,400000000	5,190000000	1350,000000000	1,040000000	24,000000000	66,000000000	43,800000000	4,000000000	-50,000000000	13,000000000	123,784320000	0,000000000	0,000000000	11,405170000
15,751108000	-0,795007900	41,114408000	1,965354400	0,001089530	-0,213612000	0,897933300	5,209422600	0,241839300	-0,127404300	24,037368000	0,039673400	-1,709008000	-0,167075100	41,069084000	1,000062310	0,752568400	1,410379100	0,001345890	0,000000000	346,500000000	349,000000000	345,500000000	349,500000000	14,400000000	4,890000000	1351,000000000	1,120000000	24,000000000	66,000000000	43,800000000	4,000000000	-50,000000000	12,500000000	125,615360000	0,000000000	0,080000000	11,405170000
15,247572000	-0,795007900	41,366165000	1,850608600	0,001217710	-0,124352700	0,900222000	5,020211000	0,244128000	-0,140373600	24,086805000	0,149538200	-1,470967600	-0,090785100	41,079766000	1,000062310	0,688023300	1,319741300	0,000897260	0,000000000	346,500000000	349,000000000	345,500000000	349,500000000	14,400000000	4,890000000	1351,000000000	1,120000000	24,000000000	66,000000000	43,800000000	4,000000000	-50,000000000	12,000000000	131,131368000	0,000000000	0,080000000	11,405170000
14,560932000	-0,766015800	41,328020000	1,408715200	0,001025440	-0,083919000	0,880386600	4,834051200	0,246416700	-0,151817100	24,136242000	0,210574200	-1,275652400	-0,061794900	41,090448000	1,000062310	0,288393000	0,896764900	0,000833170	0,000000000	345,500000000	349,000000000	345,000000000	350,500000000	14,400000000	4,660000000	1346,000000000	0,960000000	24,000000000	66,000000000	43,800000000	4,000000000	-50,000000000	11,500000000	136,120952000	0,000000000	0,080000000	11,405170000
14,240500000	-0,877406500	41,038118000	0,979028800	0,001153620	0,000000000	0,904036500	4,696720200	0,250994100	-0,164786400	24,180186000	0,308231800	-1,235979000	0,286850400	41,047720000	1,000062310	-0,116730500	0,477908400	0,001025440	0,000000000	345,500000000	349,000000000	345,000000000	350,500000000	14,400000000	4,660000000	1346,000000000	0,960000000	24,000000000	66,000000000	43,800000000	4,000000000	-50,000000000	11,000000000	139,119280000	0,000000000	0,080000000	11,405170000
13,851404000	-1,068144000	40,977086000	0,871607200	0,000320450	-0,101465700	0,632444100	4,632632400	0,256334400	-0,176229900	24,224130000	0,408941200	-1,226823600	-0,032804700	41,058402000	1,000062310	-0,211488200	0,376284200	0,001602250	0,000000000	345,000000000	348,500000000	346,500000000	349,500000000	14,000000000	4,430000000	1345,000000000	0,800000000	24,000000000	66,000000000	43,800000000	4,000000000	-50,000000000	10,500000000	140,812992000	0,000000000	0,080000000	11,405170000
13,393644000	-1,130705900	41,190698000	0,629908600	0,001345890	-0,061032000	1,057379400	4,458679800	0,260911800	-0,186147600	24,268074000	0,436407400	-1,107803400	-0,241076400	41,069084000	1,000062310	-0,407870100	0,155182900	0,001153620	0,000000000	345,000000000	348,500000000	346,500000000	349,500000000	14,000000000	4,430000000	1345,000000000	0,800000000	24,000000000	66,000000000	43,800000000	4,000000000	-50,000000000	10,000000000	147,015640000	0,000000000	0,080000000	11,405170000
12,890108000	-1,150542600	41,366165000	0,388210000	0,001217710	-0,211323300	0,629392500	4,351866800	0,265489200	-0,193776600	24,312018000	0,436407400	-0,973524200	-0,119012400	41,079766000	1,000062310	-0,619358300	-0,072784900	0,001025440	0,000000000	347,500000000	348,500000000	346,000000000	349,000000000	14,000000000	4,190000000	1345,000000000	0,800000000	24,000000000	66,000000000	43,800000000	4,000000000	-50,000000000	9,500000000	151,364360000	0,000000000	0,000000000	11,405170000
12,455236000	-1,158172100	41,221214000	0,229519000	0,001281800	-0,143425200	0,849107700	4,306089800	0,268540800	-0,201405600	24,350469000	0,421148400	-0,842296800	-0,117486600	41,085107000	1,000062310	-0,771794600	-0,227967800	0,001025440	0,000000000	347,500000000	348,500000000	346,000000000	349,000000000	14,000000000	4,190000000	1345,000000000	0,800000000	24,000000000	66,000000000	43,800000000	4,000000000	-50,000000000	9,000000000	152,348544000	0,000000000	0,000000000	11,405170000
11,951700000	-1,205475000	41,122037000	0,537135400	0,001474070	0,028227300	0,613371600	4,162655200	0,273118200	-0,209034600	24,394413000	0,393682200	-0,781260800	0,035093400	41,095789000	1,000062310	-0,432589500	0,093384400	0,000897260	0,000000000	344,500000000	348,500000000	347,500000000	349,500000000	14,000000000	4,020000000	1345,000000000	0,720000000	24,000000000	66,000000000	43,900000000	4,000000000	-50,000000000	8,500000000	157,246576000	0,000000000	0,000000000	11,405170000
11,493940000	-1,226837600	41,251730000	0,900904000	0,001409980	-0,045011100	0,534792900	4,083308400	0,278458500	-0,215900700	24,432864000	0,448614600	-0,735483800	0,106806000	41,053061000	1,000062310	-0,048065500	0,466922000	0,001217710	0,000000000	344,500000000	348,500000000	347,500000000	349,500000000	14,000000000	4,020000000	1348,000000000	0,720000000	24,000000000	66,000000000	43,900000000	4,000000000	-50,000000000	8,000000000	160,794216000	0,000000000	0,000000000	11,405170000
11,036180000	-1,222259900	41,411939000	0,915552400	0,000961350	-0,080867400	0,714837300	3,982599000	0,283035900	-0,223529700	24,471315000	0,442511000	-0,683603200	0,111383400	41,063743000	1,000062310	-0,005493200	0,494388000	0,000961350	0,000000000	345,500000000	349,000000000	346,500000000	348,000000000	14,000000000	3,910000000	1348,000000000	0,560000000	24,000000000	66,000000000	43,900000000	4,000000000	-45,000000000	8,000000000	165,577808000	0,000000000	0,000000000	11,405170000
10,624196000	-1,248200200	41,305133000	0,900904000	0,001089530	-0,012206400	0,567597600	3,970391800	0,286850400	-0,231158700	24,509766000	0,454718200	-0,772105400	-0,089259300	41,074425000	1,000062310	-0,020599500	0,479281700	0,001025440	0,000000000	345,500000000	349,000000000	346,500000000	348,000000000	14,000000000	3,910000000	1348,000000000	0,560000000	24,000000000	66,000000000	43,900000000	4,000000000	-45,000000000	7,500000000	165,600696000	0,000000000	0,000000000	11,405170000
10,212212000	-1,234467100	41,114408000	1,093774600	0,001153620	-0,096125400	0,480627000	3,839164400	0,291427800	-0,242602200	24,548217000	0,427252000	-0,897229200	-0,107568900	41,085107000	1,000062310	0,199128500	0,683903400	0,000897260	0,000000000	345,500000000	349,000000000	346,000000000	349,000000000	14,000000000	3,710000000	1348,000000000	0,480000000	24,000000000	66,000000000	43,900000000	4,000000000	-45,000000000	7,000000000	170,407176000	0,000000000	0,080000000	11,405170000
9,891780000	-1,223785800	40,862651000	1,362328600	0,001281800	0,084681900	0,695764800	3,735403200	0,294479400	-0,254045700	24,586668000	0,390630400	-1,046767400	-0,033567600	41,095789000	1,000062310	0,486148200	0,961310000	0,001281800	0,000000000	345,500000000	349,000000000	346,000000000	349,000000000	14,000000000	3,710000000	1347,000000000	0,480000000	24,000000000	66,000000000	43,900000000	4,000000000	-45,000000000	6,500000000	174,160808000	0,000000000	0,080000000	11,405170000
9,571348000	-1,284821800	40,923683000	1,215844600	0,000897260	0,039670800	0,508854300	3,634693800	0,297531000	-0,266252100	24,619626000	0,335698000	-1,129166000	-0,112909200	41,101130000	1,000062310	0,363924500	0,826726600	0,001474070	0,000000000	346,000000000	348,000000000	346,000000000	350,000000000	14,000000000	3,480000000	1347,000000000	0,480000000	24,000000000	66,000000000	43,900000000	4,000000000	-45,000000000	6,000000000	179,150392000	0,000000000	0,080000000	11,405170000
8,930484000	-1,342806000	40,931312000	1,210961800	0,001409980	-0,047299800	0,516483300	3,530932600	0,301345500	-0,277695600	24,652584000	0,329594400	-1,135269600	0,009917700	41,111812000	1,000062310	0,384524000	0,833593100	0,001409980	0,000000000	346,000000000	348,000000000	346,000000000	350,000000000	14,000000000	3,480000000	1347,000000000	0,480000000	24,000000000	66,000000000	43,900000000	4,000000000	-45,000000000	5,500000000	184,551960000	0,000000000	0,080000000	11,405170000
8,541388000	-1,487766500	40,877909000	0,844751800	0,001153620	0,121301100	0,590484600	3,408860600	0,305160000	-0,287613300	24,685542000	0,363164200	-1,104751600	0,090022200	41,117153000	1,000062310	0,045318900	0,479281700	0,000833170	0,000000000	346,000000000	348,500000000	346,500000000	349,500000000	14,000000000	3,290000000	1347,000000000	0,560000000	24,000000000	66,000000000	43,900000000	4,000000000	-45,000000000	5,000000000	190,800384000	0,000000000	0,080000000	11,405170000
8,106516000	-1,574742800	40,847393000	0,712916200	0,001345890	-0,096125400	0,395945100	3,360031800	0,308211600	-0,297531000	24,718500000	0,360112400	-1,019301200	-0,341016300	41,127835000	1,000062310	-0,075531500	0,352938100	0,001409980	0,000000000	346,000000000	348,500000000	346,500000000	349,500000000	13,600000000	3,290000000	1345,000000000	0,560000000	24,000000000	66,000000000	43,900000000	4,000000000	-40,000000000	5,000000000	193,546944000	0,000000000	0,080000000	11,405170000
7,671644000	-1,545750700	40,855022000	0,688502200	0,000704990	-0,038907900	0,447059400	3,253218800	0,310500300	-0,305160000	24,751458000	0,299076400	-0,930799000	-0,298293900	41,085107000	1,000062310	-0,074158200	0,339205100	0,001409980	0,000000000	346,500000000	347,500000000	346,000000000	350,000000000	13,600000000	3,070000000	1345,000000000	0,480000000	24,000000000	66,000000000	44,100000000	4,000000000	-40,000000000	4,500000000	199,978472000	0,000000000	0,080000000	11,405170000
7,305436000	-1,538121200	41,259359000	0,454127800	0,001153620	-0,084681900	0,669826200	3,131146800	0,312789000	-0,312789000	24,778923000	0,253299400	-0,796519800	-0,118249500	41,095789000	1,000062310	-0,273286700	0,122223700	0,001345890	0,000000000	346,500000000	347,500000000	346,000000000	350,000000000	13,600000000	3,070000000	1345,000000000	0,480000000	24,000000000	66,000000000	44,100000000	4,000000000	-40,000000000	4,000000000	209,843200000	0,000000000	0,080000000	11,405170000
6,870564000	-1,516758600	41,144924000	0,266140000	0,001281800	-0,154868700	0,398233800	2,987712200	0,315840600	-0,319655100	24,811881000	0,241092200	-0,738535600	-0,212086200	41,053061000	1,000062310	-0,429842900	-0,052185400	0,001538160	0,000000000	346,000000000	348,000000000	346,000000000	348,500000000	13,600000000	2,850000000	1345,000000000	0,480000000	24,000000000	66,000000000	44,100000000	4,000000000	-45,000000000	3,500000000	219,158616000	0,000000000	0,000000000	11,405170000
6,389916000	-1,593053600	41,106779000	-0,019503800	0,001089530	-0,039670800	0,277695600	2,926676200	0,318129300	-0,325758300	24,839346000	0,250247600	-0,704965800	-0,059506200	41,063743000	1,000062310	-0,701756300	-0,330965300	0,000961350	0,000000000	346,000000000	348,000000000	346,000000000	348,500000000	13,600000000	2,850000000	1343,000000000	0,480000000	24,000000000	66,000000000	44,100000000	4,000000000	-45,000000000	3,000000000	223,644664000	0,000000000	0,000000000	11,405170000
6,023708000	-1,745643600	41,152553000	0,148952800	0,000384540	0,121301100	0,501225300	2,819863200	0,318892200	-0,329572800	24,866811000	0,177004400	-0,552375800	-0,238787700	41,021015000	1,000062310	-0,508121000	-0,151063000	0,001858610	0,000000000	346,000000000	348,000000000	346,000000000	349,000000000	13,600000000	2,680000000	1343,000000000	0,400000000	24,000000000	66,000000000	44,100000000	4,000000000	-45,000000000	2,500000000	232,250552000	0,000000000	0,000000000	11,405170000
5,520172000	-1,898233600	41,366165000	0,271022800	0,001409980	-0,095362500	0,493596300	2,722205600	0,320418000	-0,331098600	24,894276000	0,155641800	-0,393682200	-0,491307600	41,031697000	1,000062310	-0,359804600	-0,017852900	0,001538160	0,000000000	346,000000000	348,000000000	346,000000000	349,000000000	13,600000000	2,680000000	1344,000000000	0,400000000	24,000000000	66,000000000	44,100000000	4,000000000	-45,000000000	2,000000000	241,840624000	0,000000000	0,000000000	11,405170000
5,016636000	-1,805153700	41,312762000	0,158718400	0,001025440	-0,176229900	0,268540800	2,655066000	0,323469600	-0,331098600	24,916248000	0,204470600	-0,186159800	-0,517246200	41,042379000	1,000062310	-0,457308900	-0,123597000	0,000833170	0,000000000	345,500000000	347,000000000	348,500000000	350,000000000	13,600000000	2,450000000	1344,000000000	0,400000000	24,000000000	66,000000000	44,100000000	4,000000000	-45,000000000	1,500000000	247,585512000	0,000000000	0,000000000	11,405170000
4,627540000	-1,763954400	41,175440000	-0,056124800	0,001153620	-0,093073800	0,208271700	2,575719200	0,324232500	-0,329572800	24,943713000	0,180056200	0,000000000	-0,262437600	41,058402000	1,000062310	-0,656437400	-0,330965300	0,001409980	0,000000000	345,500000000	347,000000000	348,500000000	350,000000000	13,600000000	2,450000000	1346,000000000	0,400000000	24,000000000	66,000000000	44,100000000	4,000000000	-40,000000000	1,500000000	254,383248000	0,000000000	0,000000000	11,405170000
3,918012000	-1,788368800	41,076263000	-0,146456600	0,001217710	0,028227300	0,300582600	2,471958000	0,324232500	-0,329572800	24,965685000	0,076295000	0,039673400	0,096888300	41,069084000	1,000062310	-0,723729100	-0,410616700	0,001602250	0,000000000	346,500000000	350,000000000	347,000000000	348,500000000	13,600000000	2,330000000	1346,000000000	0,320000000	24,000000000	66,000000000	44,100000000	4,000000000	-40,000000000	1,000000000	264,637072000	0,000000000	0,000000000	11,405170000
3,780684000	-1,860086100	41,221214000	-0,082980200	0,001474070	-0,092310900	0,167075100	2,365145000	0,324995400	-0,330335700	24,993150000	0,009155400	0,000000000	0,122064000	41,079766000	1,000062310	-0,633091300	-0,335085200	0,000897260	0,000000000	346,500000000	350,000000000	347,000000000	348,500000000	13,600000000	2,330000000	1348,000000000	0,320000000	24,000000000	66,000000000	44,100000000	4,000000000	-45,000000000	0,500000000	277,339912000	0,000000000	0,000000000	11,405170000
3,139820000	-1,893655900	41,236472000	0,129421600	0,001666340	-0,085444800	0,301345500	2,319368000	0,328047000	-0,331861500	25,009629000	0,109864800	-0,094605800	0,117486600	41,090448000	1,000062310	-0,410616700	-0,116730500	0,001281800	0,000000000	347,000000000	348,500000000	346,000000000	348,000000000	13,600000000	2,190000000	1348,000000000	0,160000000	24,000000000	66,000000000	44,200000000	4,000000000	-45,000000000	0,000000000	283,039024000	0,000000000	0,080000000	11,405170000
2,613396000	-1,916544400	41,251730000	0,075710800	0,001153620	-0,019835400	0,242602200	2,230865800	0,329572800	-0,334913100	25,031601000	0,195315200	-0,192263400	-0,091548000	41,101130000	1,000062310	-0,443575900	-0,162049400	0,001089530	0,000000000	347,000000000	348,500000000	346,000000000	348,000000000	13,600000000	2,190000000	1348,000000000	0,160000000	24,000000000	66,000000000	44,200000000	4,000000000	-45,000000000	-0,500000000	294,231256000	0,000000000	0,080000000	11,405170000
1,926756000	-1,957743700	41,236472000	0,212429200	0,000897260	-0,076290000	0,084681900	2,139311800	0,331098600	-0,337964700	25,053573000	0,158693600	-0,253299400	0,065609400	41,058402000	1,000062310	-0,285646400	-0,015106300	0,001025440	0,000000000	346,000000000	348,000000000	346,500000000	348,000000000	13,600000000	2,020000000	1348,000000000	0,160000000	24,000000000	66,000000000	44,200000000	4,000000000	-45,000000000	-1,000000000	306,842544000	0,000000000	0,000000000	11,405170000
1,606324000	-2,006572500	41,259359000	0,329616400	0,001025440	-0,038145000	0,296005200	1,910426800	0,333387300	-0,342542100	25,070052000	0,155641800	-0,347905200	0,086970600	41,069084000	1,000062310	-0,113983900	0,126343600	0,001281800	0,000000000	346,000000000	348,000000000	346,500000000	348,000000000	13,600000000	2,020000000	1346,000000000	0,160000000	24,000000000	66,000000000	44,200000000	4,000000000	-45,000000000	-1,500000000	343,875328000	0,000000000	0,000000000	11,405170000
