Messort	3435152
Temperatur	4862700
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	7358155
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5796531
Achslast.HA	7894280
Radlast.VL	526.000000000000000
Radlast.VR	528.000000000000000
Radlast.HL	458.000000000000000
Radlast.HR	437.000000000000000
Felge.VA	6552576
Felge.HA	6780813
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1312401
Reifen.Fabrikat.HA	1312401
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	2516531
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	DVL	DVR	DHL	DHR	PW	NMOT	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Längengrad	Breitengrd	LenkgeschM	LWS_ANG_H	ESP_AKTIV	BRK_TRQ
-15,746940000	-1,709888000	81,784378000	-1,080564000	0,000000000	0,213000000	-2,538000000	-6,165480000	-0,093836700	-1,633368900	-105,888561000	0,166170000	0,779280000	-0,073000000	81,398975000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,325472100	-0,730595600	690,500000000	685,000000000	697,000000000	691,000000000	29,600000000	1341,000000000	24,000000000	53,000000000	84,800000000	7,000000000	25,000000000	7,514003720	53,034206800	23,317280000	-15,200000000	0,000000000	0,000000000
-15,151852000	-1,702258500	81,799636000	-1,139157600	0,000000000	0,032000000	-2,451000000	-6,068070000	-0,094599600	-1,625739900	-105,954477000	0,045840000	0,326610000	0,120000000	81,457726000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,396883700	-0,795140700	690,500000000	685,000000000	697,000000000	691,000000000	29,600000000	1338,000000000	24,000000000	53,000000000	84,700000000	7,000000000	30,000000000	7,514003720	53,034206800	21,486080000	-14,900000000	0,000000000	0,000000000
-15,060300000	-1,679370000	81,868297000	-1,122067800	0,000000000	0,249000000	-2,807000000	-5,856060000	-0,094599600	-1,618873800	-106,009407000	0,091680000	0,905340000	-0,169000000	81,463067000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,406496800	-0,789647500	690,500000000	685,000000000	697,500000000	691,000000000	29,600000000	1338,000000000	24,000000000	53,000000000	84,700000000	7,000000000	25,000000000	7,514003720	53,034206800	23,073120000	-14,700000000	0,000000000	0,000000000
-15,083188000	-1,679370000	81,692830000	-0,975583800	0,000000000	0,057000000	-2,349000000	-5,758650000	-0,095362500	-1,613533500	-106,069830000	0,590190000	0,744900000	-0,200000000	81,463067000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,270540100	-0,648197600	690,500000000	685,000000000	697,500000000	691,000000000	29,600000000	1338,000000000	24,000000000	53,000000000	84,700000000	7,000000000	30,000000000	7,514003720	53,034206800	22,340640000	-14,400000000	0,000000000	0,000000000
-14,396548000	-1,682421800	81,395299000	-0,965818200	0,000000000	0,076000000	-2,112000000	-5,793030000	-0,093836700	-1,605141600	-106,130253000	0,200550000	0,544350000	0,396000000	81,468408000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,254060500	-0,635837900	691,000000000	685,000000000	696,500000000	690,500000000	29,600000000	1338,000000000	24,000000000	53,000000000	84,700000000	7,000000000	25,000000000	7,514003720	53,034206800	23,683520000	-14,200000000	0,000000000	0,000000000
-14,304996000	-1,661059200	81,502105000	-0,916990200	0,000000000	0,342000000	-2,833000000	-5,466420000	-0,092310900	-1,595223900	-106,185183000	0,464130000	1,134540000	-0,615000000	81,473749000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,245820700	-0,605625300	691,000000000	685,000000000	696,500000000	690,500000000	29,600000000	1339,000000000	24,000000000	53,000000000	84,700000000	7,000000000	30,000000000	7,514003720	53,034206800	26,186160000	-13,900000000	0,000000000	0,000000000
-14,121892000	-1,645800200	81,654685000	-0,902341800	0,000000000	-0,061000000	-2,179000000	-5,477880000	-0,092310900	-1,588357800	-106,240113000	0,269310000	0,802200000	0,212000000	81,473749000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,230714400	-0,590519000	690,000000000	684,500000000	696,500000000	691,000000000	29,600000000	1339,000000000	24,000000000	53,000000000	84,700000000	7,000000000	25,000000000	7,514003720	53,034206800	25,026400000	-13,800000000	0,000000000	0,000000000
-13,709908000	-1,693103100	81,517363000	-0,768064800	0,000000000	-0,141000000	-2,322000000	-5,369010000	-0,091548000	-1,578440100	-106,295043000	0,022920000	0,567270000	0,083000000	81,479090000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,108490700	-0,462802100	690,000000000	684,500000000	696,500000000	691,000000000	29,600000000	1340,000000000	24,000000000	53,000000000	84,700000000	7,000000000	25,000000000	7,514003720	53,034206800	26,918640000	-13,600000000	0,000000000	0,000000000
-13,755684000	-1,659533300	81,486847000	-0,589842600	0,000000000	0,132000000	-2,699000000	-5,197110000	-0,093073800	-1,570048200	-106,349973000	-0,011460000	1,180380000	-0,050000000	81,431021000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,048065500	-0,293886200	689,500000000	685,000000000	696,500000000	691,000000000	29,600000000	1340,000000000	24,000000000	53,000000000	84,700000000	7,000000000	25,000000000	7,514003720	53,034206800	25,942000000	-13,300000000	0,000000000	0,000000000
-13,183484000	-1,648852000	81,669943000	-0,523924800	0,000000000	0,186000000	-1,832000000	-5,334630000	-0,093073800	-1,562419200	-106,399410000	0,229200000	0,933990000	0,037000000	81,431021000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,130463500	-0,221101300	689,500000000	685,000000000	696,500000000	691,000000000	29,600000000	1339,000000000	24,000000000	53,000000000	84,700000000	7,000000000	25,000000000	7,514003720	53,034206800	23,927680000	-13,000000000	0,000000000	0,000000000
-12,931716000	-1,638170700	81,761491000	-0,653319000	0,000000000	0,307000000	-2,202000000	-5,254410000	-0,093836700	-1,550975700	-106,454340000	0,194820000	0,899610000	-0,052000000	81,436362000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,009613100	-0,355684700	691,000000000	685,500000000	696,000000000	691,000000000	29,600000000	1339,000000000	24,000000000	53,000000000	84,700000000	7,000000000	25,000000000	7,514003720	53,034206800	25,758880000	-12,800000000	0,000000000	0,000000000
-12,702836000	-1,632067100	81,341896000	-0,497069400	0,000000000	0,315000000	-2,563000000	-4,887690000	-0,093073800	-1,538006400	-106,503777000	-0,160440000	1,627320000	0,064000000	81,441703000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,104370800	-0,218354700	691,500000000	686,000000000	696,000000000	692,000000000	29,600000000	1337,000000000	24,000000000	53,000000000	84,800000000	7,000000000	20,000000000	7,514003720	53,034206800	27,956320000	-12,500000000	0,000000000	0,000000000
-12,245076000	-1,569505200	81,456331000	-0,343261200	0,000000000	-0,028000000	-1,934000000	-4,956450000	-0,096125400	-1,525800000	-106,553214000	0,097410000	1,547100000	-0,199000000	81,441703000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,266420200	-0,060425200	691,500000000	686,000000000	696,000000000	692,000000000	29,600000000	1337,000000000	24,000000000	53,000000000	84,800000000	7,000000000	20,000000000	7,514003720	53,034206800	31,496640000	-12,500000000	0,000000000	0,000000000
-12,107748000	-1,572557000	81,410557000	-0,311523000	0,000000000	-0,117000000	-1,943000000	-4,818930000	-0,097651200	-1,510542000	-106,602651000	-0,332340000	1,037130000	0,382000000	81,441703000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,281526500	-0,037079100	691,500000000	686,000000000	696,000000000	692,000000000	29,600000000	1338,000000000	24,000000000	53,000000000	84,800000000	7,000000000	25,000000000	7,514003720	53,034206800	32,168080000	-11,900000000	0,000000000	0,000000000
-11,695764000	-1,567979300	81,265606000	-0,372558000	0,000000000	0,225000000	-2,443000000	-4,727250000	-0,100702800	-1,497572700	-106,652088000	-0,315150000	1,678890000	-0,267000000	81,447044000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,210114900	-0,102997500	690,000000000	685,000000000	698,000000000	690,500000000	29,600000000	1338,000000000	24,000000000	53,000000000	84,800000000	7,000000000	25,000000000	7,514003720	53,034206800	30,825200000	-11,900000000	0,000000000	0,000000000
-11,558436000	-1,595445500	81,296122000	-0,475096800	0,000000000	0,108000000	-1,879000000	-4,664220000	-0,105280200	-1,486129200	-106,696032000	0,057300000	1,289250000	-0,123000000	81,452385000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,098877600	-0,208741600	690,000000000	685,000000000	698,000000000	690,500000000	29,600000000	1339,000000000	24,000000000	53,000000000	84,800000000	7,000000000	25,000000000	7,514003720	53,034206800	29,299200000	-11,300000000	0,000000000	0,000000000
-11,512660000	-1,558823900	81,357154000	-0,374999400	0,000000000	0,087000000	-1,807000000	-4,578270000	-0,107568900	-1,473922800	-106,745469000	-0,429750000	0,836580000	0,511000000	81,404316000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,188142100	-0,113983900	689,500000000	685,000000000	696,500000000	691,000000000	29,600000000	1339,000000000	24,000000000	53,000000000	84,800000000	7,000000000	25,000000000	7,514003720	53,034206800	24,721200000	-11,300000000	0,000000000	0,000000000
-11,283780000	-1,461166300	81,700459000	-0,406737600	0,000000000	0,231000000	-2,513000000	-4,240200000	-0,112909200	-1,460953500	-106,789413000	-0,481320000	1,804950000	0,186000000	81,404316000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,112610600	-0,166169300	689,500000000	685,000000000	696,500000000	691,000000000	29,600000000	1339,000000000	24,000000000	53,000000000	84,800000000	7,000000000	30,000000000	7,514003720	53,034206800	20,204240000	-10,700000000	0,000000000	0,000000000
-10,642916000	-1,432174200	81,929329000	-0,538573200	0,000000000	0,095000000	-1,443000000	-4,452210000	-0,119775300	-1,450272900	-106,833357000	-0,326610000	1,214760000	0,155000000	81,409657000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,005493200	-0,287019700	690,000000000	685,500000000	697,000000000	691,500000000	29,600000000	1339,000000000	24,000000000	53,000000000	84,800000000	7,000000000	30,000000000	7,514003720	53,034206800	20,570480000	-10,400000000	0,000000000	0,000000000
-10,436924000	-1,331464800	82,097167000	-0,567870000	0,000000000	0,159000000	-1,725000000	-4,297500000	-0,125115600	-1,436540700	-106,877301000	-0,893880000	0,962640000	0,283000000	81,414998000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,043945600	-0,325472100	690,000000000	685,500000000	697,000000000	691,500000000	29,600000000	1338,000000000	24,000000000	53,000000000	84,800000000	7,000000000	30,000000000	7,514003720	53,034206800	25,636800000	-10,100000000	0,000000000	0,000000000
-10,116492000	-1,307050400	82,295521000	-0,716795400	0,000000000	0,362000000	-2,398000000	-3,907860000	-0,132744600	-1,423571400	-106,915752000	-0,509970000	1,678890000	-0,446000000	81,473749000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,241700800	-0,497134600	690,000000000	686,500000000	696,000000000	692,000000000	29,600000000	1338,000000000	24,000000000	53,000000000	84,800000000	7,000000000	30,000000000	7,514003720	53,034206800	31,374560000	-9,900000000	0,000000000	0,000000000
-9,658732000	-1,336042500	82,059022000	-0,553221600	0,000000000	0,209000000	-1,675000000	-3,896400000	-0,138847800	-1,410602100	-106,954203000	-0,435480000	1,312170000	0,189000000	81,473749000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,078278100	-0,332338600	690,000000000	686,500000000	696,000000000	692,000000000	29,600000000	1337,000000000	24,000000000	53,000000000	84,600000000	7,000000000	30,000000000	7,514003720	53,034206800	37,051280000	-9,600000000	0,000000000	0,000000000
-9,521404000	-1,365034600	82,104796000	-0,458007000	0,000000000	-0,052000000	-1,707000000	-3,844830000	-0,144188100	-1,398395700	-106,992654000	-0,418290000	0,899610000	0,555000000	81,527159000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,010986400	-0,240327500	689,500000000	686,000000000	696,500000000	692,000000000	29,600000000	1337,000000000	24,000000000	53,000000000	84,600000000	7,000000000	30,000000000	7,514003720	53,034206800	36,868160000	-9,300000000	0,000000000	0,000000000
-9,338300000	-1,371138200	82,020877000	-0,506835000	0,000000000	0,241000000	-2,081000000	-3,718770000	-0,148765500	-1,387715100	-107,031105000	-0,469860000	1,323630000	0,408000000	81,527159000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,053558700	-0,296632800	689,500000000	686,000000000	696,500000000	692,000000000	29,600000000	1339,000000000	24,000000000	53,000000000	84,600000000	7,000000000	25,000000000	7,514003720	53,034206800	30,642080000	-9,000000000	0,000000000	0,000000000
-8,972092000	-1,329938900	81,692830000	-0,594725400	0,000000000	0,084000000	-1,650000000	-3,707310000	-0,154868700	-1,379323200	-107,069556000	-0,360990000	0,956910000	0,469000000	81,580569000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,140076600	-0,384524000	689,500000000	686,000000000	696,000000000	692,000000000	29,600000000	1339,000000000	24,000000000	53,000000000	84,600000000	7,000000000	30,000000000	7,514003720	53,034206800	26,613440000	-8,700000000	0,000000000	0,000000000
-8,994980000	-1,308576300	81,326638000	-0,802244400	0,000000000	0,131000000	-1,184000000	-3,529680000	-0,159446100	-1,369405500	-107,108007000	-0,492780000	0,567270000	0,582000000	81,575228000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,368044400	-0,601505400	689,500000000	686,000000000	696,000000000	692,000000000	29,600000000	1341,000000000	24,000000000	53,000000000	84,600000000	7,000000000	30,000000000	7,514003720	53,034206800	22,951040000	-8,400000000	0,000000000	0,000000000
-8,239676000	-1,180400700	81,303751000	-0,628905000	0,000000000	0,202000000	-1,984000000	-3,329130000	-0,164023500	-1,359487800	-107,140965000	-0,200550000	1,329360000	-0,558000000	81,521818000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,219728000	-0,439456000	689,000000000	685,500000000	696,500000000	692,500000000	29,600000000	1341,000000000	24,000000000	53,000000000	84,600000000	7,000000000	30,000000000	7,514003720	53,034206800	23,317280000	-8,100000000	0,000000000	0,000000000
-8,056572000	-1,213970500	81,608911000	-0,550780200	0,000000000	0,134000000	-1,360000000	-3,300480000	-0,167838000	-1,348807200	-107,173923000	-0,080220000	1,174650000	-0,190000000	81,521818000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,145569800	-0,362551200	689,000000000	685,500000000	696,500000000	692,500000000	29,600000000	1338,000000000	24,000000000	53,000000000	84,600000000	7,000000000	30,000000000	7,514003720	53,034206800	28,810880000	-7,800000000	0,000000000	0,000000000
-7,690364000	-1,099528000	81,456331000	-0,519042000	0,000000000	-0,050000000	-1,332000000	-3,174420000	-0,170126700	-1,337363700	-107,206881000	-0,246390000	0,819390000	0,362000000	81,521818000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,129090200	-0,337831800	689,500000000	686,500000000	697,000000000	693,000000000	29,600000000	1338,000000000	24,000000000	53,000000000	84,600000000	7,000000000	25,000000000	7,514003720	53,034206800	33,144720000	-7,500000000	0,000000000	0,000000000
-7,278380000	-1,101053900	81,502105000	-0,584959800	0,000000000	0,333000000	-1,946000000	-2,887920000	-0,172415400	-1,325157300	-107,239839000	-0,286500000	1,610130000	0,440000000	81,521818000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,230714400	-0,420229800	689,500000000	686,500000000	697,000000000	693,000000000	29,600000000	1337,000000000	24,000000000	53,000000000	84,600000000	7,000000000	30,000000000	7,514003720	53,034206800	37,417520000	-7,100000000	0,000000000	0,000000000
-6,706180000	-1,047647400	81,860668000	-0,489745200	0,000000000	0,353000000	-1,036000000	-2,996790000	-0,174704100	-1,313713800	-107,267304000	0,028650000	1,363740000	0,222000000	81,521818000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,123597000	-0,319978900	690,500000000	687,500000000	696,000000000	691,000000000	29,600000000	1337,000000000	24,000000000	53,000000000	84,600000000	7,000000000	30,000000000	7,514003720	53,034206800	40,225360000	-6,800000000	0,000000000	0,000000000
-7,049500000	-0,899635100	82,013248000	-0,414061800	0,000000000	0,087000000	-0,993000000	-2,922300000	-0,176229900	-1,299981600	-107,294769000	0,114600000	0,905340000	-0,006000000	81,521818000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,057678600	-0,248567300	690,500000000	687,500000000	696,000000000	691,000000000	29,600000000	1338,000000000	24,000000000	53,000000000	84,700000000	7,000000000	30,000000000	7,514003720	53,034206800	35,830480000	-6,500000000	0,000000000	0,000000000
-6,751956000	-0,846228600	82,005619000	-0,445800000	0,000000000	0,072000000	-1,694000000	-2,698830000	-0,175467000	-1,284723600	-107,322234000	-0,085950000	1,896630000	-0,152000000	81,575228000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,116730500	-0,292512900	689,000000000	686,000000000	696,500000000	692,000000000	29,600000000	1338,000000000	24,000000000	53,000000000	84,700000000	7,000000000	30,000000000	7,514003720	53,034206800	26,308240000	-6,200000000	0,000000000	0,000000000
-6,065316000	-0,818762400	82,051393000	-0,575194200	0,000000000	0,055000000	-1,155000000	-2,567040000	-0,176229900	-1,268702700	-107,349699000	0,143250000	1,558560000	-0,303000000	81,569887000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,262300300	-0,429842900	689,000000000	686,000000000	696,500000000	692,000000000	29,600000000	1338,000000000	24,000000000	53,000000000	84,700000000	7,000000000	30,000000000	7,514003720	53,034206800	23,622480000	-6,000000000	0,000000000	0,000000000
-6,225532000	-0,695164500	81,936958000	-0,577635600	0,000000000	-0,013000000	-0,959000000	-2,475360000	-0,176229900	-1,251918900	-107,377164000	0,017190000	1,352280000	0,397000000	81,569887000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,274660000	-0,438082700	689,000000000	687,000000000	696,500000000	692,500000000	29,600000000	1338,000000000	24,000000000	53,000000000	84,700000000	7,000000000	30,000000000	7,514003720	53,034206800	21,669200000	-5,700000000	0,000000000	0,000000000
-5,607556000	-0,641758000	81,898813000	-0,487303800	0,000000000	0,324000000	-1,531000000	-2,383680000	-0,175467000	-1,234372200	-107,399136000	0,108870000	1,896630000	-0,222000000	81,617956000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,196381900	-0,351564800	689,000000000	687,000000000	696,500000000	692,500000000	29,600000000	1340,000000000	24,000000000	53,000000000	84,700000000	7,000000000	25,000000000	7,514003720	53,034206800	23,134160000	-5,500000000	0,000000000	0,000000000
-5,401564000	-0,626499000	82,036135000	-0,477538200	0,000000000	0,336000000	-1,150000000	-2,366490000	-0,173941200	-1,220640000	-107,426601000	0,509970000	1,604400000	-0,074000000	81,612615000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,188142100	-0,343325000	689,500000000	686,500000000	695,000000000	692,500000000	29,600000000	1340,000000000	24,000000000	53,000000000	84,700000000	7,000000000	30,000000000	7,514003720	53,034206800	30,764160000	-5,200000000	0,000000000	0,000000000
-5,012468000	-0,597506900	81,578395000	-0,414061800	0,000000000	-0,126000000	-0,689000000	-2,355030000	-0,170126700	-1,205382000	-107,448573000	0,120330000	1,094430000	0,718000000	81,612615000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,124970300	-0,280153200	689,500000000	686,500000000	695,000000000	692,500000000	29,600000000	1337,000000000	24,000000000	53,000000000	84,700000000	7,000000000	30,000000000	7,514003720	53,034206800	33,144720000	-4,900000000	0,000000000	0,000000000
-4,806476000	-0,589877400	81,624169000	-0,543456000	0,000000000	0,062000000	-1,442000000	-2,028420000	-0,168600900	-1,187835300	-107,470545000	-0,005730000	1,959660000	-0,401000000	81,607274000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,295259500	-0,428469600	689,500000000	687,500000000	695,500000000	694,000000000	29,600000000	1337,000000000	24,000000000	53,000000000	84,700000000	7,000000000	30,000000000	7,514003720	53,034206800	32,351200000	-4,600000000	0,000000000	0,000000000
-4,577596000	-0,452546400	81,769120000	-0,628905000	0,000000000	0,150000000	-0,939000000	-1,988310000	-0,168600900	-1,171814400	-107,492517000	0,269310000	1,736190000	-0,259000000	81,601933000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,385897300	-0,516360800	689,500000000	687,500000000	695,500000000	694,000000000	29,600000000	1338,000000000	24,000000000	53,000000000	84,700000000	7,000000000	30,000000000	7,514003720	53,034206800	29,787520000	-4,300000000	0,000000000	0,000000000
-4,211388000	-0,351837000	81,639427000	-0,570311400	0,000000000	0,053000000	-0,746000000	-1,965390000	-0,167838000	-1,156556400	-107,508996000	0,355260000	1,134540000	-0,013000000	81,601933000	0,999991653	-19244,000000000	0,999991653	-17214,000000000	-0,329592000	-0,458682200	689,000000000	686,500000000	697,000000000	692,000000000	29,600000000	1338,000000000	24,000000000	53,000000000	84,500000000	7,000000000	25,000000000	7,514003720	53,033749000	28,749840000	-4,000000000	0,000000000	0,000000000
-4,165612000	-0,341155700	81,677572000	-0,614256600	0,000000000	0,330000000	-1,331000000	-1,741920000	-0,164786400	-1,141298400	-107,530968000	0,068760000	1,592940000	0,350000000	81,596592000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,401003600	-0,514987500	689,000000000	687,500000000	695,500000000	694,000000000	29,600000000	1338,000000000	24,000000000	53,000000000	84,500000000	7,000000000	30,000000000	7,514003720	53,033749000	25,819920000	-3,700000000	0,000000000	0,000000000
-3,868068000	-0,277067900	81,463960000	-0,724119600	0,000000000	0,167000000	-0,982000000	-1,587210000	-0,163260600	-1,129854900	-107,547447000	0,412560000	1,443960000	-0,077000000	81,596592000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,528720500	-0,633091300	689,000000000	687,500000000	695,500000000	694,000000000	29,600000000	1338,000000000	24,000000000	53,000000000	84,500000000	7,000000000	25,000000000	7,514003720	53,033749000	22,462720000	-3,500000000	0,000000000	0,000000000
-3,501860000	-0,187039800	81,418186000	-0,819334200	0,000000000	0,058000000	-0,144000000	-1,644510000	-0,160209000	-1,116885600	-107,563926000	0,143250000	0,848040000	0,226000000	81,596592000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,616611700	-0,725102400	689,000000000	687,500000000	695,500000000	694,000000000	29,600000000	1339,000000000	24,000000000	53,000000000	84,500000000	7,000000000	25,000000000	7,514003720	53,033749000	23,561440000	-3,500000000	0,000000000	0,000000000
-3,204316000	-0,020716700	81,395299000	-0,545897400	0,000000000	0,200000000	-1,269000000	-1,598670000	-0,157920300	-1,102390500	-107,580405000	0,126060000	1,678890000	-0,558000000	81,537841000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,348818200	-0,454562300	688,500000000	686,500000000	695,500000000	693,000000000	29,600000000	1339,000000000	24,000000000	53,000000000	84,500000000	7,000000000	30,000000000	7,514003720	53,033749000	25,453680000	-2,900000000	0,000000000	0,000000000
-2,998324000	0,162391300	81,174058000	-0,313964400	0,000000000	0,220000000	-0,703000000	-1,421040000	-0,155631600	-1,087895400	-107,596884000	0,527160000	1,736190000	-0,492000000	81,537841000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,138703300	-0,232087700	688,500000000	686,500000000	695,500000000	693,000000000	29,600000000	1336,000000000	24,000000000	53,000000000	84,500000000	7,000000000	30,000000000	7,514003720	53,033749000	27,468000000	-2,900000000	0,000000000	0,000000000
-2,792332000	0,177650300	81,196945000	-0,321288600	0,000000000	-0,146000000	-0,597000000	-1,386660000	-0,152580000	-1,070348700	-107,607870000	-0,017190000	1,535640000	0,359000000	81,537841000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,149689700	-0,241700800	689,500000000	688,000000000	695,500000000	694,500000000	29,600000000	1336,000000000	24,000000000	53,000000000	84,500000000	7,000000000	30,000000000	7,514003720	53,033749000	28,078400000	-2,400000000	0,000000000	0,000000000
-2,540564000	0,199012900	81,204574000	-0,414061800	0,000000000	0,135000000	-1,040000000	-1,105890000	-0,152580000	-1,049750400	-107,624349000	-0,189090000	2,005500000	-0,076000000	81,484431000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,277406600	-0,350191500	689,500000000	688,000000000	695,500000000	694,500000000	29,600000000	1337,000000000	24,000000000	53,000000000	84,500000000	7,000000000	25,000000000	7,514003720	53,033749000	26,552400000	-2,200000000	0,000000000	0,000000000
-2,082804000	0,282937400	81,341896000	-0,350585400	0,000000000	0,146000000	-0,594000000	-1,105890000	-0,154105800	-1,033729500	-107,635335000	0,114600000	1,810680000	-0,244000000	81,484431000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,214234800	-0,287019700	689,000000000	687,500000000	695,500000000	692,500000000	29,600000000	1337,000000000	24,000000000	53,000000000	84,500000000	7,000000000	25,000000000	7,514003720	53,033749000	25,758880000	-2,100000000	0,000000000	0,000000000
-2,174356000	0,385172700	81,402928000	-0,106445400	0,000000000	0,075000000	-0,289000000	-1,186110000	-0,153342900	-1,017708600	-107,646321000	0,000000000	1,335090000	-0,009000000	81,489772000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,039825700	-0,038452400	689,000000000	687,500000000	695,500000000	692,500000000	29,600000000	1338,000000000	24,000000000	53,000000000	84,500000000	7,000000000	25,000000000	7,514003720	53,033749000	24,354960000	-1,800000000	0,000000000	0,000000000
-1,991252000	0,493511600	81,196945000	-0,221191200	0,000000000	0,353000000	-1,086000000	-1,008480000	-0,153342900	-0,999399000	-107,657307000	-0,034380000	1,982580000	-0,234000000	81,436362000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,097504300	-0,163422700	689,000000000	687,500000000	695,500000000	693,500000000	29,600000000	1338,000000000	24,000000000	53,000000000	84,500000000	7,000000000	25,000000000	7,514003720	53,033749000	21,486080000	-1,600000000	0,000000000	0,000000000
-1,350388000	0,525555500	81,219832000	-0,309081600	0,000000000	0,076000000	-0,633000000	-0,951180000	-0,154868700	-0,984903900	-107,668293000	-0,022920000	1,644510000	0,003000000	81,441703000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,192262000	-0,254060500	689,000000000	687,500000000	695,500000000	693,500000000	29,600000000	1337,000000000	24,000000000	53,000000000	84,500000000	7,000000000	25,000000000	7,514003720	53,033749000	22,767920000	-1,400000000	0,000000000	0,000000000
-1,464828000	0,545392200	81,158800000	-0,284667600	0,000000000	0,087000000	-0,006000000	-1,128810000	-0,157157400	-0,971934600	-107,673786000	-0,183360000	0,802200000	0,126000000	81,447044000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	-0,145569800	-0,219728000	688,500000000	688,000000000	696,500000000	694,000000000	29,600000000	1337,000000000	24,000000000	53,000000000	84,500000000	7,000000000	25,000000000	7,514003720	53,033749000	22,951040000	-1,200000000	0,000000000	0,000000000
