Messort	3945134
Temperatur	0853738
Witterung	
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	2694508
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	6801655
Felge.HA	8568554
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	7773492
Reifen.Fabrikat.HA	7773492
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	T_AUSSEN	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Längengrad	Breitengrd	ESP_AKTIV
11,041172000	2,757864200	199,992708000	0,681150800	0,000961350	0,180044400	2,953185900	2,349886000	-0,177755700	0,669063300	174,336834000	0,555427600	2,053861400	-0,252519900	200,546003000	0,999986020	0,568546200	0,630344700	0,000704990	0,000000000	1664,500000000	1672,000000000	1708,500000000	1711,500000000	64,000000000	13,000000000	206,400000000	7,000000000	20,000000000	12,000000000	1,516606360	41,259590800	0,000000000
11,155612000	2,676991500	200,114772000	0,639647000	0,000833170	0,006866100	0,527163900	2,282746400	-0,173178300	0,691187400	174,364299000	0,674447800	2,383455800	-0,640836000	200,524639000	0,999986020	0,530093800	0,590519000	0,000769080	0,000000000	1664,500000000	1672,000000000	1708,500000000	1711,500000000	64,000000000	13,000000000	206,400000000	7,000000000	15,000000000	12,000000000	1,516606360	41,259590800	0,000000000
11,819364000	2,866203100	200,091885000	0,646971200	0,000576810	0,088496400	2,519858700	2,444491800	-0,167075100	0,720940500	174,386271000	0,253299400	2,478061600	-0,682795500	200,556685000	0,999986020	0,530093800	0,594638900	0,001089530	0,000000000	1667,000000000	1673,500000000	1709,000000000	1708,000000000	64,000000000	13,000000000	206,600000000	7,000000000	20,000000000	12,500000000	1,516606360	41,259590800	0,000000000
11,155612000	2,910454200	200,686947000	0,673826600	0,000897260	0,469946400	0,829272300	2,606237200	-0,165549300	0,748404900	174,413736000	0,054932400	2,655066000	-0,277695600	200,535321000	0,999986020	0,549320000	0,617985000	0,000640900	0,000000000	1667,000000000	1673,500000000	1709,000000000	1708,000000000	64,000000000	13,000000000	206,600000000	7,000000000	15,000000000	12,500000000	1,516606360	41,259590800	0,000000000
11,865140000	2,704457700	200,923446000	0,671385200	0,000769080	-0,276932700	2,174265000	2,551304800	-0,164023500	0,780446700	174,441201000	0,225833200	2,825966800	-0,711022800	200,465888000	0,999986020	0,550693300	0,616611700	0,000704990	0,000000000	1665,500000000	1674,000000000	1708,500000000	1710,500000000	64,000000000	13,000000000	206,600000000	7,000000000	15,000000000	12,500000000	1,516606360	41,259590800	0,000000000
12,002468000	2,669362000	201,205719000	0,571287800	0,000897260	0,223529700	2,138408700	2,606237200	-0,165549300	0,812488500	174,468666000	0,311283600	3,183027400	-1,241238300	200,444524000	0,999986020	0,447695800	0,514987500	0,000640900	0,000000000	1665,500000000	1674,000000000	1708,500000000	1710,500000000	64,000000000	13,000000000	206,600000000	7,000000000	15,000000000	12,500000000	1,516606360	41,259590800	0,000000000
11,590484000	2,799063500	201,282009000	0,483397400	0,000833170	-0,469183500	1,798918200	2,749671800	-0,164023500	0,845293200	174,496131000	-0,079346800	3,195234600	-0,326521200	200,428501000	0,999986020	0,352938100	0,424349700	0,000448630	0,000000000	1665,000000000	1673,000000000	1709,000000000	1710,000000000	64,000000000	13,000000000	206,600000000	7,000000000	10,000000000	12,500000000	1,516606360	41,259590800	0,000000000
11,956692000	2,794485800	201,022623000	0,432128000	0,000897260	0,485204400	2,025499500	2,743568200	-0,163260600	0,879623700	174,523596000	-0,021362600	3,338669200	-0,161734800	200,417819000	0,999986020	0,302126000	0,373537600	0,000448630	0,000000000	1665,000000000	1673,000000000	1709,000000000	1710,000000000	64,000000000	13,000000000	206,600000000	7,000000000	15,000000000	13,000000000	1,516606360	41,259590800	0,000000000
11,910916000	2,637318100	200,892930000	0,471190400	0,001089530	-0,258623100	0,893355900	2,975505000	-0,163260600	0,913954200	174,551061000	0,106813000	3,573657800	-1,247341500	200,401796000	0,999986020	0,329592000	0,407870100	0,000256360	0,000000000	1666,500000000	1673,000000000	1711,000000000	1709,000000000	64,000000000	13,000000000	206,600000000	7,000000000	15,000000000	13,000000000	1,516606360	41,259590800	0,000000000
12,185572000	2,789908100	200,770866000	0,561522200	0,000448630	0,241076400	2,802894600	2,996867600	-0,165549300	0,951336300	174,584019000	0,003051800	3,527880800	-0,272355300	200,439183000	0,999986020	0,418856500	0,497134600	0,000640900	0,000000000	1666,500000000	1673,000000000	1711,000000000	1709,000000000	64,000000000	13,000000000	206,600000000	7,000000000	10,000000000	13,000000000	1,516606360	41,259590800	0,000000000
12,208460000	2,835685100	200,397045000	0,632322800	0,000448630	0,116723700	1,943106300	3,002971200	-0,167838000	0,984141000	174,611484000	0,106813000	3,549243400	0,094599600	200,476570000	0,999986020	0,488894800	0,567172900	0,000769080	0,000000000	1665,000000000	1673,500000000	1711,500000000	1712,000000000	64,000000000	13,000000000	206,600000000	7,000000000	10,000000000	13,000000000	1,516606360	41,259590800	0,000000000
12,506004000	2,777700900	200,541996000	0,629881400	0,000320450	0,216663600	2,409238200	2,932779800	-0,167075100	1,020760200	174,644442000	-0,094605800	3,323410200	0,029753100	200,508616000	0,999986020	0,490268100	0,567172900	0,000448630	0,000000000	1665,000000000	1673,500000000	1711,500000000	1712,000000000	64,000000000	13,000000000	206,600000000	7,000000000	10,000000000	13,000000000	1,516606360	41,259590800	0,000000000
12,162684000	2,696828200	200,137659000	0,727537400	0,002307240	-0,060269100	1,334312100	3,170820200	-0,169363800	1,054327800	174,677400000	-0,112916600	3,402757000	-0,402811200	200,492593000	0,999986020	0,576786000	0,659184000	0,001089530	0,000000000	1666,500000000	1673,500000000	1711,000000000	1711,000000000	64,000000000	13,000000000	206,600000000	7,000000000	5,000000000	13,000000000	1,516606360	41,259590800	0,000000000
12,231348000	2,754812400	200,183433000	0,778806800	0,001345890	0,200642700	1,810361700	2,966349600	-0,166312200	1,087132500	174,704865000	-0,021362600	3,320358400	-0,143425200	200,524639000	0,999986020	0,637211200	0,715489300	0,000192270	0,000000000	1666,500000000	1673,500000000	1711,000000000	1711,000000000	64,000000000	13,000000000	206,600000000	7,000000000	5,000000000	13,000000000	1,516606360	41,259590800	0,000000000
12,643332000	2,844840500	200,725092000	0,874021400	0,000961350	0,109857600	2,595385800	3,204390000	-0,169363800	1,119174300	174,737823000	0,006103600	3,118939600	-0,632444100	200,503275000	0,999986020	0,720982500	0,804753800	0,000512720	0,000000000	1665,500000000	1673,500000000	1709,000000000	1711,500000000	64,000000000	13,000000000	206,600000000	7,000000000	5,000000000	13,000000000	1,516606360	41,259590800	0,000000000
12,757772000	2,695302300	200,961591000	0,822752000	0,000961350	-0,170126700	1,977436800	3,457689400	-0,168600900	1,151979000	174,776274000	0,064087800	3,408860600	0,417306300	200,535321000	0,999986020	0,657810700	0,748448500	0,000512720	0,000000000	1665,500000000	1673,500000000	1709,000000000	1711,500000000	64,000000000	13,000000000	206,600000000	7,000000000	5,000000000	13,000000000	1,516606360	41,259590800	0,000000000
11,956692000	2,756338300	201,167574000	0,920408000	0,001025440	0,232684500	3,144673800	3,338669200	-0,170889600	1,184020800	174,803739000	-0,070191400	3,344772800	0,064083600	200,519298000	0,999986020	0,762181500	0,848699400	-0,000064090	0,000000000	1668,500000000	1675,500000000	1707,500000000	1710,000000000	64,000000000	13,000000000	206,600000000	7,000000000	10,000000000	13,500000000	1,516606360	41,259590800	0,000000000
11,865140000	2,864677200	201,137058000	0,949704800	0,000769080	-0,251757000	2,195626200	3,115887800	-0,170889600	1,213011000	174,836697000	-0,042725200	3,277633200	0,177755700	200,497934000	0,999986020	0,802007200	0,883031900	0,000833170	0,000000000	1668,500000000	1675,500000000	1707,500000000	1710,000000000	64,000000000	13,000000000	206,600000000	7,000000000	5,000000000	13,500000000	1,516606360	41,259590800	0,000000000
12,277124000	2,844840500	201,259122000	1,015622600	0,000769080	0,748404900	1,988880300	3,399705200	-0,173178300	1,237423800	174,875148000	0,061036000	3,006023000	0,161734800	200,481911000	0,999986020	0,854192600	0,942083800	0,000064090	0,000000000	1665,000000000	1674,500000000	1709,500000000	1711,000000000	64,000000000	13,000000000	206,600000000	7,000000000	5,000000000	13,500000000	1,516606360	41,259590800	0,000000000
12,849324000	2,669362000	200,885301000	1,018064000	0,001025440	-0,361614600	2,387877000	3,454637600	-0,175467000	1,264125300	174,908106000	0,042725200	2,655066000	0,176992800	200,465888000	0,999986020	0,854192600	0,943457100	0,000384540	0,000000000	1665,000000000	1674,500000000	1709,500000000	1711,000000000	64,000000000	13,000000000	206,600000000	7,000000000	5,000000000	13,500000000	1,516606360	41,259590800	0,000000000
12,574668000	2,786856300	200,664060000	0,922849400	0,000769080	0,051877200	2,896731300	3,384446200	-0,174704100	1,287012300	174,935571000	0,045777000	2,432284600	0,817065900	200,497934000	0,999986020	0,762181500	0,850072700	0,001409980	0,000000000	1667,000000000	1674,500000000	1709,000000000	1709,500000000	64,000000000	13,000000000	206,600000000	7,000000000	5,000000000	13,500000000	1,516606360	41,259590800	0,000000000
12,849324000	2,829581500	200,503851000	0,991208600	0,000897260	0,390604800	2,946319800	3,198286400	-0,174704100	1,309136400	174,974022000	0,186159800	2,374300400	0,456977100	200,529980000	0,999986020	0,839086300	0,922857600	0,000128180	0,000000000	1667,000000000	1674,500000000	1709,000000000	1709,500000000	64,000000000	13,000000000	206,600000000	7,000000000	5,000000000	13,500000000	1,516606360	41,259590800	0,000000000
12,757772000	2,829581500	200,831898000	1,032712400	0,001089530	-1,007790900	2,424496200	3,418016000	-0,173178300	1,328971800	175,006980000	-0,122072000	2,084379400	0,082393200	200,508616000	0,999986020	0,870672200	0,959936700	0,001153620	0,000000000	1664,500000000	1675,500000000	1711,000000000	1711,000000000	64,000000000	13,000000000	206,300000000	7,000000000	5,000000000	13,500000000	1,516606360	41,259590800	0,000000000
12,689108000	2,850944100	200,946333000	0,974118800	0,000961350	0,267777900	2,403135000	3,201338200	-0,173941200	1,341941100	175,039938000	0,271610200	1,800562000	0,513431700	200,546003000	0,999986020	0,822606700	0,905004700	0,001345890	0,000000000	1664,500000000	1675,500000000	1711,000000000	1711,000000000	64,000000000	13,000000000	206,300000000	7,000000000	5,000000000	13,500000000	1,516606360	41,259590800	0,000000000
12,734884000	2,892143400	200,847156000	1,013181200	0,000897260	0,389079000	2,532065100	3,198286400	-0,172415400	1,354910400	175,072896000	0,149538200	1,483174800	0,566071800	200,572708000	0,999986020	0,861059100	0,944830400	0,000320450	0,000000000	1664,500000000	1674,000000000	1712,000000000	1713,000000000	64,000000000	13,000000000	206,300000000	7,000000000	5,000000000	13,500000000	1,516606360	41,259590800	0,000000000
12,666220000	2,925713200	200,892930000	1,018064000	0,000961350	0,286850400	3,037104900	3,350876400	-0,171652500	1,369405500	175,105854000	0,225833200	1,373310000	1,042884300	200,604754000	0,999986020	0,858312500	0,946203700	0,000769080	0,000000000	1664,500000000	1674,000000000	1712,000000000	1713,000000000	64,000000000	13,000000000	206,300000000	7,000000000	5,000000000	13,500000000	1,515996000	41,259590800	0,000000000
12,689108000	2,754812400	200,992107000	1,044919400	0,000833170	-0,205983000	2,982176100	3,460741200	-0,168600900	1,378560300	175,138812000	0,250247600	1,242082600	0,357800100	200,583390000	0,999986020	0,880285300	0,970923100	0,001409980	0,000000000	1667,000000000	1673,500000000	1712,500000000	1711,000000000	64,000000000	13,000000000	206,300000000	7,000000000	0,000000000	13,500000000	1,515996000	41,259590800	0,000000000
13,192644000	2,864677200	200,686947000	1,000974200	0,000833170	-0,368480700	3,436864500	3,103680600	-0,161734800	1,383137700	175,171770000	0,433355600	0,967420600	0,028227300	200,556685000	0,999986020	0,852819300	0,933844000	0,000256360	0,000000000	1667,000000000	1673,500000000	1712,500000000	1711,000000000	64,000000000	13,000000000	206,300000000	7,000000000	5,000000000	14,000000000	1,515996000	41,259590800	0,000000000
12,551780000	2,922661400	200,778495000	0,925290800	0,000769080	0,513431700	1,358724900	3,262374200	-0,155631600	1,384663500	175,199235000	0,308231800	0,650033400	0,289902000	200,588731000	0,999986020	0,770421300	0,855565900	0,000000000	0,000000000	1664,000000000	1675,500000000	1710,000000000	1713,000000000	64,000000000	13,000000000	206,300000000	7,000000000	5,000000000	14,000000000	1,515996000	41,259590800	0,000000000
12,917988000	2,832633300	200,458077000	0,837400400	0,000704990	-0,234973200	3,893841600	3,167768400	-0,153342900	1,392292500	175,232193000	0,643929800	0,753794600	0,084681900	200,615436000	0,999986020	0,686650000	0,769048000	0,000384540	0,000000000	1664,000000000	1675,500000000	1710,000000000	1713,000000000	64,000000000	13,000000000	206,300000000	7,000000000	5,000000000	14,000000000	1,515996000	41,259590800	0,000000000
13,329972000	2,834159200	200,465706000	0,837400400	0,000769080	0,126641400	2,834173500	3,231856200	-0,152580000	1,395344100	175,265151000	0,445562800	0,399785800	0,400522500	200,594072000	0,999986020	0,683903400	0,767674700	0,000961350	0,000000000	1666,000000000	1673,500000000	1709,500000000	1709,500000000	64,000000000	13,000000000	206,300000000	7,000000000	5,000000000	14,000000000	1,515996000	41,259590800	0,000000000
13,375748000	2,947075800	200,931075000	0,666502400	0,000897260	0,432564300	3,491793300	3,131146800	-0,148002600	1,395344100	175,298109000	0,424200200	0,189211600	0,961254000	200,620777000	0,999986020	0,517734100	0,598758800	0,001153620	0,000000000	1666,000000000	1673,500000000	1709,500000000	1709,500000000	64,000000000	13,000000000	206,300000000	7,000000000	5,000000000	14,000000000	1,515996000	41,259590800	0,000000000
13,261308000	3,003534100	201,541395000	0,761717000	0,000704990	0,008391900	2,748728700	3,085369800	-0,144951000	1,396107000	175,331067000	0,262454800	0,018310800	-0,122064000	200,599413000	0,999986020	0,615238400	0,696263100	0,001409980	0,000000000	1666,000000000	1674,500000000	1710,500000000	1712,500000000	64,000000000	13,000000000	206,500000000	7,000000000	5,000000000	14,000000000	1,515996000	41,259590800	0,000000000
13,398636000	2,780752700	200,931075000	0,781248200	0,000897260	-0,093073800	2,266575900	2,960246000	-0,140373600	1,397632800	175,358532000	0,402837600	0,250247600	-0,118249500	200,626118000	0,999986020	0,639957800	0,718235900	0,000320450	0,000000000	1666,000000000	1674,500000000	1710,500000000	1712,500000000	64,000000000	13,000000000	206,500000000	7,000000000	5,000000000	14,000000000	1,515996000	41,259590800	0,000000000
13,467300000	2,889091600	200,847156000	0,712889000	0,001153620	-0,154105800	3,105765900	3,097577000	-0,138847800	1,398395700	175,391490000	0,296024600	0,268558400	-0,709497000	200,604754000	0,999986020	0,565799600	0,646824300	0,000064090	0,000000000	1669,000000000	1676,000000000	1709,500000000	1709,500000000	64,000000000	13,000000000	206,500000000	7,000000000	10,000000000	14,500000000	1,515996000	41,259590800	0,000000000
13,490188000	2,974542000	200,831898000	0,827634800	0,000769080	-0,157920300	3,481112700	3,155561200	-0,135796200	1,399158600	175,424448000	0,390630400	0,195315200	0,508854300	200,578049000	0,999986020	0,677036900	0,759434900	0,000640900	0,000000000	1669,000000000	1676,000000000	1709,500000000	1709,500000000	64,000000000	13,000000000	206,500000000	7,000000000	10,000000000	14,500000000	1,515996000	41,259590800	0,000000000
13,444412000	2,898247000	200,709834000	0,795896600	0,000640900	0,595824900	3,796190400	3,155561200	-0,136559100	1,402210200	175,451913000	0,201418800	0,033569800	0,674403600	200,610095000	0,999986020	0,645451000	0,727849000	0,000448630	0,000000000	1664,000000000	1676,000000000	1711,000000000	1711,500000000	64,000000000	13,000000000	206,500000000	7,000000000	10,000000000	14,500000000	1,515996000	41,259590800	0,000000000
13,467300000	2,760916000	200,389416000	0,793455200	0,000897260	-0,241839300	1,959890100	2,960246000	-0,132744600	1,402210200	175,479378000	0,262454800	0,036621600	-0,023649900	200,636800000	0,999986020	0,652317500	0,729222300	0,000640900	0,000000000	1664,000000000	1676,000000000	1711,000000000	1711,500000000	64,000000000	13,000000000	206,500000000	7,000000000	5,000000000	14,500000000	1,515996000	41,259590800	0,000000000
13,856396000	2,858573600	200,114772000	0,886228400	0,000833170	0,353985600	3,285810300	2,966349600	-0,131981700	1,403736000	175,512336000	0,292972800	0,131227400	-0,623289300	200,610095000	0,999986020	0,744328600	0,822606700	0,000640900	0,000000000	1666,500000000	1676,000000000	1713,000000000	1713,000000000	64,000000000	13,000000000	206,500000000	7,000000000	5,000000000	14,500000000	1,515996000	41,259590800	0,000000000
14,131052000	2,963860700	199,863015000	0,834959000	0,000833170	0,014495100	2,226142200	2,932779800	-0,128167200	1,403736000	175,539801000	0,277713800	0,125123800	0,108331800	200,636800000	0,999986020	0,694889800	0,771794600	0,000384540	0,000000000	1666,500000000	1676,000000000	1713,000000000	1713,000000000	64,000000000	13,000000000	206,500000000	7,000000000	5,000000000	14,500000000	1,515996000	41,259590800	0,000000000
14,153940000	2,867729000	200,252094000	0,876462800	0,000897260	-0,499699500	4,016668500	2,957194200	-0,126641400	1,408313400	175,572759000	0,173952600	0,280765600	-0,143425200	200,663505000	0,999986020	0,736088800	0,812993600	0,000320450	0,000000000	1665,500000000	1675,000000000	1711,500000000	1710,500000000	64,000000000	13,000000000	206,500000000	7,000000000	10,000000000	15,000000000	1,515996000	41,259590800	0,000000000
14,131052000	2,908928300	200,618286000	0,988767200	0,000833170	0,456214200	2,701428900	3,002971200	-0,126641400	1,404498900	175,605717000	0,225833200	0,198367000	1,044410100	200,636800000	0,999986020	0,845952800	0,924230900	0,000576810	0,000000000	1665,500000000	1675,000000000	1711,500000000	1710,500000000	64,000000000	13,000000000	206,500000000	7,000000000	10,000000000	15,000000000	1,515996000	41,259590800	0,000000000
13,970836000	2,947075800	200,656431000	1,010739800	0,000704990	-0,052640100	2,749491600	3,112836000	-0,128167200	1,402973100	175,633182000	0,003051800	-0,009155400	-0,350934000	200,615436000	0,999986020	0,862432400	0,943457100	0,000384540	0,000000000	1665,500000000	1674,500000000	1710,000000000	1714,000000000	64,000000000	13,000000000	206,400000000	7,000000000	10,000000000	15,000000000	1,515996000	41,259590800	0,000000000
13,558852000	2,843314600	200,953962000	0,903318200	0,000897260	0,390604800	3,137807700	3,024333800	-0,129693000	1,404498900	175,666140000	0,051880600	-0,097657600	-0,395945100	200,588731000	0,999986020	0,759434900	0,837713000	0,000576810	0,000000000	1665,500000000	1674,500000000	1710,000000000	1714,000000000	63,600000000	13,000000000	206,400000000	7,000000000	10,000000000	15,000000000	1,515996000	41,259590800	0,000000000
13,993724000	2,716664900	200,503851000	0,791013800	0,000897260	-0,322706700	2,137645800	3,289840400	-0,128930100	1,399158600	175,699098000	0,265506600	0,033569800	-0,830035200	200,513957000	0,999986020	0,634464600	0,719609200	0,000512720	0,000000000	1667,000000000	1673,000000000	1710,500000000	1710,500000000	63,600000000	13,000000000	206,400000000	7,000000000	5,000000000	15,000000000	1,515996000	41,259590800	0,000000000
14,359932000	2,860099500	200,358900000	0,783689600	0,000256360	0,112909200	4,734557400	3,128095000	-0,130455900	1,398395700	175,726563000	-0,186159800	-0,408941200	0,598876500	200,492593000	0,999986020	0,634464600	0,716862600	0,000833170	0,000000000	1667,000000000	1673,000000000	1710,500000000	1710,500000000	63,600000000	13,000000000	206,400000000	7,000000000	5,000000000	15,000000000	1,515996000	41,259590800	0,000000000
14,268380000	2,934868600	200,358900000	0,661619600	0,002050880	0,090022200	1,916404800	3,216597200	-0,131981700	1,392292500	175,759521000	-0,164797200	-0,628670800	0,736961400	200,529980000	0,999986020	0,508121000	0,591892300	0,001217710	0,000000000	1664,500000000	1675,500000000	1710,500000000	1712,500000000	63,600000000	13,000000000	206,400000000	7,000000000	5,000000000	15,000000000	1,515996000	41,259590800	0,000000000
14,131052000	2,853995900	200,229207000	0,585936200	0,002050880	-0,418069200	4,195187100	3,283736800	-0,136559100	1,390003800	175,792479000	-0,341801600	-0,195315200	-0,701868000	200,508616000	0,999986020	0,429842900	0,514987500	0,000000000	0,000000000	1664,500000000	1675,500000000	1710,500000000	1712,500000000	63,600000000	13,000000000	206,400000000	7,000000000	5,000000000	15,000000000	1,515996000	41,259590800	0,000000000
14,405708000	2,858573600	200,130030000	0,510252800	0,000961350	-0,101465700	2,345917500	3,274581400	-0,142662300	1,382374800	175,825437000	-0,244144000	-0,375371400	-0,475286700	200,540662000	0,999986020	0,354311400	0,439456000	0,000640900	0,000000000	1666,500000000	1675,500000000	1710,500000000	1711,000000000	63,600000000	13,000000000	206,400000000	7,000000000	5,000000000	15,000000000	1,515996000	41,259590800	0,000000000
14,382820000	2,908928300	200,305497000	0,517577000	0,001089530	0,456214200	2,857060500	2,993815800	-0,144188100	1,373220000	175,852902000	-0,271610200	-0,415044800	-0,037382100	200,519298000	0,999986020	0,374910900	0,453189000	0,001345890	0,000000000	1666,500000000	1675,500000000	1710,500000000	1711,000000000	63,600000000	13,000000000	206,400000000	7,000000000	5,000000000	15,000000000	1,515996000	41,259590800	0,000000000
14,016612000	2,901298800	200,679318000	0,656736800	0,001153620	0,417306300	3,393379200	3,298995800	-0,149528400	1,370931300	175,891353000	-0,305180000	-0,607308200	0,911665500	200,497934000	0,999986020	0,499881200	0,586399100	0,000192270	0,000000000	1666,000000000	1675,000000000	1711,500000000	1711,000000000	63,600000000	13,000000000	206,400000000	7,000000000	0,000000000	15,000000000	1,515996000	41,259590800	0,000000000
14,359932000	2,814322500	200,496222000	0,563963600	0,000833170	-0,290664900	3,127890000	3,366135400	-0,154105800	1,367879700	175,924311000	-0,259403000	-0,442511000	0,538607400	200,481911000	0,999986020	0,403750200	0,491641400	0,001345890	0,000000000	1666,000000000	1675,000000000	1711,500000000	1711,000000000	63,600000000	13,000000000	206,400000000	7,000000000	0,000000000	15,000000000	1,515996000	41,259590800	0,000000000
14,611700000	2,876884400	200,717463000	0,649412600	0,000897260	0,420357900	3,619960500	3,228804400	-0,158683200	1,364065200	175,957269000	-0,149538200	-0,531013200	0,493596300	200,460547000	0,999986020	0,495761300	0,579532600	0,001602250	0,000000000	1668,000000000	1677,500000000	1712,500000000	1714,000000000	63,600000000	13,000000000	206,800000000	7,000000000	0,000000000	15,000000000	1,515996000	41,259590800	0,000000000
14,405708000	2,936394500	200,778495000	0,729978800	0,001025440	-0,230395800	2,374144800	3,134198600	-0,164786400	1,359487800	175,990227000	-0,640878000	-0,372319600	-0,194539500	200,497934000	0,999986020	0,580905900	0,663303900	0,001217710	0,000000000	1668,000000000	1677,500000000	1712,500000000	1714,000000000	63,600000000	13,000000000	206,800000000	7,000000000	5,000000000	15,500000000	1,515996000	41,259590800	0,000000000
14,565924000	2,892143400	201,320154000	0,866697200	0,000961350	0,408914400	3,395667900	3,396653400	-0,170889600	1,361013600	176,023185000	-0,646981600	-0,091554000	-0,592010400	200,428501000	0,999986020	0,705876200	0,793767400	0,001474070	0,000000000	1665,000000000	1675,000000000	1712,000000000	1710,000000000	63,600000000	13,000000000	206,800000000	7,000000000	5,000000000	15,500000000	1,515996000	41,259590800	0,000000000
14,291268000	2,815848400	201,076026000	0,888669800	0,001794520	0,472235100	2,582416500	3,283736800	-0,177755700	1,359487800	176,056143000	-0,408941200	-0,051880600	0,116723700	200,460547000	0,999986020	0,733342200	0,818486800	0,000704990	0,000000000	1665,000000000	1675,000000000	1712,000000000	1710,000000000	63,600000000	13,000000000	206,800000000	7,000000000	5,000000000	15,500000000	1,515996000	41,259590800	0,000000000
14,405708000	2,867729000	200,992107000	0,908201000	0,000961350	-0,125878500	4,637669100	3,146405800	-0,181570200	1,360250700	176,089101000	-0,338749800	-0,070191400	1,324394400	200,444524000	0,999986020	0,758061600	0,840459600	0,001025440	0,000000000	1667,000000000	1674,000000000	1709,000000000	1713,000000000	63,600000000	13,000000000	206,800000000	7,000000000	5,000000000	15,500000000	1,515996000	41,259590800	0,000000000
14,314156000	2,898247000	201,198090000	0,852048800	0,000961350	0,560731500	2,278019400	3,298995800	-0,185384700	1,358724900	176,122059000	-0,329594400	-0,158693600	0,704156700	200,481911000	0,999986020	0,694889800	0,781407700	0,000448630	0,000000000	1667,000000000	1674,000000000	1709,000000000	1713,000000000	63,600000000	13,000000000	206,800000000	7,000000000	5,000000000	15,500000000	1,515996000	41,259590800	0,000000000
14,222604000	2,815848400	201,388815000	0,959470400	0,000897260	-0,343305000	3,135519000	3,585865000	-0,188436300	1,361013600	176,160510000	-0,424200200	0,140382800	0,019072500	200,465888000	0,999986020	0,789647500	0,883031900	-0,000384540	0,000000000	1664,500000000	1675,000000000	1710,000000000	1711,500000000	63,600000000	13,000000000	206,800000000	7,000000000	5,000000000	15,500000000	1,515996000	41,259590800	0,000000000
14,680364000	2,850944100	200,961591000	0,898435400	0,000640900	-0,135033300	2,882999100	3,442430400	-0,194539500	1,361013600	176,187975000	-0,457770000	0,061036000	-0,067135200	200,497934000	0,999986020	0,734715500	0,823980000	0,001217710	0,000000000	1664,500000000	1675,000000000	1710,000000000	1711,500000000	63,600000000	13,000000000	206,800000000	7,000000000	5,000000000	15,500000000	1,515996000	41,259590800	0,000000000
14,451484000	2,915031900	201,022623000	0,834959000	0,000769080	0,116723700	3,393379200	3,350876400	-0,199879800	1,361776500	176,226426000	-0,360112400	0,180056200	0,299819700	200,481911000	0,999986020	0,675663600	0,763554800	0,000448630	0,000000000	1664,500000000	1674,000000000	1710,500000000	1710,500000000	63,600000000	13,000000000	206,800000000	7,000000000	5,000000000	15,500000000	1,515996000	41,259590800	0,000000000
14,359932000	2,850944100	200,923446000	0,766599800	0,000448630	0,331861500	3,368966400	3,518725400	-0,205983000	1,364828100	176,264877000	-0,454718200	0,076295000	0,581329800	200,513957000	0,999986020	0,598758800	0,690769900	0,000448630	0,000000000	1664,500000000	1674,000000000	1710,500000000	1710,500000000	63,600000000	13,000000000	206,800000000	7,000000000	5,000000000	15,500000000	1,515996000	41,259590800	0,000000000
14,565924000	2,719716700	200,885301000	0,795896600	0,000833170	-0,366192000	2,680067700	3,613331200	-0,207508800	1,364828100	176,292342000	-0,527961400	0,228885000	0,437141700	200,546003000	0,999986020	0,624851500	0,718235900	0,000704990	0,000000000	1666,000000000	1675,000000000	1709,500000000	1711,000000000	63,600000000	13,000000000	206,500000000	7,000000000	5,000000000	15,500000000	1,515996000	41,259590800	0,000000000
14,611700000	2,838736900	200,908188000	0,888669800	0,000512720	0,482915700	3,776355000	3,439378600	-0,207508800	1,365591000	176,330793000	-0,140382800	0,015259000	0,235736100	200,578049000	0,999986020	0,725102400	0,814366900	0,000704990	0,000000000	1666,000000000	1675,000000000	1709,500000000	1711,000000000	63,600000000	13,000000000	206,500000000	7,000000000	0,000000000	15,500000000	1,515996000	41,259590800	0,000000000
