Messort	3435152
Temperatur	4862700
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	7358155
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5796531
Achslast.HA	7894280
Radlast.VL	526.000000000000000
Radlast.VR	528.000000000000000
Radlast.HL	458.000000000000000
Radlast.HR	437.000000000000000
Felge.VA	6552576
Felge.HA	6780813
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1312401
Reifen.Fabrikat.HA	1312401
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	2516531
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	DVL	DVR	DHL	DHR	PW	NMOT	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Längengrad	Breitengrd	LenkgeschM	LWS_ANG_H	ESP_AKTIV	BRK_TRQ
17,097340000	4,511206300	141,427900000	1,131344400	0,000000000	-0,016000000	3,500000000	5,380470000	-0,067898100	2,644211400	-83,669376000	-0,750630000	0,343800000	0,186000000	141,047263000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,751195100	0,954443500	1189,500000000	1194,000000000	1199,000000000	1206,000000000	49,200000000	2314,000000000	25,000000000	48,000000000	144,900000000	7,000000000	-5,000000000	7,516445160	53,042447200	-5,005280000	17,400000000	0,000000000	0,000000000
16,776908000	4,373875300	141,473674000	1,275387000	0,000000000	0,459000000	4,141000000	5,351820000	-0,076290000	2,641922700	-83,614446000	0,063030000	-0,229200000	-0,003000000	141,084650000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,896764900	1,100013300	1189,500000000	1193,000000000	1198,000000000	1204,500000000	49,200000000	2312,000000000	25,000000000	48,000000000	144,900000000	7,000000000	-5,000000000	7,516445160	53,042447200	-10,743040000	17,400000000	0,000000000	0,000000000
17,074452000	4,241122000	141,199030000	1,062985200	0,000000000	0,859000000	2,976000000	5,374740000	-0,081630300	2,644211400	-83,559516000	0,360990000	0,194820000	-0,986000000	141,073968000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,682530100	0,885778500	1189,500000000	1193,000000000	1198,000000000	1204,500000000	49,200000000	2312,000000000	25,000000000	48,000000000	144,900000000	7,000000000	-5,000000000	7,516445160	53,042447200	-13,672960000	17,300000000	0,000000000	0,000000000
16,982900000	4,213655800	141,008305000	1,053219600	0,000000000	0,377000000	3,932000000	5,649780000	-0,081630300	2,643448500	-83,504586000	0,429750000	0,091680000	-0,636000000	141,063286000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,652317500	0,867925600	1189,500000000	1192,500000000	1199,500000000	1207,000000000	49,200000000	2309,000000000	25,000000000	48,000000000	144,900000000	7,000000000	-5,000000000	7,516445160	53,042447200	-11,658640000	17,200000000	0,000000000	0,000000000
17,143116000	4,238070200	141,214288000	1,102047600	0,000000000	-0,625000000	3,369000000	5,655510000	-0,079341600	2,645737200	-83,449656000	-0,406830000	0,263580000	0,295000000	141,047263000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,701756300	0,915991100	1189,500000000	1192,500000000	1199,500000000	1207,000000000	49,200000000	2309,000000000	25,000000000	48,000000000	144,900000000	7,000000000	-5,000000000	7,516445160	53,042447200	-5,310480000	17,100000000	0,000000000	0,000000000
16,799796000	4,321994700	141,527077000	1,167965400	0,000000000	-0,661000000	4,100000000	5,409120000	-0,089259300	2,646500100	-83,394726000	-0,779280000	-0,028650000	0,348000000	141,089991000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,785527600	0,990149300	1188,500000000	1195,000000000	1199,000000000	1207,000000000	49,200000000	2310,000000000	25,000000000	48,000000000	144,900000000	7,000000000	-5,000000000	7,516445160	53,042447200	0,854560000	17,100000000	0,000000000	0,000000000
16,685356000	4,320468800	141,549964000	1,199703600	0,000000000	0,218000000	3,481000000	5,466420000	-0,089259300	2,651077500	-83,339796000	-0,441210000	0,297960000	0,351000000	141,079309000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,812993600	1,020361900	1188,500000000	1195,000000000	1199,000000000	1207,000000000	49,200000000	2310,000000000	25,000000000	48,000000000	144,900000000	7,000000000	-5,000000000	7,516445160	53,042447200	-1,403920000	17,000000000	0,000000000	0,000000000
16,273372000	4,192293200	141,633883000	1,331539200	0,000000000	0,822000000	4,107000000	5,197110000	-0,094599600	2,653366200	-83,284866000	0,584460000	0,372450000	-0,770000000	141,116696000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,964056600	1,161811800	1190,500000000	1192,000000000	1198,500000000	1203,500000000	49,200000000	2309,000000000	25,000000000	48,000000000	144,800000000	7,000000000	-10,000000000	7,516445160	53,042447200	-10,620960000	16,900000000	0,000000000	0,000000000
16,479364000	4,077850700	141,702544000	1,238766000	0,000000000	0,789000000	3,000000000	5,225760000	-0,093073800	2,658706500	-83,229936000	0,848040000	0,057300000	-0,590000000	141,100673000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,869298900	1,067054100	1190,500000000	1192,000000000	1198,500000000	1203,500000000	49,200000000	2309,000000000	25,000000000	48,000000000	144,800000000	7,000000000	-10,000000000	7,516445160	53,042447200	-18,128880000	16,800000000	0,000000000	0,000000000
16,570916000	4,073273000	141,397384000	1,231441800	0,000000000	-0,178000000	4,140000000	5,139810000	-0,086970600	2,659469400	-83,180499000	0,114600000	0,131790000	0,130000000	141,138060000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,867925600	1,062934200	1189,500000000	1192,500000000	1199,000000000	1207,000000000	49,200000000	2316,000000000	25,000000000	48,000000000	144,800000000	7,000000000	-10,000000000	7,516445160	53,042447200	-15,137920000	16,800000000	0,000000000	0,000000000
16,616692000	4,170930600	141,511819000	1,216793400	0,000000000	-0,182000000	3,494000000	5,317440000	-0,088496400	2,662521000	-83,125569000	-0,097410000	-0,063030000	-0,307000000	141,122037000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,840459600	1,042334700	1189,500000000	1192,500000000	1199,000000000	1207,000000000	49,200000000	2316,000000000	25,000000000	48,000000000	144,800000000	7,000000000	-5,000000000	7,516445160	53,042447200	-6,042960000	16,700000000	0,000000000	0,000000000
16,204708000	4,154145700	141,221917000	1,280269800	0,000000000	0,266000000	3,826000000	5,111160000	-0,093073800	2,664046800	-83,076132000	-0,441210000	0,154710000	0,225000000	141,159424000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,918737700	1,112373000	1190,500000000	1193,500000000	1199,000000000	1205,000000000	49,200000000	2312,000000000	25,000000000	48,000000000	144,800000000	7,000000000	-5,000000000	7,516445160	53,042447200	-0,366240000	16,600000000	0,000000000	0,000000000
16,250484000	3,993926200	141,008305000	1,185055200	0,000000000	0,385000000	3,467000000	5,432040000	-0,092310900	2,668624200	-83,021202000	0,194820000	0,240660000	-0,591000000	141,143401000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,799260600	1,006628900	1190,500000000	1193,500000000	1199,000000000	1205,000000000	49,200000000	2312,000000000	25,000000000	48,000000000	144,800000000	7,000000000	-5,000000000	7,516445160	53,042447200	-1,403920000	16,500000000	0,000000000	0,000000000
16,364924000	3,952726900	141,000676000	1,124020200	0,000000000	0,706000000	3,807000000	5,397660000	-0,093836700	2,672438700	-82,966272000	0,063030000	0,349530000	0,302000000	141,132719000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,740208700	0,946203700	1189,500000000	1192,500000000	1200,000000000	1207,000000000	49,200000000	2311,000000000	25,000000000	48,000000000	144,800000000	7,000000000	-10,000000000	7,516445160	53,042447200	-4,700080000	16,400000000	0,000000000	0,000000000
16,021604000	3,913053500	141,084595000	1,221676200	0,000000000	-0,493000000	3,214000000	5,489340000	-0,097651200	2,675490300	-82,911342000	-0,498510000	-0,051570000	-0,015000000	141,116696000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,832219800	1,040961400	1189,500000000	1192,500000000	1200,000000000	1207,000000000	49,200000000	2311,000000000	25,000000000	48,000000000	144,800000000	7,000000000	-10,000000000	7,516445160	53,042447200	-9,217040000	16,300000000	0,000000000	0,000000000
16,319148000	3,900846300	141,145627000	1,314449400	0,000000000	-0,398000000	3,601000000	5,277330000	-0,104517300	2,675490300	-82,861905000	-0,624570000	-0,246390000	0,369000000	141,100673000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,940710500	1,141212300	1189,000000000	1194,500000000	1200,000000000	1207,000000000	49,200000000	2314,000000000	25,000000000	48,000000000	144,800000000	7,000000000	-10,000000000	7,516445160	53,042447200	-7,996240000	16,200000000	0,000000000	0,000000000
15,998716000	3,949675100	141,061708000	1,419429600	0,000000000	0,443000000	3,634000000	5,334630000	-0,113672100	2,672438700	-82,812468000	-1,180380000	-0,469860000	0,285000000	141,089991000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	1,040961400	1,244209800	1189,000000000	1194,500000000	1200,000000000	1207,000000000	49,200000000	2314,000000000	25,000000000	48,000000000	144,800000000	7,000000000	-10,000000000	7,516445160	53,042447200	-3,540320000	16,200000000	0,000000000	0,000000000
15,907164000	3,894742700	141,229546000	1,431636600	0,000000000	0,787000000	3,465000000	5,271600000	-0,113672100	2,670150000	-82,757538000	0,194820000	-0,108870000	-0,716000000	141,089991000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	1,057441000	1,257942800	1189,000000000	1194,500000000	1200,000000000	1207,000000000	49,200000000	2312,000000000	25,000000000	48,000000000	144,900000000	7,000000000	-5,000000000	7,516445160	53,042447200	-5,493600000	16,100000000	0,000000000	0,000000000
15,930052000	3,829129000	141,107482000	1,456050600	0,000000000	0,705000000	4,020000000	5,191380000	-0,114435000	2,666335500	-82,702608000	0,464130000	-0,991290000	0,051000000	141,079309000	0,999991653	-19244,000000000	0,999991653	-17214,000000000	1,087653600	1,285408800	1191,000000000	1192,500000000	1200,500000000	1204,000000000	49,200000000	2312,000000000	25,000000000	48,000000000	144,900000000	7,000000000	-5,000000000	7,516445160	53,042447200	-7,324800000	16,000000000	0,000000000	0,000000000
15,678284000	3,804714600	141,160885000	1,385250000	0,000000000	-0,216000000	3,009000000	5,008020000	-0,113672100	2,664809700	-82,653171000	-0,303690000	-0,658950000	0,295000000	141,063286000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	1,029975000	1,220863700	1190,500000000	1194,000000000	1199,000000000	1206,500000000	48,800000000	2315,000000000	25,000000000	48,000000000	144,900000000	7,000000000	-10,000000000	7,516445160	53,041989400	-9,705360000	15,900000000	0,000000000	0,000000000
15,724060000	3,734523200	141,023563000	1,351070400	0,000000000	-0,550000000	3,522000000	5,030940000	-0,117486600	2,662521000	-82,598241000	-0,326610000	-0,452670000	0,393000000	141,052604000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,994269200	1,185157900	1190,500000000	1194,000000000	1199,000000000	1206,500000000	48,800000000	2315,000000000	25,000000000	48,000000000	144,900000000	7,000000000	-10,000000000	7,516445160	53,041989400	-10,559920000	15,800000000	0,000000000	0,000000000
15,289188000	3,797085100	141,214288000	1,197262200	0,000000000	0,089000000	3,478000000	5,111160000	-0,123589800	2,659469400	-82,554297000	-0,865230000	0,148980000	0,313000000	141,041922000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,834966400	1,029975000	1190,500000000	1194,000000000	1200,000000000	1205,500000000	48,800000000	2313,000000000	25,000000000	48,000000000	144,900000000	7,000000000	-10,000000000	7,516445160	53,041989400	-11,902800000	15,700000000	0,000000000	0,000000000
15,403628000	3,853543400	141,313465000	1,133785800	0,000000000	0,650000000	3,932000000	5,351820000	-0,132744600	2,655654900	-82,499367000	0,114600000	-0,595920000	-0,995000000	141,025899000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,755315000	0,958563400	1190,500000000	1194,000000000	1200,000000000	1205,500000000	48,800000000	2313,000000000	25,000000000	48,000000000	144,900000000	7,000000000	-10,000000000	7,516445160	53,041989400	-13,795040000	15,700000000	0,000000000	0,000000000
15,518068000	3,763515300	141,260062000	1,062985200	0,000000000	0,635000000	3,233000000	5,048130000	-0,135033300	2,654129100	-82,444437000	0,498510000	-0,744900000	0,044000000	141,068627000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,705876200	0,896764900	1190,500000000	1192,500000000	1200,500000000	1207,000000000	48,800000000	2313,000000000	25,000000000	48,000000000	144,900000000	7,000000000	-5,000000000	7,516445160	53,041989400	-10,559920000	15,600000000	0,000000000	0,000000000
15,289188000	3,687220300	141,282949000	1,026364200	0,000000000	-0,389000000	3,438000000	4,876230000	-0,134270400	2,649551700	-82,400493000	-0,590190000	-0,338070000	0,198000000	141,057945000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,681156800	0,866552300	1190,500000000	1192,500000000	1200,500000000	1207,000000000	48,800000000	2313,000000000	25,000000000	48,000000000	144,900000000	7,000000000	-5,000000000	7,516445160	53,041989400	-7,813120000	15,500000000	0,000000000	0,000000000
15,289188000	3,652124600	141,191401000	1,038571200	0,000000000	-0,254000000	3,768000000	4,939260000	-0,137322000	2,642685600	-82,351056000	-0,509970000	-1,071510000	0,144000000	141,047263000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,688023300	0,876165400	1189,500000000	1195,000000000	1200,000000000	1207,000000000	48,800000000	2313,000000000	25,000000000	48,000000000	144,900000000	7,000000000	-10,000000000	7,516445160	53,041989400	-4,761120000	15,400000000	0,000000000	0,000000000
15,334964000	3,671961300	141,130369000	1,006833000	0,000000000	0,042000000	3,493000000	4,818930000	-0,141899400	2,638108200	-82,301619000	-0,573000000	-0,446940000	0,235000000	141,031240000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,664677200	0,848699400	1189,500000000	1195,000000000	1200,000000000	1207,000000000	48,800000000	2313,000000000	25,000000000	48,000000000	144,900000000	7,000000000	-10,000000000	7,516445160	53,041989400	-1,831200000	15,300000000	0,000000000	0,000000000
15,128972000	3,710108800	141,603367000	1,050778200	0,000000000	0,652000000	3,574000000	4,824660000	-0,148002600	2,633530800	-82,252182000	0,446940000	-0,590190000	-0,810000000	141,073968000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,709996100	0,892645000	1191,000000000	1192,500000000	1200,000000000	1204,500000000	48,800000000	2312,000000000	25,000000000	48,000000000	144,900000000	7,000000000	-10,000000000	7,516445160	53,041989400	-3,418240000	15,200000000	0,000000000	0,000000000
15,037420000	3,725367800	141,595738000	1,062985200	0,000000000	1,044000000	3,728000000	4,732980000	-0,147239700	2,628953400	-82,202745000	0,429750000	-1,031400000	0,495000000	141,063286000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,727849000	0,907751300	1191,000000000	1192,500000000	1200,000000000	1204,500000000	48,800000000	2312,000000000	25,000000000	48,000000000	144,900000000	7,000000000	-10,000000000	7,516445160	53,041989400	-6,897520000	15,200000000	0,000000000	0,000000000
14,968756000	3,694849800	141,984817000	1,236324600	0,000000000	-0,339000000	3,081000000	4,595460000	-0,146476800	2,624376000	-82,153308000	0,057300000	-0,171900000	0,020000000	141,106014000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,911871200	1,086280300	1190,500000000	1194,000000000	1201,000000000	1206,500000000	48,800000000	2313,000000000	25,000000000	48,000000000	144,900000000	7,000000000	-5,000000000	7,516445160	53,041989400	-8,606640000	15,100000000	0,000000000	0,000000000
14,762764000	3,667383600	142,015333000	1,041012600	0,000000000	-0,536000000	4,313000000	4,417830000	-0,146476800	2,618272800	-82,109364000	-0,097410000	-1,014210000	0,626000000	141,143401000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,729222300	0,896764900	1190,500000000	1194,000000000	1201,000000000	1206,500000000	48,800000000	2313,000000000	25,000000000	48,000000000	144,900000000	7,000000000	-5,000000000	7,516445160	53,041989400	-10,315760000	15,000000000	0,000000000	0,000000000
14,694100000	3,610925300	141,961930000	1,075192200	0,000000000	0,217000000	2,739000000	4,498050000	-0,148765500	2,612932500	-82,065420000	-0,767820000	-1,123080000	-0,072000000	141,180788000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,758061600	0,928350800	1191,000000000	1194,500000000	1200,000000000	1205,500000000	48,800000000	2314,000000000	25,000000000	48,000000000	144,900000000	7,000000000	-10,000000000	7,516445160	53,041989400	-12,391120000	14,900000000	0,000000000	0,000000000
14,488108000	3,543785700	142,335751000	1,004391600	0,000000000	0,794000000	3,259000000	4,624110000	-0,155631600	2,606829300	-82,015983000	0,212010000	-0,550080000	-0,702000000	141,250221000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,679783500	0,854192600	1191,000000000	1194,500000000	1200,000000000	1205,500000000	48,800000000	2314,000000000	25,000000000	48,000000000	144,900000000	7,000000000	-10,000000000	7,516445160	53,041989400	-13,306720000	14,800000000	0,000000000	0,000000000
14,373668000	3,656702300	141,923785000	1,058102400	0,000000000	0,640000000	3,806000000	4,446480000	-0,154868700	2,599200300	-81,972039000	0,406830000	-0,951180000	0,200000000	141,282267000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,744328600	0,913244500	1190,500000000	1192,500000000	1201,500000000	1207,500000000	48,800000000	2315,000000000	25,000000000	48,000000000	144,900000000	7,000000000	-10,000000000	7,516445160	53,041989400	-13,978160000	14,700000000	0,000000000	0,000000000
14,396556000	3,707057000	141,527077000	1,141110000	0,000000000	-0,344000000	3,408000000	4,492320000	-0,152580000	2,593097100	-81,928095000	-0,063030000	-0,383910000	-0,420000000	141,255562000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,823980000	0,994269200	1190,500000000	1192,500000000	1201,500000000	1207,500000000	48,800000000	2315,000000000	25,000000000	48,000000000	144,900000000	7,000000000	-10,000000000	7,516445160	53,041989400	-12,818400000	14,600000000	0,000000000	0,000000000
14,144788000	3,604821700	141,572851000	1,023922800	0,000000000	-0,369000000	3,427000000	4,331880000	-0,152580000	2,586993900	-81,884151000	-0,538620000	-0,647490000	0,471000000	141,287608000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,718235900	0,881658600	1190,500000000	1195,000000000	1200,500000000	1207,000000000	48,800000000	2318,000000000	25,000000000	48,000000000	144,900000000	7,000000000	-5,000000000	7,516445160	53,041989400	-11,780720000	14,500000000	0,000000000	0,000000000
14,213452000	3,491905100	141,496561000	1,136227200	0,000000000	-0,256000000	3,328000000	4,263120000	-0,159446100	2,580127800	-81,840207000	-0,853770000	-0,790740000	0,714000000	141,314313000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,834966400	0,997015800	1190,500000000	1195,000000000	1200,500000000	1207,000000000	48,800000000	2318,000000000	25,000000000	48,000000000	144,900000000	7,000000000	-10,000000000	7,516445160	53,041989400	-10,132640000	14,400000000	0,000000000	0,000000000
14,030348000	3,490379200	141,435529000	1,175289600	0,000000000	0,786000000	3,157000000	4,480860000	-0,168600900	2,574787500	-81,796263000	0,189090000	-0,607380000	-0,818000000	141,292949000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,858312500	1,028601700	1191,500000000	1193,000000000	1200,500000000	1204,000000000	48,800000000	2314,000000000	25,000000000	48,000000000	145,000000000	7,000000000	-10,000000000	7,516445160	53,041989400	-8,240400000	14,300000000	0,000000000	0,000000000
14,076124000	3,525474900	141,145627000	1,192379400	0,000000000	0,810000000	3,816000000	4,360530000	-0,169363800	2,567921400	-81,752319000	0,429750000	-0,509970000	-0,220000000	141,271585000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,883031900	1,049201200	1191,500000000	1193,000000000	1200,500000000	1204,000000000	48,800000000	2314,000000000	25,000000000	48,000000000	145,000000000	7,000000000	-10,000000000	7,516445160	53,041989400	-7,630000000	14,200000000	0,000000000	0,000000000
14,053236000	3,560570600	141,084595000	1,009274400	0,000000000	-0,479000000	3,228000000	4,051110000	-0,167838000	2,559529500	-81,708375000	0,143250000	-0,830850000	0,101000000	141,244880000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,722355800	0,876165400	1191,000000000	1193,500000000	1201,000000000	1206,000000000	48,800000000	2312,000000000	25,000000000	48,000000000	145,000000000	7,000000000	-10,000000000	7,516445160	53,041989400	-5,615680000	14,100000000	0,000000000	0,000000000
13,549700000	3,600244000	140,962531000	0,970212000	0,000000000	-0,296000000	3,394000000	4,016730000	-0,173941200	2,551137600	-81,669924000	-0,320880000	-0,813660000	0,532000000	141,223516000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,685276700	0,837713000	1191,000000000	1193,500000000	1201,000000000	1206,000000000	48,800000000	2312,000000000	25,000000000	48,000000000	145,000000000	7,000000000	-10,000000000	7,516445160	53,041989400	-7,935200000	14,000000000	0,000000000	0,000000000
13,709916000	3,533104400	140,886241000	0,818845200	0,000000000	-0,003000000	3,367000000	4,096950000	-0,180044400	2,543508600	-81,631473000	-0,538620000	-0,469860000	-0,034000000	141,207493000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,527347200	0,683903400	1191,500000000	1194,500000000	1200,000000000	1204,500000000	48,800000000	2314,000000000	25,000000000	48,000000000	145,000000000	7,000000000	-5,000000000	7,516445160	53,041989400	-11,231360000	14,000000000	0,000000000	0,000000000
13,709916000	3,397299300	140,741290000	0,713865000	0,000000000	0,727000000	3,210000000	4,062570000	-0,180807300	2,538931200	-81,587529000	0,189090000	-0,550080000	-0,822000000	141,186129000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,424349700	0,579532600	1191,500000000	1194,500000000	1200,000000000	1204,500000000	48,800000000	2314,000000000	25,000000000	48,000000000	145,000000000	7,000000000	-10,000000000	7,516445160	53,041989400	-10,865120000	13,900000000	0,000000000	0,000000000
13,343708000	3,455283500	140,718403000	0,660154200	0,000000000	0,810000000	3,158000000	4,056840000	-0,177755700	2,534353800	-81,549078000	0,406830000	-0,550080000	-0,299000000	141,170106000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,372164300	0,525973900	1191,500000000	1192,500000000	1201,000000000	1206,000000000	48,800000000	2313,000000000	25,000000000	48,000000000	145,000000000	7,000000000	-10,000000000	7,516445160	53,041989400	-12,208000000	13,700000000	0,000000000	0,000000000
13,481036000	3,429343200	141,122740000	0,560056800	0,000000000	-0,335000000	3,014000000	3,856290000	-0,176229900	2,526724800	-81,510627000	0,263580000	-0,916800000	0,075000000	141,154083000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,287019700	0,432589500	1191,500000000	1192,500000000	1201,000000000	1206,000000000	48,800000000	2313,000000000	25,000000000	48,000000000	145,000000000	7,000000000	-10,000000000	7,516445160	53,041989400	-10,559920000	13,600000000	0,000000000	0,000000000
13,458148000	3,395773400	141,038821000	0,542967000	0,000000000	-0,660000000	2,890000000	3,650010000	-0,178518600	2,516807100	-81,472176000	-0,246390000	-1,111620000	0,050000000	141,138060000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,284273100	0,422976400	1190,500000000	1195,000000000	1201,000000000	1207,000000000	48,800000000	2315,000000000	25,000000000	48,000000000	145,000000000	7,000000000	-10,000000000	7,516445160	53,041989400	-6,348160000	13,500000000	0,000000000	0,000000000
13,091940000	3,377462600	141,000676000	0,635740200	0,000000000	-0,140000000	3,322000000	3,884940000	-0,183096000	2,504600700	-81,433725000	-0,320880000	-1,214760000	0,018000000	141,122037000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,359804600	0,508121000	1190,500000000	1195,000000000	1201,000000000	1207,000000000	48,800000000	2315,000000000	25,000000000	48,000000000	145,000000000	7,000000000	-10,000000000	7,516445160	53,041989400	-7,507920000	13,400000000	0,000000000	0,000000000
13,114828000	3,372884900	141,519448000	0,760251600	0,000000000	0,660000000	2,973000000	3,770340000	-0,180044400	2,494683000	-81,395274000	0,595920000	-0,853770000	-0,672000000	141,111355000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,493014700	0,637211200	1192,500000000	1192,500000000	1201,000000000	1203,500000000	48,800000000	2310,000000000	25,000000000	48,000000000	145,000000000	7,000000000	-10,000000000	7,516445160	53,041989400	-10,193680000	13,300000000	0,000000000	0,000000000
13,091940000	3,348470500	141,298207000	0,862790400	0,000000000	0,778000000	3,443000000	3,609900000	-0,173178300	2,483239500	-81,356823000	0,813660000	-1,363740000	-0,130000000	141,095332000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,606998600	0,744328600	1192,500000000	1192,500000000	1201,000000000	1203,500000000	48,800000000	2310,000000000	25,000000000	48,000000000	145,000000000	7,000000000	-10,000000000	7,516445160	53,041989400	-9,949520000	13,200000000	0,000000000	0,000000000
12,771508000	3,366781300	141,199030000	1,055661000	0,000000000	-0,008000000	2,520000000	3,678660000	-0,168600900	2,472558900	-81,318372000	0,446940000	-1,197570000	0,626000000	141,132719000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,795140700	0,935217300	1191,500000000	1194,000000000	1202,000000000	1206,500000000	48,800000000	2312,000000000	25,000000000	48,000000000	145,000000000	7,000000000	-10,000000000	7,516445160	53,041989400	-11,414480000	13,100000000	0,000000000	0,000000000
12,748620000	3,348470500	141,481303000	1,084957800	0,000000000	-0,582000000	3,256000000	3,558330000	-0,168600900	2,459589600	-81,279921000	0,148980000	-1,352280000	0,415000000	141,132719000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,833593100	0,968176500	1191,500000000	1194,000000000	1202,000000000	1206,500000000	48,800000000	2312,000000000	25,000000000	48,000000000	145,000000000	7,000000000	-10,000000000	7,516445160	53,041989400	-13,062560000	13,000000000	0,000000000	0,000000000
12,634180000	3,327107900	141,466045000	0,979977600	0,000000000	-0,135000000	2,763000000	3,523950000	-0,167075100	2,446620300	-81,246963000	0,280770000	-1,375200000	-0,477000000	141,116696000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,730595600	0,863805700	1191,500000000	1193,500000000	1201,500000000	1205,000000000	48,800000000	2314,000000000	25,000000000	48,000000000	145,000000000	7,000000000	-15,000000000	7,516445160	53,041989400	-12,146960000	12,900000000	0,000000000	0,000000000
12,153532000	3,285908600	141,488932000	0,977536200	0,000000000	0,582000000	3,240000000	3,552600000	-0,167075100	2,432125200	-81,208512000	0,945450000	-1,174650000	-0,900000000	141,154083000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,726475700	0,861059100	1191,500000000	1193,500000000	1201,500000000	1205,000000000	48,800000000	2314,000000000	25,000000000	48,000000000	145,000000000	7,000000000	-10,000000000	7,516445160	53,041989400	-15,137920000	12,800000000	0,000000000	0,000000000
12,611292000	3,261494200	141,519448000	0,977536200	0,000000000	0,840000000	2,700000000	3,501030000	-0,162497700	2,419155900	-81,170061000	1,002750000	-1,575750000	-0,492000000	141,138060000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,730595600	0,862432400	1191,500000000	1193,500000000	1201,500000000	1205,000000000	48,800000000	2314,000000000	25,000000000	48,000000000	145,000000000	7,000000000	-10,000000000	7,516445160	53,041989400	-15,137920000	12,600000000	0,000000000	0,000000000
