Messort	5375766
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	2143816
Aufbauzustand	9641511
Motor	4563455
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	8251374
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1972364
Achslast.HA	8182767
Radlast.VL	475.000000000000000
Radlast.VR	447.000000000000000
Radlast.HL	422.000000000000000
Radlast.HR	412.000000000000000
Felge.VA	4176553
Felge.HA	4176553
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	6448952
Reifen.Fabrikat.HA	6448952
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Radius	ESP_AKTIV	AX_S	GPS-Fahrge
15,842660000	4,193159200	180,282626000	1,179223600	0,001153620	-0,257097300	2,989042200	4,196225000	0,123589800	1,046698800	175,089375000	0,433355600	-0,112916600	0,114435000	179,935084000	1,000062310	0,955816800	1,076667200	0,000833170	0,000000000	1505,000000000	1516,500000000	1522,500000000	1525,000000000	58,800000000	4,160000000	3148,000000000	3,440000000	26,500000000	64,000000000	186,100000000	7,000000000	0,000000000	12,000000000	683,876568000	0,000000000	0,000000000	49,977872000
15,819772000	4,306075800	180,145304000	1,184106400	0,001217710	0,011443500	3,332347200	4,153499800	0,134270400	1,046698800	175,127826000	0,762950000	0,161745400	-0,662197200	179,940425000	1,000062310	0,962683300	1,083533700	0,001409980	0,000000000	1503,500000000	1517,500000000	1523,000000000	1521,500000000	58,800000000	4,120000000	3148,000000000	3,520000000	26,500000000	64,000000000	186,100000000	7,000000000	0,000000000	12,000000000	690,170768000	0,000000000	0,000000000	49,977872000
15,842660000	3,871194300	180,274997000	1,223168800	0,001217710	0,059506200	3,362100300	4,116878200	0,147239700	1,042884300	175,171770000	1,043715600	-0,177004400	-0,578278200	179,940425000	1,000062310	1,003882300	1,123359400	0,001345890	0,000000000	1503,500000000	1517,500000000	1523,000000000	1521,500000000	58,800000000	4,120000000	3150,000000000	3,520000000	26,500000000	64,000000000	186,100000000	7,000000000	5,000000000	12,500000000	696,945616000	0,000000000	0,000000000	49,977872000
15,888436000	3,851357600	180,206336000	1,230493000	0,001345890	-0,481389900	3,835098300	4,116878200	0,153342900	1,037544000	175,215714000	0,955213400	-0,363164200	-0,571412100	179,945766000	1,000062310	1,010748800	1,130225900	0,001602250	0,000000000	1504,500000000	1514,500000000	1523,000000000	1523,500000000	58,800000000	4,210000000	3150,000000000	3,440000000	26,500000000	64,000000000	186,100000000	7,000000000	5,000000000	12,500000000	696,762512000	0,000000000	0,000000000	49,977872000
15,957100000	4,176374300	180,137675000	1,137719800	0,001217710	0,005340300	2,141460300	4,184017800	0,158683200	1,035255300	175,254165000	0,851452200	-0,323490800	-0,736198500	179,945766000	1,000062310	0,914617800	1,035468200	0,001217710	0,000000000	1504,500000000	1514,500000000	1523,000000000	1523,500000000	58,800000000	4,210000000	3148,000000000	3,440000000	26,500000000	64,000000000	186,100000000	7,000000000	5,000000000	12,500000000	685,226960000	0,000000000	0,000000000	49,977872000
16,071540000	4,310653500	180,015611000	1,064477800	0,001089530	0,271592400	3,559691400	4,428161800	0,167838000	1,028389200	175,298109000	0,878918400	-0,408941200	-0,303634200	179,951107000	1,000062310	0,828099900	0,957190100	0,001345890	0,000000000	1503,000000000	1515,000000000	1522,500000000	1520,500000000	58,800000000	4,210000000	3148,000000000	3,360000000	26,500000000	64,000000000	186,100000000	7,000000000	5,000000000	12,500000000	647,026888000	0,000000000	0,000000000	49,977872000
16,071540000	4,292342700	180,038498000	1,010767000	0,001153620	-0,146476800	4,059390900	4,174862400	0,176992800	1,018471500	175,342053000	1,046767400	-0,650033400	-1,303796100	179,951107000	1,000062310	0,788274200	0,909124600	0,001025440	0,000000000	1503,000000000	1515,000000000	1522,500000000	1520,500000000	58,800000000	4,230000000	3150,000000000	3,360000000	26,500000000	64,000000000	186,100000000	7,000000000	5,000000000	12,500000000	686,577352000	0,000000000	0,000000000	49,977872000
16,025764000	4,153485800	180,007982000	1,076684800	0,001217710	-0,418832100	2,899782900	4,184017800	0,183096000	1,009316700	175,380504000	0,872814800	-0,814830600	-0,855973800	179,956448000	1,000062310	0,854192600	0,975043000	0,001025440	0,000000000	1506,000000000	1514,500000000	1522,500000000	1522,000000000	58,800000000	4,230000000	3150,000000000	3,360000000	26,500000000	64,000000000	186,300000000	7,000000000	5,000000000	12,500000000	684,746312000	0,000000000	0,000000000	49,977872000
16,117316000	4,153485800	180,000353000	1,003442800	0,000961350	0,448585200	2,944031100	4,187069600	0,186910500	1,006265100	175,424448000	0,598152800	-0,592049200	-1,305321900	179,956448000	1,000062310	0,780034400	0,900884800	0,001474070	0,000000000	1506,000000000	1514,500000000	1522,500000000	1522,000000000	58,800000000	4,300000000	3150,000000000	3,440000000	26,500000000	64,000000000	186,300000000	7,000000000	5,000000000	12,500000000	684,425880000	0,000000000	0,000000000	49,977872000
16,163092000	4,168744800	180,244481000	1,127954200	0,001281800	0,121301100	3,928935000	4,476990600	0,196828200	1,000161900	175,468392000	0,778209000	-0,451666400	-1,199278800	179,908379000	1,000062310	0,889898400	1,018988600	0,001409980	0,000000000	1504,500000000	1517,000000000	1522,500000000	1520,500000000	58,800000000	4,300000000	3150,000000000	3,440000000	26,500000000	64,000000000	186,300000000	7,000000000	5,000000000	12,500000000	640,686912000	0,000000000	0,000000000	49,977872000
16,094428000	3,988688600	180,290255000	1,271996800	0,001025440	-0,061032000	4,138732500	4,354918600	0,204457200	0,991770000	175,506843000	0,878918400	-0,747691000	-1,037544000	179,913720000	1,000062310	1,040961400	1,165931700	0,001089530	0,000000000	1506,500000000	1515,500000000	1521,500000000	1522,000000000	58,800000000	4,420000000	3151,000000000	3,600000000	26,500000000	64,000000000	186,300000000	7,000000000	5,000000000	12,500000000	659,134640000	0,000000000	0,000000000	49,977872000
16,163092000	3,875772000	180,198707000	1,328149000	0,001153620	0,489781800	2,770852800	4,193173200	0,207508800	0,987192600	175,550787000	0,650033400	-0,656137000	-0,376109700	179,919061000	1,000062310	1,105506500	1,226356900	0,000961350	0,000000000	1506,500000000	1515,500000000	1521,500000000	1522,000000000	58,800000000	4,420000000	3151,000000000	3,600000000	26,500000000	64,000000000	186,300000000	7,000000000	0,000000000	12,500000000	683,876568000	0,000000000	0,000000000	49,977872000
16,185980000	3,887979200	180,130046000	1,347680200	0,000961350	0,898696200	2,798317200	4,376281200	0,208271700	0,989481300	175,600224000	0,393682200	-0,219729600	-1,232846400	179,924402000	1,000062310	1,115119600	1,241463200	0,001281800	0,000000000	1503,500000000	1518,000000000	1522,000000000	1520,000000000	58,800000000	4,510000000	3149,000000000	3,600000000	26,500000000	64,000000000	186,300000000	7,000000000	0,000000000	12,500000000	655,106352000	0,000000000	0,080000000	49,977872000
16,117316000	3,956644700	180,366545000	1,303735000	0,001153620	0,025175700	3,790850100	4,571596400	0,213612000	0,992532900	175,644168000	0,482184400	0,076295000	-1,048987500	179,876333000	1,000062310	1,060187600	1,192024400	0,001217710	0,000000000	1503,500000000	1518,000000000	1522,000000000	1520,000000000	58,800000000	4,510000000	3147,000000000	3,600000000	26,500000000	64,000000000	186,300000000	7,000000000	0,000000000	12,500000000	627,892520000	0,000000000	0,080000000	49,977872000
16,071540000	3,971903700	180,259739000	1,401391000	0,001281800	-0,422646600	3,789324300	4,357970400	0,215137800	0,993295800	175,682619000	0,439459200	0,149538200	-0,952862100	179,881674000	1,000062310	1,170051600	1,295021900	0,001089530	0,000000000	1506,000000000	1516,000000000	1521,500000000	1520,500000000	58,800000000	4,540000000	3147,000000000	3,520000000	26,500000000	64,000000000	186,300000000	7,000000000	0,000000000	12,500000000	658,425112000	0,000000000	0,000000000	49,977872000
15,934212000	3,930704400	180,145304000	1,428246400	0,000512720	-0,169363800	3,096611100	4,324400600	0,212849100	0,995584500	175,732056000	0,015259000	0,186159800	-0,382975800	179,887015000	1,000062310	1,197517600	1,322487900	0,001794520	0,000000000	1506,000000000	1516,000000000	1521,500000000	1520,500000000	58,800000000	4,540000000	3147,000000000	3,520000000	26,500000000	64,000000000	186,300000000	7,000000000	0,000000000	12,500000000	663,231592000	0,000000000	0,000000000	49,977872000
15,888436000	4,191633300	180,259739000	1,438012000	0,001153620	0,239550600	4,115082600	4,522767600	0,210560400	1,003976400	175,776000000	-0,216677800	0,439459200	-0,805622400	179,892356000	1,000062310	1,197517600	1,327981100	0,001538160	0,000000000	1504,000000000	1517,000000000	1524,000000000	1522,500000000	58,800000000	4,570000000	3146,000000000	3,520000000	26,500000000	64,000000000	186,300000000	7,000000000	0,000000000	12,500000000	634,484264000	0,000000000	0,000000000	49,977872000
16,048652000	3,906290000	180,458093000	1,369652800	0,001089530	-0,273118200	2,693037000	4,580751800	0,216663600	1,011605400	175,819944000	0,094605800	0,677499600	-1,081792200	179,897697000	1,000062310	1,126106000	1,257942800	0,001281800	0,000000000	1504,000000000	1517,000000000	1524,000000000	1522,500000000	58,800000000	4,570000000	3146,000000000	3,520000000	26,500000000	64,000000000	186,100000000	7,000000000	0,000000000	12,500000000	627,022776000	0,000000000	0,000000000	49,977872000
16,117316000	3,810158300	180,168191000	1,379418400	0,000961350	0,444770700	3,391090500	4,284727200	0,217426500	1,016182800	175,863888000	0,283817400	0,598152800	-0,754508100	179,903038000	1,000062310	1,150825400	1,275795700	0,001474070	0,000000000	1506,000000000	1516,000000000	1522,000000000	1521,000000000	58,400000000	4,580000000	3147,000000000	3,680000000	26,500000000	64,000000000	186,100000000	7,000000000	0,000000000	12,500000000	669,457128000	0,000000000	0,000000000	49,977872000
16,071540000	4,086346200	180,023240000	1,254907000	0,001281800	0,161734800	3,957162300	4,412902800	0,218189400	1,024574700	175,913325000	0,311283600	0,582893800	0,064846500	179,908379000	1,000062310	1,020361900	1,146705500	0,000833170	0,000000000	1506,000000000	1516,000000000	1522,000000000	1521,000000000	58,400000000	4,580000000	3147,000000000	3,680000000	26,500000000	64,000000000	186,100000000	7,000000000	0,000000000	12,500000000	649,109696000	0,000000000	0,000000000	49,977872000
16,094428000	4,148908100	179,550242000	1,191430600	0,001281800	-0,038145000	3,590970300	4,611269800	0,218189400	1,039069800	175,957269000	0,115968400	1,007094000	-0,746879100	179,913720000	1,000062310	0,944830400	1,079413800	0,001153620	0,000000000	1503,500000000	1519,500000000	1523,500000000	1521,500000000	58,400000000	4,560000000	3146,000000000	3,760000000	26,500000000	64,000000000	186,100000000	7,000000000	0,000000000	12,500000000	619,584176000	0,000000000	0,000000000	49,977872000
16,163092000	4,037517400	179,702822000	0,979028800	0,001217710	0,237261900	3,382698600	4,681461200	0,221241000	1,050513300	176,001213000	0,390630400	1,284807800	-0,720177600	179,919061000	1,000062310	0,729222300	0,865179000	0,001153620	0,000000000	1503,500000000	1519,500000000	1523,500000000	1521,500000000	58,400000000	4,560000000	3146,000000000	3,760000000	26,500000000	64,000000000	186,100000000	7,000000000	0,000000000	12,500000000	611,046952000	0,000000000	0,000000000	49,977872000
15,888436000	4,000895800	179,382404000	0,905786800	0,001153620	0,270066600	2,979887400	4,480042400	0,222766800	1,058905200	176,045157000	0,408941200	1,040663800	-0,379924200	179,924402000	1,000062310	0,666050500	0,796514000	0,001089530	0,000000000	1505,500000000	1516,000000000	1522,000000000	1521,000000000	58,400000000	4,550000000	3146,000000000	3,600000000	26,500000000	64,000000000	186,100000000	7,000000000	0,000000000	12,500000000	637,207936000	0,000000000	0,000000000	49,977872000
16,002876000	4,042095100	179,206937000	0,913111000	0,001602250	0,247179600	3,154591500	4,455628000	0,222766800	1,068060000	176,094594000	0,149538200	0,952161600	-0,036619200	179,924402000	1,000062310	0,674290300	0,803380500	0,001089530	0,000000000	1505,500000000	1516,000000000	1522,000000000	1521,000000000	58,400000000	4,550000000	3146,000000000	3,600000000	26,500000000	64,000000000	186,100000000	7,000000000	0,000000000	12,500000000	640,000272000	0,000000000	0,000000000	49,977872000
16,002876000	4,101605200	179,298485000	0,966821800	0,000448630	0,161734800	4,719299400	4,623477000	0,222003900	1,079503500	176,138538000	0,109864800	1,016249400	-0,261674700	179,876333000	1,000062310	0,719609200	0,854192600	0,001602250	0,000000000	1504,500000000	1519,000000000	1523,000000000	1521,500000000	58,400000000	4,520000000	3145,000000000	3,680000000	26,500000000	64,000000000	186,100000000	7,000000000	0,000000000	12,500000000	617,158048000	0,000000000	0,000000000	49,977872000
15,819772000	3,993266300	179,840144000	1,171899400	0,001345890	-0,270829500	2,606829300	4,437317200	0,227344200	1,090947000	176,182482000	0,329594400	1,132217800	-0,472235100	179,881674000	1,000062310	0,935217300	1,064307500	0,001474070	0,000000000	1504,500000000	1519,000000000	1523,000000000	1521,500000000	58,400000000	4,520000000	3145,000000000	3,680000000	26,500000000	64,000000000	186,100000000	7,000000000	0,000000000	12,500000000	645,195848000	0,000000000	0,000000000	49,977872000
15,796884000	3,953592900	180,107159000	1,171899400	0,001089530	0,382212900	3,497133600	4,470887000	0,226581300	1,100864700	176,226426000	0,231936800	1,098648000	-0,158683200	179,838946000	1,000062310	0,933844000	1,062934200	0,001217710	0,000000000	1508,000000000	1515,500000000	1523,000000000	1520,500000000	58,400000000	4,520000000	3142,000000000	3,760000000	26,500000000	64,000000000	186,100000000	7,000000000	0,000000000	12,500000000	641,053120000	0,000000000	0,000000000	49,977872000
15,957100000	4,124493700	179,855402000	1,167016600	0,001602250	-0,245653800	3,991492800	4,504456800	0,225055500	1,114596900	176,270370000	0,140382800	1,010145800	-0,096125400	179,790877000	1,000062310	0,926977500	1,057441000	0,001281800	0,000000000	1508,000000000	1515,500000000	1523,000000000	1520,500000000	58,400000000	4,520000000	3142,000000000	3,760000000	26,500000000	64,000000000	186,600000000	7,000000000	0,000000000	12,500000000	635,674440000	0,000000000	0,000000000	49,977872000
15,888436000	4,245039800	179,527355000	1,230493000	0,001089530	-0,561494400	4,377520200	4,406799200	0,223529700	1,129092000	176,319807000	-0,073243200	1,333636600	-1,077977700	179,748149000	1,000062310	0,995642500	1,123359400	0,000897260	0,000000000	1508,000000000	1515,500000000	1523,000000000	1520,500000000	58,400000000	4,520000000	3143,000000000	3,760000000	26,500000000	64,000000000	186,600000000	7,000000000	0,000000000	12,500000000	648,423056000	0,000000000	0,000000000	49,977872000
15,911324000	4,058880000	179,641790000	1,184106400	0,000961350	0,057217500	3,169086600	4,620425200	0,224292600	1,142061300	176,363751000	0,112916600	1,437397800	-0,513431700	179,710762000	1,000062310	0,937963900	1,071174000	0,000897260	0,000000000	1504,500000000	1517,500000000	1522,000000000	1520,500000000	58,400000000	4,510000000	3143,000000000	3,840000000	26,500000000	64,000000000	186,600000000	7,000000000	0,000000000	12,500000000	618,714432000	0,000000000	0,000000000	49,977872000
15,705332000	3,866616600	179,985095000	1,147485400	0,001345890	0,200642700	3,337687500	4,473938800	0,222003900	1,155793500	176,407695000	0,085450400	1,379413600	0,462317400	179,726785000	1,000062310	0,909124600	1,038214800	0,001281800	0,000000000	1504,500000000	1517,500000000	1522,000000000	1520,500000000	58,400000000	4,510000000	3142,000000000	3,840000000	26,500000000	64,000000000	186,600000000	7,000000000	0,000000000	12,500000000	640,503808000	0,000000000	0,000000000	49,977872000
16,025764000	3,907815900	180,069014000	1,120630000	0,000769080	-0,286850400	3,437627400	4,406799200	0,218189400	1,171051500	176,446146000	-0,164797200	1,364154600	0,786549900	179,737467000	1,000062310	0,885778500	1,013495400	0,001602250	0,000000000	1507,000000000	1517,000000000	1522,000000000	1521,500000000	58,400000000	4,430000000	3142,000000000	3,840000000	26,500000000	64,000000000	186,600000000	7,000000000	0,000000000	12,000000000	650,368536000	0,000000000	0,000000000	49,977872000
15,773996000	4,100079300	180,122417000	1,145044000	0,000897260	-0,300582600	3,946481700	4,412902800	0,215137800	1,188598200	176,490090000	-0,204470600	1,516744600	-0,094599600	179,700080000	1,000062310	0,910497900	1,038214800	0,001217710	0,000000000	1507,000000000	1517,000000000	1522,000000000	1521,500000000	58,400000000	4,430000000	3146,000000000	3,840000000	26,500000000	64,000000000	186,600000000	7,000000000	0,000000000	12,000000000	649,865000000	0,000000000	0,000000000	49,977872000
16,025764000	4,026836100	180,053756000	1,257348400	0,001153620	0,133507500	2,435176800	4,287779000	0,215137800	1,200041700	176,534034000	-0,064087800	1,452656800	0,387553200	179,716103000	1,000062310	1,028601700	1,153572000	0,000961350	0,000000000	1504,000000000	1518,000000000	1522,500000000	1522,000000000	58,400000000	4,300000000	3146,000000000	3,840000000	26,500000000	64,000000000	186,600000000	7,000000000	0,000000000	12,000000000	668,427168000	0,000000000	0,000000000	49,977872000
15,773996000	4,057354100	180,587786000	1,340356000	0,001153620	0,485204400	3,943430100	4,238950200	0,211323300	1,209196500	176,572485000	-0,027466200	1,235979000	-0,227344200	179,678716000	1,000062310	1,115119600	1,237343300	0,000961350	0,000000000	1504,000000000	1518,000000000	1522,500000000	1522,000000000	58,400000000	4,300000000	3145,000000000	3,840000000	26,500000000	64,000000000	186,600000000	7,000000000	0,000000000	12,000000000	678,314784000	0,000000000	0,000000000	49,977872000
16,002876000	4,219099500	180,740366000	1,206079000	0,001153620	-0,414254700	3,748127700	4,242002000	0,206745900	1,222165800	176,616429000	-0,326542600	1,223771800	0,534030000	179,694739000	1,000062310	0,980536200	1,102759900	0,000897260	0,000000000	1507,000000000	1516,000000000	1521,000000000	1521,000000000	58,400000000	4,260000000	3145,000000000	3,840000000	26,500000000	64,000000000	186,600000000	7,000000000	0,000000000	12,000000000	677,994352000	0,000000000	0,000000000	49,977872000
15,934212000	4,330490200	180,221594000	1,215844600	0,000256360	-0,175467000	3,597836400	4,287779000	0,202931400	1,238949600	176,660373000	-0,433355600	1,361102800	-0,218952300	179,705421000	1,000062310	0,987402700	1,110999700	0,000961350	0,000000000	1507,000000000	1516,000000000	1521,000000000	1521,000000000	58,400000000	4,210000000	3145,000000000	3,920000000	26,500000000	64,000000000	186,600000000	7,000000000	0,000000000	12,000000000	669,068032000	0,000000000	0,000000000	49,977872000
15,728220000	4,278609600	179,985095000	1,274438200	0,001281800	-0,279221400	3,941904300	4,238950200	0,202931400	1,251918900	176,704317000	-0,079346800	1,364154600	0,483678600	179,721444000	1,000062310	1,047827900	1,171424900	0,000897260	0,000000000	1504,500000000	1519,000000000	1522,000000000	1521,500000000	58,400000000	4,210000000	3145,000000000	3,920000000	26,500000000	64,000000000	186,100000000	7,000000000	0,000000000	12,000000000	675,636888000	0,000000000	0,000000000	49,977872000
15,773996000	4,209944100	179,985095000	1,149926800	0,001281800	-0,167838000	3,668023200	4,126033600	0,199879800	1,261836600	176,742768000	-0,085450400	1,297015000	0,278458500	179,684057000	1,000062310	0,929724100	1,049201200	0,001538160	0,000000000	1504,500000000	1519,000000000	1522,000000000	1521,500000000	58,400000000	4,200000000	3145,000000000	3,920000000	26,500000000	64,000000000	186,100000000	7,000000000	0,000000000	12,000000000	694,084616000	0,000000000	0,000000000	49,977872000
15,888436000	4,173322500	180,053756000	1,135278400	0,001025440	-0,582855600	4,112031000	4,220639400	0,193013700	1,274043000	176,786712000	-0,302128200	1,147476800	0,709497000	179,753490000	1,000062310	0,910497900	1,032721600	0,001089530	0,000000000	1507,500000000	1515,000000000	1520,500000000	1520,500000000	58,400000000	4,200000000	3145,000000000	3,920000000	26,500000000	64,000000000	186,100000000	7,000000000	0,000000000	12,000000000	679,253192000	0,000000000	0,000000000	49,977872000
15,888436000	4,231306700	180,206336000	1,154809600	0,000897260	-0,427986900	4,231806300	4,223691200	0,189962100	1,287012300	176,830656000	-0,344853400	1,196305600	0,080867400	179,764172000	1,000062310	0,929724100	1,051947800	0,001089530	0,000000000	1507,500000000	1515,000000000	1520,500000000	1520,500000000	58,400000000	4,140000000	3143,000000000	4,000000000	26,500000000	64,000000000	186,100000000	7,000000000	0,000000000	12,000000000	679,070088000	0,000000000	0,000000000	49,977872000
15,842660000	4,257247000	180,198707000	1,181665000	0,001089530	-0,591247500	3,668786100	4,202328600	0,191487900	1,295404200	176,869107000	-0,125123800	1,046767400	1,033729500	179,774854000	1,000062310	0,958563400	1,079413800	0,001153620	0,000000000	1506,000000000	1518,000000000	1522,500000000	1521,500000000	58,400000000	4,140000000	3143,000000000	4,000000000	26,500000000	64,000000000	186,100000000	7,000000000	0,000000000	12,000000000	682,617728000	0,000000000	0,000000000	49,977872000
15,888436000	4,217573600	179,908805000	1,191430600	0,001281800	-0,038907900	3,709219800	3,973443600	0,185384700	1,303033200	176,907558000	-0,109864800	0,918591800	0,637021500	179,732126000	1,000062310	0,979162900	1,094520100	0,001345890	0,000000000	1506,000000000	1518,000000000	1522,500000000	1521,500000000	58,400000000	4,070000000	3144,000000000	4,000000000	26,500000000	64,000000000	186,100000000	7,000000000	0,000000000	12,000000000	720,703360000	0,000000000	0,000000000	49,977872000
15,613780000	4,200788700	180,252110000	1,142602600	0,001858610	-0,092310900	1,991931900	4,080256600	0,179281500	1,315239600	176,951502000	-0,381475000	0,814830600	0,863602800	179,748149000	1,000062310	0,925604200	1,043708000	0,001666340	0,000000000	1507,000000000	1515,000000000	1521,500000000	1520,500000000	58,400000000	4,070000000	3144,000000000	4,000000000	26,500000000	64,000000000	186,100000000	7,000000000	0,000000000	12,000000000	702,942272000	0,000000000	0,000000000	49,977872000
15,865548000	4,269454200	180,496238000	1,188989200	0,001538160	-0,274644000	4,911550200	4,156551600	0,174704100	1,327446000	176,989953000	-0,506598800	1,263445200	1,110782400	179,758831000	1,000062310	0,968176500	1,087653600	0,000704990	0,000000000	1507,000000000	1515,000000000	1521,500000000	1520,500000000	58,400000000	4,070000000	3143,000000000	4,000000000	26,500000000	64,000000000	186,100000000	7,000000000	0,000000000	12,000000000	691,017624000	0,000000000	0,000000000	49,977872000
15,888436000	4,205366400	180,030869000	1,181665000	0,001025440	-0,894881700	4,101350400	4,040583200	0,174704100	1,332023400	177,028404000	-0,213626000	0,936902600	0,563020200	179,769513000	1,000062310	0,966803200	1,083533700	0,001089530	0,000000000	1504,500000000	1517,000000000	1522,500000000	1522,500000000	58,400000000	3,930000000	3143,000000000	4,000000000	26,500000000	64,000000000	186,100000000	7,000000000	0,000000000	12,000000000	709,373800000	0,000000000	0,000000000	49,977872000
15,705332000	3,962748300	179,596016000	1,259789800	0,001474070	-0,122826900	2,286411300	3,756765800	0,170126700	1,336600800	177,066855000	-0,256351200	0,701914000	0,743827500	179,785536000	1,000062310	1,058814300	1,168678300	0,001474070	0,000000000	1507,000000000	1515,000000000	1521,000000000	1520,000000000	58,400000000	3,810000000	3145,000000000	3,920000000	26,500000000	64,000000000	186,100000000	7,000000000	0,000000000	12,000000000	760,848912000	0,000000000	0,000000000	49,977872000
15,682444000	4,124493700	179,931692000	1,191430600	0,001409980	0,582092700	3,056177400	3,952081000	0,161734800	1,344229800	177,105306000	-0,350957000	0,668344200	1,167999900	179,742808000	1,000062310	0,980536200	1,094520100	0,001345890	0,000000000	1507,000000000	1515,000000000	1521,000000000	1520,000000000	58,400000000	3,810000000	3145,000000000	3,920000000	26,500000000	64,000000000	186,400000000	7,000000000	0,000000000	12,000000000	724,662984000	0,000000000	0,000000000	49,977872000
15,773996000	4,345749200	180,130046000	1,142602600	0,001281800	-0,310500300	5,142708900	3,695729800	0,160209000	1,350333000	177,143757000	-0,292972800	0,689706800	0,529452600	179,806900000	1,000062310	0,946203700	1,051947800	0,001281800	0,000000000	1503,500000000	1518,500000000	1522,500000000	1523,000000000	58,400000000	3,700000000	3143,000000000	4,000000000	26,500000000	64,000000000	186,400000000	7,000000000	0,000000000	12,000000000	775,840552000	0,000000000	0,000000000	49,977872000
15,842660000	4,248091600	180,526754000	1,167016600	0,001025440	-0,522586500	3,700065000	3,726247800	0,160971900	1,350333000	177,182208000	-0,195315200	0,430303800	0,045011100	179,764172000	1,000062310	0,969549800	1,076667200	0,001153620	0,000000000	1503,500000000	1518,500000000	1522,500000000	1523,000000000	58,400000000	3,700000000	3143,000000000	4,000000000	26,500000000	64,000000000	186,400000000	7,000000000	0,000000000	12,000000000	771,423168000	0,000000000	0,000000000	49,977872000
16,071540000	4,142804500	180,175820000	1,162133800	0,001025440	0,231158700	2,955474600	3,659108200	0,157920300	1,350333000	177,215166000	-0,067139600	0,231936800	0,711785700	179,774854000	1,000062310	0,966803200	1,072547300	0,000897260	0,000000000	1506,500000000	1516,000000000	1521,000000000	1520,500000000	58,400000000	3,610000000	3144,000000000	3,920000000	26,500000000	64,000000000	186,400000000	7,000000000	0,000000000	12,000000000	783,622472000	0,000000000	0,000000000	49,977872000
15,842660000	4,078716700	180,145304000	1,132837000	0,001025440	0,157157400	2,979887400	3,781180200	0,153342900	1,353384600	177,248124000	-0,036621600	0,131227400	0,611845800	179,732126000	1,000062310	0,931097400	1,040961400	0,000833170	0,000000000	1506,500000000	1516,000000000	1521,000000000	1520,500000000	58,400000000	3,610000000	3144,000000000	3,920000000	26,500000000	64,000000000	186,400000000	7,000000000	0,000000000	12,000000000	758,102352000	0,000000000	0,000000000	49,977872000
15,865548000	4,057354100	180,336029000	1,120630000	0,001281800	-0,692713200	5,614181100	3,616383000	0,154868700	1,353384600	177,292068000	-0,094605800	0,161745400	0,604216800	179,748149000	1,000062310	0,928350800	1,032721600	0,000833170	0,000000000	1504,500000000	1517,000000000	1522,000000000	1523,500000000	58,400000000	3,590000000	3143,000000000	3,920000000	26,500000000	64,000000000	186,400000000	7,000000000	0,000000000	12,000000000	793,761856000	0,000000000	0,000000000	49,977872000
15,819772000	3,829995000	180,351287000	1,059595000	0,001281800	-0,386027400	3,578001000	3,503466400	0,158683200	1,346518500	177,325026000	0,125123800	-0,177004400	0,474523800	179,758831000	1,000062310	0,873418800	0,975043000	0,001025440	0,000000000	1504,500000000	1517,000000000	1522,000000000	1523,500000000	58,400000000	3,590000000	3143,000000000	3,920000000	26,500000000	64,000000000	186,400000000	7,000000000	0,000000000	12,000000000	819,167536000	0,000000000	0,000000000	49,977872000
15,796884000	3,833046800	180,198707000	1,032739600	0,001217710	0,453162600	2,706769200	3,488207400	0,157157400	1,336600800	177,357984000	0,213626000	-0,466925400	0,476049600	179,769513000	1,000062310	0,847326100	0,947577000	0,001153620	0,000000000	1507,500000000	1514,000000000	1521,000000000	1519,500000000	58,400000000	3,590000000	3143,000000000	3,840000000	26,500000000	64,000000000	186,400000000	7,000000000	0,000000000	12,000000000	822,097200000	0,000000000	0,000000000	49,977872000
15,773996000	4,087872100	180,198707000	1,059595000	0,001474070	0,176992800	4,126526100	3,369187200	0,157157400	1,331260500	177,396435000	0,222781400	-0,628670800	1,003976400	179,785536000	1,000062310	0,880285300	0,977789600	0,001345890	0,000000000	1507,500000000	1514,000000000	1521,000000000	1519,500000000	58,400000000	3,590000000	3143,000000000	3,840000000	26,500000000	64,000000000	186,400000000	7,000000000	0,000000000	12,000000000	850,981856000	0,000000000	0,000000000	49,977872000
