Messort	3435152
Temperatur	4862700
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	7358155
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5796531
Achslast.HA	7894280
Radlast.VL	526.000000000000000
Radlast.VR	528.000000000000000
Radlast.HL	458.000000000000000
Radlast.HR	437.000000000000000
Felge.VA	6552576
Felge.HA	6780813
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1312401
Reifen.Fabrikat.HA	1312401
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	2516531
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	DVL	DVR	DHL	DHR	PW	NMOT	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Längengrad	Breitengrd	LenkgeschM	LWS_ANG_H	ESP_AKTIV	BRK_TRQ
10,505596000	3,224872600	179,649190000	1,089840600	0,000000000	0,563000000	2,726000000	3,432270000	-0,024412800	2,233008300	-80,917383000	-0,498510000	-2,509740000	-1,041000000	179,769513000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,898138200	1,001135700	1515,500000000	1515,000000000	1526,500000000	1529,500000000	55,200000000	2937,000000000	25,000000000	46,000000000	184,700000000	7,000000000	-10,000000000	7,515529620	53,049314200	-17,213280000	10,700000000	0,000000000	0,000000000
10,642924000	3,266071900	179,923834000	1,268062800	0,000000000	-0,110000000	3,459000000	3,380700000	-0,028227300	2,209358400	-80,884425000	0,189090000	-1,615860000	-0,823000000	179,726785000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	1,079413800	1,181038000	1515,500000000	1515,000000000	1526,500000000	1529,500000000	55,200000000	2937,000000000	25,000000000	46,000000000	184,700000000	7,000000000	-10,000000000	7,515529620	53,049314200	-18,800320000	10,600000000	0,000000000	0,000000000
10,459820000	3,252338800	180,007753000	1,250973000	0,000000000	0,485000000	2,957000000	3,140040000	-0,027464400	2,188760100	-80,851467000	-1,180380000	-2,607150000	-0,446000000	179,742808000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	1,076667200	1,170051600	1516,500000000	1518,000000000	1526,000000000	1532,000000000	55,200000000	2935,000000000	25,000000000	46,000000000	184,700000000	7,000000000	-10,000000000	7,515529620	53,049314200	-18,006800000	10,500000000	0,000000000	0,000000000
10,505596000	3,218769000	180,152704000	1,331539200	0,000000000	0,129000000	2,324000000	3,329130000	-0,032804700	2,171213400	-80,824002000	-0,538620000	-1,123080000	-1,659000000	179,700080000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	1,146705500	1,245583100	1516,500000000	1518,000000000	1526,000000000	1532,000000000	55,200000000	2935,000000000	25,000000000	46,000000000	184,700000000	7,000000000	-15,000000000	7,515529620	53,049314200	-14,771680000	10,300000000	0,000000000	0,000000000
10,597148000	3,145525800	179,923834000	1,397457000	0,000000000	-0,207000000	3,718000000	3,352050000	-0,037382100	2,155955400	-80,791044000	-0,727710000	-1,409580000	-0,188000000	179,716103000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	1,211250600	1,311501500	1515,500000000	1515,000000000	1526,000000000	1529,500000000	55,200000000	2937,000000000	25,000000000	46,000000000	184,700000000	7,000000000	-10,000000000	7,515529620	53,049314200	-5,859840000	10,200000000	0,000000000	0,000000000
10,551372000	3,212665400	179,855173000	1,180172400	0,000000000	0,144000000	2,744000000	3,059820000	-0,045011100	2,143749000	-80,758086000	-0,481320000	-0,876690000	-1,779000000	179,726785000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	1,009375500	1,101386600	1515,500000000	1515,000000000	1526,000000000	1529,500000000	55,200000000	2937,000000000	25,000000000	46,000000000	184,700000000	7,000000000	-10,000000000	7,515529620	53,049314200	0,732480000	10,100000000	0,000000000	0,000000000
10,002060000	3,266071900	179,351659000	1,333980600	0,000000000	0,395000000	3,568000000	3,013980000	-0,047299800	2,131542600	-80,725128000	-0,120330000	-2,045610000	-0,114000000	179,689398000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	1,165931700	1,256569500	1516,000000000	1517,500000000	1527,000000000	1532,000000000	55,200000000	2939,000000000	25,000000000	46,000000000	184,700000000	7,000000000	-15,000000000	7,515529620	53,049314200	-2,258480000	9,900000000	0,000000000	0,000000000
9,864732000	3,256916500	179,160934000	1,155758400	0,000000000	0,321000000	1,952000000	3,145770000	-0,050351400	2,126202300	-80,697663000	-0,727710000	0,263580000	-0,571000000	179,705421000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,980536200	1,073920600	1516,000000000	1517,500000000	1527,000000000	1532,000000000	55,200000000	2939,000000000	25,000000000	46,000000000	184,700000000	7,000000000	-15,000000000	7,515529620	53,049314200	-11,780720000	9,900000000	0,000000000	0,000000000
9,658740000	3,250812900	179,023612000	1,004391600	0,000000000	-0,167000000	4,695000000	3,248910000	-0,055691700	2,117810400	-80,664705000	-0,275040000	-0,590190000	0,166000000	179,614624000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,822606700	0,920111000	1516,000000000	1516,000000000	1527,000000000	1529,500000000	55,200000000	2939,000000000	25,000000000	46,000000000	184,700000000	7,000000000	-10,000000000	7,515529620	53,049314200	-20,021120000	9,800000000	0,000000000	0,000000000
9,841844000	3,226398500	179,092273000	0,916501200	0,000000000	0,016000000	1,946000000	3,174420000	-0,061032000	2,117047500	-80,631747000	-0,664680000	-0,555810000	-0,270000000	179,582578000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,738835400	0,833593100	1516,000000000	1516,000000000	1527,000000000	1529,500000000	55,200000000	2939,000000000	25,000000000	46,000000000	184,700000000	7,000000000	-10,000000000	7,515529620	53,049314200	-22,340640000	9,600000000	0,000000000	0,000000000
9,635852000	3,169940200	179,710222000	0,889645800	0,000000000	-0,088000000	3,082000000	3,128580000	-0,067135200	2,112470100	-80,604282000	-0,699060000	-0,343800000	-0,494000000	179,550532000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,715489300	0,808873700	1516,500000000	1519,000000000	1527,000000000	1530,500000000	55,200000000	2937,000000000	25,000000000	46,000000000	184,700000000	7,000000000	-10,000000000	7,515529620	53,049314200	-16,908080000	9,500000000	0,000000000	0,000000000
9,315420000	3,116533700	180,274768000	1,116696000	0,000000000	0,315000000	2,921000000	3,059820000	-0,073238400	2,111707200	-80,571324000	-0,464130000	-0,412560000	-0,115000000	179,523827000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,946203700	1,038214800	1516,500000000	1519,000000000	1527,000000000	1530,500000000	55,200000000	2937,000000000	25,000000000	46,000000000	184,700000000	7,000000000	-15,000000000	7,515529620	53,049314200	-11,475520000	9,300000000	0,000000000	0,000000000
9,452748000	3,058549500	180,579928000	1,272945600	0,000000000	-0,130000000	2,854000000	3,140040000	-0,082393200	2,113233000	-80,543859000	-0,212010000	0,704790000	-0,551000000	179,545191000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	1,098640000	1,192024400	1517,000000000	1515,000000000	1527,500000000	1530,000000000	55,200000000	2937,000000000	25,000000000	46,000000000	184,700000000	7,000000000	-15,000000000	7,515529620	53,049314200	-8,423520000	9,200000000	0,000000000	0,000000000
9,361196000	3,078386200	180,824056000	1,204586400	0,000000000	-0,442000000	3,346000000	2,738940000	-0,090785100	2,112470100	-80,516394000	-0,309420000	0,280770000	0,270000000	179,566555000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	1,053321100	1,134345800	1517,000000000	1515,000000000	1527,500000000	1530,000000000	55,200000000	2937,000000000	25,000000000	46,000000000	184,700000000	7,000000000	-10,000000000	7,515529620	53,049314200	-8,240400000	9,000000000	0,000000000	0,000000000
8,903436000	3,096697000	181,190248000	1,094723400	0,000000000	-0,292000000	2,936000000	2,618610000	-0,096888300	2,109418500	-80,488929000	-0,870960000	-0,773550000	1,407000000	179,635988000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,950323600	1,027228400	1517,000000000	1519,000000000	1527,500000000	1532,000000000	55,200000000	2939,000000000	25,000000000	46,000000000	184,700000000	7,000000000	-15,000000000	7,515529620	53,049314200	-12,696320000	8,900000000	0,000000000	0,000000000
8,834772000	3,063127200	181,289425000	0,987301800	0,000000000	0,217000000	2,529000000	2,693100000	-0,106043100	2,110181400	-80,461464000	-1,610130000	0,057300000	0,707000000	179,705421000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,839086300	0,918737700	1517,000000000	1519,000000000	1527,500000000	1532,000000000	55,200000000	2939,000000000	25,000000000	46,000000000	184,700000000	7,000000000	-15,000000000	7,515529620	53,049314200	-15,626240000	8,700000000	0,000000000	0,000000000
8,628780000	3,032609200	180,549412000	1,065426600	0,000000000	0,544000000	3,624000000	2,675910000	-0,120538200	2,109418500	-80,433999000	-1,031400000	0,309420000	-0,139000000	179,721444000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,917364400	0,997015800	1516,500000000	1515,500000000	1528,000000000	1530,000000000	55,200000000	2939,000000000	25,000000000	46,000000000	184,700000000	7,000000000	-10,000000000	7,515529620	53,049314200	-17,274320000	8,500000000	0,000000000	0,000000000
8,468564000	3,029557400	180,152704000	0,853024800	0,000000000	-0,359000000	2,905000000	2,395140000	-0,128167200	2,108655600	-80,412027000	0,005730000	0,183360000	0,680000000	179,785536000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,719609200	0,791020800	1516,500000000	1515,500000000	1528,000000000	1530,000000000	55,200000000	2939,000000000	25,000000000	46,000000000	184,700000000	7,000000000	-15,000000000	7,515529620	53,049314200	-20,021120000	8,400000000	0,000000000	0,000000000
8,354124000	2,979202700	179,946721000	0,657712800	0,000000000	-0,240000000	3,028000000	2,200320000	-0,132744600	2,108655600	-80,384562000	-0,802200000	-0,171900000	0,382000000	179,796218000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,535587000	0,601505400	1517,000000000	1519,000000000	1529,500000000	1532,500000000	55,200000000	2939,000000000	25,000000000	46,000000000	184,700000000	7,000000000	-15,000000000	7,515529620	53,049314200	-19,776960000	8,200000000	0,000000000	0,000000000
8,102356000	2,899855900	180,030640000	0,560056800	0,000000000	-0,183000000	2,187000000	2,435250000	-0,140373600	2,111707200	-80,368083000	-0,785010000	0,785010000	0,333000000	179,806900000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,424349700	0,497134600	1517,000000000	1519,000000000	1529,500000000	1532,500000000	55,200000000	2939,000000000	25,000000000	46,000000000	184,800000000	7,000000000	-15,000000000	7,515529620	53,049314200	-17,335360000	8,000000000	0,000000000	0,000000000
7,987916000	2,793042900	179,771254000	0,560056800	0,000000000	-0,214000000	3,656000000	2,228970000	-0,148765500	2,110944300	-80,340618000	-1,060050000	-0,360990000	0,836000000	179,764172000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,435336100	0,502627800	1516,000000000	1515,000000000	1530,000000000	1530,000000000	55,200000000	2938,000000000	25,000000000	46,000000000	184,800000000	7,000000000	-20,000000000	7,515529620	53,049314200	-15,931440000	7,800000000	0,000000000	0,000000000
7,804812000	2,822035000	179,923834000	0,748044600	0,000000000	0,341000000	2,107000000	1,850790000	-0,157920300	2,113233000	-80,324139000	-0,189090000	0,206280000	-0,186000000	179,780195000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,645451000	0,700383000	1516,000000000	1515,000000000	1530,000000000	1530,000000000	55,200000000	2938,000000000	25,000000000	46,000000000	184,800000000	7,000000000	-15,000000000	7,515529620	53,049314200	-16,297680000	7,600000000	0,000000000	0,000000000
7,553044000	2,818983200	180,213736000	0,704099400	0,000000000	-0,059000000	3,484000000	1,592940000	-0,160209000	2,108655600	-80,307660000	0,034380000	-0,085950000	1,383000000	179,737467000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,615238400	0,663303900	1517,000000000	1518,500000000	1529,500000000	1533,000000000	55,200000000	2940,000000000	25,000000000	46,000000000	184,800000000	7,000000000	-20,000000000	7,515529620	53,049314200	-17,823680000	7,400000000	0,000000000	0,000000000
7,347052000	2,722851500	180,358687000	0,721189200	0,000000000	0,074000000	1,977000000	1,552830000	-0,162497700	2,109418500	-80,291181000	-0,326610000	-0,372450000	0,868000000	179,748149000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,634464600	0,681156800	1517,000000000	1518,500000000	1529,500000000	1533,000000000	55,200000000	2940,000000000	25,000000000	46,000000000	184,800000000	7,000000000	-20,000000000	7,515529620	53,049314200	-19,166560000	7,200000000	0,000000000	0,000000000
7,438604000	2,661815500	180,038269000	0,665037000	0,000000000	-0,318000000	2,864000000	1,484070000	-0,168600900	2,110181400	-80,269209000	-0,326610000	0,240660000	0,384000000	179,758831000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,582279200	0,626224800	1516,500000000	1516,000000000	1530,500000000	1530,500000000	55,200000000	2941,000000000	25,000000000	46,000000000	184,800000000	7,000000000	-15,000000000	7,515529620	53,049314200	-17,762640000	7,100000000	0,000000000	0,000000000
6,797740000	2,628245700	179,847544000	0,660154200	0,000000000	-0,460000000	2,371000000	1,335090000	-0,173178300	2,110944300	-80,258223000	0,401100000	0,252120000	0,375000000	179,774854000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,586399100	0,626224800	1516,500000000	1516,000000000	1530,500000000	1530,500000000	55,200000000	2941,000000000	25,000000000	46,000000000	184,800000000	7,000000000	-20,000000000	7,515529620	53,049314200	-18,434080000	6,900000000	0,000000000	0,000000000
6,843516000	2,545847100	179,931463000	0,552732600	0,000000000	0,021000000	2,631000000	1,094430000	-0,173941200	2,110181400	-80,241744000	0,309420000	-0,257850000	1,141000000	179,732126000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,491641400	0,524600600	1517,000000000	1517,500000000	1530,500000000	1533,500000000	54,800000000	2941,000000000	25,000000000	46,000000000	184,800000000	7,000000000	-20,000000000	7,515529620	53,049314200	-20,570480000	6,700000000	0,000000000	0,000000000
6,568860000	2,468026200	179,923834000	0,669919800	0,000000000	0,338000000	1,796000000	1,186110000	-0,175467000	2,112470100	-80,230758000	-0,338070000	0,212010000	0,443000000	179,742808000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,604252000	0,639957800	1517,000000000	1517,500000000	1530,500000000	1533,500000000	54,800000000	2941,000000000	25,000000000	46,000000000	184,800000000	7,000000000	-15,000000000	7,515529620	53,049314200	-20,265280000	6,500000000	0,000000000	0,000000000
6,568860000	2,382575800	179,740738000	0,674802600	0,000000000	0,338000000	3,105000000	1,111620000	-0,176229900	2,109418500	-80,219772000	0,332340000	-0,366720000	0,542000000	179,758831000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,612491800	0,645451000	1516,500000000	1515,500000000	1529,500000000	1530,000000000	54,800000000	2939,000000000	25,000000000	46,000000000	184,800000000	7,000000000	-20,000000000	7,515529620	53,049314200	-20,143200000	6,300000000	0,000000000	0,000000000
6,339980000	2,316962100	179,748367000	0,633298800	0,000000000	-0,373000000	1,895000000	0,744900000	-0,171652500	2,105604000	-80,208786000	0,704790000	-0,865230000	0,495000000	179,716103000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,591892300	0,613865100	1516,500000000	1515,500000000	1529,500000000	1530,000000000	54,800000000	2939,000000000	25,000000000	46,000000000	184,700000000	7,000000000	-20,000000000	7,515529620	53,049314200	-17,396400000	6,100000000	0,000000000	0,000000000
5,905108000	2,245244800	180,099301000	0,647947200	0,000000000	-0,232000000	2,314000000	0,716250000	-0,164786400	2,099500800	-80,197800000	0,137520000	-0,573000000	0,856000000	179,732126000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,608371900	0,628971400	1517,000000000	1517,000000000	1530,500000000	1534,000000000	54,800000000	2940,000000000	25,000000000	46,000000000	184,700000000	7,000000000	-20,000000000	7,515529620	53,049314200	-17,213280000	5,900000000	0,000000000	0,000000000
5,859332000	2,088077100	180,137446000	0,687009600	0,000000000	0,244000000	2,015000000	0,670410000	-0,162497700	2,094160500	-80,192307000	-0,051570000	-0,418290000	0,397000000	179,694739000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,649570900	0,670170400	1517,000000000	1517,000000000	1530,500000000	1534,000000000	54,800000000	2940,000000000	25,000000000	46,000000000	184,700000000	7,000000000	-20,000000000	7,515529620	53,049314200	-18,922400000	5,700000000	0,000000000	0,000000000
5,447348000	2,010256200	180,366316000	0,738279000	0,000000000	0,236000000	2,004000000	0,853770000	-0,162497700	2,086531500	-80,181321000	0,538620000	-1,300710000	0,651000000	179,710762000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,690769900	0,716862600	1516,000000000	1515,500000000	1530,500000000	1531,000000000	54,800000000	2942,000000000	25,000000000	46,000000000	184,700000000	7,000000000	-15,000000000	7,515529620	53,049314200	-22,706880000	5,500000000	0,000000000	0,000000000
5,355796000	1,920228100	180,335800000	0,557615400	0,000000000	-0,258000000	1,556000000	0,624570000	-0,158683200	2,075088000	-80,175828000	0,836580000	-0,836580000	0,227000000	179,721444000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,523227300	0,541080200	1516,000000000	1515,500000000	1530,500000000	1531,000000000	54,800000000	2942,000000000	25,000000000	46,000000000	184,700000000	7,000000000	-20,000000000	7,515529620	53,049314200	-26,125120000	5,200000000	0,000000000	0,000000000
4,989588000	1,798156100	180,023011000	0,503904600	0,000000000	-0,149000000	2,588000000	0,509970000	-0,151054200	2,056778400	-80,170335000	0,641760000	-2,280540000	0,072000000	179,737467000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,475161800	0,490268100	1516,500000000	1516,500000000	1530,000000000	1533,500000000	54,800000000	2943,000000000	25,000000000	46,000000000	184,700000000	7,000000000	-25,000000000	7,515529620	53,049314200	-25,331600000	4,900000000	0,000000000	0,000000000
4,760708000	1,634884800	180,084043000	0,457518000	0,000000000	0,094000000	0,876000000	0,624570000	-0,144951000	2,043809100	-80,164842000	-0,297960000	-1,804950000	0,391000000	179,748149000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,422976400	0,440829300	1516,500000000	1516,500000000	1530,000000000	1533,500000000	54,800000000	2943,000000000	25,000000000	46,000000000	184,700000000	7,000000000	-20,000000000	7,515529620	53,049314200	-25,148480000	4,600000000	0,000000000	0,000000000
4,348724000	1,544856700	180,320542000	0,430662600	0,000000000	0,441000000	2,375000000	0,320880000	-0,144188100	2,027788200	-80,159349000	0,297960000	-1,564290000	-0,260000000	179,764172000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,413363300	0,422976400	1516,000000000	1514,500000000	1531,000000000	1530,000000000	54,800000000	2942,000000000	25,000000000	46,000000000	184,700000000	7,000000000	-25,000000000	7,515529620	53,049314200	-26,430320000	4,300000000	0,000000000	0,000000000
3,936740000	1,439569600	179,611045000	0,325682400	0,000000000	0,432000000	1,230000000	0,108870000	-0,138084900	2,011004400	-80,159349000	0,974100000	-1,936740000	-0,199000000	179,721444000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,319978900	0,322725500	1516,000000000	1514,500000000	1531,000000000	1530,000000000	54,800000000	2942,000000000	25,000000000	46,000000000	184,700000000	7,000000000	-25,000000000	7,515529620	53,049314200	-30,764160000	4,000000000	0,000000000	0,000000000
3,478980000	1,276298300	179,794141000	0,289061400	0,000000000	-0,203000000	1,508000000	0,040110000	-0,128167200	1,988880300	-80,153856000	0,269310000	-2,343570000	0,777000000	179,737467000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,287019700	0,288393000	1517,000000000	1517,000000000	1530,500000000	1533,000000000	54,800000000	2940,000000000	25,000000000	46,000000000	184,700000000	7,000000000	-25,000000000	7,515529620	53,049314200	-35,952560000	3,700000000	0,000000000	0,000000000
3,021220000	1,068775900	179,946721000	0,394041600	0,000000000	-0,227000000	1,082000000	0,063030000	-0,123589800	1,968282000	-80,153856000	0,063030000	-2,251890000	-0,010000000	179,694739000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,390017200	0,392763800	1517,000000000	1517,000000000	1530,500000000	1533,000000000	54,800000000	2940,000000000	25,000000000	46,000000000	184,800000000	7,000000000	-30,000000000	7,515529620	53,049314200	-40,713680000	3,400000000	0,000000000	0,000000000
3,272988000	0,932970800	180,091672000	0,491697600	0,000000000	-0,122000000	1,330000000	0,166170000	-0,121301100	1,946920800	-80,153856000	0,263580000	-2,177400000	-0,025000000	179,710762000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,482028300	0,487521500	1516,500000000	1514,500000000	1531,500000000	1530,500000000	54,800000000	2941,000000000	25,000000000	46,000000000	184,800000000	7,000000000	-25,000000000	7,515529620	53,049314200	-38,272080000	3,000000000	0,000000000	0,000000000
2,861004000	0,932970800	180,167962000	0,389158800	0,000000000	-0,157000000	1,570000000	-0,143250000	-0,119775300	1,921745100	-80,148363000	0,670410000	-2,366490000	-0,528000000	179,726785000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,396883700	0,392763800	1516,500000000	1514,500000000	1531,500000000	1530,500000000	54,800000000	2941,000000000	25,000000000	46,000000000	184,800000000	7,000000000	-30,000000000	7,515529620	53,049314200	-29,665440000	2,700000000	0,000000000	0,000000000
2,288804000	0,786484400	179,969608000	0,433104000	0,000000000	0,598000000	1,313000000	-0,212010000	-0,115197900	1,900383900	-80,148363000	0,332340000	-2,738940000	0,135000000	179,737467000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,444949200	0,438082700	1517,000000000	1516,500000000	1529,500000000	1533,500000000	54,800000000	2942,000000000	25,000000000	46,000000000	184,800000000	7,000000000	-35,000000000	7,515529620	53,049314200	-26,003040000	2,300000000	0,000000000	0,000000000
2,151476000	0,679671400	180,122188000	0,367186200	0,000000000	0,376000000	0,657000000	0,011460000	-0,112909200	1,882074300	-80,153856000	-0,120330000	-1,982580000	-0,056000000	179,700080000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,366671100	0,366671100	1517,000000000	1516,500000000	1529,500000000	1533,500000000	54,800000000	2942,000000000	25,000000000	46,000000000	184,800000000	7,000000000	-30,000000000	7,515529620	53,049314200	-25,026400000	2,000000000	0,000000000	0,000000000
2,014148000	0,546918100	180,381574000	0,347655000	0,000000000	0,096000000	1,815000000	-0,240660000	-0,112909200	1,860713100	-80,153856000	-0,114600000	-2,383680000	-0,094000000	179,716103000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,361177900	0,354311400	1517,000000000	1515,500000000	1530,000000000	1530,500000000	54,800000000	2941,000000000	25,000000000	46,000000000	184,800000000	7,000000000	-30,000000000	7,515529620	53,049314200	-26,369280000	1,900000000	0,000000000	0,000000000
1,441948000	0,356180600	180,351058000	0,369627600	0,000000000	-0,327000000	0,733000000	-0,504240000	-0,112909200	1,840114800	-80,159349000	-0,590190000	-2,234700000	-0,246000000	179,726785000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,398257000	0,383150700	1517,000000000	1515,500000000	1530,000000000	1530,500000000	54,800000000	2941,000000000	25,000000000	46,000000000	184,800000000	7,000000000	-30,000000000	7,515529620	53,049314200	-31,008320000	1,500000000	0,000000000	0,000000000
1,213068000	0,214271900	179,847544000	0,323241000	0,000000000	-0,047000000	1,252000000	-0,292230000	-0,115960800	1,816464900	-80,159349000	-0,492780000	-2,188860000	0,318000000	179,742808000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,339205100	0,330965300	1517,000000000	1517,000000000	1531,000000000	1532,500000000	54,800000000	2940,000000000	25,000000000	46,000000000	184,800000000	7,000000000	-30,000000000	7,515529620	53,049314200	-32,717440000	1,200000000	0,000000000	0,000000000
0,869748000	0,032689800	179,694964000	0,271971600	0,000000000	0,360000000	0,789000000	-0,504240000	-0,121301100	1,794340800	-80,164842000	-0,704790000	-2,269080000	-0,043000000	179,753490000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,299379400	0,285646400	1517,000000000	1517,000000000	1531,000000000	1532,500000000	54,800000000	2940,000000000	25,000000000	46,000000000	184,800000000	7,000000000	-35,000000000	7,515529620	53,049314200	-31,130400000	0,900000000	0,000000000	0,000000000
0,801084000	-0,083278600	179,801770000	0,254881800	0,000000000	0,137000000	0,749000000	-0,452670000	-0,128930100	1,772216700	-80,170335000	-0,280770000	-2,589960000	-0,458000000	179,716103000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,280153200	0,266420200	1516,500000000	1515,000000000	1530,500000000	1530,500000000	54,800000000	2941,000000000	25,000000000	46,000000000	184,800000000	7,000000000	-30,000000000	7,515529620	53,049314200	-30,031680000	0,600000000	0,000000000	0,000000000
0,320436000	-0,124477900	179,725480000	0,252440400	0,000000000	-0,019000000	0,483000000	-0,538620000	-0,131218800	1,750092600	-80,175828000	-0,286500000	-1,879440000	-0,596000000	179,678716000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,282899800	0,266420200	1516,500000000	1515,000000000	1530,500000000	1530,500000000	54,800000000	2941,000000000	25,000000000	46,000000000	184,700000000	7,000000000	-30,000000000	7,515529620	53,049314200	-29,604400000	0,400000000	0,000000000	0,000000000
-0,022884000	-0,206876500	179,328772000	0,376951800	0,000000000	-0,212000000	1,528000000	-0,813660000	-0,132744600	1,721865300	-80,181321000	-0,704790000	-2,498280000	0,374000000	179,694739000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,422976400	0,398257000	1516,500000000	1516,500000000	1530,500000000	1533,000000000	54,800000000	2941,000000000	25,000000000	46,000000000	184,700000000	7,000000000	-30,000000000	7,515529620	53,049314200	-29,543360000	0,100000000	0,000000000	0,000000000
0,022892000	-0,396088100	179,611045000	0,369627600	0,000000000	0,011000000	-0,096000000	-0,951180000	-0,137322000	1,698215400	-80,192307000	-0,727710000	-2,756130000	0,268000000	179,657352000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,422976400	0,394137100	1516,500000000	1516,500000000	1530,500000000	1533,000000000	54,800000000	2941,000000000	25,000000000	46,000000000	184,700000000	7,000000000	-25,000000000	7,515529620	53,049314200	-26,674480000	-0,100000000	0,000000000	0,000000000
-0,183100000	-0,476960800	180,282397000	0,389158800	0,000000000	0,434000000	0,913000000	-0,951180000	-0,142662300	1,667699400	-80,203293000	-0,097410000	-2,882190000	-0,606000000	179,619965000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,442202600	0,413363300	1515,500000000	1515,000000000	1531,000000000	1530,000000000	54,400000000	2941,000000000	25,000000000	46,000000000	184,700000000	7,000000000	-20,000000000	7,515529620	53,049314200	-23,561440000	-0,400000000	0,000000000	0,000000000
