Messort	5375766
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	2143816
Aufbauzustand	9641511
Motor	4563455
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	8251374
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1972364
Achslast.HA	8182767
Radlast.VL	475.000000000000000
Radlast.VR	447.000000000000000
Radlast.HL	422.000000000000000
Radlast.HR	412.000000000000000
Felge.VA	4176553
Felge.HA	4176553
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	6448952
Reifen.Fabrikat.HA	6448952
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Radius	ESP_AKTIV	AX_S	GPS-Fahrge
18,314564000	3,747596400	139,703975000	0,988794400	0,001153620	-0,449348100	3,538330200	5,343701800	0,153342900	1,223691600	179,104758000	0,100709400	-0,045777000	-0,537844500	139,071093000	1,000062310	0,622104900	0,821233400	0,001281800	0,000000000	1164,500000000	1175,000000000	1175,500000000	1179,500000000	44,400000000	5,280000000	2443,000000000	3,680000000	25,500000000	65,000000000	143,800000000	7,000000000	0,000000000	15,000000000	416,247184000	0,000000000	0,000000000	38,371879000
18,223012000	3,916971300	139,848926000	0,915552400	0,001474070	-0,365429100	3,972420300	5,252147800	0,151054200	1,223691600	179,159688000	0,231936800	-0,204470600	0,192250800	139,103139000	1,000062310	0,554813200	0,751195100	0,001281800	0,000000000	1164,000000000	1173,500000000	1173,000000000	1177,000000000	44,400000000	5,290000000	2443,000000000	3,680000000	25,500000000	65,000000000	143,800000000	7,000000000	0,000000000	15,000000000	423,891776000	0,000000000	0,000000000	38,371879000
18,337452000	3,952067000	139,841297000	0,832544800	0,001922700	-0,305922900	2,580890700	5,227733400	0,148765500	1,221402900	179,214618000	-0,137331000	-0,158693600	0,316603500	139,135185000	1,000062310	0,473788500	0,668797100	0,001858610	0,000000000	1164,500000000	1174,000000000	1172,500000000	1177,000000000	44,400000000	5,220000000	2440,000000000	3,760000000	25,500000000	65,000000000	143,800000000	7,000000000	0,000000000	15,000000000	425,677040000	0,000000000	0,000000000	38,371879000
18,314564000	3,840676300	139,604798000	0,966821800	0,000833170	0,470709300	3,600888000	5,178904600	0,145713900	1,221402900	179,264055000	-0,082398600	-0,100709400	0,241076400	139,167231000	1,000062310	0,611118500	0,804753800	0,000961350	0,000000000	1164,500000000	1174,000000000	1172,500000000	1177,000000000	44,400000000	5,220000000	2440,000000000	3,760000000	25,500000000	65,000000000	143,800000000	7,000000000	0,000000000	15,000000000	428,972912000	0,000000000	0,000000000	38,371879000
18,200124000	3,732337400	139,368299000	1,098657400	0,001345890	-0,048062700	3,452122500	4,934760600	0,146476800	1,219114200	179,313492000	0,128175600	-0,036621600	-0,130455900	139,145867000	1,000062310	0,759434900	0,943457100	0,001089530	0,000000000	1162,000000000	1173,000000000	1172,500000000	1177,000000000	44,400000000	5,260000000	2440,000000000	3,680000000	25,500000000	65,000000000	143,800000000	7,000000000	0,000000000	15,000000000	449,434784000	0,000000000	0,000000000	38,371879000
18,177236000	3,849831700	139,124171000	1,225610200	0,001281800	-0,778158000	4,438552200	5,224681600	0,146476800	1,214536800	179,368422000	0,048828800	-0,201418800	-0,320418000	139,177913000	1,000062310	0,865179000	1,061560900	0,001409980	0,000000000	1162,000000000	1173,000000000	1172,500000000	1177,000000000	44,400000000	5,260000000	2440,000000000	3,680000000	25,500000000	65,000000000	143,800000000	7,000000000	0,000000000	15,000000000	423,800224000	0,000000000	0,000000000	38,371879000
18,017020000	4,029887900	138,941075000	1,245141400	0,002307240	-0,149528400	3,452885400	5,276562200	0,143425200	1,210722300	179,423352000	-0,085450400	-0,427252000	-0,215137800	139,204618000	1,000062310	0,880285300	1,078040500	0,001474070	0,000000000	1164,000000000	1175,000000000	1172,500000000	1176,000000000	44,800000000	5,230000000	2442,000000000	3,680000000	25,500000000	65,000000000	143,800000000	7,000000000	0,000000000	14,500000000	419,062408000	0,000000000	0,000000000	38,371879000
18,268788000	3,952067000	138,521480000	1,225610200	0,000897260	0,260911800	2,683882200	5,328442800	0,140373600	1,203856200	179,472789000	-0,244144000	-0,485236200	-0,315077700	139,231323000	1,000062310	0,856939200	1,057441000	0,001089530	0,000000000	1164,000000000	1175,000000000	1172,500000000	1176,000000000	44,800000000	5,230000000	2442,000000000	3,680000000	25,500000000	65,000000000	143,800000000	7,000000000	0,000000000	14,500000000	413,752392000	0,000000000	0,000000000	38,371879000
18,291676000	3,794899300	138,559625000	1,311059200	0,001281800	0,408151500	3,505525500	5,032418200	0,141136500	1,199278800	179,522226000	0,033569800	-0,543220400	-0,059506200	139,204618000	1,000062310	0,962683300	1,152198700	0,000897260	0,000000000	1164,000000000	1175,000000000	1172,500000000	1176,000000000	44,800000000	5,230000000	2445,000000000	3,680000000	25,500000000	65,000000000	143,800000000	7,000000000	0,000000000	14,500000000	438,173888000	0,000000000	0,000000000	38,371879000
17,994132000	3,649938800	138,475706000	1,450219000	0,001281800	-0,022124100	4,125763200	5,227733400	0,141899400	1,193938500	179,577156000	0,183108000	-0,555427600	0,664485900	139,231323000	1,000062310	1,087653600	1,284035500	0,001281800	0,000000000	1163,500000000	1173,500000000	1175,000000000	1177,500000000	44,800000000	5,240000000	2445,000000000	3,760000000	25,500000000	65,000000000	143,800000000	7,000000000	0,000000000	14,500000000	421,580088000	0,000000000	0,000000000	38,371879000
18,291676000	3,613317200	138,529109000	1,396508200	0,000769080	-0,509617200	3,718374600	5,273510400	0,138847800	1,190886900	179,626593000	-0,039673400	-0,402837600	-0,341779200	139,209959000	1,000062310	1,031348300	1,229103500	0,000833170	0,000000000	1163,500000000	1173,500000000	1175,000000000	1177,500000000	44,800000000	5,240000000	2445,000000000	3,760000000	25,500000000	65,000000000	143,800000000	7,000000000	0,000000000	14,500000000	418,055336000	0,000000000	0,000000000	38,371879000
18,131460000	3,651464700	138,567254000	1,355004400	0,000897260	0,017546700	4,326405900	5,041573600	0,137322000	1,188598200	179,681523000	-0,064087800	-0,323490800	0,312789000	139,183254000	1,000062310	1,006628900	1,196144300	0,001089530	0,000000000	1163,000000000	1172,000000000	1173,000000000	1175,500000000	44,800000000	5,230000000	2442,000000000	3,840000000	25,500000000	65,000000000	143,800000000	7,000000000	0,000000000	14,500000000	437,510136000	0,000000000	0,000000000	38,371879000
17,742364000	3,863564800	139,124171000	1,289086600	0,001281800	0,009917700	3,198076800	5,230785200	0,135033300	1,185546600	179,736453000	-0,158693600	-0,341801600	-0,441719100	139,108480000	1,000062310	0,928350800	1,124732700	0,001474070	0,000000000	1163,000000000	1172,000000000	1173,000000000	1175,500000000	44,800000000	5,230000000	2441,000000000	3,840000000	25,500000000	65,000000000	143,800000000	7,000000000	0,000000000	14,500000000	423,228024000	0,000000000	0,000000000	38,371879000
18,085684000	3,782692100	139,276751000	1,176782200	0,001217710	-0,010680600	3,433050000	5,362012600	0,132744600	1,184020800	179,785890000	-0,027466200	-0,186159800	-0,315840600	139,087116000	1,000062310	0,807500400	1,008002200	0,001602250	0,000000000	1164,500000000	1174,500000000	1171,000000000	1175,000000000	44,800000000	5,270000000	2441,000000000	3,760000000	25,500000000	65,000000000	143,800000000	7,000000000	0,000000000	14,500000000	413,546400000	0,000000000	0,000000000	38,371879000
18,062796000	3,515659600	139,276751000	1,147485400	0,001153620	0,257097300	2,952423000	5,288769400	0,128167200	1,181732100	179,835327000	-0,131227400	-0,192263400	-0,445533600	139,017683000	1,000062310	0,782781000	0,980536200	0,000769080	0,000000000	1164,500000000	1174,500000000	1171,000000000	1175,000000000	44,800000000	5,270000000	2441,000000000	3,760000000	25,500000000	65,000000000	143,800000000	7,000000000	0,000000000	14,500000000	419,085296000	0,000000000	0,000000000	38,371879000
18,039908000	3,443942300	138,895301000	1,069360600	0,001217710	-0,209797500	3,780932400	5,331494600	0,124352700	1,180969200	179,890257000	-0,207522400	-0,122072000	0,095362500	139,001660000	1,000062310	0,701756300	0,900884800	0,001409980	0,000000000	1163,000000000	1172,500000000	1174,500000000	1177,500000000	44,800000000	5,270000000	2443,000000000	3,680000000	25,500000000	65,000000000	143,800000000	7,000000000	0,000000000	14,500000000	414,576360000	0,000000000	0,000000000	38,628247000
17,925468000	3,710974800	138,841898000	1,022974000	0,001217710	-0,186910500	3,706168200	5,242992400	0,123589800	1,180969200	179,945187000	-0,134279200	-0,106813000	0,241076400	138,985637000	1,000062310	0,660557300	0,856939200	0,001666340	0,000000000	1163,000000000	1172,500000000	1174,500000000	1177,500000000	44,800000000	5,270000000	2443,000000000	3,680000000	25,500000000	65,000000000	143,900000000	7,000000000	0,000000000	14,500000000	421,465648000	0,000000000	0,000000000	38,628247000
17,902580000	3,791847500	138,963962000	1,052270800	0,000897260	-0,317366400	3,606228300	5,304028400	0,122064000	1,179443400	179,989131000	-0,125123800	-0,152590000	0,310500300	138,974955000	1,000062310	0,686650000	0,884405200	0,001217710	0,000000000	1164,500000000	1174,500000000	1173,000000000	1176,500000000	44,800000000	5,240000000	2443,000000000	3,840000000	25,500000000	65,000000000	143,900000000	7,000000000	0,000000000	14,500000000	417,002488000	0,000000000	0,000000000	38,628247000
17,833916000	3,504978300	138,902930000	0,988794400	0,001345890	-0,302108400	4,253930400	5,194163600	0,118249500	1,180969200	-179,939694000	-0,167849000	-0,036621600	0,011443500	139,012342000	1,000062310	0,630344700	0,825353300	0,001025440	0,000000000	1164,000000000	1173,000000000	1174,000000000	1179,000000000	44,800000000	5,270000000	2443,000000000	3,840000000	25,500000000	65,000000000	143,900000000	7,000000000	0,000000000	14,500000000	425,745704000	0,000000000	0,000000000	38,628247000
17,902580000	3,407320700	139,032623000	1,020532600	0,000961350	-0,106043100	3,233170200	5,154490200	0,115960800	1,183257900	-179,890257000	-0,225833200	0,231936800	0,364666200	139,001660000	1,000062310	0,664677200	0,858312500	0,001474070	0,000000000	1164,000000000	1173,000000000	1174,000000000	1179,000000000	44,800000000	5,270000000	2443,000000000	3,840000000	25,500000000	65,000000000	143,900000000	7,000000000	0,000000000	14,500000000	429,270456000	0,000000000	0,000000000	38,628247000
17,696588000	3,303559500	139,131800000	1,110864400	0,001153620	-0,254045700	4,153227600	5,212474400	0,113672100	1,183257900	-179,835327000	-0,277713800	0,198367000	0,060269100	138,985637000	1,000062310	0,751195100	0,946203700	0,001345890	0,000000000	1162,500000000	1172,000000000	1173,500000000	1176,500000000	44,800000000	5,290000000	2441,000000000	3,760000000	25,500000000	65,000000000	143,900000000	7,000000000	-5,000000000	14,000000000	424,921736000	0,000000000	0,000000000	38,628247000
17,673700000	3,607213600	139,322525000	1,179223600	0,001089530	-0,241839300	3,059991900	5,313183800	0,113672100	1,184783700	-179,785890000	0,091554000	0,036621600	0,199116900	138,921545000	1,000062310	0,812993600	1,012122100	0,001281800	0,000000000	1162,500000000	1172,000000000	1173,500000000	1176,500000000	44,800000000	5,290000000	2441,000000000	3,760000000	25,500000000	65,000000000	143,900000000	7,000000000	-5,000000000	14,000000000	417,437360000	0,000000000	0,000000000	38,628247000
17,284604000	3,756751800	139,475105000	1,096216000	0,001345890	-0,402048300	3,564268800	5,255199600	0,109857600	1,186309500	-179,730960000	-0,054932400	0,207522400	0,108331800	138,958932000	1,000062310	0,734715500	0,931097400	0,001025440	0,000000000	1165,000000000	1173,500000000	1172,000000000	1175,500000000	44,800000000	5,290000000	2443,000000000	3,760000000	25,500000000	65,000000000	143,900000000	7,000000000	-5,000000000	14,000000000	422,404056000	0,000000000	0,000000000	38,628247000
17,284604000	3,343232900	139,375928000	1,022974000	0,001409980	0,056454600	3,726766500	5,151438400	0,105280200	1,190124000	-179,676030000	-0,204470600	0,210574200	0,402811200	138,948250000	1,000062310	0,668797100	0,861059100	0,001217710	0,000000000	1165,000000000	1173,500000000	1172,000000000	1175,500000000	44,800000000	5,290000000	2443,000000000	3,760000000	25,500000000	65,000000000	143,900000000	7,000000000	-5,000000000	14,000000000	430,552184000	0,000000000	0,000000000	38,628247000
17,353268000	3,295930000	139,200461000	1,020532600	0,001089530	0,197591100	2,660232300	5,258251400	0,102991500	1,192412700	-179,632086000	-0,213626000	0,302128200	0,138084900	138,937568000	1,000062310	0,657810700	0,855565900	0,000961350	0,000000000	1163,500000000	1171,500000000	1174,000000000	1177,000000000	44,800000000	5,320000000	2438,000000000	3,680000000	25,500000000	65,000000000	143,900000000	7,000000000	-5,000000000	14,000000000	421,442760000	0,000000000	0,000000000	38,628247000
17,376156000	3,265412000	139,124171000	1,057153600	0,001153620	-0,143425200	4,150938900	5,267406800	0,102228600	1,195464300	-179,577156000	-0,024414400	0,338749800	0,415017600	138,926886000	1,000062310	0,693516500	0,891271700	0,001153620	0,000000000	1163,500000000	1171,500000000	1174,000000000	1177,000000000	44,800000000	5,320000000	2438,000000000	3,680000000	25,500000000	65,000000000	143,900000000	7,000000000	-5,000000000	14,000000000	420,481464000	0,000000000	0,000000000	38,628247000
17,215940000	3,617894900	138,872414000	0,981470200	0,001345890	-0,262437600	2,734996500	5,200267200	0,101465700	1,197753000	-179,522226000	-0,057984200	0,207522400	0,012969300	138,916204000	1,000062310	0,622104900	0,817113500	0,001281800	0,000000000	1164,500000000	1173,500000000	1173,000000000	1174,500000000	44,800000000	5,270000000	2442,000000000	3,680000000	25,500000000	65,000000000	143,900000000	7,000000000	-5,000000000	14,000000000	424,967512000	0,000000000	0,000000000	38,628247000
17,376156000	3,674353200	138,826640000	0,876490000	0,000256360	-0,281510100	4,424057100	5,236888800	0,097651200	1,199278800	-179,467296000	-0,079346800	0,299076400	0,336438900	138,958932000	1,000062310	0,514987500	0,711369400	0,000897260	0,000000000	1164,500000000	1173,500000000	1173,000000000	1174,500000000	44,800000000	5,270000000	2442,000000000	3,680000000	25,500000000	65,000000000	143,900000000	7,000000000	-10,000000000	13,500000000	421,946296000	0,000000000	0,000000000	38,628247000
16,987060000	3,337129300	138,971591000	0,888697000	0,001409980	-0,057980400	3,479586900	5,270458600	0,095362500	1,203093300	-179,417859000	-0,125123800	0,198367000	0,114435000	138,948250000	1,000062310	0,524600600	0,722355800	0,000961350	0,000000000	1163,000000000	1174,500000000	1173,000000000	1177,000000000	44,800000000	5,210000000	2443,000000000	3,760000000	25,500000000	65,000000000	143,900000000	7,000000000	-10,000000000	13,500000000	419,588832000	0,000000000	0,000000000	38,628247000
17,032836000	3,202850100	139,040252000	1,025415400	0,001345890	0,079341600	3,056940300	5,209422600	0,095362500	1,204619100	-179,368422000	-0,106813000	0,241092200	-0,111383400	138,932227000	1,000062310	0,666050500	0,861059100	0,001474070	0,000000000	1163,000000000	1174,500000000	1173,000000000	1177,000000000	44,800000000	5,210000000	2443,000000000	3,760000000	25,500000000	65,000000000	143,900000000	7,000000000	-10,000000000	13,500000000	424,944624000	0,000000000	0,000000000	38,628247000
17,009948000	3,189117000	139,108913000	1,022974000	0,001025440	0,213612000	3,453648300	5,133127600	0,093073800	1,207670700	-179,313492000	0,054932400	0,299076400	-0,308211600	138,921545000	1,000062310	0,668797100	0,861059100	0,000897260	0,000000000	1162,000000000	1171,000000000	1173,000000000	1175,500000000	44,800000000	5,180000000	2444,000000000	3,760000000	25,500000000	65,000000000	143,900000000	7,000000000	-5,000000000	13,500000000	431,261712000	0,000000000	0,000000000	38,628247000
16,758180000	3,614843100	139,208090000	1,101098800	0,001025440	-0,321180900	3,425421000	4,873724600	0,093073800	1,211485200	-179,264055000	0,097657600	0,299076400	0,051877200	138,910863000	1,000062310	0,764928100	0,947577000	0,001025440	0,000000000	1162,000000000	1171,000000000	1173,000000000	1175,500000000	44,800000000	5,180000000	2444,000000000	3,760000000	25,500000000	65,000000000	143,900000000	7,000000000	-5,000000000	13,500000000	454,744800000	0,000000000	0,000000000	38,628247000
16,803956000	3,459201300	139,253864000	1,184106400	0,000961350	-0,462317400	4,147887300	5,108713200	0,090022200	1,214536800	-179,214618000	-0,082398600	0,323490800	0,078578700	138,900181000	1,000062310	0,832219800	1,023108500	0,001281800	0,000000000	1164,500000000	1173,000000000	1172,500000000	1174,500000000	45,200000000	5,110000000	2445,000000000	3,760000000	25,500000000	65,000000000	143,900000000	7,000000000	-5,000000000	13,500000000	433,939608000	0,000000000	0,000000000	38,628247000
16,803956000	3,280671000	139,154687000	1,271996800	0,001345890	0,028990200	2,905123200	5,191111800	0,090022200	1,214536800	-179,159688000	-0,064087800	0,265506600	0,029753100	138,889499000	1,000062310	0,914617800	1,108253100	0,000704990	0,000000000	1164,500000000	1173,000000000	1172,500000000	1174,500000000	45,200000000	5,110000000	2445,000000000	3,760000000	25,500000000	65,000000000	143,900000000	7,000000000	-5,000000000	13,500000000	426,592560000	0,000000000	0,000000000	38,628247000
16,620852000	3,225738600	139,421702000	1,394066800	0,001538160	0,054928800	3,328532700	5,188060000	0,090785100	1,214536800	-179,115744000	0,143434600	0,131227400	-0,112146300	138,878817000	1,000062310	1,036841500	1,230476800	0,001281800	0,000000000	1162,500000000	1172,000000000	1174,000000000	1178,000000000	45,200000000	5,060000000	2442,000000000	3,600000000	25,500000000	65,000000000	143,900000000	7,000000000	-5,000000000	13,500000000	427,622520000	0,000000000	0,000000000	38,628247000
16,689516000	3,277619200	139,322525000	1,298852200	0,001217710	0,082393200	2,752543200	5,181956400	0,091548000	1,215299700	-179,060814000	0,228885000	0,021362600	0,060269100	138,921545000	1,000062310	0,942083800	1,135719100	0,001153620	0,000000000	1162,500000000	1172,000000000	1174,000000000	1178,000000000	45,200000000	5,060000000	2442,000000000	3,600000000	25,500000000	65,000000000	143,900000000	7,000000000	-10,000000000	13,000000000	427,851400000	0,000000000	0,000000000	38,628247000
16,712404000	3,648412900	139,490363000	1,225610200	0,000961350	-0,086207700	4,272240000	5,133127600	0,090785100	1,215299700	-179,005884000	0,125123800	0,088502200	0,565308900	138,916204000	1,000062310	0,872045500	1,064307500	0,000704990	0,000000000	1164,000000000	1173,000000000	1173,000000000	1176,000000000	45,200000000	5,010000000	2443,000000000	3,680000000	25,500000000	65,000000000	143,800000000	7,000000000	-10,000000000	13,000000000	432,429000000	0,000000000	0,000000000	38,628247000
16,346196000	3,732337400	139,475105000	1,225610200	0,001345890	-0,217426500	2,860112100	4,943916000	0,091548000	1,213773900	-178,956447000	0,051880600	-0,079346800	-0,077815800	138,900181000	1,000062310	0,885778500	1,069800700	0,001217710	0,000000000	1164,000000000	1173,000000000	1173,000000000	1176,000000000	45,200000000	5,010000000	2443,000000000	3,680000000	25,500000000	65,000000000	143,800000000	7,000000000	-5,000000000	13,000000000	449,045688000	0,000000000	0,000000000	38,628247000
16,437748000	3,375276800	139,139429000	1,259789800	0,001089530	0,058743300	3,577238100	4,678409400	0,095362500	1,211485200	-178,912503000	0,207522400	-0,192263400	-0,048825600	138,894840000	1,000062310	0,937963900	1,112373000	0,001281800	0,000000000	1164,000000000	1173,500000000	1172,000000000	1177,000000000	45,200000000	4,970000000	2444,000000000	3,600000000	25,500000000	65,000000000	143,800000000	7,000000000	-5,000000000	13,000000000	473,421408000	0,000000000	0,000000000	38,628247000
16,391972000	3,317292600	139,169945000	1,232934400	0,001025440	0,164023500	3,851882100	4,895087200	0,099177000	1,208433600	-178,863066000	0,457770000	-0,198367000	-0,187673400	138,937568000	1,000062310	0,895391600	1,078040500	0,000961350	0,000000000	1164,000000000	1173,500000000	1172,000000000	1177,000000000	45,200000000	4,970000000	2444,000000000	3,600000000	25,500000000	65,000000000	143,800000000	7,000000000	-5,000000000	13,000000000	452,570440000	0,000000000	0,000000000	38,628247000
16,369084000	3,137236400	139,337783000	1,186547800	0,001281800	-0,075527100	3,007351800	5,011055600	0,101465700	1,203093300	-178,808136000	0,457770000	-0,308231800	-0,240313500	138,921545000	1,000062310	0,841832900	1,028601700	0,001025440	0,000000000	1164,000000000	1173,500000000	1172,000000000	1177,000000000	45,200000000	4,970000000	2442,000000000	3,600000000	25,500000000	65,000000000	143,800000000	7,000000000	-5,000000000	13,000000000	442,728600000	0,000000000	0,000000000	38,628247000
16,094428000	3,338655200	139,024994000	1,142602600	0,001409980	0,173178300	3,281995800	5,090402400	0,103754400	1,195464300	-178,764192000	0,378423200	-0,518806000	-0,144951000	138,964273000	1,000062310	0,791020800	0,981909500	0,001409980	0,000000000	1162,500000000	1171,500000000	1172,000000000	1176,000000000	45,200000000	4,930000000	2442,000000000	3,520000000	25,500000000	65,000000000	143,800000000	7,000000000	-5,000000000	13,000000000	434,694912000	0,000000000	0,000000000	38,628247000
16,185980000	3,591954600	138,971591000	1,062036400	0,000704990	-0,069423900	3,937326900	4,971382200	0,107568900	1,190886900	-178,714755000	0,360112400	-0,576790200	0,361614600	138,948250000	1,000062310	0,719609200	0,905004700	0,001025440	0,000000000	1165,000000000	1174,000000000	1173,000000000	1175,500000000	45,200000000	4,870000000	2442,000000000	3,600000000	25,500000000	65,000000000	143,800000000	7,000000000	-10,000000000	12,500000000	445,040288000	0,000000000	0,000000000	38,628247000
16,163092000	3,508030100	138,750350000	1,076684800	0,001217710	-0,414254700	2,911226400	4,837103000	0,111383400	1,184020800	-178,665318000	0,433355600	-0,686655000	-0,442482000	138,990978000	1,000062310	0,742955300	0,924230900	0,000897260	0,000000000	1165,000000000	1174,000000000	1173,000000000	1175,500000000	45,200000000	4,870000000	2442,000000000	3,600000000	25,500000000	65,000000000	143,800000000	7,000000000	-10,000000000	12,500000000	456,690280000	0,000000000	0,000000000	38,628247000
15,888436000	3,208953700	138,880043000	1,069360600	0,001217710	-0,051877200	4,056339300	4,766911600	0,112909200	1,175628900	-178,615881000	0,433355600	-0,735483800	-0,345593700	138,974955000	1,000062310	0,740208700	0,918737700	0,001602250	0,000000000	1164,000000000	1173,000000000	1175,000000000	1177,000000000	45,200000000	4,820000000	2442,000000000	3,520000000	25,500000000	65,000000000	143,800000000	7,000000000	-10,000000000	12,500000000	463,694008000	0,000000000	0,000000000	38,628247000
15,728220000	3,056363700	138,963962000	0,925318000	0,001089530	0,250994100	3,118735200	4,858465600	0,115960800	1,167999900	-178,571937000	0,402837600	-0,781260800	-0,164786400	138,964273000	1,000062310	0,590519000	0,771794600	0,001025440	0,000000000	1164,000000000	1173,000000000	1175,000000000	1177,000000000	45,200000000	4,820000000	2442,000000000	3,520000000	25,500000000	65,000000000	143,800000000	7,000000000	-5,000000000	12,500000000	455,317000000	0,000000000	0,000000000	38,628247000
15,751108000	3,082304000	138,819011000	1,042505200	0,001281800	-0,124352700	3,210283200	4,837103000	0,119775300	1,158845100	-178,522500000	0,408941200	-0,747691000	-0,164786400	138,948250000	1,000062310	0,708622800	0,889898400	0,001409980	0,000000000	1163,000000000	1173,500000000	1172,500000000	1175,500000000	45,200000000	4,760000000	2440,000000000	3,680000000	25,500000000	65,000000000	144,000000000	7,000000000	-10,000000000	12,000000000	456,758944000	0,000000000	0,000000000	38,628247000
15,682444000	3,414950200	138,811382000	1,015649800	0,001089530	-0,087733500	3,811448400	4,742497200	0,122064000	1,149690300	-178,473063000	0,436407400	-0,872814800	0,214374900	138,937568000	1,000062310	0,688023300	0,865179000	0,001409980	0,000000000	1163,000000000	1173,500000000	1172,500000000	1175,500000000	45,200000000	4,760000000	2440,000000000	3,680000000	25,500000000	65,000000000	144,000000000	7,000000000	-10,000000000	12,000000000	466,028584000	0,000000000	0,000000000	38,628247000
15,453564000	3,300507700	138,933446000	1,062036400	0,001281800	-0,048825600	2,917329600	4,727238200	0,122826900	1,142061300	-178,429119000	0,262454800	-0,836193200	-0,064083600	138,926886000	1,000062310	0,736088800	0,913244500	0,001025440	0,000000000	1163,500000000	1175,000000000	1171,500000000	1176,000000000	45,200000000	4,650000000	2442,000000000	3,680000000	25,500000000	65,000000000	144,000000000	7,000000000	-10,000000000	12,000000000	467,745184000	0,000000000	0,080000000	38,628247000
15,133132000	3,048734200	139,124171000	1,081567600	0,001474070	0,308974500	3,541381800	4,647891400	0,122826900	1,134432300	-178,379682000	0,158693600	-0,738535600	-0,366192000	138,916204000	1,000062310	0,760808200	0,935217300	0,002114970	0,000000000	1163,500000000	1175,000000000	1171,500000000	1176,000000000	45,200000000	4,650000000	2442,000000000	3,680000000	25,500000000	65,000000000	144,000000000	7,000000000	-10,000000000	12,000000000	476,579952000	0,000000000	0,080000000	38,628247000
15,247572000	2,871729800	138,933446000	1,064477800	0,000961350	0,331861500	3,046259700	4,602114400	0,124352700	1,127566200	-178,335738000	0,164797200	-0,732432000	-0,462317400	138,905522000	1,000062310	0,747075200	0,918737700	0,001089530	0,000000000	1163,500000000	1175,000000000	1171,500000000	1176,000000000	45,200000000	4,570000000	2442,000000000	3,520000000	25,500000000	65,000000000	144,000000000	7,000000000	-15,000000000	11,500000000	480,676904000	0,000000000	0,080000000	38,628247000
15,018692000	2,990750000	139,116542000	1,201196200	0,001217710	-0,305160000	3,717611700	4,702823800	0,127404300	1,117648500	-178,291794000	0,244144000	-0,772105400	-0,460791600	138,894840000	1,000062310	0,877538700	1,053321100	0,001409980	0,000000000	1163,000000000	1172,000000000	1172,500000000	1175,500000000	45,200000000	4,570000000	2442,000000000	3,520000000	25,500000000	65,000000000	144,000000000	7,000000000	-15,000000000	11,500000000	470,835064000	0,000000000	0,080000000	38,628247000
14,789812000	3,222686800	138,834269000	1,210961800	0,001089530	0,070186800	2,973784200	4,544130200	0,128930100	1,109256600	-178,242357000	0,405889400	-0,860607600	-0,263200500	138,889499000	1,000062310	0,896764900	1,067054100	0,001025440	0,000000000	1163,000000000	1172,000000000	1172,500000000	1175,500000000	45,200000000	4,460000000	2442,000000000	3,520000000	25,500000000	65,000000000	144,000000000	7,000000000	-10,000000000	11,500000000	486,261576000	0,000000000	0,000000000	38,628247000
14,492268000	3,254730700	139,253864000	1,125512800	0,001409980	0,192250800	2,825781600	4,592959000	0,128167200	1,100101800	-178,198413000	0,173952600	-0,857555800	0,138847800	138,878817000	1,000062310	0,808873700	0,980536200	0,000512720	0,000000000	1163,500000000	1174,500000000	1172,500000000	1176,000000000	45,200000000	4,460000000	2440,000000000	3,520000000	25,500000000	65,000000000	144,000000000	7,000000000	-15,000000000	11,000000000	482,462168000	0,000000000	0,000000000	38,628247000
14,286276000	3,047208300	138,941075000	1,130395600	0,001345890	0,180807300	4,115082600	4,415954600	0,127404300	1,093235700	-178,154469000	0,085450400	-0,787364400	0,087733500	138,868135000	1,000062310	0,825353300	0,991522600	0,001281800	0,000000000	1163,500000000	1174,500000000	1172,500000000	1176,000000000	45,200000000	4,360000000	2440,000000000	3,520000000	25,500000000	65,000000000	144,000000000	7,000000000	-15,000000000	11,000000000	500,864120000	0,000000000	0,080000000	38,628247000
