Messort	3945134
Temperatur	0853738
Witterung	
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	2694508
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	6801655
Felge.HA	8568554
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	7773492
Reifen.Fabrikat.HA	7773492
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	T_AUSSEN	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Längengrad	Breitengrd	ESP_AKTIV
15,687436000	2,834159200	201,076026000	1,337887400	0,000897260	-0,119775300	3,773303400	3,646901000	-0,166312200	2,107129800	-2,768472000	-0,073243200	-0,036621600	1,021523100	200,658164000	0,999986020	1,164558400	1,259316100	0,000256360	0,000000000	1664,000000000	1674,500000000	1711,500000000	1709,500000000	61,200000000	13,000000000	206,800000000	7,000000000	0,000000000	17,000000000	1,527592840	41,267831200	0,000000000
15,916316000	2,817374300	200,862414000	1,306149200	0,000576810	0,041196600	3,520783500	3,579761400	-0,166312200	2,103315300	-2,730021000	0,094605800	-0,195315200	0,205220100	200,631459000	0,999986020	1,135719100	1,229103500	0,000704990	0,000000000	1664,000000000	1674,500000000	1711,500000000	1709,500000000	61,200000000	13,000000000	206,800000000	7,000000000	0,000000000	17,000000000	1,527592840	41,267831200	0,000000000
15,893428000	2,776175000	200,824269000	1,210934600	0,000704990	-0,117486600	3,773303400	3,595020400	-0,167838000	2,103315300	-2,697063000	0,024414400	-0,204470600	-0,303634200	200,658164000	0,999986020	1,039588100	1,134345800	0,000833170	0,000000000	1666,500000000	1676,000000000	1709,000000000	1714,000000000	61,200000000	13,000000000	206,800000000	7,000000000	0,000000000	17,000000000	1,527592840	41,267831200	0,000000000
15,870540000	2,739553400	200,801382000	1,005857000	0,000897260	-0,412728900	3,034053300	3,512621800	-0,166312200	2,103315300	-2,664105000	0,137331000	0,036621600	-0,702630900	200,631459000	0,999986020	0,839086300	0,929724100	0,000704990	0,000000000	1666,500000000	1676,000000000	1709,000000000	1714,000000000	61,200000000	13,000000000	206,600000000	7,000000000	0,000000000	17,000000000	1,527592840	41,267831200	0,000000000
16,076532000	2,748708800	200,870043000	0,830076200	0,000897260	0,086207700	3,419317800	3,524829000	-0,167075100	2,104078200	-2,625654000	0,195315200	0,256351200	0,220478100	200,604754000	0,999986020	0,661930600	0,753941700	0,000897260	0,000000000	1664,000000000	1675,500000000	1710,500000000	1711,000000000	61,200000000	13,000000000	206,600000000	7,000000000	0,000000000	17,000000000	1,527592840	41,267831200	0,000000000
16,122308000	2,754812400	200,686947000	0,722654600	0,001281800	0,085444800	3,953347800	3,649952800	-0,169363800	2,104078200	-2,587203000	0,189211600	0,033569800	1,079503500	200,631459000	0,999986020	0,549320000	0,644077700	0,000769080	0,000000000	1664,000000000	1675,500000000	1710,500000000	1711,000000000	61,200000000	13,000000000	206,600000000	7,000000000	0,000000000	17,000000000	1,527592840	41,267831200	0,000000000
15,939204000	2,727346200	200,488593000	0,676268000	0,000897260	-0,014495100	3,825180600	3,741506800	-0,170126700	2,104078200	-2,554245000	0,112916600	-0,155641800	0,056454600	200,658164000	0,999986020	0,498507900	0,596012200	0,000576810	0,000000000	1666,000000000	1674,500000000	1710,500000000	1712,500000000	61,200000000	13,000000000	206,600000000	7,000000000	0,000000000	17,000000000	1,527592840	41,267831200	0,000000000
15,664548000	2,652577100	200,580141000	0,649412600	0,000704990	-0,160209000	3,693198900	3,561450600	-0,169363800	2,105604000	-2,515794000	0,192263400	-0,073243200	-0,637784400	200,636800000	0,999986020	0,479281700	0,572666100	0,000384540	0,000000000	1666,000000000	1674,500000000	1710,500000000	1712,500000000	61,200000000	13,000000000	206,600000000	7,000000000	0,000000000	17,000000000	1,527592840	41,267831200	0,000000000
15,733212000	2,660206600	200,519109000	0,502928600	0,000897260	-0,138847800	3,595547700	3,604175800	-0,167838000	2,104078200	-2,477343000	0,048828800	0,064087800	0,056454600	200,663505000	0,999986020	0,330965300	0,425723000	0,000704990	0,000000000	1664,500000000	1677,000000000	1709,000000000	1710,500000000	61,200000000	13,000000000	206,600000000	7,000000000	0,000000000	17,000000000	1,527592840	41,267831200	0,000000000
15,733212000	2,713613100	200,465706000	0,676268000	0,001025440	0,099939900	3,444493500	3,613331200	-0,165549300	2,103315300	-2,444385000	0,082398600	-0,076295000	-0,569123400	200,636800000	0,999986020	0,504001100	0,598758800	0,000576810	0,000000000	1664,500000000	1677,000000000	1709,000000000	1710,500000000	61,200000000	13,000000000	206,600000000	7,000000000	0,000000000	16,500000000	1,527592840	41,267831200	0,000000000
16,030756000	2,719716700	200,389416000	0,751951400	0,000897260	-0,289139100	3,111869100	3,637745600	-0,165549300	2,102552400	-2,411427000	0,115968400	0,027466200	0,081630300	200,663505000	0,999986020	0,578159300	0,674290300	0,001025440	0,000000000	1667,000000000	1675,000000000	1710,000000000	1710,500000000	61,200000000	13,000000000	206,600000000	7,000000000	0,000000000	16,500000000	1,527592840	41,267831200	0,000000000
15,687436000	2,704457700	200,541996000	0,800779400	0,000833170	-0,051114300	3,545196300	3,637745600	-0,168600900	2,104078200	-2,372976000	0,329594400	0,094605800	0,659908500	200,636800000	0,999986020	0,627598100	0,722355800	0,000064090	0,000000000	1667,000000000	1675,000000000	1710,000000000	1710,500000000	61,200000000	13,000000000	206,600000000	7,000000000	0,000000000	16,500000000	1,527592840	41,267831200	0,000000000
15,550108000	2,704457700	200,854785000	0,849607400	0,002114970	0,152580000	3,272078100	3,518725400	-0,166312200	2,101026600	-2,340018000	-0,204470600	-0,231936800	0,299056800	200,610095000	0,999986020	0,682530100	0,774541200	0,000704990	0,000000000	1663,500000000	1674,500000000	1712,500000000	1713,000000000	61,200000000	13,000000000	206,600000000	7,000000000	0,000000000	16,500000000	1,527592840	41,267831200	0,000000000
15,893428000	2,710561300	200,770866000	0,886228400	0,000897260	-0,003051600	3,368966400	3,448534000	-0,166312200	2,097975000	-2,301567000	0,140382800	-0,030518000	-1,077214800	200,583390000	0,999986020	0,722355800	0,811620300	0,000576810	0,000000000	1663,500000000	1674,500000000	1712,500000000	1713,000000000	61,200000000	13,000000000	206,200000000	7,000000000	0,000000000	16,500000000	1,527592840	41,267831200	0,000000000
15,756100000	2,611377800	200,900559000	0,864255800	0,001089530	0,099939900	4,427871600	3,665211800	-0,164786400	2,096449200	-2,263116000	0,408941200	-0,201418800	-0,460028700	200,615436000	0,999986020	0,689396600	0,785527600	0,000256360	0,000000000	1667,500000000	1674,000000000	1712,000000000	1711,000000000	61,200000000	13,000000000	206,200000000	7,000000000	0,000000000	16,500000000	1,527592840	41,267831200	0,000000000
15,641660000	2,651051200	201,076026000	0,922849400	-0,000064090	-0,072475500	2,835699300	3,649952800	-0,164023500	2,089583100	-2,230158000	0,244144000	-0,338749800	-0,391367700	200,588731000	0,999986020	0,749821800	0,844579500	0,000833170	0,000000000	1667,500000000	1674,000000000	1712,000000000	1711,000000000	61,200000000	13,000000000	206,200000000	7,000000000	0,000000000	16,500000000	1,527592840	41,267831200	0,000000000
15,778988000	2,721242600	201,175203000	0,964353200	0,000897260	0,219715200	4,312673700	3,619434800	-0,164786400	2,088057300	-2,191707000	0,189211600	-0,357060600	-0,586670100	200,567367000	0,999986020	0,792394100	0,887151800	0,000448630	0,000000000	1664,000000000	1675,500000000	1709,000000000	1712,500000000	61,200000000	13,000000000	206,200000000	7,000000000	0,000000000	16,500000000	1,527592840	41,267831200	0,000000000
15,687436000	2,730398000	201,243864000	0,888669800	0,000961350	-0,511905900	3,214097700	3,613331200	-0,168600900	2,086531500	-2,153256000	0,036621600	-0,323490800	0,151054200	200,599413000	0,999986020	0,716862600	0,811620300	0,000384540	0,000000000	1664,000000000	1675,500000000	1709,000000000	1712,500000000	61,200000000	13,000000000	206,200000000	7,000000000	0,000000000	16,500000000	1,527592840	41,267831200	0,000000000
15,618772000	2,678517400	200,969220000	1,013181200	0,000512720	0,171652500	3,448308000	3,820853600	-0,170889600	2,085005700	-2,114805000	-0,088502200	-0,070191400	-0,162497700	200,578049000	0,999986020	0,832219800	0,931097400	0,000640900	0,000000000	1664,000000000	1674,000000000	1710,500000000	1711,500000000	61,200000000	13,000000000	206,200000000	7,000000000	0,000000000	16,500000000	1,527592840	41,267831200	0,000000000
15,710324000	2,649525300	201,037881000	1,040036600	0,001153620	-0,290664900	2,911989300	3,656056400	-0,175467000	2,079665400	-2,087340000	-0,036621600	-0,335698000	-0,957439500	200,604754000	0,999986020	0,866552300	0,961310000	0,001217710	0,000000000	1664,000000000	1674,000000000	1710,500000000	1711,500000000	61,200000000	13,000000000	206,200000000	7,000000000	0,000000000	16,500000000	1,527592840	41,267831200	0,000000000
15,710324000	2,644947600	200,900559000	0,961911800	0,001089530	0,145713900	3,881635200	3,698781600	-0,176229900	2,078139600	-2,043396000	-0,027466200	-0,207522400	-0,230395800	200,578049000	0,999986020	0,785527600	0,883031900	0,001538160	0,000000000	1665,000000000	1676,000000000	1710,500000000	1711,500000000	61,200000000	13,000000000	206,200000000	7,000000000	0,000000000	16,500000000	1,527592840	41,267831200	0,000000000
15,916316000	2,573230300	200,702205000	0,969236000	0,000640900	-0,067898100	4,083040800	3,686574400	-0,174704100	2,080428300	-2,004945000	-0,140382800	-0,149538200	-0,067135200	200,610095000	0,999986020	0,793767400	0,889898400	0,000064090	0,000000000	1665,000000000	1676,000000000	1710,500000000	1711,500000000	61,200000000	13,000000000	206,200000000	7,000000000	0,000000000	16,500000000	1,527592840	41,267831200	0,000000000
15,641660000	2,571704400	200,328384000	0,949704800	0,001217710	-0,392893500	3,242325000	3,640797400	-0,170889600	2,078139600	-1,971987000	0,463873600	-0,091554000	0,302108400	200,636800000	0,999986020	0,775914500	0,870672200	0,000704990	0,000000000	1662,500000000	1675,000000000	1708,000000000	1710,500000000	61,200000000	13,000000000	206,200000000	7,000000000	0,000000000	16,500000000	1,527592840	41,267831200	0,000000000
16,007868000	2,573230300	200,091885000	0,900876800	0,001089530	0,334150200	3,323955300	3,533984400	-0,172415400	2,076613800	-1,939029000	0,177004400	-0,183108000	-0,813251400	200,663505000	0,999986020	0,731968900	0,825353300	0,000320450	0,000000000	1662,500000000	1675,000000000	1708,000000000	1710,500000000	61,200000000	13,000000000	206,100000000	7,000000000	0,000000000	16,500000000	1,527592840	41,267831200	0,000000000
15,939204000	2,629688600	200,290239000	0,854490200	0,000897260	-0,106806000	3,040919400	3,710988800	-0,173941200	2,077376700	-1,895085000	-0,067139600	-0,012207200	-0,578278200	200,690210000	0,999986020	0,677036900	0,774541200	0,000384540	0,000000000	1665,500000000	1674,000000000	1710,000000000	1711,500000000	61,200000000	13,000000000	206,100000000	7,000000000	0,000000000	16,500000000	1,527592840	41,267831200	0,000000000
15,916316000	2,617481400	200,534367000	0,847166000	0,001153620	0,434853000	3,349893900	3,909355800	-0,176229900	2,078902500	-1,862127000	-0,180056200	0,180056200	-0,093836700	200,663505000	0,999986020	0,660557300	0,763554800	0,000448630	0,000000000	1665,500000000	1674,000000000	1710,000000000	1711,500000000	61,200000000	13,000000000	206,100000000	7,000000000	0,000000000	16,500000000	1,527592840	41,267831200	0,000000000
15,824764000	2,614429600	200,381787000	0,915525200	0,000576810	0,277695600	3,908336700	3,768973000	-0,178518600	2,076613800	-1,823676000	-0,326542600	-0,030518000	-1,074163200	200,631459000	0,999986020	0,736088800	0,834966400	0,000448630	0,000000000	1665,000000000	1676,500000000	1711,000000000	1710,000000000	61,200000000	13,000000000	206,100000000	7,000000000	0,000000000	16,500000000	1,527592840	41,267831200	0,000000000
15,641660000	2,554919500	200,229207000	0,842283200	0,000833170	-0,640836000	3,978523500	3,619434800	-0,180044400	2,075088000	-1,785225000	0,082398600	-0,259403000	-1,241238300	200,610095000	0,999986020	0,670170400	0,764928100	0,000320450	0,000000000	1665,000000000	1676,500000000	1711,000000000	1710,000000000	61,200000000	13,000000000	206,100000000	7,000000000	0,000000000	16,500000000	1,527592840	41,267831200	0,000000000
15,435668000	2,519823800	200,191062000	0,898435400	0,001025440	0,070186800	3,525360900	3,692678000	-0,179281500	2,077376700	-1,746774000	0,277713800	-0,073243200	0,501988200	200,583390000	0,999986020	0,722355800	0,818486800	0,000576810	0,000000000	1666,000000000	1675,500000000	1711,500000000	1711,500000000	61,200000000	13,000000000	206,100000000	7,000000000	0,000000000	16,500000000	1,527592840	41,267831200	0,000000000
15,618772000	2,495409400	200,603028000	1,062009200	0,000512720	-0,468420600	2,860112100	3,729299600	-0,180044400	2,077376700	-1,713816000	0,283817400	0,195315200	-0,267777900	200,562026000	0,999986020	0,884405200	0,981909500	0,001025440	0,000000000	1666,000000000	1675,500000000	1711,500000000	1711,500000000	61,200000000	13,000000000	206,100000000	7,000000000	0,000000000	16,500000000	1,527592840	41,267831200	0,000000000
15,367004000	2,480150400	200,679318000	0,915525200	0,000961350	-0,173178300	4,031926500	3,765921200	-0,185384700	2,078902500	-1,675365000	-0,018310800	0,222781400	-0,542421900	200,588731000	0,999986020	0,736088800	0,834966400	0,000256360	0,000000000	1663,000000000	1673,500000000	1709,000000000	1712,500000000	61,200000000	13,000000000	206,100000000	7,000000000	0,000000000	16,500000000	1,527592840	41,267831200	0,000000000
15,435668000	2,510668400	200,580141000	0,937497800	0,000961350	0,329572800	3,272078100	3,787283800	-0,189199200	2,081954100	-1,636914000	-0,329594400	0,115968400	0,041196600	200,567367000	0,999986020	0,756688300	0,855565900	0,000512720	0,000000000	1663,000000000	1673,500000000	1709,000000000	1712,500000000	61,200000000	13,000000000	206,100000000	7,000000000	0,000000000	16,500000000	1,527592840	41,267831200	0,000000000
15,412780000	2,431321600	200,358900000	0,822752000	0,000576810	0,113672100	4,083803700	3,750662200	-0,190725000	2,086531500	-1,598463000	-0,296024600	0,204470600	-0,689661600	200,546003000	0,999986020	0,644077700	0,741582000	0,000064090	0,000000000	1665,500000000	1675,000000000	1709,500000000	1710,500000000	61,200000000	13,000000000	206,100000000	7,000000000	0,000000000	16,500000000	1,527592840	41,267831200	0,000000000
15,481444000	2,477098600	200,786124000	0,842283200	0,001409980	0,305160000	3,067620900	3,671315400	-0,192250800	2,089583100	-1,560012000	-0,192263400	0,491339800	-1,036018200	200,524639000	0,999986020	0,667423800	0,763554800	0,000448630	0,000000000	1665,500000000	1675,000000000	1709,500000000	1710,500000000	61,200000000	13,000000000	206,400000000	7,000000000	0,000000000	16,500000000	1,527592840	41,267831200	0,000000000
15,481444000	2,573230300	201,243864000	0,832517600	0,000897260	-0,584381400	3,822891900	3,884941400	-0,193013700	2,092634700	-1,521561000	0,247195800	0,494391600	-1,309899300	200,508616000	0,999986020	0,648197600	0,749821800	0,000704990	0,000000000	1663,000000000	1674,500000000	1709,500000000	1713,000000000	61,200000000	13,000000000	206,400000000	7,000000000	0,000000000	16,500000000	1,527592840	41,267831200	0,000000000
15,252564000	2,506090700	201,381186000	0,886228400	0,000833170	-0,323469600	3,722189100	3,826957200	-0,194539500	2,099500800	-1,488603000	0,161745400	0,460821800	0,034330500	200,487252000	0,999986020	0,704502900	0,804753800	0,000448630	0,000000000	1663,000000000	1674,500000000	1709,500000000	1713,000000000	61,200000000	13,000000000	206,400000000	7,000000000	0,000000000	16,500000000	1,527592840	41,267831200	0,000000000
15,550108000	2,442002900	201,449847000	0,961911800	0,000704990	0,194539500	3,140859300	3,570606000	-0,195302400	2,104841100	-1,450152000	0,158693600	0,482184400	0,933026700	200,471229000	0,999986020	0,792394100	0,885778500	0,000897260	0,000000000	1663,500000000	1675,500000000	1708,000000000	1709,500000000	61,200000000	13,000000000	206,400000000	7,000000000	-5,000000000	16,000000000	1,527592840	41,267831200	0,000000000
15,183900000	2,446580600	201,457476000	0,927732200	0,001794520	-0,330335700	4,025823300	3,662160000	-0,196828200	2,109418500	-1,411701000	-0,045777000	0,531013200	-0,126641400	200,503275000	0,999986020	0,753941700	0,848699400	0,000384540	0,000000000	1663,500000000	1675,500000000	1708,000000000	1709,500000000	61,200000000	13,000000000	206,400000000	7,000000000	-5,000000000	16,000000000	1,527592840	41,267831200	0,000000000
15,046572000	2,576282100	201,755007000	1,027829600	0,001089530	-0,066372300	3,515443200	3,686574400	-0,194539500	2,112470100	-1,373250000	0,234988600	0,561531200	-1,074163200	200,487252000	0,999986020	0,852819300	0,948950300	0,000128180	0,000000000	1666,500000000	1673,500000000	1710,000000000	1712,000000000	61,200000000	13,000000000	206,400000000	7,000000000	-5,000000000	16,000000000	1,527592840	41,267831200	0,000000000
15,229676000	2,469469100	201,770265000	1,096188800	0,000704990	-0,115197900	3,492556200	3,729299600	-0,189962100	2,113233000	-1,340292000	0,503547000	0,402837600	-0,785024100	200,519298000	0,999986020	0,920111000	1,016242000	0,001409980	0,000000000	1666,500000000	1673,500000000	1710,000000000	1712,000000000	61,200000000	13,000000000	206,400000000	7,000000000	-5,000000000	16,000000000	1,527592840	41,267831200	0,000000000
14,680364000	2,422166200	201,373557000	1,184079200	0,000512720	0,243365100	3,699302100	3,765921200	-0,188436300	2,111707200	-1,301841000	0,119020200	-0,009155400	0,253282800	200,604754000	0,999986020	1,005255600	1,102759900	0,000256360	0,000000000	1663,500000000	1676,000000000	1711,500000000	1709,500000000	61,200000000	13,000000000	206,400000000	7,000000000	-5,000000000	16,000000000	1,527592840	41,267831200	0,000000000
14,726140000	2,416062600	200,885301000	1,027829600	0,001089530	-0,572175000	3,388038900	3,762869400	-0,189199200	2,110944300	-1,263390000	0,027466200	-0,140382800	-0,207508800	200,631459000	0,999986020	0,848699400	0,947577000	0,000448630	0,000000000	1663,500000000	1676,000000000	1711,500000000	1709,500000000	61,200000000	13,000000000	206,400000000	7,000000000	-5,000000000	16,000000000	1,527592840	41,267831200	0,000000000
14,611700000	2,339767600	201,114171000	1,022946800	0,000897260	-0,234210300	4,102113300	3,903252200	-0,192250800	2,111707200	-1,224939000	-0,003051800	-0,070191400	-0,177755700	200,658164000	0,999986020	0,837713000	0,939337200	0,000256360	0,000000000	1665,000000000	1674,000000000	1710,000000000	1711,000000000	61,200000000	13,000000000	206,400000000	7,000000000	-5,000000000	16,000000000	1,527592840	41,267831200	0,000000000
15,000796000	2,351974800	200,770866000	0,964353200	0,000833170	0,352459800	3,786272700	3,799491000	-0,193776600	2,109418500	-1,186488000	0,070191400	-0,244144000	0,412728900	200,684869000	0,999986020	0,784154300	0,883031900	0,000640900	0,000000000	1665,000000000	1674,000000000	1710,000000000	1711,000000000	61,200000000	13,000000000	206,400000000	7,000000000	-10,000000000	15,500000000	1,527592840	41,267831200	0,000000000
14,565924000	2,487779900	200,496222000	0,952146200	0,000897260	-0,047299800	2,172739200	3,692678000	-0,196065300	2,101026600	-1,153530000	-0,317387200	-0,448614600	-0,087733500	200,759643000	0,999986020	0,775914500	0,872045500	0,000512720	0,000000000	1665,000000000	1675,500000000	1709,000000000	1713,500000000	61,200000000	13,000000000	206,400000000	7,000000000	-10,000000000	15,500000000	1,527592840	41,267831200	0,000000000
14,565924000	2,568652600	200,236836000	0,981443000	0,000833170	0,112909200	3,852645000	3,463793000	-0,200642700	2,099500800	-1,115079000	-0,149538200	-0,244144000	-0,993295800	200,781007000	0,999986020	0,815740200	0,906378000	0,000512720	0,000000000	1665,000000000	1675,500000000	1709,000000000	1713,500000000	61,200000000	13,000000000	206,400000000	7,000000000	-10,000000000	15,500000000	1,527592840	41,267831200	0,000000000
14,611700000	2,411484900	200,618286000	0,930173600	0,000833170	-0,374583900	3,365914800	3,491259200	-0,202931400	2,099500800	-1,076628000	0,021362600	-0,106813000	-0,399759600	200,748961000	0,999986020	0,763554800	0,855565900	0,000704990	0,000000000	1667,500000000	1675,500000000	1709,500000000	1710,000000000	61,200000000	13,000000000	206,400000000	7,000000000	-5,000000000	15,500000000	1,527592840	41,267831200	0,000000000
14,314156000	2,336715800	200,778495000	0,910642400	0,001089530	-0,781209600	4,787197500	3,726247800	-0,205983000	2,098737900	-1,043670000	0,027466200	-0,061036000	0,534792900	200,770325000	0,999986020	0,733342200	0,830846500	0,000384540	0,000000000	1667,500000000	1675,500000000	1709,500000000	1710,000000000	61,200000000	13,000000000	206,400000000	7,000000000	-5,000000000	15,500000000	1,527592840	41,267831200	0,000000000
14,497260000	2,457261900	201,022623000	0,876462800	0,000769080	0,376109700	3,650476500	3,512621800	-0,207508800	2,095686300	-1,005219000	-0,317387200	-0,436407400	0,736198500	200,738279000	0,999986020	0,709996100	0,800633900	0,000640900	0,000000000	1664,500000000	1673,500000000	1709,000000000	1711,500000000	61,200000000	13,000000000	206,400000000	7,000000000	-10,000000000	15,000000000	1,527592840	41,267831200	0,000000000
13,970836000	2,438951100	200,801382000	0,988767200	0,001153620	-0,153342900	1,919456400	3,268477800	-0,207508800	2,093397600	-0,972261000	-0,122072000	-0,085450400	0,170126700	200,706233000	0,999986020	0,833593100	0,918737700	0,000769080	0,000000000	1664,500000000	1673,500000000	1709,000000000	1711,500000000	61,200000000	13,000000000	206,400000000	7,000000000	-10,000000000	15,000000000	1,527592840	41,267831200	0,000000000
13,947948000	2,301620100	201,236235000	0,986325800	0,000320450	0,055691700	4,488140700	3,439378600	-0,207508800	2,095686300	-0,939303000	-0,048828800	0,198367000	-0,615660300	200,679528000	0,999986020	0,822606700	0,913244500	0,000640900	0,000000000	1666,500000000	1673,000000000	1707,000000000	1709,000000000	61,200000000	13,000000000	206,400000000	7,000000000	-10,000000000	15,000000000	1,527592840	41,267831200	0,000000000
14,085276000	2,422166200	201,365928000	0,893552600	0,001025440	0,194539500	3,447545100	3,503466400	-0,207508800	2,093397600	-0,906345000	0,326542600	-0,125123800	-0,100702800	200,700892000	0,999986020	0,727849000	0,818486800	0,000704990	0,000000000	1666,500000000	1673,000000000	1707,000000000	1709,000000000	61,200000000	13,000000000	206,400000000	7,000000000	-10,000000000	15,000000000	1,527592840	41,267831200	0,000000000
13,879284000	2,586963400	201,449847000	1,096188800	0,000897260	-0,797993400	4,152464700	3,524829000	-0,208271700	2,092634700	-0,873387000	0,125123800	-0,222781400	0,525638100	200,674187000	0,999986020	0,929724100	1,020361900	0,000384540	0,000000000	1665,000000000	1674,500000000	1708,500000000	1711,000000000	61,200000000	13,000000000	206,400000000	7,000000000	-15,000000000	14,500000000	1,527592840	41,267831200	0,000000000
13,604628000	2,377915100	201,816039000	1,088864600	0,000512720	0,323469600	2,889102300	3,360031800	-0,208271700	2,091871800	-0,834936000	0,076295000	-0,228885000	0,411966000	200,700892000	0,999986020	0,929724100	1,017615300	0,000576810	0,000000000	1665,000000000	1674,500000000	1708,500000000	1711,000000000	61,200000000	13,000000000	206,400000000	7,000000000	-10,000000000	14,500000000	1,527592840	41,267831200	0,000000000
13,535964000	2,266524400	201,739749000	1,127927000	0,000897260	-0,794178900	3,136281900	3,469896600	-0,209797500	2,088820200	-0,801978000	0,149538200	0,051880600	-0,492070500	200,722256000	0,999986020	0,964056600	1,053321100	0,000704990	0,000000000	1665,000000000	1673,500000000	1711,500000000	1711,500000000	61,200000000	13,000000000	206,400000000	7,000000000	-10,000000000	14,500000000	1,527592840	41,267831200	0,000000000
13,352860000	2,185651700	201,526137000	1,091306000	0,000897260	0,055691700	3,930460800	3,387498000	-0,213612000	2,089583100	-0,769020000	-0,070191400	0,003051800	0,568360500	200,695551000	0,999986020	0,931097400	1,018988600	0,000320450	0,000000000	1665,000000000	1673,500000000	1711,500000000	1711,500000000	61,200000000	13,000000000	206,400000000	7,000000000	-15,000000000	14,000000000	1,527592840	41,267831200	0,000000000
13,123980000	2,341293500	201,282009000	0,939939200	0,000704990	0,381450000	2,915803800	3,277633200	-0,211323300	2,085768600	-0,741555000	0,100709400	-0,158693600	1,034492400	200,716915000	0,999986020	0,784154300	0,869298900	0,000512720	0,000000000	1666,500000000	1675,000000000	1711,000000000	1710,500000000	61,200000000	13,000000000	206,400000000	7,000000000	-15,000000000	14,000000000	1,527592840	41,267831200	0,000000000
13,169756000	2,138348800	201,213348000	1,108395800	0,000769080	-1,016945700	3,999884700	3,219649000	-0,211323300	2,085005700	-0,708597000	0,085450400	-0,137331000	-0,601928100	200,791689000	0,999986020	0,955816800	1,039588100	0,000704990	0,000000000	1666,500000000	1675,000000000	1711,000000000	1710,500000000	61,200000000	13,000000000	206,400000000	7,000000000	-15,000000000	14,000000000	1,527592840	41,267831200	0,000000000
13,169756000	2,184125800	201,213348000	1,064450600	0,001794520	-0,062557800	3,854170800	3,189131000	-0,212849100	2,082717000	-0,675639000	0,189211600	-0,363164200	0,658382700	200,807712000	0,999986020	0,913244500	0,995642500	0,000384540	0,000000000	1663,000000000	1675,500000000	1708,500000000	1711,500000000	61,200000000	13,000000000	206,400000000	7,000000000	-10,000000000	14,000000000	1,527592840	41,267831200	0,000000000
12,620444000	2,347397100	200,686947000	0,915525200	0,000897260	-0,109857600	2,684645100	3,091473400	-0,213612000	2,078902500	-0,648174000	-0,100709400	-0,485236200	0,629392500	200,877145000	0,999986020	0,769048000	0,848699400	0,000448630	0,000000000	1663,000000000	1675,500000000	1708,500000000	1711,500000000	61,200000000	13,000000000	206,400000000	7,000000000	-15,000000000	13,500000000	1,527592840	41,267831200	0,000000000
12,483116000	2,197858900	200,419932000	0,961911800	0,001025440	-0,295242300	3,182055900	3,048748200	-0,215900700	2,076613800	-0,620709000	-0,265506600	-0,048828800	-0,667537500	200,893168000	0,999986020	0,817113500	0,896764900	0,000000000	0,000000000	1666,000000000	1675,000000000	1709,500000000	1711,000000000	61,200000000	13,000000000	206,400000000	7,000000000	-15,000000000	13,500000000	1,527592840	41,267831200	0,000000000
12,780660000	2,101727200	200,442819000	0,981443000	0,000897260	0,354748500	3,045496800	2,938883400	-0,215900700	2,072799300	-0,587751000	0,122072000	-0,350957000	-0,328047000	200,909191000	0,999986020	0,841832900	0,918737700	0,000833170	0,000000000	1666,000000000	1675,000000000	1709,500000000	1711,000000000	61,200000000	13,000000000	206,400000000	7,000000000	-15,000000000	13,500000000	1,527592840	41,267831200	0,000000000
12,231348000	2,170392700	200,839527000	0,922849400	0,000704990	-0,279221400	4,285972200	2,825966800	-0,210560400	2,065933200	-0,560286000	0,408941200	-0,512702400	0,984903900	200,919873000	0,999986020	0,788274200	0,862432400	0,000448630	0,000000000	1665,000000000	1675,500000000	1709,500000000	1711,500000000	61,200000000	13,000000000	206,400000000	7,000000000	-10,000000000	13,500000000	1,527592840	41,267831200	0,000000000
