Messort	3435152
Temperatur	4862700
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	7358155
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5796531
Achslast.HA	7894280
Radlast.VL	526.000000000000000
Radlast.VR	528.000000000000000
Radlast.HL	458.000000000000000
Radlast.HR	437.000000000000000
Felge.VA	6552576
Felge.HA	6780813
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1312401
Reifen.Fabrikat.HA	1312401
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	2516531
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	DVL	DVR	DHL	DHR	PW	NMOT	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Längengrad	Breitengrd	LenkgeschM	LWS_ANG_H	ESP_AKTIV	BRK_TRQ
1,647940000	1,602840900	70,096750000	-0,282226200	0,000000000	-0,051000000	0,033000000	-0,206280000	-0,233447400	-0,688898700	-108,074775000	-0,492780000	0,446940000	0,212000000	69,776959000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,252687200	-0,269166800	590,000000000	590,000000000	595,500000000	595,000000000	30,800000000	1152,000000000	24,000000000	53,000000000	72,600000000	7,000000000	25,000000000	7,514003720	53,033749000	35,098000000	1,900000000	0,000000000	0,000000000
1,853932000	1,727964700	69,837364000	-0,174804600	0,000000000	0,308000000	-0,480000000	-0,017190000	-0,238024800	-0,679743900	-108,074775000	-0,315150000	0,979830000	-0,336000000	69,782300000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,171662500	-0,173035800	590,000000000	590,000000000	595,500000000	595,000000000	30,800000000	1153,000000000	24,000000000	53,000000000	72,600000000	7,000000000	25,000000000	7,514003720	53,033749000	32,412240000	2,000000000	0,000000000	0,000000000
2,105700000	1,669980500	69,936541000	0,022948800	0,000000000	0,348000000	0,018000000	0,085950000	-0,241076400	-0,669063300	-108,074775000	0,126060000	1,042860000	0,062000000	69,787641000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,010986400	0,017852900	590,500000000	590,000000000	595,500000000	595,000000000	30,800000000	1153,000000000	24,000000000	53,000000000	72,600000000	7,000000000	25,000000000	7,514003720	53,033749000	28,078400000	2,300000000	0,000000000	0,000000000
2,426132000	1,702024400	70,096750000	0,174315600	0,000000000	0,289000000	0,049000000	0,063030000	-0,240313500	-0,659908500	-108,074775000	0,045840000	0,956910000	0,024000000	69,792982000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,164796000	0,170289200	590,500000000	590,000000000	595,500000000	595,000000000	31,200000000	1154,000000000	24,000000000	53,000000000	72,600000000	7,000000000	25,000000000	7,514003720	53,033749000	23,866640000	2,600000000	0,000000000	0,000000000
2,700788000	1,668454600	70,218814000	0,186522600	0,000000000	0,151000000	-0,235000000	0,126060000	-0,239550600	-0,650753700	-108,074775000	0,022920000	0,687600000	0,341000000	69,798323000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,168915900	0,178529000	590,000000000	590,500000000	595,000000000	595,500000000	31,200000000	1154,000000000	24,000000000	53,000000000	72,600000000	7,000000000	25,000000000	7,514003720	53,033749000	22,706880000	2,900000000	0,000000000	0,000000000
3,135660000	1,706602100	70,264588000	0,264647400	0,000000000	-0,032000000	0,148000000	0,275040000	-0,239550600	-0,643887600	-108,074775000	-0,034380000	0,807930000	0,646000000	69,803664000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,225221200	0,245820700	590,000000000	590,500000000	595,000000000	595,500000000	31,200000000	1151,000000000	24,000000000	53,000000000	72,600000000	7,000000000	30,000000000	7,514003720	53,033749000	26,552400000	3,200000000	0,000000000	0,000000000
3,410316000	1,747801400	70,089121000	0,252440400	0,000000000	0,268000000	0,291000000	0,206280000	-0,238787700	-0,639310200	-108,074775000	0,034380000	0,429750000	0,057000000	69,803664000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,222474600	0,238954200	590,000000000	590,000000000	596,000000000	596,000000000	31,200000000	1151,000000000	24,000000000	53,000000000	72,600000000	7,000000000	30,000000000	7,514003720	53,033749000	31,801840000	3,500000000	0,000000000	0,000000000
3,524756000	1,817992800	70,180669000	0,320799600	0,000000000	0,290000000	-0,152000000	0,429750000	-0,236499000	-0,633207000	-108,069282000	0,338070000	0,349530000	0,089000000	69,809005000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,259553700	0,292512900	590,000000000	590,000000000	596,000000000	596,000000000	31,200000000	1150,000000000	24,000000000	53,000000000	72,600000000	7,000000000	25,000000000	7,514003720	53,033749000	32,229120000	3,800000000	0,000000000	0,000000000
3,982516000	1,827148200	70,455313000	0,079101000	0,000000000	0,014000000	0,084000000	0,395370000	-0,233447400	-0,629392500	-108,063789000	0,315150000	0,349530000	0,223000000	69,862415000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,023346100	0,053558700	590,000000000	590,000000000	596,000000000	595,500000000	31,200000000	1150,000000000	24,000000000	53,000000000	72,600000000	7,000000000	30,000000000	7,514003720	53,033749000	30,214800000	4,100000000	0,000000000	0,000000000
4,325836000	1,814941000	70,371394000	0,166991400	0,000000000	0,054000000	0,207000000	0,624570000	-0,228870000	-0,626340900	-108,058296000	0,189090000	0,131790000	0,206000000	69,862415000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,078278100	0,126343600	590,000000000	590,000000000	596,000000000	595,500000000	31,200000000	1151,000000000	24,000000000	53,000000000	72,600000000	7,000000000	25,000000000	7,514003720	53,033749000	30,092720000	4,400000000	0,000000000	0,000000000
4,714932000	1,821044600	70,272217000	0,398924400	0,000000000	0,103000000	0,399000000	0,693330000	-0,228107100	-0,624815100	-108,052803000	0,212010000	-0,028650000	0,139000000	69,862415000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,300752700	0,352938100	589,500000000	590,500000000	596,000000000	596,500000000	31,200000000	1151,000000000	24,000000000	53,000000000	72,600000000	7,000000000	30,000000000	7,514003720	53,033749000	31,130400000	4,800000000	0,000000000	0,000000000
4,943812000	1,903443200	70,295104000	0,340330800	0,000000000	0,263000000	0,236000000	0,773550000	-0,225818400	-0,624815100	-108,047310000	0,246390000	0,040110000	0,126000000	69,915825000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,230714400	0,289766300	589,500000000	590,500000000	596,000000000	596,500000000	31,200000000	1152,000000000	24,000000000	53,000000000	72,600000000	7,000000000	30,000000000	7,514003720	53,033749000	33,449920000	5,100000000	0,000000000	0,000000000
5,218468000	1,941590700	70,295104000	0,228026400	0,000000000	0,424000000	0,304000000	0,658950000	-0,224292600	-0,623289300	-108,041817000	-0,080220000	0,022920000	-0,061000000	69,915825000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,134583400	0,184022200	590,500000000	591,500000000	595,500000000	595,000000000	31,200000000	1152,000000000	24,000000000	53,000000000	72,600000000	7,000000000	30,000000000	7,514003720	53,033749000	33,816160000	5,400000000	0,000000000	0,000000000
5,516012000	2,005678500	70,302733000	0,198729600	0,000000000	0,432000000	0,175000000	0,928260000	-0,222766800	-0,619474800	-108,030831000	-0,234930000	0,063030000	0,015000000	69,910484000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,065918400	0,137330000	590,500000000	591,500000000	595,500000000	595,000000000	31,200000000	1154,000000000	24,000000000	53,000000000	72,600000000	7,000000000	30,000000000	7,514003720	53,033749000	31,679760000	5,700000000	0,000000000	0,000000000
5,584676000	2,114017400	69,997573000	0,281737200	0,000000000	0,022000000	0,160000000	1,054320000	-0,223529700	-0,614134500	-108,019845000	-0,189090000	0,830850000	-0,495000000	69,910484000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,130463500	0,211488200	590,500000000	591,000000000	596,000000000	596,000000000	31,200000000	1154,000000000	24,000000000	53,000000000	72,600000000	7,000000000	35,000000000	7,514003720	53,033749000	26,674480000	6,000000000	0,000000000	0,000000000
6,339980000	2,170475700	69,791590000	0,235350600	0,000000000	0,000000000	0,705000000	1,048590000	-0,224292600	-0,609557100	-108,008859000	-0,057300000	0,320880000	-0,005000000	69,905143000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,085144600	0,166169300	590,500000000	591,000000000	596,000000000	596,000000000	31,200000000	1150,000000000	24,000000000	53,000000000	72,600000000	7,000000000	30,000000000	7,514003720	53,033749000	26,552400000	6,300000000	0,000000000	0,000000000
6,500196000	2,204045500	69,822106000	0,052245600	0,000000000	0,035000000	0,001000000	1,054320000	-0,224292600	-0,603453900	-107,997873000	0,005730000	0,676140000	-0,502000000	69,905143000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,098877600	-0,017852900	589,500000000	591,000000000	595,500000000	597,000000000	31,200000000	1150,000000000	24,000000000	53,000000000	72,600000000	7,000000000	30,000000000	7,514003720	53,033749000	31,252480000	6,600000000	0,000000000	0,000000000
6,774852000	2,200993700	69,715300000	-0,023437800	0,000000000	0,339000000	0,695000000	1,340820000	-0,223529700	-0,598876500	-107,986887000	0,338070000	0,538620000	0,068000000	69,905143000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,215608100	-0,112610600	589,500000000	591,000000000	595,500000000	597,000000000	31,200000000	1148,000000000	24,000000000	53,000000000	72,600000000	7,000000000	30,000000000	7,514003720	53,033749000	33,327840000	6,900000000	0,000000000	0,000000000
7,118172000	2,260503800	69,814477000	-0,177246000	0,000000000	0,215000000	0,297000000	1,317900000	-0,223529700	-0,595062000	-107,975901000	0,005730000	0,229200000	0,160000000	69,905143000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,366671100	-0,265046900	590,500000000	590,500000000	595,500000000	597,000000000	31,200000000	1148,000000000	24,000000000	53,000000000	72,600000000	7,000000000	30,000000000	7,514003720	53,033749000	34,792800000	7,200000000	0,000000000	0,000000000
7,461492000	2,280340500	69,768703000	-0,145507800	0,000000000	0,155000000	0,402000000	1,438230000	-0,223529700	-0,589721700	-107,959422000	0,074490000	0,492780000	-0,143000000	69,899802000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,351564800	-0,241700800	590,500000000	590,500000000	595,500000000	597,000000000	31,200000000	1149,000000000	24,000000000	53,000000000	72,600000000	7,000000000	35,000000000	7,514003720	53,033749000	33,694080000	7,600000000	0,000000000	0,000000000
7,873476000	2,318488000	69,692413000	-0,030762000	0,000000000	-0,005000000	0,614000000	1,564290000	-0,225055500	-0,582092700	-107,948436000	-0,085950000	1,042860000	-0,141000000	69,851733000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,255433800	-0,134583400	590,500000000	590,500000000	596,000000000	597,500000000	31,200000000	1149,000000000	24,000000000	53,000000000	72,700000000	7,000000000	30,000000000	7,514003720	53,033749000	32,229120000	7,900000000	0,000000000	0,000000000
8,010804000	2,362739100	69,982315000	-0,035644800	0,000000000	0,192000000	0,523000000	1,598670000	-0,227344200	-0,573700800	-107,931957000	-0,343800000	0,773550000	-0,204000000	69,851733000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,263673600	-0,141449900	590,500000000	590,500000000	596,000000000	597,500000000	31,200000000	1148,000000000	24,000000000	53,000000000	72,700000000	7,000000000	30,000000000	7,514003720	53,033749000	31,618720000	8,200000000	0,000000000	0,000000000
8,216796000	2,268133300	69,890767000	-0,033203400	0,000000000	0,012000000	0,277000000	1,919550000	-0,228870000	-0,565308900	-107,915478000	0,034380000	0,951180000	-0,155000000	69,851733000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,307619200	-0,160676100	590,500000000	591,500000000	595,500000000	596,000000000	31,200000000	1148,000000000	24,000000000	53,000000000	72,700000000	7,000000000	35,000000000	7,514003720	53,033749000	29,970640000	8,500000000	0,000000000	0,000000000
8,674556000	2,269659200	70,058605000	0,086425200	0,000000000	0,205000000	0,948000000	1,810680000	-0,232684500	-0,558442800	-107,893506000	-0,509970000	0,664680000	0,469000000	69,851733000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,171662500	-0,032959200	590,500000000	591,500000000	595,500000000	596,000000000	31,200000000	1149,000000000	24,000000000	53,000000000	72,700000000	7,000000000	30,000000000	7,514003720	53,033749000	28,932960000	8,800000000	0,000000000	0,000000000
8,972100000	2,231511700	70,081492000	0,091308000	0,000000000	0,241000000	0,440000000	1,965390000	-0,234973200	-0,552339600	-107,877027000	-0,395370000	0,383910000	-0,428000000	69,851733000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,189515400	-0,038452400	591,000000000	591,500000000	596,000000000	596,500000000	31,200000000	1149,000000000	24,000000000	53,000000000	72,700000000	7,000000000	30,000000000	7,514003720	53,033749000	28,200480000	9,100000000	0,000000000	0,000000000
9,155204000	2,304754900	69,890767000	0,032714400	0,000000000	0,196000000	0,872000000	1,988310000	-0,237261900	-0,547762200	-107,855055000	-0,154710000	0,527160000	0,488000000	69,851733000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,252687200	-0,098877600	591,000000000	591,500000000	596,000000000	596,500000000	31,200000000	1149,000000000	24,000000000	53,000000000	72,700000000	7,000000000	30,000000000	7,514003720	53,033749000	28,261520000	9,400000000	0,000000000	0,000000000
9,521412000	2,356635500	70,096750000	-0,121093800	0,000000000	0,225000000	0,780000000	2,085720000	-0,238024800	-0,542421900	-107,838576000	-0,171900000	0,504240000	-0,434000000	69,851733000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,418856500	-0,259553700	590,000000000	591,000000000	595,500000000	598,500000000	31,200000000	1149,000000000	24,000000000	53,000000000	72,700000000	7,000000000	30,000000000	7,514003720	53,033749000	29,726480000	9,700000000	0,000000000	0,000000000
9,887620000	2,355109600	70,211185000	-0,157714800	0,000000000	0,316000000	0,549000000	2,108640000	-0,238024800	-0,535555800	-107,816604000	0,097410000	0,595920000	-0,223000000	69,851733000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,458682200	-0,296632800	590,000000000	591,000000000	595,500000000	598,500000000	31,200000000	1149,000000000	24,000000000	53,000000000	72,700000000	7,000000000	35,000000000	7,514003720	53,033749000	31,313520000	10,000000000	0,000000000	0,000000000
10,070724000	2,379524000	70,249330000	-0,235839600	0,000000000	0,080000000	0,567000000	2,332110000	-0,239550600	-0,526401000	-107,794632000	-0,091680000	1,014210000	0,227000000	69,851733000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,568546200	-0,390017200	590,000000000	590,500000000	595,500000000	597,500000000	31,200000000	1149,000000000	24,000000000	53,000000000	72,700000000	7,000000000	30,000000000	7,514003720	53,033749000	30,275840000	10,200000000	0,000000000	0,000000000
10,299604000	2,391731200	70,226443000	0,027831600	0,000000000	0,051000000	0,943000000	2,463900000	-0,239550600	-0,517246200	-107,772660000	0,068760000	1,094430000	-0,661000000	69,905143000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,324098800	-0,134583400	590,000000000	590,500000000	595,500000000	597,500000000	31,200000000	1149,000000000	24,000000000	53,000000000	72,700000000	7,000000000	30,000000000	7,514003720	53,033749000	28,200480000	10,500000000	0,000000000	0,000000000
10,642924000	2,431404600	70,211185000	0,252440400	0,000000000	0,144000000	0,690000000	2,618610000	-0,238024800	-0,505802700	-107,745195000	0,045840000	0,825120000	-0,103000000	69,905143000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,120850400	0,079651400	590,000000000	591,000000000	596,000000000	597,500000000	31,200000000	1149,000000000	24,000000000	53,000000000	72,600000000	7,000000000	30,000000000	7,514003720	53,033749000	27,651120000	10,800000000	0,000000000	0,000000000
10,848916000	2,518380900	70,279846000	0,215819400	0,000000000	0,030000000	0,680000000	2,595690000	-0,237261900	-0,495885000	-107,717730000	0,017190000	1,214760000	-0,253000000	69,905143000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,153809600	0,043945600	590,000000000	591,000000000	596,000000000	597,500000000	31,200000000	1151,000000000	24,000000000	53,000000000	72,600000000	7,000000000	30,000000000	7,514003720	53,033749000	26,552400000	11,100000000	0,000000000	0,000000000
11,169348000	2,471078000	70,150153000	0,440428200	0,000000000	0,247000000	1,073000000	2,595690000	-0,236499000	-0,486730200	-107,695758000	0,355260000	0,733440000	0,176000000	69,899802000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,070038300	0,269166800	590,000000000	592,000000000	596,500000000	597,000000000	31,200000000	1151,000000000	24,000000000	53,000000000	72,600000000	7,000000000	25,000000000	7,514003720	53,033749000	25,636800000	11,400000000	0,000000000	0,000000000
11,444004000	2,498544200	70,180669000	0,503904600	0,000000000	0,305000000	0,453000000	2,721750000	-0,233447400	-0,475286700	-107,668293000	0,171900000	1,323630000	-0,274000000	69,953212000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,115357200	0,324098800	590,000000000	592,000000000	596,500000000	597,000000000	31,200000000	1154,000000000	24,000000000	53,000000000	72,600000000	7,000000000	30,000000000	7,514003720	53,033749000	26,857600000	11,700000000	0,000000000	0,000000000
11,787324000	2,489388800	70,310362000	0,596677800	0,000000000	0,294000000	1,278000000	2,819160000	-0,231158700	-0,466131900	-107,640828000	0,762090000	0,968370000	-0,511000000	69,947871000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,195008600	0,410616700	590,000000000	591,500000000	595,500000000	598,000000000	31,200000000	1154,000000000	24,000000000	53,000000000	72,600000000	7,000000000	25,000000000	7,514003720	53,033749000	28,627760000	11,900000000	0,000000000	0,000000000
11,901764000	2,484811100	70,119637000	0,523435800	0,000000000	0,178000000	0,587000000	2,985330000	-0,225055500	-0,452399700	-107,607870000	0,670410000	1,111620000	-0,405000000	69,947871000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,097504300	0,325472100	590,000000000	591,500000000	595,500000000	598,000000000	31,200000000	1151,000000000	24,000000000	53,000000000	72,600000000	7,000000000	30,000000000	7,514003720	53,033749000	28,322560000	12,200000000	0,000000000	0,000000000
11,901764000	2,475655700	70,165411000	0,401365800	0,000000000	0,026000000	1,075000000	3,140040000	-0,218189400	-0,442482000	-107,580405000	0,859500000	1,054320000	-0,160000000	69,942530000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,046692200	0,193635300	589,500000000	592,000000000	595,500000000	598,000000000	31,200000000	1151,000000000	24,000000000	53,000000000	72,600000000	7,000000000	30,000000000	7,514003720	53,033749000	23,866640000	12,500000000	0,000000000	0,000000000
12,290860000	2,495492400	70,157782000	0,354979200	0,000000000	0,064000000	0,904000000	3,197340000	-0,209034600	-0,432564300	-107,547447000	0,785010000	1,031400000	0,215000000	69,937189000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,101624200	0,142823200	589,500000000	592,000000000	595,500000000	598,000000000	31,200000000	1149,000000000	24,000000000	53,000000000	72,600000000	7,000000000	25,000000000	7,514003720	53,033749000	19,776960000	12,800000000	0,000000000	0,000000000
12,588404000	2,515329100	70,310362000	0,320799600	0,000000000	0,191000000	1,133000000	3,231720000	-0,202168500	-0,422646600	-107,514489000	0,538620000	0,985560000	0,097000000	69,985258000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,138703300	0,107117400	590,000000000	591,500000000	595,000000000	597,500000000	31,200000000	1149,000000000	24,000000000	53,000000000	72,600000000	7,000000000	30,000000000	7,514003720	53,033749000	19,044480000	13,000000000	0,000000000	0,000000000
12,954612000	2,526010400	70,234072000	0,262206000	0,000000000	0,249000000	0,990000000	3,438000000	-0,186147600	-0,412728900	-107,481531000	1,019940000	1,031400000	-0,001000000	69,979917000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,227967800	0,034332500	590,000000000	591,500000000	595,000000000	597,500000000	31,200000000	1151,000000000	24,000000000	53,000000000	72,600000000	7,000000000	25,000000000	7,514003720	53,033749000	21,974400000	13,300000000	0,000000000	0,000000000
13,297932000	2,544321200	70,150153000	0,301268400	0,000000000	0,365000000	1,291000000	3,460920000	-0,186147600	-0,400522500	-107,448573000	0,939720000	1,209030000	-0,343000000	69,974576000	0,999991653	-19244,000000000	0,999991653	-17214,000000000	-0,192262000	0,072784900	589,500000000	591,500000000	595,500000000	598,500000000	31,200000000	1151,000000000	24,000000000	53,000000000	72,600000000	7,000000000	30,000000000	7,514003720	53,033749000	28,810880000	13,600000000	0,000000000	0,000000000
13,503924000	2,631297500	70,333249000	0,218260800	0,000000000	0,018000000	0,982000000	3,604170000	-0,176229900	-0,386790300	-107,415615000	1,243410000	1,547100000	-0,843000000	69,969235000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,295259500	-0,019226200	589,500000000	591,500000000	595,500000000	598,500000000	31,200000000	1152,000000000	24,000000000	53,000000000	72,600000000	7,000000000	25,000000000	7,514003720	53,033749000	33,266800000	13,800000000	0,000000000	0,000000000
13,732804000	2,632823400	70,409539000	-0,008789400	0,000000000	0,088000000	1,169000000	3,575520000	-0,153342900	-0,370769400	-107,377164000	0,945450000	1,661700000	-0,186000000	70,017304000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,517734100	-0,244447400	590,000000000	592,000000000	595,500000000	597,000000000	31,200000000	1152,000000000	24,000000000	53,000000000	72,600000000	7,000000000	25,000000000	7,514003720	53,033749000	32,107040000	13,900000000	0,000000000	0,000000000
14,167676000	2,634349300	70,264588000	0,008300400	0,000000000	-0,013000000	0,929000000	3,776070000	-0,143425200	-0,351696900	-107,338713000	1,002750000	2,005500000	-0,937000000	70,011963000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,530093800	-0,241700800	590,000000000	592,000000000	595,500000000	597,000000000	31,200000000	1151,000000000	24,000000000	53,000000000	72,600000000	7,000000000	25,000000000	7,514003720	53,033749000	29,543360000	14,200000000	0,000000000	0,000000000
14,350780000	2,638927000	70,371394000	0,123046200	0,000000000	0,285000000	1,158000000	3,993810000	-0,133507500	-0,332624400	-107,300262000	1,071510000	1,816410000	-0,221000000	70,001281000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,444949200	-0,140076600	590,500000000	592,500000000	595,000000000	599,000000000	31,200000000	1151,000000000	24,000000000	53,000000000	72,600000000	7,000000000	25,000000000	7,514003720	53,033749000	28,017360000	14,400000000	0,000000000	0,000000000
14,556772000	2,663341400	70,325620000	0,105956400	0,000000000	0,440000000	1,157000000	3,873480000	-0,124352700	-0,312789000	-107,261811000	0,693330000	2,074260000	-0,336000000	70,049350000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,444949200	-0,149689700	590,500000000	592,500000000	595,000000000	599,000000000	31,200000000	1152,000000000	24,000000000	53,000000000	72,600000000	7,000000000	25,000000000	7,514003720	53,033749000	26,796560000	14,700000000	0,000000000	0,000000000
14,671212000	2,643504700	70,112008000	0,252440400	0,000000000	0,176000000	1,422000000	3,959430000	-0,112146300	-0,295242300	-107,223360000	1,289250000	1,570020000	-0,193000000	70,038668000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,313112400	-0,009613100	590,000000000	593,000000000	595,500000000	597,500000000	31,200000000	1152,000000000	24,000000000	53,000000000	72,600000000	7,000000000	25,000000000	7,514003720	53,033749000	24,904320000	15,000000000	0,000000000	0,000000000
14,968756000	2,651134200	70,165411000	0,271971600	0,000000000	0,304000000	1,020000000	3,930780000	-0,102991500	-0,276169800	-107,184909000	0,699060000	1,787760000	-0,048000000	70,033327000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,288393000	0,012359700	590,000000000	593,000000000	595,500000000	597,500000000	31,200000000	1149,000000000	24,000000000	53,000000000	72,600000000	7,000000000	25,000000000	7,514003720	53,033749000	22,157520000	15,200000000	0,000000000	0,000000000
15,312076000	2,655711900	69,799219000	0,091308000	0,000000000	-0,101000000	1,484000000	4,096950000	-0,093836700	-0,260148900	-107,140965000	1,014210000	1,730460000	-0,556000000	70,022645000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,495761300	-0,181275600	590,000000000	592,500000000	595,500000000	598,000000000	31,200000000	1149,000000000	24,000000000	53,000000000	72,600000000	7,000000000	25,000000000	7,514003720	53,033749000	21,364000000	15,500000000	0,000000000	0,000000000
15,312076000	2,666393200	69,936541000	0,501463200	0,000000000	0,320000000	1,073000000	4,131330000	-0,086970600	-0,241076400	-107,102514000	0,681870000	1,730460000	-0,424000000	70,017304000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,090637800	0,227967800	590,000000000	592,500000000	595,500000000	598,000000000	31,200000000	1149,000000000	24,000000000	53,000000000	72,600000000	7,000000000	25,000000000	7,514003720	53,033749000	21,058800000	15,800000000	0,000000000	0,000000000
15,769836000	2,713696100	69,921283000	0,513670200	0,000000000	0,067000000	1,474000000	4,417830000	-0,078578700	-0,223529700	-107,058570000	0,916800000	2,005500000	-0,836000000	70,006622000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,119477100	0,221101300	589,500000000	592,500000000	595,000000000	599,500000000	31,200000000	1149,000000000	24,000000000	53,000000000	72,600000000	7,000000000	25,000000000	7,514003720	53,033749000	22,645840000	16,000000000	0,000000000	0,000000000
16,273372000	2,742688200	69,684784000	0,577146600	0,000000000	0,224000000	1,472000000	4,440750000	-0,070949700	-0,204457200	-107,014626000	0,756360000	1,730460000	-0,045000000	70,001281000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,060425200	0,281526500	589,500000000	592,500000000	595,000000000	599,500000000	31,200000000	1148,000000000	24,000000000	53,000000000	72,600000000	7,000000000	25,000000000	7,514003720	53,033749000	28,017360000	16,300000000	0,000000000	0,000000000
16,342036000	2,712170200	70,028089000	0,762693000	0,000000000	0,132000000	1,279000000	4,555350000	-0,064083600	-0,186147600	-106,970682000	0,595920000	1,896630000	-0,136000000	69,995940000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,111237300	0,461428800	590,000000000	594,000000000	595,000000000	598,000000000	31,200000000	1148,000000000	24,000000000	53,000000000	72,600000000	7,000000000	30,000000000	7,514003720	53,033749000	30,458960000	16,600000000	0,000000000	0,000000000
16,525140000	2,725903300	69,616123000	0,896970000	0,000000000	0,024000000	1,757000000	4,641300000	-0,057217500	-0,170126700	-106,926738000	0,716250000	1,638780000	0,013000000	69,990599000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,229341100	0,587772400	590,000000000	594,000000000	595,000000000	598,000000000	31,200000000	1153,000000000	24,000000000	53,000000000	72,600000000	7,000000000	25,000000000	7,514003720	53,033749000	29,665440000	16,900000000	0,000000000	0,000000000
16,891348000	2,704540700	70,218814000	1,062985200	0,000000000	0,423000000	1,323000000	4,589730000	-0,052640100	-0,151817100	-106,877301000	0,412560000	1,621590000	-0,253000000	69,985258000	0,999991653	-19244,000000000	0,999991653	-13118,000000000	0,409243400	0,759434900	590,500000000	594,000000000	595,000000000	599,000000000	31,200000000	1153,000000000	24,000000000	53,000000000	72,600000000	7,000000000	30,000000000	7,514003720	53,033749000	28,566720000	17,200000000	0,000000000	0,000000000
