Messort	5375766
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	2143816
Aufbauzustand	9641511
Motor	4563455
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	8251374
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1972364
Achslast.HA	8182767
Radlast.VL	475.000000000000000
Radlast.VR	447.000000000000000
Radlast.HL	422.000000000000000
Radlast.HR	412.000000000000000
Felge.VA	4176553
Felge.HA	4176553
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	6448952
Reifen.Fabrikat.HA	6448952
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Radius	ESP_AKTIV	AX_S	GPS-Fahrge
24,082340000	3,843728100	100,727414000	1,259789800	0,001025440	0,200642700	3,899181900	7,342630800	0,151817100	1,312950900	179,011377000	0,354008800	-0,079346800	0,038907900	100,509073000	1,000062310	0,561679700	0,940710500	0,000897260	0,000000000	842,500000000	851,500000000	847,000000000	854,500000000	36,800000000	7,340000000	1799,000000000	3,760000000	25,000000000	66,000000000	104,500000000	7,000000000	0,000000000	20,500000000	218,380424000	0,000000000	0,080000000	27,038277000
23,830572000	3,743018700	100,803704000	1,320824800	0,001409980	0,032041800	3,809922600	7,360941600	0,154105800	1,309899300	179,088279000	0,375371400	-0,177004400	-0,161734800	100,514414000	1,000062310	0,620731600	1,001135700	0,001409980	0,000000000	842,500000000	851,500000000	847,000000000	854,500000000	36,800000000	7,340000000	1799,000000000	3,760000000	25,000000000	66,000000000	104,500000000	7,000000000	0,000000000	20,500000000	217,945552000	0,000000000	0,080000000	27,289304000
23,967900000	3,743018700	100,796075000	1,191430600	0,001089530	-0,067898100	3,401771100	7,287698400	0,158683200	1,306847700	179,165181000	0,469977200	-0,268558400	-0,415017600	100,514414000	1,000062310	0,498507900	0,874792100	0,001602250	0,000000000	842,000000000	853,000000000	847,000000000	855,000000000	36,800000000	7,350000000	1799,000000000	3,760000000	25,000000000	66,000000000	104,500000000	7,000000000	0,000000000	20,500000000	220,188576000	0,000000000	0,000000000	27,289304000
23,990788000	3,883401500	100,948655000	1,381859800	0,001025440	-0,090785100	4,197475800	7,293802000	0,159446100	1,303796100	179,242083000	0,473029000	-0,296024600	-0,613371600	100,519755000	1,000062310	0,689396600	1,065680800	0,001089530	0,000000000	842,000000000	853,000000000	847,000000000	855,000000000	36,800000000	7,350000000	1799,000000000	3,760000000	25,000000000	66,000000000	104,500000000	7,000000000	0,000000000	20,500000000	220,325904000	0,000000000	0,000000000	27,289304000
23,899236000	3,752174100	100,910510000	1,450219000	0,000256360	-0,075527100	3,239273400	7,373148800	0,160209000	1,303033200	179,307999000	0,433355600	-0,195315200	-0,241076400	100,519755000	1,000062310	0,749821800	1,130225900	0,001409980	0,000000000	841,000000000	853,000000000	847,000000000	853,000000000	36,800000000	7,390000000	1798,000000000	3,840000000	25,000000000	66,000000000	104,500000000	7,000000000	0,000000000	20,500000000	217,808224000	0,000000000	0,000000000	27,289304000
23,739020000	3,677405000	100,910510000	1,506371200	0,001409980	0,175467000	3,561980100	7,354838000	0,160971900	1,303033200	179,384901000	0,268558400	-0,091554000	0,138084900	100,525096000	1,000062310	0,807500400	1,186531200	0,001089530	0,000000000	841,000000000	853,000000000	847,000000000	853,000000000	36,800000000	7,390000000	1798,000000000	3,840000000	25,000000000	66,000000000	104,500000000	7,000000000	0,000000000	20,500000000	218,380424000	0,000000000	0,000000000	27,289304000
23,945012000	3,733863300	100,811333000	1,696800400	0,000897260	0,172415400	3,612331500	7,370097000	0,159446100	1,301507400	179,461803000	0,173952600	-0,106813000	-0,161734800	100,525096000	1,000062310	0,995642500	1,376046600	0,001025440	0,000000000	842,000000000	853,500000000	846,500000000	853,000000000	36,800000000	7,410000000	1797,000000000	3,840000000	25,000000000	66,000000000	104,300000000	7,000000000	0,000000000	20,500000000	217,693784000	0,000000000	0,000000000	27,289304000
23,922124000	3,787269800	100,811333000	1,562523400	0,001025440	-0,122064000	3,405585600	7,504376200	0,158683200	1,302270300	179,533212000	0,115968400	-0,027466200	-0,009917700	100,525096000	1,000062310	0,848699400	1,235970000	0,001345890	0,000000000	842,000000000	853,500000000	846,500000000	853,000000000	36,800000000	7,410000000	1797,000000000	3,840000000	25,000000000	66,000000000	104,300000000	7,000000000	0,000000000	20,500000000	213,802824000	0,000000000	0,000000000	27,289304000
23,716132000	3,617894900	100,452770000	1,621117000	0,001409980	-0,122064000	3,710745600	7,476910000	0,154868700	1,299218700	179,610114000	-0,048828800	-0,109864800	0,204457200	100,583847000	1,000062310	0,907751300	1,295021900	0,001281800	0,000000000	842,500000000	851,500000000	849,000000000	855,500000000	36,800000000	7,430000000	1798,000000000	3,760000000	25,000000000	66,000000000	104,300000000	7,000000000	0,000000000	20,500000000	213,894376000	0,000000000	0,080000000	27,289304000
23,578804000	3,541599900	100,429883000	1,584496000	0,001281800	0,060269100	3,338450400	7,415874000	0,152580000	1,296930000	179,681523000	-0,112916600	-0,253299400	-0,063320700	100,583847000	1,000062310	0,877538700	1,260689400	0,000833170	0,000000000	842,500000000	851,500000000	849,000000000	855,500000000	36,800000000	7,430000000	1798,000000000	3,760000000	25,000000000	66,000000000	104,300000000	7,000000000	0,000000000	20,500000000	215,588088000	0,000000000	0,080000000	27,289304000
23,693244000	3,683508600	100,315448000	1,408715200	0,000897260	0,147239700	3,836624100	7,376200600	0,148765500	1,296167100	179,758425000	-0,122072000	-0,134279200	-0,112909200	100,583847000	1,000062310	0,704502900	1,086280300	0,000640900	0,000000000	842,500000000	853,000000000	847,500000000	853,000000000	36,800000000	7,420000000	1795,000000000	3,840000000	25,000000000	66,000000000	104,300000000	7,000000000	0,000000000	20,500000000	216,457832000	0,000000000	0,000000000	27,289304000
23,784796000	3,561436600	100,300190000	1,247582800	0,001666340	0,064846500	3,587918700	7,492169000	0,143425200	1,297692900	179,829834000	-0,192263400	-0,012207200	-0,462317400	100,583847000	1,000062310	0,531467100	0,920111000	0,000961350	0,000000000	842,500000000	853,000000000	847,500000000	853,000000000	36,800000000	7,420000000	1795,000000000	3,840000000	25,000000000	66,000000000	104,300000000	7,000000000	0,000000000	20,500000000	213,116184000	0,000000000	0,000000000	27,289304000
23,761908000	3,506504200	100,307819000	1,115747200	0,001281800	0,160209000	3,162220500	7,415874000	0,138847800	1,298455800	179,906736000	-0,320439000	0,137331000	-0,085444800	100,583847000	1,000062310	0,406496800	0,791020800	0,001538160	0,000000000	842,500000000	852,500000000	846,000000000	852,500000000	36,800000000	7,420000000	1792,000000000	3,840000000	25,000000000	66,000000000	104,300000000	7,000000000	0,000000000	20,500000000	215,290544000	0,000000000	0,000000000	27,289304000
23,784796000	3,651464700	100,193384000	0,930200800	0,001281800	0,390604800	3,761859900	7,443340200	0,131218800	1,298455800	179,983638000	-0,418096600	0,103761200	-0,126641400	100,583847000	1,000062310	0,218354700	0,604252000	0,001217710	0,000000000	842,500000000	852,500000000	846,000000000	852,500000000	36,800000000	7,420000000	1792,000000000	3,840000000	25,000000000	66,000000000	104,300000000	7,000000000	0,000000000	20,500000000	214,283472000	0,000000000	0,000000000	27,289304000
23,876348000	3,778114400	100,132352000	0,925318000	0,000897260	0,281510100	3,239273400	7,556256800	0,125115600	1,298455800	-179,939694000	-0,460821800	0,000000000	-0,061794900	100,530437000	1,000062310	0,201875100	0,594638900	0,001089530	0,000000000	842,000000000	851,500000000	847,000000000	854,500000000	36,800000000	7,490000000	1790,000000000	3,760000000	25,000000000	66,000000000	104,300000000	7,000000000	0,000000000	20,500000000	210,918936000	0,000000000	0,080000000	27,289304000
23,601692000	3,462253100	100,460399000	1,005884200	0,001217710	-0,108331800	4,084566600	7,550153200	0,119775300	1,298455800	-179,857299000	-0,411993000	0,021362600	-0,112146300	100,535778000	1,000062310	0,285646400	0,677036900	0,001281800	0,000000000	842,000000000	851,500000000	847,000000000	854,500000000	36,800000000	7,490000000	1790,000000000	3,760000000	25,000000000	66,000000000	104,300000000	7,000000000	0,000000000	20,000000000	211,788680000	0,000000000	0,080000000	27,289304000
23,464364000	3,430209200	100,262045000	1,059595000	0,001089530	-0,142662300	3,786272700	7,440288400	0,115197900	1,299218700	-179,785890000	-0,305180000	0,015259000	-0,004577400	100,482368000	1,000062310	0,348818200	0,734715500	0,001281800	0,000000000	841,000000000	851,000000000	847,500000000	854,500000000	36,800000000	7,450000000	1788,000000000	3,920000000	25,000000000	66,000000000	104,400000000	7,000000000	0,000000000	20,000000000	214,512352000	0,000000000	0,000000000	27,289304000
23,624580000	3,710974800	100,307819000	1,247582800	0,001217710	-0,193013700	3,635981400	7,373148800	0,111383400	1,299981600	-179,714481000	-0,280765600	0,106813000	0,212086200	100,487709000	1,000062310	0,542453500	0,925604200	0,001217710	0,000000000	841,000000000	851,000000000	847,500000000	854,500000000	36,800000000	7,450000000	1788,000000000	3,920000000	25,000000000	66,000000000	104,400000000	7,000000000	0,000000000	20,000000000	216,549384000	0,000000000	0,000000000	27,289304000
23,578804000	3,566014300	100,544318000	1,447777600	0,001153620	0,032804700	3,420080700	7,357889800	0,104517300	1,302270300	-179,637579000	-0,320439000	0,173952600	-0,365429100	100,439640000	1,000062310	0,745701900	1,127479300	0,001153620	0,000000000	841,500000000	853,000000000	846,000000000	852,000000000	36,800000000	7,380000000	1788,000000000	3,920000000	25,000000000	66,000000000	104,400000000	7,000000000	0,000000000	20,000000000	217,487792000	0,000000000	0,000000000	27,289304000
23,349924000	3,329499800	100,651124000	1,547875000	0,001281800	0,165549300	3,039393600	7,370097000	0,101465700	1,304559000	-179,560677000	-0,323490800	0,231936800	0,140373600	100,450322000	1,000062310	0,845952800	1,226356900	0,000833170	0,000000000	841,500000000	853,000000000	846,000000000	852,000000000	36,800000000	7,380000000	1788,000000000	3,920000000	25,000000000	66,000000000	104,400000000	7,000000000	0,000000000	20,000000000	217,396240000	0,000000000	0,000000000	27,289304000
23,372812000	3,323396200	100,674011000	1,672386400	0,001153620	0,200642700	3,739735800	7,379252400	0,096125400	1,304559000	-179,489268000	-0,308231800	0,173952600	0,362377500	100,455663000	1,000062310	0,969549800	1,351327200	0,001217710	0,000000000	842,000000000	853,500000000	847,000000000	853,500000000	36,800000000	7,380000000	1788,000000000	3,760000000	25,000000000	66,000000000	104,400000000	7,000000000	0,000000000	20,000000000	217,167360000	0,000000000	0,000000000	27,289304000
23,349924000	3,701819400	100,696898000	1,728538600	0,000448630	0,036619200	3,586392900	7,412822200	0,092310900	1,305321900	-179,417859000	-0,268558400	0,042725200	-0,017546700	100,407594000	1,000062310	1,023108500	1,406259200	0,001858610	0,000000000	842,000000000	853,500000000	847,000000000	853,500000000	36,800000000	7,380000000	1788,000000000	3,760000000	25,000000000	66,000000000	104,400000000	7,000000000	0,000000000	20,000000000	216,206064000	0,000000000	0,000000000	27,289304000
23,487252000	3,576695600	100,727414000	1,694359000	0,001281800	-0,077052900	3,741261600	7,373148800	0,089259300	1,305321900	-179,340957000	-0,189211600	0,054932400	-0,064083600	100,418276000	1,000062310	0,992895900	1,373300000	0,000961350	0,000000000	842,000000000	851,000000000	849,000000000	855,000000000	36,800000000	7,310000000	1788,000000000	3,760000000	25,000000000	66,000000000	104,400000000	7,000000000	0,000000000	20,000000000	217,464904000	0,000000000	0,000000000	27,289304000
23,121044000	3,390535800	100,857107000	1,679710600	0,001025440	-0,218952300	4,018957200	7,312112800	0,086970600	1,305321900	-179,269548000	-0,106813000	0,061036000	-0,264726300	100,428958000	1,000062310	0,984656100	1,362313600	0,000961350	0,000000000	842,000000000	851,000000000	849,000000000	855,000000000	36,800000000	7,310000000	1788,000000000	3,760000000	25,000000000	66,000000000	104,400000000	7,000000000	0,000000000	20,000000000	219,501936000	0,000000000	0,000000000	27,289304000
23,395700000	3,640783400	100,666382000	1,562523400	0,001281800	-0,244890900	3,239273400	7,321268200	0,086970600	1,304559000	-179,203632000	0,012207200	-0,015259000	-0,585907200	100,434299000	1,000062310	0,865179000	1,244209800	0,001666340	0,000000000	842,000000000	851,500000000	848,000000000	851,500000000	36,800000000	7,190000000	1790,000000000	3,840000000	25,000000000	66,000000000	104,400000000	7,000000000	0,000000000	20,000000000	218,861072000	0,000000000	0,000000000	27,289304000
23,281260000	3,692664000	100,307819000	1,320824800	0,001409980	0,012206400	3,884686800	7,260232200	0,086207700	1,306084800	-179,126730000	0,115968400	0,100709400	-0,138847800	100,444981000	1,000062310	0,627598100	1,003882300	0,000897260	0,000000000	842,000000000	851,500000000	848,000000000	851,500000000	36,800000000	7,190000000	1790,000000000	3,840000000	25,000000000	66,000000000	104,400000000	7,000000000	0,000000000	20,000000000	219,913920000	0,000000000	0,000000000	27,289304000
23,235484000	3,387484000	100,483286000	1,286645200	0,001153620	-0,144188100	3,298779600	7,190040800	0,086970600	1,306084800	-179,055321000	0,219729600	0,051880600	0,137322000	100,450322000	1,000062310	0,600132100	0,972296400	0,000897260	0,000000000	842,500000000	852,500000000	846,500000000	852,500000000	37,200000000	7,150000000	1791,000000000	3,840000000	25,000000000	66,000000000	104,400000000	7,000000000	0,000000000	20,000000000	222,408712000	0,000000000	0,000000000	27,289304000
23,166820000	3,421053800	100,452770000	1,193872000	0,001409980	-0,034330500	3,610042800	7,138160200	0,087733500	1,305321900	-178,978419000	0,122072000	0,009155400	0,263963400	100,455663000	1,000062310	0,512240900	0,883031900	0,001217710	0,000000000	842,500000000	852,500000000	846,500000000	852,500000000	37,200000000	7,150000000	1791,000000000	3,840000000	25,000000000	66,000000000	104,400000000	7,000000000	0,000000000	20,000000000	224,010872000	0,000000000	0,000000000	27,289304000
23,235484000	3,765907200	100,414625000	1,171899400	0,001409980	-0,040433700	3,834335400	7,186989000	0,088496400	1,306847700	-178,912503000	0,280765600	-0,015259000	0,263963400	100,466345000	1,000062310	0,486148200	0,858312500	0,000833170	0,000000000	841,500000000	852,000000000	847,500000000	854,000000000	37,200000000	7,100000000	1793,000000000	3,840000000	25,000000000	66,000000000	104,400000000	7,000000000	-5,000000000	19,500000000	222,431600000	0,000000000	0,080000000	27,289304000
23,006604000	3,408846600	100,162868000	1,308617800	0,001025440	-0,303634200	3,387276000	7,110694000	0,090785100	1,306847700	-178,841094000	0,222781400	0,112916600	-0,154105800	100,471686000	1,000062310	0,627598100	0,997015800	0,001153620	0,000000000	841,500000000	852,000000000	847,500000000	854,000000000	37,200000000	7,100000000	1793,000000000	3,840000000	25,000000000	66,000000000	104,400000000	7,000000000	-5,000000000	19,500000000	224,262640000	0,000000000	0,080000000	27,289304000
22,869276000	3,346284700	100,010288000	1,215844600	0,001409980	-0,106806000	3,734395500	7,071020600	0,093836700	1,306847700	-178,769685000	0,454718200	0,054932400	0,138084900	100,423617000	1,000062310	0,538333600	0,906378000	0,001409980	0,000000000	842,000000000	850,500000000	848,000000000	854,000000000	37,200000000	7,050000000	1792,000000000	3,760000000	25,000000000	66,000000000	104,400000000	7,000000000	-5,000000000	19,500000000	225,109496000	0,000000000	0,000000000	27,289304000
23,189708000	3,508030100	100,017917000	1,181665000	0,000833170	-0,025175700	3,237747600	7,110694000	0,095362500	1,305321900	-178,703769000	0,430303800	-0,064087800	-0,062557800	100,434299000	1,000062310	0,499881200	0,870672200	0,001025440	0,000000000	842,000000000	850,500000000	848,000000000	854,000000000	37,200000000	7,050000000	1792,000000000	3,760000000	25,000000000	66,000000000	104,400000000	7,000000000	-5,000000000	19,500000000	223,896432000	0,000000000	0,000000000	27,289304000
23,029492000	3,591954600	100,139981000	1,342797400	0,001153620	0,296768100	3,238510500	7,055761600	0,097651200	1,307610600	-178,632360000	0,424200200	0,076295000	-0,376109700	100,439640000	1,000062310	0,667423800	1,034094900	0,001345890	0,000000000	842,000000000	853,000000000	846,000000000	852,500000000	37,200000000	7,010000000	1794,000000000	3,760000000	25,000000000	66,000000000	104,400000000	7,000000000	-5,000000000	19,500000000	225,933464000	0,000000000	0,000000000	27,289304000
22,777724000	3,240997600	100,345964000	1,296410800	0,000961350	0,061032000	3,659631300	7,031347200	0,099939900	1,309136400	-178,555458000	0,372319600	0,189211600	0,089259300	100,396912000	1,000062310	0,624851500	0,988776000	0,001345890	0,000000000	842,000000000	853,000000000	846,000000000	852,500000000	37,200000000	7,010000000	1794,000000000	3,760000000	25,000000000	66,000000000	104,400000000	7,000000000	-5,000000000	19,500000000	227,169416000	0,000000000	0,000000000	27,289304000
23,075268000	3,382906300	100,399367000	1,364770000	0,001089530	-0,036619200	3,386513100	6,976414800	0,101465700	1,310662200	-178,484049000	0,354008800	0,137331000	-0,176992800	100,407594000	1,000062310	0,699009700	1,060187600	0,001025440	0,000000000	842,500000000	852,500000000	846,500000000	853,000000000	37,200000000	7,050000000	1795,000000000	3,760000000	25,000000000	66,000000000	104,400000000	7,000000000	-5,000000000	19,500000000	229,046232000	0,000000000	0,000000000	27,289304000
22,525956000	3,746070500	100,933397000	1,330590400	0,001602250	-0,072475500	3,684044100	7,055761600	0,103754400	1,309136400	-178,418133000	0,344853400	0,030518000	0,288376200	100,359525000	1,000062310	0,660557300	1,024481800	0,001345890	0,000000000	842,500000000	852,500000000	846,500000000	853,000000000	37,200000000	7,050000000	1795,000000000	3,760000000	25,000000000	66,000000000	104,400000000	7,000000000	-5,000000000	19,500000000	227,695840000	0,000000000	0,000000000	27,289304000
22,731948000	3,443942300	101,085977000	1,298852200	0,000897260	-0,025175700	3,572660700	7,046606200	0,104517300	1,306084800	-178,346724000	0,329594400	-0,082398600	-0,016783800	100,322138000	1,000062310	0,630344700	0,992895900	0,000897260	0,000000000	842,500000000	851,000000000	849,000000000	855,000000000	37,200000000	7,040000000	1794,000000000	3,600000000	25,000000000	66,000000000	104,500000000	7,000000000	-5,000000000	19,500000000	228,313816000	0,000000000	0,000000000	27,289304000
22,663284000	3,323396200	101,116493000	1,342797400	0,001217710	-0,003814500	3,238510500	6,985570200	0,107568900	1,303033200	-178,275315000	0,332646200	-0,231936800	-0,110620500	100,332820000	1,000062310	0,679783500	1,039588100	0,001538160	0,000000000	842,500000000	851,000000000	849,000000000	855,000000000	37,200000000	7,040000000	1794,000000000	3,600000000	25,000000000	66,000000000	104,500000000	7,000000000	-10,000000000	19,000000000	230,373736000	0,000000000	0,000000000	27,289304000
22,640396000	3,344758800	101,055461000	1,284203800	0,000961350	-0,129693000	3,686332800	6,942845000	0,109094700	1,301507400	-178,209399000	0,372319600	-0,198367000	-0,244890900	100,348843000	1,000062310	0,626224800	0,983282800	0,002371330	0,000000000	840,500000000	851,000000000	847,000000000	851,500000000	37,200000000	7,030000000	1793,000000000	3,760000000	25,000000000	66,000000000	104,500000000	7,000000000	-5,000000000	19,000000000	231,678352000	0,000000000	0,000000000	27,289304000
22,571732000	3,280671000	100,849478000	1,423363600	0,001089530	0,043485300	3,338450400	6,973363000	0,110620500	1,303033200	-178,137990000	0,341801600	-0,067139600	-0,205983000	100,359525000	1,000062310	0,760808200	1,120612800	0,001089530	0,000000000	840,500000000	851,000000000	847,000000000	851,500000000	37,200000000	7,030000000	1793,000000000	3,760000000	25,000000000	66,000000000	104,500000000	7,000000000	-5,000000000	19,000000000	230,167744000	0,000000000	0,000000000	27,289304000
22,503068000	3,199798300	100,712156000	1,428246400	0,001217710	0,205220100	3,735158400	7,016088200	0,109857600	1,305321900	-178,066581000	0,259403000	0,149538200	0,088496400	100,370207000	1,000062310	0,760808200	1,123359400	0,001217710	0,000000000	842,500000000	853,500000000	846,500000000	852,000000000	37,200000000	7,070000000	1792,000000000	3,760000000	25,000000000	66,000000000	104,500000000	7,000000000	-5,000000000	19,000000000	228,496920000	0,000000000	0,000000000	27,289304000
22,388628000	3,329499800	100,460399000	1,582054600	0,001345890	0,154105800	3,412451700	7,086279600	0,108331800	1,306847700	-178,000665000	0,134279200	0,170900800	0,039670800	100,380889000	1,000062310	0,906378000	1,273049100	0,001089530	0,000000000	842,500000000	853,500000000	846,500000000	852,000000000	37,200000000	7,070000000	1792,000000000	3,760000000	25,000000000	66,000000000	104,500000000	7,000000000	-5,000000000	19,000000000	225,635920000	0,000000000	0,000000000	27,289304000
22,411516000	3,582799200	100,414625000	1,523461000	0,001153620	-0,075527100	3,327006900	6,994725600	0,106806000	1,309899300	-177,929256000	0,082398600	0,216677800	-0,291427800	100,439640000	1,000062310	0,855565900	1,218117100	0,000961350	0,000000000	842,000000000	851,000000000	846,000000000	854,000000000	37,200000000	7,060000000	1796,000000000	3,680000000	25,000000000	66,000000000	104,500000000	7,000000000	-5,000000000	19,000000000	228,519808000	0,000000000	0,080000000	27,289304000
22,068196000	3,385958100	100,368851000	1,674827800	0,000769080	-0,223529700	3,868665900	6,991673800	0,106043100	1,312950900	-177,857847000	0,115968400	0,286869200	0,086970600	100,450322000	1,000062310	1,006628900	1,369180100	0,001474070	0,000000000	842,000000000	851,000000000	846,000000000	854,000000000	37,200000000	7,060000000	1796,000000000	3,680000000	25,000000000	66,000000000	104,500000000	7,000000000	-5,000000000	19,000000000	228,496920000	0,000000000	0,080000000	27,289304000
22,091084000	3,233368100	100,376480000	1,577171800	0,001025440	-0,287613300	3,076012800	6,955052200	0,104517300	1,316002500	-177,786438000	0,039673400	0,247195800	-0,254808600	100,455663000	1,000062310	0,913244500	1,273049100	0,000961350	0,000000000	842,000000000	851,500000000	847,500000000	854,500000000	37,200000000	6,970000000	1796,000000000	3,600000000	25,000000000	66,000000000	104,500000000	7,000000000	-10,000000000	18,500000000	229,755760000	0,000000000	0,080000000	27,289304000
21,953756000	3,292878200	100,429883000	1,557640600	0,001025440	-0,116723700	3,458225700	6,991673800	0,102991500	1,317528300	-177,720522000	0,024414400	0,253299400	0,489781800	100,461004000	1,000062310	0,889898400	1,252449600	0,001345890	0,000000000	842,000000000	851,500000000	847,500000000	854,500000000	37,200000000	6,970000000	1796,000000000	3,600000000	25,000000000	66,000000000	104,500000000	7,000000000	-10,000000000	18,500000000	228,588472000	0,000000000	0,080000000	27,289304000
22,022420000	3,158599000	100,635866000	1,408715200	0,000897260	0,141136500	3,322429500	6,915378800	0,099939900	1,320579900	-177,649113000	-0,045777000	0,271610200	-0,093836700	100,418276000	1,000062310	0,749821800	1,108253100	0,001474070	0,000000000	841,500000000	853,500000000	846,000000000	851,500000000	37,200000000	6,910000000	1796,000000000	3,600000000	25,000000000	66,000000000	104,400000000	7,000000000	-10,000000000	18,500000000	231,655464000	0,000000000	0,000000000	27,289304000
21,679100000	3,050260100	100,757930000	1,362328600	0,001345890	0,055691700	3,121786800	6,900119800	0,097651200	1,322105700	-177,577704000	-0,057984200	0,292972800	-0,113672100	100,423617000	1,000062310	0,705876200	1,061560900	0,000961350	0,000000000	841,500000000	853,500000000	846,000000000	851,500000000	37,200000000	6,910000000	1796,000000000	3,600000000	25,000000000	66,000000000	104,400000000	7,000000000	-5,000000000	18,500000000	232,433656000	0,000000000	0,000000000	27,289304000
21,793540000	3,248627100	100,727414000	1,281762400	0,000512720	0,242602200	3,583341300	7,049658000	0,094599600	1,322105700	-177,511788000	-0,085450400	0,152590000	-0,036619200	100,434299000	1,000062310	0,611118500	0,975043000	0,001281800	0,000000000	842,000000000	851,500000000	846,500000000	853,500000000	37,200000000	6,970000000	1798,000000000	3,520000000	25,000000000	66,000000000	104,400000000	7,000000000	-5,000000000	18,500000000	227,466960000	0,000000000	0,080000000	27,289304000
21,701988000	3,578221500	100,544318000	1,088891800	0,001474070	0,084681900	3,433812900	6,985570200	0,090785100	1,321342800	-177,440379000	-0,192263400	0,064087800	0,212849100	100,386230000	1,000062310	0,422976400	0,784154300	0,001217710	0,000000000	842,000000000	851,500000000	846,500000000	853,500000000	37,200000000	6,970000000	1798,000000000	3,520000000	25,000000000	66,000000000	104,400000000	7,000000000	-5,000000000	18,500000000	229,092008000	0,000000000	0,080000000	27,289304000
21,701988000	3,315766700	100,445141000	1,108423000	0,001153620	0,064083600	3,593259000	6,921482400	0,087733500	1,319817000	-177,368970000	-0,143434600	-0,030518000	0,038145000	100,396912000	1,000062310	0,447695800	0,806127100	0,000769080	0,000000000	841,500000000	850,500000000	848,500000000	855,000000000	37,200000000	6,930000000	1798,000000000	3,600000000	25,000000000	66,000000000	104,400000000	7,000000000	-10,000000000	18,000000000	230,991712000	0,000000000	0,080000000	27,289304000
21,679100000	3,150969500	100,513802000	1,057153600	0,001153620	0,026701500	3,360574500	6,890964400	0,086207700	1,316002500	-177,297561000	-0,088502200	-0,170900800	-0,196828200	100,407594000	1,000062310	0,399630300	0,756688300	0,001409980	0,000000000	841,500000000	850,500000000	848,500000000	855,000000000	37,200000000	6,930000000	1798,000000000	3,600000000	25,000000000	66,000000000	104,400000000	7,000000000	-10,000000000	18,000000000	232,159000000	0,000000000	0,080000000	27,289304000
21,495996000	3,201324200	100,498544000	1,079126200	0,001281800	-0,074001300	3,410163000	6,906223400	0,086207700	1,313713800	-177,237138000	0,094605800	-0,271610200	-0,212086200	100,412935000	1,000062310	0,420229800	0,777287800	0,000704990	0,000000000	841,000000000	853,000000000	847,000000000	852,000000000	37,200000000	6,850000000	1798,000000000	3,600000000	25,000000000	66,000000000	104,400000000	7,000000000	-10,000000000	18,000000000	231,678352000	0,000000000	0,000000000	27,289304000
21,541772000	3,245575300	100,414625000	1,218286000	0,000512720	0,017546700	3,697776300	6,860446400	0,083919000	1,312188000	-177,165729000	0,076295000	-0,231936800	-0,260911800	100,418276000	1,000062310	0,563053000	0,918737700	0,000833170	0,000000000	841,000000000	853,000000000	847,000000000	852,000000000	37,200000000	6,850000000	1798,000000000	3,600000000	25,000000000	66,000000000	104,400000000	7,000000000	-10,000000000	18,000000000	232,960080000	0,000000000	0,000000000	27,289304000
21,244228000	3,036527000	100,513802000	1,142602600	0,001666340	0,090785100	3,007351800	6,799410400	0,082393200	1,312950900	-177,094320000	-0,042725200	-0,088502200	-0,006103200	100,428958000	1,000062310	0,494388000	0,845952800	0,001217710	0,000000000	841,500000000	851,000000000	846,500000000	852,000000000	37,200000000	6,780000000	1799,000000000	3,680000000	25,000000000	66,000000000	104,400000000	7,000000000	-5,000000000	18,000000000	235,294656000	0,000000000	0,000000000	27,289304000
21,175564000	3,018216200	100,742672000	1,293969400	0,001858610	0,077815800	3,493319100	6,756685200	0,080867400	1,311425100	-177,033897000	-0,033569800	0,009155400	0,074764200	100,439640000	1,000062310	0,650944200	0,999762400	0,000897260	0,000000000	841,500000000	851,000000000	846,500000000	852,000000000	37,200000000	6,780000000	1799,000000000	3,680000000	25,000000000	66,000000000	104,400000000	7,000000000	-5,000000000	18,000000000	237,331688000	0,000000000	0,000000000	27,289304000
