Messort	3435152
Temperatur	4862700
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	7358155
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5796531
Achslast.HA	7894280
Radlast.VL	526.000000000000000
Radlast.VR	528.000000000000000
Radlast.HL	458.000000000000000
Radlast.HR	437.000000000000000
Felge.VA	6552576
Felge.HA	6780813
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1312401
Reifen.Fabrikat.HA	1312401
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	2516531
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	DVL	DVR	DHL	DHR	PW	NMOT	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Längengrad	Breitengrd	LenkgeschM	LWS_ANG_H	ESP_AKTIV	BRK_TRQ
10,276716000	2,245244800	111,712945000	0,499021800	0,000000000	-0,021000000	2,071000000	3,558330000	-0,128167200	1,936240200	100,434012000	0,412560000	-0,234930000	0,637000000	111,233801000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,179902300	0,351564800	934,000000000	937,500000000	941,500000000	947,000000000	36,400000000	1813,000000000	23,500000000	49,000000000	113,900000000	7,000000000	-20,000000000	7,496608460	53,063048200	-14,283360000	10,400000000	0,000000000	0,000000000
10,139388000	2,156742600	111,583252000	0,462400800	0,000000000	-0,368000000	1,756000000	3,678660000	-0,125115600	1,932425700	100,466970000	1,243410000	0,011460000	-0,357000000	111,233801000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,131836800	0,308992500	935,000000000	938,000000000	942,500000000	946,500000000	36,400000000	1813,000000000	23,500000000	49,000000000	113,900000000	7,000000000	-15,000000000	7,496608460	53,063048200	-16,541840000	10,200000000	0,000000000	0,000000000
9,910508000	2,118595100	111,224689000	0,733396200	0,000000000	-0,361000000	2,897000000	3,460920000	-0,119775300	1,930137000	100,499928000	0,641760000	-0,343800000	0,595000000	111,228460000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,421603100	0,589145700	935,000000000	938,000000000	942,500000000	946,500000000	36,000000000	1816,000000000	23,500000000	49,000000000	113,900000000	7,000000000	-15,000000000	7,496608460	53,063048200	-19,044480000	10,100000000	0,000000000	0,000000000
9,864732000	2,120121000	111,049222000	0,979977600	0,000000000	0,172000000	1,263000000	3,592710000	-0,115960800	1,930137000	100,538379000	0,767820000	0,148980000	-0,474000000	111,228460000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,656437400	0,829473200	934,500000000	938,500000000	942,500000000	948,500000000	36,000000000	1816,000000000	23,500000000	49,000000000	113,900000000	7,000000000	-15,000000000	7,496608460	53,063048200	-18,189920000	10,000000000	0,000000000	0,000000000
9,635852000	2,042300100	111,140770000	0,972653400	0,000000000	-0,301000000	2,165000000	3,678660000	-0,112909200	1,925559600	100,571337000	0,687600000	-0,355260000	0,564000000	111,228460000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,641331100	0,818486800	934,500000000	938,500000000	942,500000000	948,500000000	36,000000000	1818,000000000	23,500000000	49,000000000	113,900000000	7,000000000	-15,000000000	7,496608460	53,063048200	-15,931440000	9,900000000	0,000000000	0,000000000
9,406972000	1,947694300	111,194173000	0,853024800	0,000000000	0,229000000	2,441000000	3,403620000	-0,106043100	1,920982200	100,609788000	0,034380000	-1,151730000	0,950000000	111,223119000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,546573400	0,711369400	934,500000000	937,500000000	941,000000000	947,500000000	36,000000000	1818,000000000	23,500000000	49,000000000	113,900000000	7,000000000	-15,000000000	7,496608460	53,063048200	-15,931440000	9,700000000	0,000000000	0,000000000
9,086540000	1,970582800	111,072109000	0,892087200	0,000000000	-0,108000000	1,597000000	3,586980000	-0,103754400	1,911827400	100,642746000	0,670410000	-1,134540000	-0,839000000	111,169709000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,568546200	0,741582000	934,500000000	937,500000000	941,000000000	947,500000000	35,600000000	1817,000000000	23,500000000	49,000000000	113,900000000	7,000000000	-15,000000000	7,496608460	53,063048200	-18,617200000	9,500000000	0,000000000	0,000000000
8,972100000	1,940064800	111,003448000	0,921384000	0,000000000	0,507000000	2,023000000	3,203070000	-0,097651200	1,901146800	100,675704000	-0,343800000	-0,750630000	0,169000000	111,169709000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,633091300	0,786900900	935,000000000	937,000000000	942,500000000	947,500000000	35,600000000	1817,000000000	23,500000000	49,000000000	113,900000000	7,000000000	-15,000000000	7,496608460	53,063048200	-21,486080000	9,300000000	0,000000000	0,000000000
8,743220000	1,943116600	111,209431000	0,674802600	0,000000000	-0,107000000	2,261000000	3,289020000	-0,097651200	1,890466200	100,708662000	0,693330000	-1,123080000	-1,180000000	111,169709000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,379030800	0,536960300	935,000000000	937,000000000	942,500000000	947,500000000	35,200000000	1818,000000000	23,500000000	49,000000000	114,100000000	7,000000000	-15,000000000	7,496608460	53,063048200	-22,706880000	9,100000000	0,000000000	0,000000000
8,674556000	1,898865500	111,079738000	0,582029400	0,000000000	-0,024000000	1,811000000	3,260370000	-0,093073800	1,884363000	100,741620000	0,395370000	-0,802200000	0,193000000	111,169709000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,288393000	0,446322500	935,000000000	938,500000000	943,000000000	946,000000000	35,200000000	1818,000000000	23,500000000	49,000000000	114,100000000	7,000000000	-20,000000000	7,496608460	53,063048200	-21,425040000	8,900000000	0,000000000	0,000000000
8,605892000	1,862243900	111,133141000	0,586912200	0,000000000	0,109000000	1,562000000	3,225990000	-0,090022200	1,873682400	100,774578000	0,194820000	-0,532890000	-0,401000000	111,169709000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,296632800	0,451815700	935,000000000	938,500000000	943,000000000	946,000000000	35,200000000	1817,000000000	23,500000000	49,000000000	114,100000000	7,000000000	-15,000000000	7,496608460	53,063048200	-16,663920000	8,700000000	0,000000000	0,000000000
8,239684000	1,880554700	111,018706000	0,479490600	0,000000000	-0,591000000	2,458000000	3,162960000	-0,090022200	1,863764700	100,807536000	0,899610000	-1,426770000	-0,594000000	111,169709000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,193635300	0,347444900	934,000000000	937,000000000	941,000000000	947,500000000	35,200000000	1817,000000000	23,500000000	49,000000000	114,100000000	7,000000000	-15,000000000	7,496608460	53,063048200	-14,222320000	8,500000000	0,000000000	0,000000000
8,262572000	1,941590700	110,988190000	0,525877200	0,000000000	0,243000000	1,229000000	2,979600000	-0,084681900	1,854609900	100,840494000	0,229200000	-0,653220000	0,065000000	111,116299000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,256807100	0,401003600	934,000000000	937,000000000	941,000000000	947,500000000	35,200000000	1814,000000000	23,500000000	49,000000000	114,100000000	7,000000000	-20,000000000	7,496608460	53,063048200	-14,161280000	8,400000000	0,000000000	0,000000000
8,079468000	1,845459000	110,927158000	0,599119200	0,000000000	-0,260000000	1,856000000	3,277560000	-0,083156100	1,839351900	100,867959000	1,369470000	-1,426770000	-0,733000000	111,121640000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,303499300	0,461428800	935,000000000	936,500000000	942,000000000	947,500000000	35,200000000	1814,000000000	23,500000000	49,000000000	114,100000000	7,000000000	-20,000000000	7,496608460	53,063048200	-13,978160000	8,200000000	0,000000000	0,000000000
7,713260000	1,770689900	110,759320000	0,643064400	0,000000000	-0,025000000	2,254000000	2,830620000	-0,076290000	1,824856800	100,900917000	0,452670000	-1,707540000	0,640000000	111,121640000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,387270600	0,524600600	935,000000000	936,500000000	942,000000000	947,500000000	34,800000000	1813,000000000	23,500000000	49,000000000	114,100000000	7,000000000	-15,000000000	7,496608460	53,063048200	-16,908080000	8,000000000	0,000000000	0,000000000
7,759036000	1,717283400	110,744062000	0,730954800	0,000000000	-0,147000000	1,335000000	2,790510000	-0,072475500	1,807310100	100,928382000	0,446940000	-1,409580000	-0,738000000	111,073571000	0,999991653	-19244,000000000	0,999991653	-17470,000000000	0,479281700	0,613865100	935,000000000	938,000000000	942,000000000	946,500000000	34,800000000	1813,000000000	23,500000000	49,000000000	114,100000000	7,000000000	-20,000000000	7,496608460	53,063048200	-17,762640000	7,800000000	0,000000000	0,000000000
7,369940000	1,647092000	110,637256000	0,796872600	0,000000000	0,016000000	2,293000000	2,876460000	-0,070186800	1,788237600	100,955847000	0,464130000	-2,177400000	0,029000000	111,025502000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,536960300	0,675663600	935,000000000	938,000000000	942,000000000	946,500000000	34,800000000	1813,000000000	23,500000000	49,000000000	114,100000000	7,000000000	-20,000000000	7,496608460	53,063048200	-18,067840000	7,600000000	0,000000000	0,000000000
7,072396000	1,647092000	111,026335000	0,977536200	0,000000000	0,137000000	1,322000000	2,790510000	-0,065609400	1,769165100	100,983312000	0,063030000	-1,610130000	-0,174000000	111,036184000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,726475700	0,861059100	934,500000000	937,500000000	942,000000000	948,000000000	34,800000000	1813,000000000	23,500000000	49,000000000	114,100000000	7,000000000	-15,000000000	7,496608460	53,063048200	-21,486080000	7,500000000	0,000000000	0,000000000
6,843516000	1,665402800	111,018706000	0,774900000	0,000000000	-0,028000000	2,179000000	2,962410000	-0,063320700	1,750855500	101,010777000	0,418290000	-2,332110000	-0,334000000	111,041525000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,508121000	0,650944200	934,500000000	937,500000000	942,000000000	948,000000000	34,800000000	1813,000000000	23,500000000	49,000000000	114,000000000	7,000000000	-20,000000000	7,496608460	53,063048200	-24,232880000	7,300000000	0,000000000	0,000000000
6,912180000	1,785948900	110,972932000	0,589353600	0,000000000	0,041000000	1,347000000	2,658720000	-0,060269100	1,732545900	101,043735000	-0,143250000	-1,719000000	0,217000000	111,046866000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,350191500	0,477908400	935,500000000	936,500000000	943,000000000	947,500000000	34,800000000	1813,000000000	23,500000000	49,000000000	114,000000000	7,000000000	-15,000000000	7,496608460	53,063048200	-23,317280000	7,100000000	0,000000000	0,000000000
6,843516000	1,776793500	111,217060000	0,469725000	0,000000000	-0,347000000	2,124000000	2,504010000	-0,060269100	1,713473400	101,071200000	-0,177630000	-2,051340000	-0,587000000	111,004138000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,244447400	0,365297800	935,500000000	936,500000000	943,000000000	947,500000000	34,800000000	1813,000000000	23,500000000	49,000000000	114,000000000	7,000000000	-20,000000000	7,496608460	53,063048200	-18,189920000	6,900000000	0,000000000	0,000000000
6,797740000	1,732542400	111,560365000	0,464842200	0,000000000	0,027000000	1,047000000	2,492550000	-0,062557800	1,698215400	101,093172000	-0,275040000	-1,449690000	-0,411000000	111,009479000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,241700800	0,361177900	936,000000000	937,500000000	942,500000000	945,000000000	34,800000000	1813,000000000	23,500000000	49,000000000	114,000000000	7,000000000	-20,000000000	7,496608460	53,063048200	-11,353440000	6,700000000	0,000000000	0,000000000
6,271316000	1,663876900	111,690058000	0,423338400	0,000000000	0,145000000	1,434000000	2,515470000	-0,064846500	1,678380000	101,120637000	-0,366720000	-1,902360000	0,077000000	111,068230000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,197755200	0,318605600	936,000000000	937,500000000	942,500000000	945,000000000	34,400000000	1814,000000000	23,500000000	49,000000000	114,000000000	7,000000000	-15,000000000	7,496608460	53,063048200	-8,850800000	6,500000000	0,000000000	0,000000000
6,156876000	1,535701300	111,835009000	0,352537800	0,000000000	-0,167000000	1,832000000	2,567040000	-0,068661000	1,659307500	101,142609000	0,280770000	-2,355030000	-0,938000000	111,073571000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,122223700	0,245820700	934,500000000	937,500000000	942,500000000	947,500000000	34,400000000	1814,000000000	23,500000000	49,000000000	114,000000000	7,000000000	-20,000000000	7,496608460	53,063048200	-13,428800000	6,300000000	0,000000000	0,000000000
5,973772000	1,547908500	111,789235000	0,230467800	0,000000000	0,368000000	1,432000000	2,269080000	-0,067898100	1,638709200	101,170074000	-0,252120000	-1,827870000	-0,211000000	111,132322000	0,999991653	-19248,000000000	0,999991653	-13374,000000000	0,027466000	0,135956700	934,500000000	937,500000000	942,500000000	947,500000000	34,400000000	1814,000000000	23,500000000	49,000000000	114,000000000	7,000000000	-20,000000000	7,496608460	53,063048200	-19,899040000	6,200000000	0,000000000	0,000000000
5,470236000	1,584530100	111,720574000	0,491697600	0,000000000	-0,506000000	1,828000000	2,418060000	-0,070186800	1,618873800	101,192046000	0,446940000	-2,097180000	-0,533000000	111,132322000	0,999991653	-19248,000000000	0,999991653	-13374,000000000	0,274660000	0,391390500	935,500000000	936,000000000	944,000000000	947,000000000	34,400000000	1814,000000000	23,500000000	49,000000000	114,000000000	7,000000000	-15,000000000	7,496608460	53,063048200	-26,918640000	6,000000000	0,000000000	0,000000000
5,584676000	1,561641600	111,941815000	0,501463200	0,000000000	-0,225000000	1,257000000	2,045610000	-0,070949700	1,601327100	101,214018000	-0,154710000	-1,484070000	-0,085000000	111,185732000	0,999991653	-19248,000000000	0,999991653	-13374,000000000	0,318605600	0,416109900	935,500000000	936,000000000	944,000000000	947,000000000	34,400000000	1811,000000000	23,500000000	49,000000000	114,000000000	7,000000000	-20,000000000	7,496608460	53,063048200	-27,345920000	5,900000000	0,000000000	0,000000000
5,378684000	1,549434400	111,697687000	0,545408400	0,000000000	-0,023000000	1,831000000	2,068530000	-0,073238400	1,587594900	101,235990000	-0,509970000	-1,312170000	-0,046000000	111,185732000	0,999991653	-19248,000000000	0,999991653	-13374,000000000	0,359804600	0,460055500	936,500000000	936,500000000	942,500000000	945,000000000	34,400000000	1811,000000000	23,500000000	49,000000000	114,000000000	7,000000000	-20,000000000	7,496608460	53,063048200	-21,547120000	5,700000000	0,000000000	0,000000000
5,058252000	1,528071800	111,484075000	0,535642800	0,000000000	0,009000000	1,115000000	1,856520000	-0,078578700	1,578440100	101,252469000	-0,028650000	-0,773550000	-0,627000000	111,185732000	0,999991653	-19248,000000000	0,999991653	-13374,000000000	0,369417700	0,458682200	936,500000000	936,500000000	942,500000000	945,000000000	34,400000000	1812,000000000	23,500000000	49,000000000	114,200000000	7,000000000	-20,000000000	7,496608460	53,063048200	-19,166560000	5,400000000	0,000000000	0,000000000
4,898036000	1,474665300	111,369640000	0,503904600	0,000000000	0,232000000	1,144000000	1,438230000	-0,079341600	1,568522400	101,268948000	-0,504240000	-0,699060000	0,708000000	111,233801000	0,999991653	-19248,000000000	0,999991653	-13374,000000000	0,374910900	0,443575900	935,000000000	938,000000000	943,000000000	946,500000000	34,400000000	1812,000000000	23,500000000	49,000000000	114,200000000	7,000000000	-20,000000000	7,496608460	53,063048200	-18,312000000	5,200000000	0,000000000	0,000000000
4,508940000	1,276298300	111,415414000	0,513670200	0,000000000	-0,524000000	1,534000000	1,787760000	-0,083156100	1,559367600	101,285427000	0,120330000	-1,369470000	-0,212000000	111,233801000	0,999991653	-19248,000000000	0,999991653	-13374,000000000	0,352938100	0,439456000	935,000000000	938,000000000	943,000000000	946,500000000	34,000000000	1812,000000000	23,500000000	49,000000000	114,200000000	7,000000000	-15,000000000	7,496608460	53,063048200	-20,326320000	5,000000000	0,000000000	0,000000000
4,463164000	1,215262300	111,308608000	0,369627600	0,000000000	0,101000000	0,464000000	1,741920000	-0,083156100	1,548687000	101,301906000	-0,939720000	-0,807930000	0,733000000	111,233801000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,212861500	0,296632800	935,000000000	936,500000000	942,000000000	946,000000000	34,000000000	1812,000000000	23,500000000	49,000000000	114,200000000	7,000000000	-20,000000000	7,496608460	53,063048200	-23,317280000	4,800000000	0,000000000	0,000000000
4,096956000	1,067250000	111,583252000	0,279295800	0,000000000	-0,382000000	2,069000000	1,650240000	-0,089259300	1,531903200	101,318385000	-0,670410000	-1,942470000	-0,253000000	111,228460000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,131836800	0,210114900	935,000000000	936,500000000	942,000000000	946,000000000	34,000000000	1813,000000000	23,500000000	49,000000000	114,200000000	7,000000000	-20,000000000	7,496608460	53,063048200	-24,721200000	4,500000000	0,000000000	0,000000000
3,913852000	0,975696000	111,613768000	0,225585000	0,000000000	0,146000000	0,922000000	1,449690000	-0,096125400	1,518933900	101,334864000	-0,257850000	-1,380930000	-0,302000000	111,223119000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,096131000	0,164796000	936,000000000	936,500000000	944,000000000	945,500000000	34,000000000	1813,000000000	23,500000000	49,000000000	114,200000000	7,000000000	-20,000000000	7,496608460	53,063048200	-24,782240000	4,200000000	0,000000000	0,000000000
3,639196000	0,911608200	111,751090000	0,259764600	0,000000000	0,077000000	1,557000000	1,369470000	-0,099939900	1,504438800	101,351343000	-0,464130000	-1,266330000	0,548000000	111,276529000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,137330000	0,203248400	936,000000000	936,500000000	944,000000000	945,500000000	34,000000000	1814,000000000	23,500000000	49,000000000	114,200000000	7,000000000	-20,000000000	7,496608460	53,063048200	-23,317280000	4,000000000	0,000000000	0,000000000
3,341652000	0,804795200	111,796864000	0,262206000	0,000000000	-0,362000000	1,014000000	1,512720000	-0,106806000	1,494521100	101,362329000	0,074490000	-1,060050000	0,018000000	111,271188000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,126343600	0,199128500	935,000000000	937,500000000	943,500000000	946,000000000	34,000000000	1814,000000000	23,500000000	49,000000000	114,200000000	7,000000000	-25,000000000	7,496608460	53,063048200	-24,416000000	3,700000000	0,000000000	0,000000000
3,410316000	0,623213100	111,712945000	0,389158800	0,000000000	-0,173000000	1,048000000	1,484070000	-0,110620500	1,483077600	101,378808000	-0,905340000	-0,830850000	0,938000000	111,265847000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,256807100	0,326845400	935,000000000	937,500000000	943,500000000	946,000000000	34,000000000	1813,000000000	23,500000000	49,000000000	114,200000000	7,000000000	-20,000000000	7,496608460	53,063048200	-23,256240000	3,500000000	0,000000000	0,000000000
3,158548000	0,565228900	112,056250000	0,491697600	0,000000000	-0,130000000	0,988000000	1,369470000	-0,118249500	1,471634100	101,389794000	-0,830850000	-1,289250000	-0,087000000	111,308575000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,369417700	0,435336100	935,500000000	935,500000000	942,000000000	946,000000000	34,000000000	1813,000000000	23,500000000	49,000000000	114,200000000	7,000000000	-25,000000000	7,496608460	53,063048200	-19,532800000	3,200000000	0,000000000	0,000000000
2,723676000	0,424846100	111,987589000	0,584470800	0,000000000	0,283000000	0,560000000	1,461150000	-0,124352700	1,457901900	101,406273000	-0,509970000	-1,358010000	0,260000000	111,356644000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,453189000	0,524600600	935,500000000	935,500000000	942,000000000	946,000000000	34,000000000	1812,000000000	23,500000000	49,000000000	114,100000000	7,000000000	-20,000000000	7,496608460	53,063048200	-19,105520000	3,000000000	0,000000000	0,000000000
2,517684000	0,354654700	111,674800000	0,391600200	0,000000000	-0,396000000	1,237000000	1,335090000	-0,128930100	1,443406800	101,417259000	-0,441210000	-1,277790000	1,343000000	111,345962000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,271913400	0,336458500	936,500000000	935,500000000	944,000000000	944,000000000	34,000000000	1812,000000000	23,500000000	49,000000000	114,100000000	7,000000000	-25,000000000	7,496608460	53,063048200	-20,875680000	2,700000000	0,000000000	0,000000000
2,243028000	0,324136700	111,369640000	0,318358200	0,000000000	0,005000000	0,745000000	1,082970000	-0,133507500	1,431963300	101,433738000	-0,028650000	-0,899610000	-1,016000000	111,340621000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,221101300	0,273286700	936,500000000	935,500000000	944,000000000	944,000000000	34,000000000	1813,000000000	23,500000000	49,000000000	114,100000000	7,000000000	-25,000000000	7,496608460	53,063048200	-24,599120000	2,500000000	0,000000000	0,000000000
1,991260000	0,247841700	110,766949000	0,291502800	0,000000000	0,034000000	1,103000000	1,037130000	-0,135033300	1,420519800	101,444724000	-0,131790000	-1,312170000	0,261000000	111,329939000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,197755200	0,248567300	934,000000000	935,500000000	944,000000000	945,000000000	34,000000000	1813,000000000	23,500000000	49,000000000	114,100000000	7,000000000	-25,000000000	7,496608460	53,063048200	-28,383600000	2,300000000	0,000000000	0,000000000
1,808156000	0,336343900	110,934787000	0,235350600	0,000000000	-0,435000000	0,540000000	0,985560000	-0,134270400	1,406024700	101,450217000	0,681870000	-1,272060000	-0,347000000	111,324598000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,146943100	0,193635300	934,000000000	935,500000000	944,000000000	945,000000000	34,000000000	1814,000000000	23,500000000	49,000000000	114,100000000	7,000000000	-25,000000000	7,496608460	53,063048200	-28,017360000	2,100000000	0,000000000	0,000000000
1,670828000	0,157813600	110,591482000	0,108397800	0,000000000	0,434000000	1,111000000	0,676140000	-0,127404300	1,390003800	101,461203000	0,945450000	-1,472610000	-0,080000000	111,265847000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,046692200	0,079651400	935,500000000	935,500000000	942,500000000	945,000000000	34,000000000	1814,000000000	23,500000000	49,000000000	114,100000000	7,000000000	-25,000000000	7,496608460	53,063048200	-23,805600000	1,900000000	0,000000000	0,000000000
1,510612000	0,070837300	110,438902000	0,086425200	0,000000000	-0,279000000	0,756000000	1,031400000	-0,119012400	1,375508700	101,466696000	0,647490000	-1,529910000	0,791000000	111,207096000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,006866500	0,042572300	935,500000000	935,500000000	942,500000000	945,000000000	34,000000000	1816,000000000	23,500000000	49,000000000	114,100000000	7,000000000	-25,000000000	7,496608460	53,063048200	-19,410720000	1,700000000	0,000000000	0,000000000
1,144404000	0,015904900	110,332096000	0,252440400	0,000000000	-0,346000000	0,750000000	0,509970000	-0,113672100	1,358724900	101,477682000	0,836580000	-1,472610000	0,082000000	111,153686000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,205995000	0,230714400	936,000000000	934,500000000	943,500000000	945,000000000	34,000000000	1816,000000000	23,500000000	49,000000000	114,100000000	7,000000000	-20,000000000	7,496608460	53,063048200	-18,739280000	1,500000000	0,000000000	0,000000000
0,915524000	-0,074123200	110,385499000	0,264647400	0,000000000	-0,318000000	0,862000000	0,452670000	-0,106806000	1,341178200	101,477682000	0,733440000	-1,919550000	0,679000000	111,105617000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,223847900	0,245820700	936,000000000	934,500000000	943,500000000	945,000000000	34,000000000	1812,000000000	23,500000000	49,000000000	114,100000000	7,000000000	-25,000000000	7,496608460	53,063048200	-20,692560000	1,300000000	0,000000000	0,000000000
0,823972000	-0,158047700	110,782207000	0,247557600	0,000000000	-0,301000000	0,467000000	0,618840000	-0,100702800	1,322105700	101,483175000	0,842310000	-2,039880000	0,393000000	111,105617000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,192262000	0,221101300	936,000000000	936,500000000	944,000000000	944,000000000	34,000000000	1812,000000000	23,500000000	49,000000000	114,100000000	7,000000000	-20,000000000	7,496608460	53,063048200	-21,974400000	1,000000000	0,000000000	0,000000000
0,572204000	-0,310637700	110,728804000	0,376951800	0,000000000	0,105000000	0,565000000	0,378180000	-0,093073800	1,304559000	101,488668000	0,578730000	-1,415310000	0,094000000	111,110958000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,343325000	0,361177900	936,000000000	936,500000000	944,000000000	944,000000000	34,000000000	1813,000000000	23,500000000	49,000000000	114,200000000	7,000000000	-25,000000000	7,496608460	53,063048200	-22,523760000	0,800000000	0,000000000	0,000000000
0,411988000	-0,299956400	110,911900000	0,430662600	0,000000000	0,223000000	0,531000000	0,567270000	-0,087733500	1,288538100	101,494161000	0,544350000	-1,392390000	-0,972000000	111,062889000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,379030800	0,406496800	935,000000000	935,000000000	942,500000000	946,500000000	34,000000000	1813,000000000	23,500000000	49,000000000	114,200000000	7,000000000	-20,000000000	7,496608460	53,063048200	-21,364000000	0,500000000	0,000000000	0,000000000
0,205996000	-0,296904600	111,064480000	0,259764600	0,000000000	0,379000000	0,745000000	0,286500000	-0,081630300	1,270991400	101,499654000	0,355260000	-1,804950000	-0,289000000	111,068230000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,233461000	0,247194000	935,000000000	935,000000000	942,500000000	946,500000000	34,000000000	1814,000000000	23,500000000	49,000000000	114,200000000	7,000000000	-25,000000000	7,496608460	53,063048200	-18,861360000	0,300000000	0,000000000	0,000000000
0,091556000	-0,481538500	110,995819000	0,171874200	0,000000000	-0,489000000	0,623000000	0,045840000	-0,077052900	1,253444700	101,499654000	0,240660000	-1,971120000	-0,032000000	111,020161000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,167542600	0,170289200	936,500000000	935,000000000	945,000000000	946,500000000	34,000000000	1814,000000000	23,500000000	49,000000000	114,200000000	7,000000000	-20,000000000	7,496608460	53,063048200	-17,457440000	0,100000000	0,000000000	0,000000000
-0,205988000	-0,740941500	111,003448000	0,145018800	0,000000000	-0,192000000	0,356000000	-0,017190000	-0,076290000	1,235898000	101,499654000	-0,429750000	-2,028420000	-0,064000000	111,025502000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,146943100	0,145569800	936,500000000	935,000000000	945,000000000	946,500000000	34,000000000	1813,000000000	23,500000000	49,000000000	114,200000000	7,000000000	-20,000000000	7,496608460	53,063048200	-18,067840000	-0,200000000	0,000000000	0,000000000
-0,411980000	-0,838599100	110,728804000	0,086425200	0,000000000	-0,217000000	0,433000000	0,005730000	-0,080867400	1,219877100	101,499654000	-1,048590000	-1,592940000	0,448000000	111,036184000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,086517900	0,086517900	936,500000000	936,000000000	943,000000000	944,000000000	34,000000000	1813,000000000	23,500000000	49,000000000	114,200000000	7,000000000	-15,000000000	7,496608460	53,063048200	-19,776960000	-0,400000000	0,000000000	0,000000000
-0,732412000	-0,772985400	110,766949000	0,088866600	0,000000000	-0,204000000	0,422000000	-0,148980000	-0,090022200	1,202330400	101,499654000	-0,618840000	-1,661700000	-0,159000000	110,988115000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,102997500	0,094757700	936,500000000	936,000000000	943,000000000	944,000000000	34,000000000	1813,000000000	23,500000000	49,000000000	114,200000000	7,000000000	-20,000000000	7,496608460	53,063048200	-21,730240000	-0,600000000	0,000000000	0,000000000
