Messort	3435152
Temperatur	4862700
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	7358155
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5796531
Achslast.HA	7894280
Radlast.VL	526.000000000000000
Radlast.VR	528.000000000000000
Radlast.HL	458.000000000000000
Radlast.HR	437.000000000000000
Felge.VA	6552576
Felge.HA	6780813
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1312401
Reifen.Fabrikat.HA	1312401
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	2516531
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	DVL	DVR	DHL	DHR	PW	NMOT	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Längengrad	Breitengrd	LenkgeschM	LWS_ANG_H	ESP_AKTIV	BRK_TRQ
-22,865108000	-3,968220000	99,147982000	-1,366207800	0,000000000	-0,138000000	-3,884000000	-8,497590000	0,069423900	-0,224292600	95,045379000	0,183360000	-0,756360000	-0,495000000	98,997570000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,508121000	-0,968176500	838,500000000	830,500000000	846,500000000	838,000000000	21,200000000	1625,000000000	24,500000000	50,000000000	102,500000000	7,000000000	-5,000000000	7,497829180	53,052518800	-9,400160000	-22,700000000	0,000000000	0,000000000
-22,773556000	-3,957538700	99,285304000	-1,439449800	0,000000000	-0,580000000	-3,818000000	-8,371530000	0,070949700	-0,232684500	94,962984000	0,395370000	-0,613110000	-0,135000000	99,018934000	0,999991653	-19244,000000000	0,999991653	-17470,000000000	-0,596012200	-1,047827900	838,000000000	829,500000000	845,500000000	835,500000000	21,200000000	1623,000000000	24,500000000	50,000000000	102,400000000	7,000000000	-5,000000000	7,497829180	53,052518800	-5,798800000	-22,800000000	0,000000000	0,000000000
-22,773556000	-4,000263900	98,964886000	-1,537105800	0,000000000	-0,348000000	-3,565000000	-8,537700000	0,071712600	-0,240313500	94,880589000	-0,022920000	-0,865230000	-0,140000000	98,992229000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,674290300	-1,137092400	838,000000000	829,500000000	845,500000000	835,500000000	21,200000000	1623,000000000	24,500000000	50,000000000	102,400000000	7,000000000	-5,000000000	7,497829180	53,052976600	1,403920000	-22,800000000	0,000000000	0,000000000
-22,796444000	-4,004841600	99,262417000	-1,502926200	0,000000000	-0,046000000	-4,364000000	-8,348610000	0,070186800	-0,245653800	94,792701000	-0,189090000	-0,601650000	-0,232000000	99,018934000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,661930600	-1,112373000	839,000000000	830,500000000	846,000000000	837,500000000	21,200000000	1624,000000000	24,500000000	50,000000000	102,400000000	7,000000000	-5,000000000	7,497829180	53,052976600	7,630000000	-22,800000000	0,000000000	0,000000000
-22,796444000	-4,021626500	99,384481000	-1,424801400	0,000000000	-0,206000000	-3,575000000	-8,314230000	0,067898100	-0,253282800	94,710306000	-0,200550000	-0,441210000	0,548000000	98,992229000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,587772400	-1,036841500	839,000000000	830,500000000	846,000000000	837,500000000	21,200000000	1624,000000000	24,500000000	50,000000000	102,400000000	7,000000000	0,000000000	7,497829180	53,052976600	7,141680000	-22,800000000	0,000000000	0,000000000
-22,887996000	-3,981953100	99,376852000	-1,507809000	0,000000000	0,175000000	-3,716000000	-8,658030000	0,063320700	-0,260148900	94,627911000	-0,544350000	-0,785010000	-0,072000000	99,018934000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,635837900	-1,104133200	839,000000000	831,000000000	846,000000000	838,000000000	21,200000000	1624,000000000	24,500000000	50,000000000	102,400000000	7,000000000	0,000000000	7,497829180	53,052976600	1,220800000	-22,800000000	0,000000000	0,000000000
-23,002436000	-3,943805600	99,178498000	-1,434567000	0,000000000	-0,046000000	-4,108000000	-8,468940000	0,061032000	-0,267777900	94,540023000	-0,143250000	-0,607380000	-0,085000000	99,045639000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,579532600	-1,038214800	839,000000000	831,000000000	846,000000000	838,000000000	21,200000000	1624,000000000	24,500000000	50,000000000	102,400000000	7,000000000	0,000000000	7,497829180	53,052976600	-4,150720000	-22,800000000	0,000000000	0,000000000
-22,796444000	-3,905658100	99,033547000	-1,288083000	0,000000000	-0,555000000	-3,763000000	-8,617920000	0,057980400	-0,274644000	94,457628000	-0,011460000	-0,532890000	-0,046000000	99,013593000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,417483200	-0,884405200	838,000000000	829,500000000	844,500000000	836,500000000	21,200000000	1623,000000000	24,500000000	50,000000000	102,400000000	7,000000000	0,000000000	7,497829180	53,052976600	-4,639040000	-22,800000000	0,000000000	0,000000000
-22,773556000	-3,911761700	99,018289000	-1,251462000	0,000000000	-0,306000000	-4,041000000	-8,606460000	0,053403000	-0,282273000	94,369740000	-0,532890000	-0,704790000	-0,065000000	99,040298000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,381777400	-0,848699400	838,000000000	829,500000000	844,500000000	836,500000000	21,200000000	1623,000000000	24,500000000	50,000000000	102,400000000	7,000000000	0,000000000	7,497829180	53,052976600	-1,281840000	-22,800000000	0,000000000	0,000000000
-22,819332000	-3,898028600	98,690242000	-1,375973400	0,000000000	-0,499000000	-3,864000000	-8,503320000	0,049588500	-0,289139100	94,281852000	-0,521430000	-0,464130000	0,318000000	99,013593000	0,999991653	-19248,000000000	0,999991653	-13374,000000000	-0,513614200	-0,976416300	838,500000000	830,500000000	845,500000000	835,500000000	21,200000000	1621,000000000	24,500000000	50,000000000	102,400000000	7,000000000	0,000000000	7,497829180	53,052976600	1,464960000	-22,800000000	0,000000000	0,000000000
-22,865108000	-3,934650200	98,591065000	-1,239255000	0,000000000	-0,200000000	-3,728000000	-8,600730000	0,043485300	-0,294479400	94,199457000	-0,532890000	-0,297960000	0,116000000	98,986888000	0,999991653	-19248,000000000	0,999991653	-13374,000000000	-0,366671100	-0,834966400	838,500000000	830,500000000	845,500000000	835,500000000	21,200000000	1621,000000000	24,500000000	50,000000000	102,400000000	7,000000000	0,000000000	7,497829180	53,052976600	2,868880000	-22,800000000	0,000000000	0,000000000
-22,887996000	-3,882769600	98,560549000	-1,300290000	0,000000000	-0,039000000	-3,977000000	-8,423100000	0,036619200	-0,297531000	94,111569000	-0,498510000	-0,297960000	-0,169000000	98,960183000	0,999991653	-19248,000000000	0,999991653	-13374,000000000	-0,444949200	-0,903631400	838,500000000	830,500000000	845,500000000	838,000000000	21,200000000	1622,000000000	24,500000000	50,000000000	102,500000000	7,000000000	0,000000000	7,497829180	53,052976600	1,464960000	-22,800000000	0,000000000	0,000000000
-22,704892000	-3,838518500	98,682613000	-1,407711600	0,000000000	0,061000000	-4,139000000	-8,446020000	0,030516000	-0,299056800	94,029174000	-0,383910000	-0,051570000	0,235000000	98,938819000	0,999991653	-19248,000000000	0,999991653	-13374,000000000	-0,550693300	-1,010748800	838,500000000	830,500000000	845,500000000	838,000000000	21,200000000	1622,000000000	24,500000000	50,000000000	102,500000000	7,000000000	0,000000000	7,497829180	53,052976600	0,061040000	-22,800000000	0,000000000	0,000000000
-22,773556000	-3,788163800	98,903854000	-1,346676600	0,000000000	0,065000000	-3,918000000	-8,635110000	0,023649900	-0,302108400	93,941286000	-0,578730000	-0,252120000	0,158000000	98,912114000	0,999991653	-19248,000000000	0,999991653	-13374,000000000	-0,472415200	-0,942083800	838,000000000	830,000000000	845,500000000	838,000000000	21,200000000	1623,000000000	24,500000000	50,000000000	102,500000000	7,000000000	0,000000000	7,497829180	53,052976600	0,427280000	-22,800000000	0,000000000	0,000000000
-22,910884000	-3,727127800	98,896225000	-1,532223000	0,000000000	-0,260000000	-4,252000000	-8,457480000	0,023649900	-0,305922900	93,858891000	-0,441210000	-0,464130000	0,370000000	98,912114000	0,999991653	-19248,000000000	0,999991653	-13374,000000000	-0,677036900	-1,135719100	838,000000000	830,000000000	845,500000000	838,000000000	21,200000000	1623,000000000	24,500000000	50,000000000	102,500000000	7,000000000	0,000000000	7,497829180	53,052976600	0,427280000	-22,800000000	0,000000000	0,000000000
-22,956660000	-3,669143600	98,842822000	-1,344235200	0,000000000	-0,381000000	-3,895000000	-8,658030000	0,014495100	-0,312026100	93,771003000	-0,412560000	-0,452670000	0,619000000	98,922796000	0,999991653	-19248,000000000	0,999991653	-13374,000000000	-0,468295300	-0,937963900	838,000000000	829,500000000	846,000000000	836,500000000	21,200000000	1622,000000000	24,500000000	50,000000000	102,500000000	7,000000000	0,000000000	7,497829180	53,052976600	-0,793520000	-22,800000000	0,000000000	0,000000000
-23,208428000	-3,566908300	98,545291000	-1,417477200	0,000000000	-0,371000000	-4,157000000	-8,549160000	0,009154800	-0,317366400	93,683115000	-0,412560000	-0,406830000	-0,034000000	98,896091000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,549320000	-1,014868700	838,000000000	829,500000000	846,000000000	836,500000000	21,200000000	1622,000000000	24,500000000	50,000000000	102,500000000	7,000000000	0,000000000	7,497829180	53,052976600	-5,859840000	-22,700000000	0,000000000	0,000000000
-22,750668000	-3,475354300	98,545291000	-1,651851600	0,000000000	-0,346000000	-3,932000000	-8,348610000	0,009154800	-0,320418000	93,600720000	-0,263580000	0,217740000	0,248000000	98,896091000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,804753800	-1,259316100	838,000000000	829,000000000	844,500000000	837,000000000	21,600000000	1623,000000000	24,500000000	50,000000000	102,500000000	7,000000000	0,000000000	7,497829180	53,052976600	-7,202720000	-22,700000000	0,000000000	0,000000000
-22,727780000	-3,380748500	98,484259000	-1,583492400	0,000000000	-0,146000000	-4,055000000	-8,411640000	0,004577400	-0,319655100	93,518325000	-0,418290000	-0,005730000	-0,126000000	98,880068000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,729222300	-1,187904500	838,000000000	829,000000000	844,500000000	837,000000000	21,600000000	1623,000000000	24,500000000	50,000000000	102,500000000	7,000000000	0,000000000	7,497829180	53,052976600	-1,037680000	-22,700000000	0,000000000	0,000000000
-23,116876000	-3,334971500	98,400340000	-1,498043400	0,000000000	0,016000000	-4,325000000	-8,256930000	-0,000762900	-0,318129300	93,430437000	-0,504240000	0,343800000	0,179000000	98,858704000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,657810700	-1,108253100	839,000000000	830,000000000	845,500000000	837,000000000	21,600000000	1621,000000000	24,500000000	50,000000000	102,500000000	7,000000000	0,000000000	7,497829180	53,052976600	2,075360000	-22,600000000	0,000000000	0,000000000
-22,956660000	-3,264780100	98,423227000	-1,485836400	0,000000000	-0,115000000	-3,957000000	-8,325690000	-0,007629000	-0,315840600	93,348042000	-0,595920000	0,355260000	0,616000000	98,837340000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,639957800	-1,093146800	839,000000000	830,000000000	845,500000000	837,000000000	21,600000000	1621,000000000	24,500000000	50,000000000	102,500000000	7,000000000	0,000000000	7,497829180	53,052976600	2,380560000	-22,600000000	0,000000000	0,000000000
-22,704892000	-3,179329700	98,430856000	-1,375973400	0,000000000	-0,164000000	-3,976000000	-8,325690000	-0,013732200	-0,314314800	93,265647000	-0,303690000	0,275040000	0,010000000	98,821317000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,530093800	-0,983282800	836,500000000	829,000000000	845,500000000	837,500000000	21,600000000	1622,000000000	24,500000000	50,000000000	102,200000000	7,000000000	0,000000000	7,497829180	53,052976600	2,563680000	-22,500000000	0,000000000	0,000000000
-22,544676000	-3,118293700	98,583436000	-1,422360000	0,000000000	-0,348000000	-3,880000000	-8,417370000	-0,016783800	-0,314314800	93,183252000	0,177630000	-0,011460000	-0,048000000	98,805294000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,568546200	-1,025855100	836,500000000	829,000000000	845,500000000	837,500000000	21,600000000	1622,000000000	24,500000000	50,000000000	102,200000000	7,000000000	0,000000000	7,497829180	53,052976600	3,540320000	-22,500000000	0,000000000	0,000000000
-23,116876000	-3,045050500	98,835193000	-1,468746600	0,000000000	-0,198000000	-4,274000000	-8,457480000	-0,017546700	-0,312789000	93,100857000	0,177630000	0,103140000	-0,097000000	98,789271000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,612491800	-1,072547300	836,500000000	828,500000000	846,000000000	836,500000000	22,000000000	1620,000000000	24,500000000	50,000000000	102,200000000	7,000000000	0,000000000	7,497829180	53,052976600	2,868880000	-22,400000000	0,000000000	0,000000000
-22,453124000	-3,061835400	98,941999000	-1,317379800	0,000000000	-0,226000000	-3,951000000	-8,205360000	-0,016783800	-0,312026100	93,012969000	0,143250000	0,005730000	0,175000000	98,773248000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,487521500	-0,932470700	836,500000000	828,500000000	846,000000000	836,500000000	22,000000000	1620,000000000	24,500000000	50,000000000	102,200000000	7,000000000	0,000000000	7,497829180	53,052976600	4,883200000	-22,400000000	0,000000000	0,000000000
-22,430236000	-2,977910900	98,964886000	-1,434567000	0,000000000	-0,003000000	-4,121000000	-8,102220000	-0,016020900	-0,311263200	92,936067000	-0,005730000	0,246390000	0,261000000	98,794612000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,615238400	-1,054694400	837,000000000	829,000000000	844,500000000	836,500000000	22,400000000	1620,000000000	24,500000000	50,000000000	102,200000000	7,000000000	0,000000000	7,497829180	53,052976600	8,972880000	-22,300000000	0,000000000	0,000000000
-22,521788000	-2,982488600	99,025918000	-1,312497000	0,000000000	0,010000000	-3,859000000	-7,993350000	-0,015258000	-0,311263200	92,853672000	0,131790000	-0,057300000	0,089000000	98,778589000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,505374400	-0,937963900	837,000000000	829,000000000	844,500000000	836,500000000	22,400000000	1620,000000000	24,500000000	50,000000000	102,200000000	7,000000000	0,000000000	7,497829180	53,052976600	6,653360000	-22,300000000	0,000000000	0,000000000
-22,521788000	-2,965703700	99,010660000	-1,463863800	0,000000000	-0,146000000	-3,965000000	-8,050650000	-0,013732200	-0,311263200	92,771277000	0,636030000	0,103140000	-0,283000000	98,762566000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,650944200	-1,086280300	836,500000000	828,000000000	844,000000000	836,000000000	22,800000000	1620,000000000	24,500000000	50,000000000	102,200000000	7,000000000	0,000000000	7,497829180	53,052976600	6,592320000	-22,200000000	0,000000000	0,000000000
-22,361572000	-2,916874900	99,010660000	-1,498043400	0,000000000	-0,261000000	-3,929000000	-7,970430000	-0,008391900	-0,310500300	92,688882000	0,767820000	0,200550000	-0,335000000	98,799953000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,692143200	-1,124732700	836,500000000	828,000000000	844,000000000	836,000000000	22,800000000	1620,000000000	24,500000000	50,000000000	102,200000000	7,000000000	0,000000000	7,497829180	53,052976600	7,507920000	-22,200000000	0,000000000	0,000000000
-22,109804000	-2,866520200	98,743645000	-1,246579200	0,000000000	-0,398000000	-3,913000000	-8,062110000	-0,001525800	-0,309737400	92,611980000	1,042860000	0,085950000	-0,535000000	98,783930000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,429842900	-0,867925600	835,500000000	827,500000000	844,500000000	836,000000000	23,200000000	1621,000000000	24,500000000	50,000000000	102,200000000	7,000000000	0,000000000	7,497829180	53,052976600	7,080640000	-22,200000000	0,000000000	0,000000000
-22,155580000	-2,863468400	98,629210000	-1,249020600	0,000000000	-0,195000000	-4,090000000	-8,027730000	0,020598300	-0,308974500	92,529585000	1,237680000	0,194820000	-0,371000000	98,767907000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,433962800	-0,872045500	835,500000000	827,500000000	844,500000000	836,000000000	23,200000000	1621,000000000	24,500000000	50,000000000	102,200000000	7,000000000	0,000000000	7,497829180	53,052976600	7,385840000	-22,100000000	0,000000000	0,000000000
-22,247132000	-2,837528100	98,331679000	-1,256344800	0,000000000	-0,307000000	-3,535000000	-8,039190000	0,032804700	-0,307448700	92,447190000	1,289250000	0,171900000	0,050000000	98,751884000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,438082700	-0,877538700	835,500000000	828,000000000	843,500000000	835,000000000	23,600000000	1619,000000000	24,500000000	50,000000000	102,100000000	7,000000000	0,000000000	7,497829180	53,052976600	7,813120000	-22,000000000	0,000000000	0,000000000
-21,995364000	-2,788699300	98,362195000	-1,314938400	0,000000000	-0,036000000	-3,903000000	-8,165250000	0,045011100	-0,303634200	92,370288000	1,249140000	0,418290000	-0,622000000	98,735861000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,484774900	-0,929724100	835,500000000	828,000000000	843,500000000	835,000000000	23,600000000	1619,000000000	24,500000000	50,000000000	102,100000000	7,000000000	0,000000000	7,497829180	53,052976600	8,667680000	-22,000000000	0,000000000	0,000000000
-21,949588000	-2,764284900	98,247760000	-1,134274800	0,000000000	0,009000000	-3,906000000	-7,844370000	0,059506200	-0,299819700	92,287893000	1,615860000	0,395370000	-0,346000000	98,725179000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,335085200	-0,763554800	836,000000000	828,000000000	844,000000000	836,000000000	24,000000000	1620,000000000	24,500000000	50,000000000	102,100000000	7,000000000	5,000000000	7,497829180	53,052976600	6,897520000	-21,900000000	0,000000000	0,000000000
-21,972476000	-2,691041700	98,575807000	-1,041501600	0,000000000	-0,104000000	-3,892000000	-7,844370000	0,073238400	-0,296768100	92,210991000	1,358010000	0,326610000	-0,282000000	98,714497000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,244447400	-0,672917000	836,000000000	828,000000000	844,000000000	836,000000000	24,000000000	1620,000000000	24,500000000	50,000000000	102,100000000	7,000000000	5,000000000	7,497829180	53,052976600	4,822160000	-21,900000000	0,000000000	0,000000000
-21,858036000	-2,655946000	98,781790000	-1,317379800	0,000000000	-0,031000000	-3,866000000	-7,930320000	0,090022200	-0,293716500	92,128596000	1,524180000	0,492780000	-0,915000000	98,703815000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,513614200	-0,944830400	835,000000000	827,000000000	844,000000000	836,000000000	24,400000000	1621,000000000	24,500000000	50,000000000	102,100000000	7,000000000	5,000000000	7,497829180	53,052976600	5,798800000	-21,900000000	0,000000000	0,000000000
-21,629156000	-2,614746700	98,972515000	-1,485836400	0,000000000	-0,405000000	-3,325000000	-8,056380000	0,108331800	-0,292953600	92,051694000	1,776300000	0,063030000	-0,284000000	98,693133000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,671543700	-1,108253100	835,000000000	827,000000000	844,000000000	836,000000000	24,400000000	1621,000000000	24,500000000	50,000000000	102,100000000	7,000000000	5,000000000	7,497829180	53,052976600	8,606640000	-21,800000000	0,000000000	0,000000000
-21,468940000	-2,585754600	98,995402000	-1,407711600	0,000000000	-0,245000000	-3,986000000	-8,222550000	0,124352700	-0,290664900	91,969299000	1,524180000	0,183360000	-1,136000000	98,730520000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,576786000	-1,023108500	835,000000000	827,000000000	845,000000000	833,500000000	24,800000000	1622,000000000	24,500000000	50,000000000	102,100000000	7,000000000	5,000000000	7,497829180	53,052976600	11,048240000	-21,700000000	0,000000000	0,000000000
-21,491828000	-2,555236600	99,025918000	-1,419918600	0,000000000	-0,236000000	-3,778000000	-8,022000000	0,141136500	-0,286850400	91,886904000	1,816410000	0,595920000	-0,995000000	98,719838000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,609745200	-1,043708000	835,000000000	827,000000000	845,000000000	833,500000000	24,800000000	1622,000000000	24,500000000	50,000000000	102,100000000	7,000000000	5,000000000	7,497829180	53,052976600	12,146960000	-21,600000000	0,000000000	0,000000000
-21,606268000	-2,549133000	98,888596000	-1,366207800	0,000000000	-0,253000000	-3,639000000	-8,085030000	0,154868700	-0,281510100	91,804509000	1,535640000	0,527160000	-0,397000000	98,709156000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,547946700	-0,987402700	835,000000000	827,500000000	842,500000000	834,500000000	24,800000000	1620,000000000	24,500000000	50,000000000	102,100000000	7,000000000	5,000000000	7,497829180	53,052976600	10,376800000	-21,500000000	0,000000000	0,000000000
-21,262948000	-2,544555300	98,354566000	-1,612789200	0,000000000	0,062000000	-3,922000000	-8,085030000	0,167838000	-0,275406900	91,727607000	1,438230000	0,573000000	-0,944000000	98,693133000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,791020800	-1,231850100	835,000000000	827,500000000	842,500000000	834,500000000	24,800000000	1620,000000000	24,500000000	50,000000000	102,100000000	7,000000000	10,000000000	7,497829180	53,052976600	8,179360000	-21,400000000	0,000000000	0,000000000
-21,423164000	-2,524718600	98,118067000	-1,502926200	0,000000000	0,022000000	-3,655000000	-8,004810000	0,180044400	-0,271592400	91,645212000	1,203300000	0,607380000	-0,310000000	98,682451000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,686650000	-1,124732700	835,500000000	827,500000000	843,500000000	834,500000000	25,200000000	1621,000000000	24,500000000	50,000000000	102,100000000	7,000000000	10,000000000	7,497829180	53,052976600	5,188400000	-21,300000000	0,000000000	0,000000000
-21,240060000	-2,561340200	97,896826000	-1,449215400	0,000000000	-0,213000000	-3,364000000	-8,239740000	0,192250800	-0,270066600	91,562817000	1,369470000	0,194820000	-0,790000000	98,618359000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,606998600	-1,058814300	835,500000000	827,500000000	843,500000000	834,500000000	25,200000000	1621,000000000	24,500000000	50,000000000	102,100000000	7,000000000	10,000000000	7,497829180	53,052976600	3,601360000	-21,200000000	0,000000000	0,000000000
-21,194284000	-2,605591300	97,851052000	-1,515133200	0,000000000	-0,018000000	-4,006000000	-8,388720000	0,202931400	-0,267777900	91,480422000	1,277790000	-0,166170000	-0,712000000	98,613018000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,657810700	-1,117866200	835,500000000	827,000000000	843,000000000	833,500000000	25,200000000	1622,000000000	24,500000000	50,000000000	102,100000000	7,000000000	5,000000000	7,497829180	53,052976600	6,287120000	-21,100000000	0,000000000	0,000000000
-21,034068000	-2,642212900	98,255389000	-1,441891200	0,000000000	-0,301000000	-3,987000000	-8,239740000	0,213612000	-0,267777900	91,398027000	1,168920000	0,131790000	-0,489000000	98,554267000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,602878700	-1,053321100	835,500000000	827,000000000	843,000000000	833,500000000	25,200000000	1622,000000000	24,500000000	50,000000000	102,100000000	7,000000000	5,000000000	7,497829180	53,052976600	8,240400000	-21,000000000	0,000000000	0,000000000
-20,896740000	-2,704774800	98,491888000	-1,524898800	0,000000000	-0,087000000	-3,592000000	-8,405910000	0,220478100	-0,268540800	91,315632000	0,721980000	0,045840000	-0,444000000	98,548926000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,671543700	-1,128852600	834,500000000	827,500000000	843,000000000	832,000000000	25,200000000	1618,000000000	24,500000000	50,000000000	102,100000000	7,000000000	10,000000000	7,497829180	53,052976600	9,888480000	-20,900000000	0,000000000	0,000000000
-20,919628000	-2,701723000	98,613952000	-1,407711600	0,000000000	-0,168000000	-3,786000000	-8,262660000	0,225818400	-0,269303700	91,227744000	0,269310000	0,126060000	-0,488000000	98,543585000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,569919500	-1,018988600	834,500000000	827,500000000	843,000000000	832,000000000	25,200000000	1618,000000000	24,500000000	50,000000000	102,100000000	7,000000000	10,000000000	7,497829180	53,052976600	10,315760000	-20,800000000	0,000000000	0,000000000
-20,622084000	-2,657471900	98,766532000	-1,522457400	0,000000000	-0,179000000	-3,560000000	-8,279850000	0,228107100	-0,270066600	91,145349000	0,120330000	-0,126060000	-0,505000000	98,591654000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,683903400	-1,134345800	835,500000000	828,000000000	842,500000000	834,000000000	25,600000000	1617,000000000	24,500000000	50,000000000	102,100000000	7,000000000	10,000000000	7,497829180	53,052976600	11,414480000	-20,600000000	0,000000000	0,000000000
-20,667860000	-2,707826600	98,926741000	-1,419918600	0,000000000	0,066000000	-4,028000000	-8,262660000	0,228107100	-0,270829500	91,062954000	0,120330000	-0,212010000	-0,582000000	98,586313000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,583652500	-1,032721600	835,500000000	828,000000000	842,500000000	834,000000000	25,600000000	1617,000000000	24,500000000	50,000000000	102,100000000	7,000000000	10,000000000	7,497829180	53,052976600	11,841760000	-20,500000000	0,000000000	0,000000000
-20,484756000	-2,735292800	99,086950000	-1,351559400	0,000000000	-0,068000000	-3,755000000	-8,251200000	0,228107100	-0,274644000	90,980559000	0,286500000	-0,257850000	-0,195000000	98,580972000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,517734100	-0,965429900	835,500000000	827,500000000	842,500000000	834,500000000	25,600000000	1616,000000000	24,500000000	50,000000000	102,100000000	7,000000000	10,000000000	7,497829180	53,052976600	10,498880000	-20,500000000	0,000000000	0,000000000
-20,324540000	-2,771914400	98,903854000	-1,480953600	0,000000000	0,028000000	-3,683000000	-8,417370000	0,228107100	-0,279984300	90,898164000	-0,068760000	-0,601650000	-0,287000000	98,623700000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,628971400	-1,086280300	835,500000000	827,500000000	842,500000000	834,500000000	25,600000000	1616,000000000	24,500000000	50,000000000	102,100000000	7,000000000	10,000000000	7,497829180	53,052976600	11,658640000	-20,200000000	0,000000000	0,000000000
-20,255876000	-2,765810800	98,903854000	-1,466305200	0,000000000	-0,184000000	-3,895000000	-8,274120000	0,228107100	-0,287613300	90,815769000	-0,177630000	-0,699060000	-0,372000000	98,623700000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,628971400	-1,078040500	835,000000000	827,000000000	843,000000000	832,500000000	25,600000000	1619,000000000	24,500000000	50,000000000	102,100000000	7,000000000	10,000000000	7,497829180	53,052976600	12,085920000	-20,200000000	0,000000000	0,000000000
-20,095660000	-2,745974100	98,530033000	-1,456539600	0,000000000	-0,166000000	-3,532000000	-8,262660000	0,226581300	-0,296768100	90,733374000	-0,412560000	-0,773550000	-0,071000000	98,618359000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,617985000	-1,067054100	835,000000000	827,000000000	843,000000000	832,500000000	25,600000000	1619,000000000	24,500000000	50,000000000	102,100000000	7,000000000	10,000000000	7,497829180	53,052976600	12,330080000	-20,100000000	0,000000000	0,000000000
