Messort	3945134
Temperatur	0853738
Witterung	
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	2694508
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	6801655
Felge.HA	8568554
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	7773492
Reifen.Fabrikat.HA	7773492
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	T_AUSSEN	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Längengrad	Breitengrd	ESP_AKTIV
-81,151692000	-3,501377600	39,333597000	-2,692864000	0,000769080	-0,178518600	-3,526886700	-17,721802600	-0,170126700	-1,483077600	3,894537000	-0,277713800	-0,674447800	-0,217426500	39,605650000	0,999986020	1,654826500	-0,729222300	-0,000448630	0,000000000	343,500000000	327,500000000	349,000000000	333,500000000	17,600000000	12,500000000	43,600000000	4,000000000	-20,000000000	-80,000000000	1,514775280	41,266457800	0,000000000
-80,922812000	-3,261811300	39,303081000	-2,805168400	0,001089530	0,128167200	-3,269789400	-17,791994000	-0,173941200	-1,486892100	3,729747000	-0,100709400	-0,549324000	-0,057980400	39,584286000	0,999986020	1,564188700	-0,832219800	0,001538160	0,000000000	343,500000000	327,500000000	349,000000000	333,500000000	17,600000000	12,500000000	43,700000000	4,000000000	-20,000000000	-80,000000000	1,514775280	41,266457800	0,000000000
-81,243244000	-3,287751600	39,196275000	-2,844230800	0,000833170	-0,285324600	-3,441441900	-17,877444400	-0,176229900	-1,490706600	3,542985000	0,073243200	-0,460821800	0,031278900	39,562922000	0,999986020	1,557322200	-0,856939200	0,000256360	0,000000000	343,000000000	327,000000000	349,000000000	333,000000000	17,600000000	12,500000000	43,700000000	4,000000000	-15,000000000	-80,000000000	1,514775280	41,266457800	0,000000000
-81,472124000	-3,487644500	39,371742000	-2,954093800	0,000897260	-0,317366400	-3,629115300	-17,932376800	-0,177755700	-1,494521100	3,356223000	0,207522400	-0,445562800	-0,077052900	39,546899000	0,999986020	1,441965000	-0,969549800	0,000192270	0,000000000	343,000000000	327,000000000	349,000000000	333,000000000	18,000000000	12,500000000	43,700000000	4,000000000	-20,000000000	-80,500000000	1,514775280	41,266457800	0,000000000
-81,311908000	-3,425082600	39,409887000	-2,949211000	0,000769080	-0,106806000	-3,516206100	-17,987309200	-0,179281500	-1,497572700	3,191433000	0,317387200	-0,427252000	0,149528400	39,525535000	0,999986020	1,455698000	-0,959936700	0,000704990	0,000000000	343,000000000	327,000000000	350,000000000	334,000000000	18,000000000	12,500000000	43,700000000	4,000000000	-15,000000000	-80,500000000	1,514775280	41,266457800	0,000000000
-81,746780000	-3,306062400	39,303081000	-2,978507800	0,000512720	-0,313551900	-3,805345200	-17,975102000	-0,180807300	-1,500624300	3,004671000	0,311283600	-0,363164200	0,016783800	39,509512000	0,999986020	1,435098500	-0,986029400	0,000384540	0,000000000	343,000000000	327,000000000	350,000000000	334,000000000	18,000000000	12,500000000	43,700000000	4,000000000	-15,000000000	-80,500000000	1,514775280	41,266457800	0,000000000
-81,701004000	-3,362520700	39,402258000	-2,934562600	0,000576810	-0,029753100	-3,319377900	-17,953739400	-0,180807300	-1,502913000	2,817909000	0,308231800	-0,332646200	0,034330500	39,493489000	0,999986020	1,462564500	-0,948950300	0,000320450	0,000000000	341,500000000	327,500000000	350,000000000	334,500000000	18,000000000	12,500000000	43,700000000	4,000000000	-15,000000000	-80,500000000	1,514775280	41,266457800	0,000000000
-81,838332000	-3,412875400	39,737934000	-2,846672200	0,000640900	0,051114300	-3,612331500	-17,996464600	-0,179281500	-1,506727500	2,653119000	0,460821800	-0,344853400	0,094599600	39,530876000	0,999986020	1,524363000	-0,873418800	0,000704990	0,000000000	341,500000000	327,500000000	350,000000000	334,500000000	18,000000000	12,500000000	43,700000000	4,000000000	-15,000000000	-81,000000000	1,514775280	41,266457800	0,000000000
-81,929884000	-3,344209900	39,768450000	-2,922355600	0,000833170	-0,248705400	-3,686332800	-18,081915000	-0,177755700	-1,511304900	2,460864000	0,585945600	-0,433355600	0,153342900	39,509512000	0,999986020	1,465311100	-0,940710500	0,001217710	0,000000000	342,500000000	325,500000000	348,500000000	335,000000000	18,000000000	12,500000000	43,700000000	4,000000000	-15,000000000	-81,000000000	1,514775280	41,266457800	0,000000000
-81,998548000	-3,245026400	39,455661000	-2,849113600	0,000769080	-0,141899400	-3,272078100	-18,155158200	-0,174704100	-1,513593600	2,274102000	0,704965800	-0,369267800	0,021361200	39,493489000	0,999986020	1,591654700	-0,843206200	0,000064090	0,000000000	342,500000000	325,500000000	348,500000000	335,000000000	18,000000000	12,500000000	43,700000000	4,000000000	-10,000000000	-81,000000000	1,514775280	41,266457800	0,000000000
-81,975660000	-3,270966700	39,417516000	-2,766106000	0,000897260	-0,262437600	-3,646662000	-18,182624400	-0,172415400	-1,516645200	2,087340000	0,686655000	-0,323490800	0,135796200	39,477466000	0,999986020	1,686412400	-0,755315000	0,000512720	0,000000000	344,000000000	326,500000000	349,500000000	333,500000000	18,000000000	12,500000000	43,800000000	4,000000000	-15,000000000	-81,500000000	1,514775280	41,266457800	0,000000000
-82,456308000	-3,443393400	39,539580000	-2,841789400	0,002371330	-0,207508800	-3,648187800	-18,185676200	-0,170126700	-1,519696800	1,922550000	0,656137000	-0,283817400	0,100702800	39,466784000	0,999986020	1,598521200	-0,836339700	0,000704990	0,000000000	344,000000000	326,500000000	349,500000000	333,500000000	18,400000000	12,500000000	43,800000000	4,000000000	-15,000000000	-81,500000000	1,514775280	41,266457800	0,000000000
-82,547860000	-3,528843800	39,547209000	-3,041984200	0,000704990	0,075527100	-3,315563400	-18,237556800	-0,169363800	-1,522748400	1,730295000	0,640878000	-0,341801600	0,056454600	39,504171000	0,999986020	1,409005800	-1,032721600	0,000256360	0,000000000	343,000000000	327,000000000	349,000000000	334,000000000	18,400000000	12,500000000	43,800000000	4,000000000	-15,000000000	-81,500000000	1,514775280	41,266457800	0,000000000
-82,662300000	-3,309114200	39,402258000	-3,195792400	0,000833170	-0,125878500	-3,748127700	-18,280282000	-0,167075100	-1,526562900	1,543533000	0,646981600	-0,357060600	-0,011443500	39,488148000	0,999986020	1,282662200	-1,174171500	0,000704990	0,000000000	343,000000000	327,000000000	349,000000000	334,000000000	18,400000000	12,500000000	43,800000000	4,000000000	-10,000000000	-81,500000000	1,514775280	41,266457800	0,000000000
-82,914068000	-3,406771800	39,226791000	-3,041984200	0,000833170	-0,056454600	-3,519257700	-18,240608600	-0,164786400	-1,529614500	1,373250000	0,701914000	-0,363164200	0,044248200	39,520194000	0,999986020	1,446084900	-1,014868700	-0,000320450	0,000000000	344,500000000	328,000000000	349,000000000	334,000000000	18,400000000	12,500000000	43,800000000	4,000000000	-15,000000000	-82,000000000	1,514775280	41,266457800	0,000000000
-82,914068000	-3,222137900	39,219162000	-2,853996400	0,000897260	-0,208271700	-3,468143400	-18,283333800	-0,164023500	-1,532666100	1,186488000	0,686655000	-0,393682200	-0,084681900	39,504171000	0,999986020	1,646586700	-0,821233400	0,000320450	0,000000000	344,500000000	328,000000000	349,000000000	334,000000000	18,400000000	12,500000000	43,800000000	4,000000000	-15,000000000	-82,000000000	1,514775280	41,266457800	0,000000000
-83,142948000	-3,257233600	39,303081000	-2,885734600	0,001409980	-0,308211600	-3,597836400	-18,335214400	-0,164023500	-1,537243500	0,994233000	0,640878000	-0,469977200	-0,110620500	39,488148000	0,999986020	1,617747400	-0,851446000	0,000704990	0,000000000	342,500000000	326,500000000	349,000000000	333,000000000	18,400000000	12,500000000	43,800000000	4,000000000	-15,000000000	-82,000000000	1,514775280	41,266457800	0,000000000
-83,051396000	-3,470859600	39,318339000	-2,944328200	0,000128180	0,028990200	-3,617671800	-18,387095000	-0,164023500	-1,541058000	0,823950000	0,479132600	-0,506598800	-0,155631600	39,525535000	0,999986020	1,569681900	-0,906378000	0,000576810	0,000000000	342,500000000	326,500000000	349,000000000	333,000000000	18,400000000	12,500000000	43,800000000	4,000000000	-10,000000000	-82,000000000	1,514775280	41,266457800	0,000000000
-83,303164000	-3,537999200	39,287823000	-2,812492600	0,000833170	-0,203694300	-3,415503300	-18,448131000	-0,165549300	-1,544109600	0,631695000	0,436407400	-0,411993000	-0,119012400	39,509512000	0,999986020	1,720744900	-0,764928100	0,000512720	0,000000000	342,000000000	326,500000000	349,500000000	333,500000000	18,400000000	12,500000000	43,800000000	4,000000000	-15,000000000	-82,500000000	1,514775280	41,266457800	0,000000000
-83,600708000	-3,388461000	39,303081000	-2,773430200	0,000769080	-0,075527100	-3,336924600	-18,487804400	-0,167838000	-1,545635400	0,439440000	0,396734000	-0,357060600	-0,257860200	39,493489000	0,999986020	1,768810400	-0,722355800	0,001025440	0,000000000	342,000000000	326,500000000	349,500000000	333,500000000	18,800000000	12,500000000	43,800000000	4,000000000	-15,000000000	-82,500000000	1,514775280	41,266457800	0,000000000
-83,486268000	-3,522740200	39,203904000	-2,741692000	0,000769080	-0,079341600	-3,515443200	-18,591565600	-0,167838000	-1,548687000	0,269157000	0,439459200	-0,326542600	-0,048062700	39,477466000	0,999986020	1,837475400	-0,672917000	0,000897260	0,000000000	344,500000000	327,500000000	349,500000000	333,000000000	18,800000000	12,500000000	43,900000000	4,000000000	-10,000000000	-82,500000000	1,514775280	41,266457800	0,000000000
-83,829588000	-3,292329300	39,295452000	-2,749016200	0,000769080	-0,209797500	-3,643610400	-18,561047600	-0,171652500	-1,550212800	0,076902000	0,317387200	-0,253299400	0,230395800	39,461443000	0,999986020	1,811382700	-0,689396600	0,000064090	0,000000000	344,500000000	327,500000000	349,500000000	333,000000000	18,800000000	12,500000000	43,900000000	4,000000000	-15,000000000	-83,000000000	1,514775280	41,266457800	0,000000000
-84,058468000	-3,199249400	39,600612000	-2,868644800	0,000704990	-0,183858900	-3,556639800	-18,606824600	-0,175467000	-1,550975700	-0,115353000	0,219729600	-0,207522400	-0,128930100	39,445420000	0,999986020	1,667186200	-0,819860100	0,000512720	0,000000000	343,000000000	327,500000000	349,500000000	333,500000000	18,800000000	12,500000000	43,900000000	4,000000000	-15,000000000	-83,000000000	1,514775280	41,266457800	0,000000000
-84,058468000	-3,435763900	39,676902000	-2,763664600	0,000704990	-0,181570200	-3,813737100	-18,622083600	-0,180044400	-1,551738600	-0,307608000	0,134279200	-0,164797200	-0,283035900	39,488148000	0,999986020	1,767437100	-0,716862600	0,001025440	0,000000000	343,000000000	327,500000000	349,500000000	333,500000000	18,800000000	12,500000000	43,900000000	4,000000000	-15,000000000	-83,000000000	1,514775280	41,266457800	0,000000000
-84,241572000	-3,534947400	39,783708000	-2,502434800	0,000769080	-0,080104500	-3,362100300	-18,686171400	-0,185384700	-1,551738600	-0,483384000	0,033569800	-0,076295000	-0,040433700	39,472125000	0,999986020	2,032484000	-0,453189000	0,001217710	0,000000000	343,000000000	328,000000000	349,500000000	334,500000000	18,800000000	12,500000000	43,900000000	4,000000000	-15,000000000	-83,500000000	1,514775280	41,266457800	0,000000000
-84,630668000	-3,452548800	39,661644000	-2,475579400	0,000897260	-0,001525800	-3,767200200	-18,756362800	-0,190725000	-1,550212800	-0,675639000	-0,033569800	-0,073243200	-0,026701500	39,456102000	0,999986020	2,091535900	-0,411990000	0,000384540	0,000000000	343,000000000	328,000000000	349,500000000	334,500000000	18,800000000	12,500000000	43,900000000	4,000000000	-15,000000000	-83,500000000	1,514775280	41,266457800	0,000000000
-84,516228000	-3,171783200	39,982062000	-2,392571800	0,001153620	-0,206745900	-3,795427500	-18,780777200	-0,196828200	-1,548687000	-0,867894000	-0,064087800	0,070191400	-0,265489200	39,445420000	0,999986020	2,143721300	-0,343325000	0,000576810	0,000000000	344,000000000	327,000000000	348,500000000	334,000000000	18,800000000	12,500000000	43,900000000	4,000000000	-20,000000000	-84,000000000	1,514775280	41,266457800	0,000000000
-84,836660000	-3,290803400	40,233819000	-2,541497200	0,001602250	0,015258000	-3,392616300	-18,808243400	-0,202931400	-1,547161200	-1,043670000	-0,088502200	0,109864800	-0,183096000	39,434738000	0,999986020	1,972058800	-0,502627800	0,001409980	0,000000000	344,000000000	327,000000000	348,500000000	334,000000000	18,800000000	12,500000000	43,900000000	4,000000000	-20,000000000	-84,000000000	1,514775280	41,266457800	0,000000000
-85,202868000	-3,388461000	39,905772000	-2,575676800	0,000704990	-0,293716500	-3,568083300	-18,854020400	-0,212086200	-1,545635400	-1,235925000	-0,170900800	0,106813000	-0,102228600	39,472125000	0,999986020	1,987165100	-0,514987500	0,000320450	0,000000000	343,000000000	327,000000000	349,000000000	333,000000000	18,800000000	12,500000000	43,900000000	4,000000000	-15,000000000	-84,000000000	1,514775280	41,266457800	0,000000000
-85,477524000	-3,388461000	39,791337000	-2,739250600	0,000897260	-0,164023500	-3,790087200	-18,875383000	-0,220478100	-1,544109600	-1,433673000	-0,296024600	0,103761200	-0,178518600	39,456102000	0,999986020	1,840222000	-0,670170400	0,000512720	0,000000000	343,000000000	327,000000000	349,000000000	333,000000000	18,800000000	12,500000000	43,900000000	4,000000000	-20,000000000	-84,500000000	1,514775280	41,266457800	0,000000000
-85,637740000	-3,499851700	39,791337000	-2,827141000	0,001025440	0,143425200	-3,719137500	-18,887590200	-0,229632900	-1,541058000	-1,609449000	-0,347905200	0,161745400	-0,218952300	39,493489000	0,999986020	1,756450700	-0,756688300	0,000897260	0,000000000	343,000000000	326,500000000	349,500000000	333,500000000	18,800000000	12,500000000	43,900000000	4,000000000	-20,000000000	-84,500000000	1,514775280	41,266457800	0,000000000
-86,026836000	-3,415927200	39,737934000	-3,071281000	0,000576810	-0,186910500	-3,491793300	-18,863175800	-0,238787700	-1,538769300	-1,801704000	-0,375371400	0,164797200	-0,102991500	39,530876000	0,999986020	1,512003300	-1,001135700	0,000192270	0,000000000	343,000000000	326,500000000	349,500000000	333,500000000	19,200000000	12,500000000	43,700000000	4,000000000	-20,000000000	-85,000000000	1,514775280	41,266457800	0,000000000
-85,866620000	-3,303010600	39,577725000	-2,956535200	0,001025440	-0,113672100	-3,720663300	-18,823502400	-0,247179600	-1,538006400	-1,993959000	-0,366216000	0,085450400	-0,012206400	39,568263000	0,999986020	1,635600300	-0,883031900	0,001089530	0,000000000	342,500000000	326,000000000	348,500000000	333,000000000	19,200000000	12,500000000	43,700000000	4,000000000	-20,000000000	-85,000000000	1,514775280	41,266457800	0,000000000
-86,461708000	-3,243500500	39,402258000	-2,922355600	0,000769080	-0,014495100	-3,567320400	-18,869279400	-0,254045700	-1,538769300	-2,191707000	-0,265506600	-0,039673400	-0,130455900	39,546899000	0,999986020	1,701518700	-0,833593100	-0,000320450	0,000000000	342,500000000	326,000000000	348,500000000	333,000000000	19,200000000	12,500000000	43,700000000	4,000000000	-20,000000000	-85,000000000	1,514775280	41,266457800	0,000000000
-86,690588000	-3,473911400	39,409887000	-2,910148600	0,000833170	-0,227344200	-3,722189100	-18,890642000	-0,260148900	-1,540295100	-2,367483000	-0,238040400	-0,146486400	0,090022200	39,578945000	0,999986020	1,717998300	-0,819860100	0,000000000	0,000000000	344,000000000	327,000000000	348,500000000	333,000000000	19,200000000	12,500000000	43,700000000	4,000000000	-20,000000000	-85,500000000	1,514775280	41,266457800	0,000000000
-86,438820000	-3,557835900	39,318339000	-2,785637200	0,001153620	-0,238024800	-3,603176700	-18,945574400	-0,267015000	-1,542583800	-2,559738000	-0,201418800	-0,234988600	-0,041959500	39,610991000	0,999986020	1,867688000	-0,683903400	0,000769080	0,000000000	344,000000000	327,000000000	348,500000000	333,000000000	19,200000000	12,500000000	43,700000000	4,000000000	-20,000000000	-85,500000000	1,514775280	41,266457800	0,000000000
-86,782140000	-3,554784100	39,364113000	-2,536614400	0,000512720	0,008391900	-3,413977500	-18,997455000	-0,272355300	-1,544872500	-2,757486000	-0,100709400	-0,311283600	-0,000762900	39,589627000	0,999986020	2,124495100	-0,431216200	0,000192270	0,000000000	343,000000000	327,000000000	349,000000000	333,000000000	19,200000000	12,500000000	43,700000000	4,000000000	-20,000000000	-86,000000000	1,514775280	41,266457800	0,000000000
-87,102572000	-3,333528600	39,470919000	-2,792961400	0,001025440	-0,070186800	-3,954873600	-18,969988800	-0,276169800	-1,547924100	-2,933262000	-0,051880600	-0,338749800	0,177755700	39,568263000	0,999986020	1,848461800	-0,696263100	0,000384540	0,000000000	343,000000000	327,000000000	349,000000000	333,000000000	19,200000000	12,500000000	43,700000000	4,000000000	-20,000000000	-86,000000000	1,514775280	41,266457800	0,000000000
-87,148348000	-3,280122100	39,554838000	-3,032218600	0,000833170	-0,117486600	-3,896130300	-18,963885200	-0,279984300	-1,550975700	-3,131010000	0,177004400	-0,393682200	0,077052900	39,605650000	0,999986020	1,597147900	-0,942083800	0,001025440	0,000000000	342,000000000	326,000000000	350,500000000	333,000000000	19,200000000	12,500000000	43,700000000	4,000000000	-20,000000000	-86,000000000	1,514775280	41,266457800	0,000000000
-87,423004000	-3,458652400	39,608241000	-3,215323600	0,001025440	0,089259300	-3,563505900	-18,994403200	-0,283035900	-1,553264400	-3,328758000	0,244144000	-0,402837600	0,022124100	39,584286000	0,999986020	1,414499000	-1,124732700	0,000064090	0,000000000	342,000000000	326,000000000	350,500000000	333,000000000	19,200000000	12,500000000	43,700000000	4,000000000	-20,000000000	-86,500000000	1,514775280	41,266457800	0,000000000
-87,400116000	-3,467807800	39,646386000	-3,234854800	0,002179060	-0,621000600	-3,543670500	-19,012714000	-0,285324600	-1,556316000	-3,504534000	0,128175600	-0,418096600	-0,185384700	39,562922000	0,999986020	1,395272800	-1,143958900	0,000640900	0,000000000	342,500000000	326,000000000	348,500000000	333,000000000	19,200000000	12,500000000	43,700000000	4,000000000	-20,000000000	-86,500000000	1,514775280	41,266457800	0,000000000
-88,063868000	-3,496799900	39,753192000	-3,344717800	0,000704990	-0,047299800	-3,583341300	-19,119527000	-0,286850400	-1,560130500	-3,702282000	0,350957000	-0,408941200	-0,111383400	39,546899000	0,999986020	1,297768500	-1,248329700	-0,000128180	0,000000000	342,500000000	326,000000000	348,500000000	333,000000000	19,200000000	12,500000000	43,600000000	4,000000000	-15,000000000	-86,500000000	1,514775280	41,266457800	0,000000000
-88,018092000	-3,609716500	39,814224000	-3,342276400	0,000897260	-0,125878500	-3,640558800	-19,131734200	-0,289902000	-1,563945000	-3,900030000	0,250247600	-0,454718200	-0,212849100	39,578945000	0,999986020	1,296395200	-1,248329700	0,000576810	0,000000000	344,000000000	324,000000000	348,500000000	334,000000000	19,200000000	12,500000000	43,600000000	4,000000000	-20,000000000	-87,000000000	1,514775280	41,266457800	0,000000000
-87,743436000	-3,458652400	39,692160000	-3,166495600	0,001794520	-0,218952300	-3,816788700	-19,171407600	-0,289902000	-1,566996600	-4,097778000	0,247195800	-0,399785800	-0,135796200	39,557581000	0,999986020	1,496897000	-1,060187600	0,000576810	0,000000000	344,000000000	324,000000000	348,500000000	334,000000000	19,200000000	12,500000000	43,600000000	4,000000000	-20,000000000	-87,000000000	1,514775280	41,266457800	0,000000000
-87,789212000	-3,335054500	39,623499000	-3,095695000	0,001153620	0,193776600	-3,407874300	-19,244650800	-0,287613300	-1,568522400	-4,273554000	0,552375800	-0,302128200	-0,107568900	39,541558000	0,999986020	1,594401300	-0,977789600	0,001281800	0,000000000	342,500000000	326,500000000	348,500000000	334,000000000	19,200000000	12,500000000	43,600000000	4,000000000	-15,000000000	-87,000000000	1,514775280	41,266457800	0,000000000
-88,063868000	-3,278596200	39,463290000	-2,929679800	0,000769080	-0,435615900	-3,692436000	-19,320945800	-0,286087500	-1,568522400	-4,476795000	0,769053600	-0,265506600	-0,201405600	39,573604000	0,999986020	1,799023000	-0,793767400	0,000897260	0,000000000	342,500000000	326,500000000	348,500000000	334,000000000	19,200000000	12,500000000	43,600000000	4,000000000	-20,000000000	-87,500000000	1,514775280	41,266457800	0,000000000
-88,269860000	-3,496799900	39,425145000	-2,761223200	0,000704990	-0,138084900	-3,638270100	-19,354515600	-0,283798800	-1,570048200	-4,674543000	0,823986000	-0,225833200	0,126641400	39,552240000	0,999986020	1,980298600	-0,619358300	-0,000192270	0,000000000	344,000000000	326,500000000	350,000000000	332,000000000	19,200000000	12,500000000	43,600000000	4,000000000	-15,000000000	-87,500000000	1,514775280	41,266457800	0,000000000
-88,567404000	-3,400668200	39,470919000	-2,788078600	0,000769080	-0,172415400	-3,791613000	-19,388085400	-0,281510100	-1,570048200	-4,855812000	0,738535600	-0,183108000	-0,025175700	39,589627000	0,999986020	1,956952500	-0,645451000	0,000384540	0,000000000	344,000000000	326,500000000	350,000000000	332,000000000	19,200000000	12,500000000	43,600000000	4,000000000	-15,000000000	-87,500000000	1,514775280	41,266457800	0,000000000
-88,681844000	-3,379305600	39,425145000	-2,927238400	0,000640900	-0,142662300	-3,816788700	-19,400292600	-0,279221400	-1,569285300	-5,059053000	0,631722600	-0,073243200	-0,290664900	39,616332000	0,999986020	1,825115700	-0,780034400	0,000897260	0,000000000	342,000000000	325,500000000	349,000000000	333,500000000	19,200000000	12,500000000	43,600000000	4,000000000	-15,000000000	-87,500000000	1,514775280	41,266457800	0,000000000
-88,933612000	-3,501377600	39,257307000	-3,161612800	0,002050880	-0,015258000	-3,841964400	-19,418603400	-0,278458500	-1,567759500	-5,256801000	0,677499600	-0,015259000	-0,305922900	39,600309000	0,999986020	1,616374100	-1,003882300	0,000384540	0,000000000	342,000000000	325,500000000	349,000000000	333,500000000	19,600000000	12,500000000	43,600000000	4,000000000	-15,000000000	-88,000000000	1,514775280	41,266457800	0,000000000
-89,116716000	-3,335054500	39,654015000	-3,242179000	0,000640900	-0,118249500	-3,791613000	-19,479639400	-0,273118200	-1,567759500	-5,438070000	0,723276600	0,024414400	-0,003814500	39,578945000	0,999986020	1,502390200	-1,100013300	0,001474070	0,000000000	343,500000000	326,500000000	349,000000000	333,000000000	19,600000000	12,500000000	43,700000000	4,000000000	-15,000000000	-88,000000000	1,514775280	41,266457800	0,000000000
-89,048052000	-3,260285400	39,539580000	-3,166495600	0,000640900	-0,274644000	-3,818314500	-19,607815000	-0,268540800	-1,567759500	-5,641311000	0,933850800	-0,064087800	-0,035093400	39,610991000	0,999986020	1,623240600	-1,003882300	-0,000256360	0,000000000	343,500000000	326,500000000	349,000000000	333,000000000	19,600000000	12,500000000	43,700000000	4,000000000	-15,000000000	-88,000000000	1,514775280	41,266457800	0,000000000
-89,162492000	-3,258759500	39,448032000	-3,032218600	0,001089530	-0,133507500	-3,793138800	-19,778715800	-0,262437600	-1,566996600	-5,850045000	1,000990400	-0,100709400	-0,076290000	39,589627000	0,999986020	1,811382700	-0,844579500	0,000833170	0,000000000	343,000000000	324,500000000	349,500000000	332,000000000	19,600000000	12,500000000	43,700000000	4,000000000	-10,000000000	-88,000000000	1,514775280	41,266457800	0,000000000
-89,162492000	-3,434238000	39,356484000	-3,190909600	0,001281800	-0,212849100	-4,046421600	-19,748197800	-0,254808600	-1,567759500	-6,031314000	1,126114200	-0,128175600	-0,022124100	39,568263000	0,999986020	1,656199800	-1,002509000	0,000769080	0,000000000	343,000000000	324,500000000	349,500000000	332,000000000	19,600000000	12,500000000	43,700000000	4,000000000	-15,000000000	-88,500000000	1,514775280	41,266457800	0,000000000
-89,139604000	-3,418979000	39,280194000	-3,100577800	0,000512720	-0,115960800	-3,664971600	-19,751249600	-0,249468300	-1,566996600	-6,234555000	1,226823600	-0,091554000	-0,124352700	39,600309000	0,999986020	1,757824000	-0,906378000	0,000448630	0,000000000	343,000000000	324,500000000	350,000000000	333,000000000	19,600000000	12,500000000	43,700000000	4,000000000	-15,000000000	-88,500000000	1,514775280	41,266457800	0,000000000
-89,505812000	-3,464756000	39,463290000	-3,186026800	0,000833170	0,045011100	-3,851882100	-19,806182000	-0,241076400	-1,568522400	-6,443289000	1,348895600	-0,131227400	-0,376109700	39,578945000	0,999986020	1,661693000	-0,997015800	0,000576810	0,000000000	343,000000000	324,500000000	350,000000000	333,000000000	19,600000000	12,500000000	43,700000000	4,000000000	-10,000000000	-88,500000000	1,514775280	41,266457800	0,000000000
-89,803356000	-3,336580400	39,356484000	-3,195792400	0,001153620	0,002288700	-3,906048000	-19,919098600	-0,231921600	-1,569285300	-6,646530000	1,345843800	-0,137331000	-0,279984300	39,557581000	0,999986020	1,694652200	-0,987402700	0,000192270	0,000000000	344,000000000	326,000000000	349,000000000	332,000000000	19,600000000	12,500000000	43,700000000	4,000000000	-10,000000000	-88,500000000	1,514775280	41,266457800	0,000000000
-89,666028000	-3,203827100	39,448032000	-3,374014600	0,001217710	-0,291427800	-3,613857300	-19,961823800	-0,221241000	-1,570811100	-6,833292000	1,474019400	-0,173952600	-0,266252100	39,594968000	0,999986020	1,514749900	-1,167305000	0,000576810	0,000000000	344,000000000	326,000000000	349,000000000	332,000000000	19,600000000	12,500000000	43,700000000	4,000000000	-10,000000000	-88,500000000	1,514775280	41,266457800	0,000000000
-89,894908000	-3,168731400	39,585354000	-3,457022200	0,002435420	-0,186910500	-3,462040200	-20,093051200	-0,212086200	-1,571574000	-7,042026000	1,400776200	-0,195315200	-0,505039800	39,573604000	0,999986020	1,446084900	-1,242836500	0,000320450	0,000000000	344,500000000	325,500000000	348,500000000	332,000000000	19,600000000	12,500000000	43,700000000	4,000000000	-15,000000000	-89,000000000	1,514775280	41,266457800	0,000000000
-89,917796000	-3,394564600	39,623499000	-3,632803000	0,000833170	-0,329572800	-4,173825900	-20,224278600	-0,203694300	-1,574625600	-7,250760000	1,492330200	-0,277713800	-0,299819700	39,552240000	0,999986020	1,297768500	-1,407632500	0,000384540	0,000000000	344,500000000	325,500000000	348,500000000	332,000000000	19,600000000	12,500000000	43,700000000	4,000000000	-10,000000000	-89,000000000	1,514775280	41,266457800	0,000000000
-90,169564000	-3,467807800	39,592983000	-3,747548800	0,000833170	0,072475500	-3,738210000	-20,282262800	-0,194539500	-1,576914300	-7,443015000	1,412983400	-0,286869200	-0,211323300	39,536217000	0,999986020	1,200264200	-1,513376600	0,000256360	0,000000000	343,000000000	326,000000000	349,000000000	333,000000000	19,600000000	12,500000000	43,700000000	4,000000000	-10,000000000	-89,000000000	1,514775280	41,266457800	0,000000000
-89,963572000	-3,457126500	39,707418000	-3,681631000	0,000833170	0,082393200	-3,813737100	-20,358557800	-0,184621800	-1,576151400	-7,651749000	1,513692800	-0,201418800	-0,433327200	39,568263000	0,999986020	1,271675800	-1,446084900	0,000384540	0,000000000	343,000000000	326,000000000	349,000000000	333,000000000	19,600000000	12,500000000	43,700000000	4,000000000	-10,000000000	-89,000000000	1,514775280	41,266457800	0,000000000
